1.0	1.0164911097619172e-10	-3.1894097488768105e-11	-9.595621373551417e-11	3.0228226018423767e-11
1.0145134807735248	9.174589392409455e-11	-3.0487628694932977e-11	-9.219558277651405e-11	3.0698819262855805e-11
1.029237602671213	-2.521847292107816e-10	7.68541830603451e-11	2.474312346117353e-10	-7.565920479714844e-11
1.0441754228289704	3.578765447404432e-10	-1.0785258717106804e-10	-3.4894270715367163e-10	1.0546413406285991e-10
1.0593300427523855	-3.894099004804059e-10	1.2028067621896e-10	3.783257975984578e-10	-1.1723287599423222e-10
1.0747046089606895	3.2146509878311564e-10	-9.635855494132091e-11	-3.1084373507217567e-10	9.342061498104734e-11
1.090302313640059	-1.8843216887418417e-10	5.606730227429958e-11	1.8055301360000457e-10	-5.3820568379748964e-11
1.1061263953064033	1.815309323659314e-11	-6.9968552575280866e-12	-1.478333260311738e-11	5.950932580976984e-12
1.122180139477771	1.6718180926127765e-10	-5.301891104312192e-11	-1.6522469646524716e-10	5.256519252270904e-11
1.1384668793565131	-3.04597116967558e-10	9.367586674898848e-11	2.9790018464954107e-10	-9.192010163455191e-11
1.1549899965213486	3.6989508723552887e-10	-1.1068300598776803e-10	-3.5996620538118995e-10	1.0800555855096993e-10
1.1717529216294746	-3.627434091406858e-10	1.1177360591530134e-10	3.517793439749609e-10	-1.0873452414406754e-10
1.1887591351288653	2.642647047098412e-10	-7.99466494431011e-11	-2.548391584425074e-10	7.731241741952974e-11
1.2060121679809102	-1.0797526754416108e-10	3.094764196645661e-11	1.021363493043145e-10	-2.925730833423305e-11
1.2235156023935378	-6.359047379202972e-11	1.8113686760406905e-11	6.457795233394704e-11	-1.8510233648954786e-11
1.241273072564984	2.3083809119148786e-10	-7.174606401973108e-11	-2.266841031673111e-10	7.06848622538362e-11
1.25928826543835	-3.393821482362842e-10	1.0470694824741164e-10	3.31159847795498e-10	-1.0250804463225783e-10
1.2775649214671148	3.6469768858129125e-10	-1.0879925521077984e-10	-3.542902764635468e-10	1.0596960964582304e-10
1.2961068353917573	-3.2031887791278076e-10	9.838851917257965e-11	3.099834340749088e-10	-9.549440210448959e-11
1.3149178570276496	1.9682532546173032e-10	-6.025364927247662e-11	-1.8898801323100535e-10	5.802758774589327e-11
1.3340018920643848	-2.5710878657228837e-11	5.319842774371006e-12	2.2104445874982414e-11	-4.244849968858416e-12
1.353362902876707	-1.385459780898801e-10	4.135274146097807e-11	1.3721890443649743e-10	-4.110754583663964e-11
1.3730049093472096	2.7946642079177454e-10	-8.546835181037723e-11	-2.734369677137374e-10	8.388721233058578e-11
1.3929319897009753	-3.568854349592626e-10	1.104005056439478e-10	3.4758919237837215e-10	-1.0788065553338148e-10
1.413148281352328	3.4375073220497097e-10	-1.0257897587336095e-10	-3.333563888008081e-10	9.972982208172026e-11
1.4336579817638746	-2.640294251078144e-10	8.049020818563498e-11	2.547907556043105e-10	-7.78772912306166e-11
1.4544653493180149	1.2331034305213563e-10	-3.871952408063789e-11	-1.1735994178590265e-10	3.698395120522559e-11
1.4755747042010998	5.19818423490688e-11	-1.8154228007076673e-11	-5.3319162226522775e-11	1.8607826472801487e-11
1.496990429300422	-2.0346945527139318e-10	6.182194875100503e-11	2.0001596503098468e-10	-6.097226717102174e-11
1.518716971114224	3.12985773740219e-10	-9.495736310085814e-11	-3.054608241524765e-10	9.294046943455706e-11
1.5407588406749162	-3.5550647349440163e-10	1.1010974817687151e-10	3.4565037794514514e-10	-1.0740301518070651e-10
1.56312061448569	3.0737782387548736e-10	-9.197209374592525e-11	-2.975020270960771e-10	8.925051192099272e-11
1.585806935470728	-1.990465381134318e-10	5.99571660179397e-11	1.912602606059087e-10	-5.774107206592189e-11
1.6088225139392045	4.763330961248632e-11	-1.5884913867029334e-11	-4.372592709841702e-11	1.4700474739839578e-11
1.632172128563275	1.23719054163673e-10	-3.989952454755175e-11	-1.228339894381467e-10	3.9739333075497614e-11
1.655860627370261	-2.554367824094664e-10	7.82292503570213e-11	2.501175696075434e-10	-7.685329532316547e-11
1.679892928749236	3.2926849101614174e-10	-9.894436382254266e-11	-3.2069361706768294e-10	9.66277259715788e-11
1.7042740224722182	-3.3810478011333056e-10	1.0492193266903853e-10	3.2817356144983084e-10	-1.021570737979114e-10
1.7290089707301863	2.5934620236894e-10	-7.832189275704765e-11	-2.5041281938523106e-10	7.582497945226397e-11
1.7541029091841307	-1.266895938333883e-10	3.696027301471043e-11	1.206758008951843e-10	-3.523793441868564e-11
