2	-12512791244553087e-23	20875435328206883e-23	33489192714853443e-23	-1506360243835819e-22
3	-7044574477276906e-23	2051374807126689e-22	21047911733964686e-23	4059731761246005e-24
4	-387157326970141e-22	16492795391572996e-23	1287955758250518e-22	8669500437826935e-23
5	-20933245440699697e-24	11864081660548254e-23	7706460562618634e-23	11163218343846603e-23
6	-11190259024224214e-24	79591030092561e-21	45271349915386327e-24	10436485155805001e-23
7	-59372639297207725e-25	5091015277889121e-23	26198075474788855e-24	8426897250065386e-23
8	-3134039982036713e-24	31459134777898476e-24	1497233122528203e-23	6234981809184797e-23
9	-16459797189287955e-25	18938488799558895e-24	846571972449315e-23	4348535430688263e-23
10	-8561653805846362e-25	11168909392568313e-24	4739319202167513e-24	2905298588786356e-23
11	-4417242173543971e-25	6480451494879339e-24	26307607192314785e-25	1878173900667685e-23
12	-22568632219185201e-26	37085462790948878e-25	14488494862658728e-25	11830642371558457e-24
13	-1161042960094752e-25	2098773815114473e-24	7941954769458825e-25	729529578493757e-23
14	-590291783675339e-25	11754400344177313e-25	43227122422434496e-26	4421069937605322e-24
15	-2972520905555121e-26	6529219684409645e-25	23398233411770586e-26	263963572440556e-23
16	-14330290194559021e-27	3597760461724492e-25	12563130169075964e-26	15563314295228226e-25
17	-6473976051748334e-27	19686179437631328e-26	668594110548777e-25	9077038035608406e-25
18	-2848939355808287e-27	10742841686529386e-26	3550766410156138e-26	5240031759069152e-25
19	-6477037813158125e-28	57733776860161305e-27	18199342745873008e-27	30055604741257943e-26
20	-1359022769129634e-27	3176090107258367e-26	10600062773426385e-27	17020520148340524e-26
21	-10376275850768704e-28	16426295996098573e-27	57114926610456976e-28	9676460007311818e-26
22	-20925123537522618e-28	9631342957179212e-27	4426971286138157e-27	5347285629160802e-26
23	-6543884431972426e-29	4176833106770999e-27	1359344176667301e-27	30812184148141006e-27
24	-2809702732741932e-28	286873943026021e-26	10863004519962085e-28	16464562645417383e-27
25	11759516345237048e-28	6914521857333353e-28	-61701707311399e-26	9923951334342503e-27
26	7636796414166295e-28	5250859596111909e-28	-4012627140581225e-28	5281384937868465e-27
27	1001416716214595e-27	-21062173015492902e-29	-7899176275738394e-28	33378540952790406e-28
28	7267958744784197e-28	-5980291335791208e-28	-6989954994126504e-28	2290194013276276e-27
29	-15325596031240209e-29	-13444074162000131e-30	11722835208350383e-29	915418329791733e-27
30	12669560351914882e-28	-11331198527237085e-28	-12288696360037442e-28	16007002876915596e-28
31	11953725407346187e-29	3170205585473606e-28	-11521010666627866e-30	-5623151594575811e-29
32	16275555565943291e-28	-10776281571383292e-28	-15057746357830039e-28	12016085081203645e-28
33	-41656833898219286e-29	4300262527321016e-28	39407859997954184e-29	-3349636884747096e-28
34	1662587867318484e-28	-5082825316902512e-28	-2675500880295486e-28	547080903161551e-27
35	-6153422023794856e-28	1517855946322656e-28	4897311672897664e-28	-10317388304695572e-29
36	-4109136787985603e-28	3442857254887684e-28	3982066109461124e-28	-31925234829498943e-29
37	6083247840792292e-28	-37184897166922886e-29	-5551627377470022e-28	39100003829250337e-29
38	-10473649434779332e-28	10659285622934519e-28	10460237743624229e-28	-1023292330542436e-27
39	4837583381260406e-28	-5340971034706174e-28	-5023540555287775e-28	5442470647215931e-28
40	-13692913753885902e-28	11382600887722608e-28	13076604055228627e-28	-10964934214642066e-28
41	1932319960416311e-28	-21518258003039001e-29	-19625660800686008e-29	2142569060276284e-28
42	-7076225233023638e-28	5083022919334954e-28	6550160761781327e-28	-4821246632718571e-28
