0	-46290355860585174e-23	44222169577317296e-24	14058783992520312e-23	-0.014027741957229436	-2796104025132208e-23	0
1	-34192541221769877e-23	7764942387239495e-22	7434891048019291e-23	12577592042972638e-22	-12836039679752527e-24	0
2	-23691537825750103e-23	1245127441523344e-21	4026361501683632e-23	-12647742447141738e-22	-6134097749012787e-24	1
3	-15862824032608845e-23	13501374754766306e-22	22144097594692023e-24	-7175538313786257e-22	-3016062912265945e-24	1
4	-10395622561932743e-23	12377831448114805e-22	1231393554070002e-23	14117238677146123e-22	-15102320734258998e-25	1
5	-6713212936134617e-23	1033294718504987e-21	6905389210048549e-24	3418975140293847e-21	-7645708712622793e-25	1
6	-4289063492137231e-23	8124754860562923e-22	3894330402711152e-24	46392130441396205e-22	-3931401983361696e-25	1
7	-27183419557424412e-24	612837763449771e-21	22018612891713642e-25	5041443941645855e-21	-20895288277272849e-26	1
8	-17119855253558714e-24	4483436153957233e-22	12472626516510489e-25	4841805961314345e-21	-11650458835316543e-26	1
9	-10722715144774677e-24	3204153409856177e-22	7104344704062408e-25	4292574137346005e-21	-666515512305862e-25	1
10	-6682874441339108e-24	22479633077449869e-23	41025439543529205e-26	3596893057368272e-21	-3723405014500258e-26	1
11	-4146489524286659e-24	15536637418170757e-23	24049763137234344e-26	2889803756817198e-21	-19017262054925822e-27	1
12	-25662505096273385e-25	10605584036159591e-23	14251714775289734e-26	2247165415205994e-21	-9262843905173243e-27	1
13	-1587180482188687e-24	7163987312196503e-23	8361805443187772e-26	1702439758531032e-21	-4135644417941175e-27	1
14	-9824714964962185e-25	4796042910867828e-23	4834832987324381e-26	12625197913192006e-22	-8899601991269268e-28	1
15	-6078857142994552e-25	3186182492250063e-23	27692345395462323e-27	9197669373579832e-22	7452573439272114e-28	1
16	-37534904538447576e-26	21028078122673482e-24	15167962688176598e-27	6600513840454768e-22	16402911841904505e-28	1
17	-23143669067433534e-26	13798960321200155e-24	7770987410954635e-27	46759646068765126e-23	12829898301762094e-28	1
18	-14210352799060897e-26	9009218867494196e-24	29865153347503634e-28	32756862177167877e-23	1217901360149275e-27	1
19	-8696687547760886e-26	5855727218129279e-24	8931553207816171e-28	2272342071322124e-22	-95868841590687e-27	1
20	-5211504579672532e-26	3790456819419744e-24	-7998088884697454e-28	15627273141401233e-23	-9649336445148233e-28	1
21	-31167639603049565e-27	24450009163999207e-25	-825508831711675e-27	10664582678158559e-23	-25429496289744182e-28	1
22	-17543989765499125e-27	15710647781844212e-25	-8074445995012303e-28	722782798923671e-22	-2433159884379545e-27	1
23	-9717884113402421e-27	1006635051361678e-24	828565141156455e-27	4868146767613626e-23	-2052005172859421e-27	1
24	-43090120691254926e-28	6422796314207919e-25	1782753824869563e-27	32604654243802415e-24	-8123186353677919e-28	1
25	-22847177188217927e-28	4087886587974878e-25	2570270118245484e-27	21724988993449372e-24	-24618814104136924e-29	1
26	-16175909939214937e-28	25816624570664103e-26	20596166785622086e-28	14408689808353633e-24	-19790182332649413e-29	1
27	-2314609824980589e-27	1622507143239698e-25	12495587611901267e-28	9514743729894086e-24	2359261402273664e-28	1
28	-267601802858083e-26	10120037140804377e-26	10014784163094821e-28	6258992961967196e-24	-44911266848868026e-29	1
29	-22339958579345875e-28	6357777218928538e-26	639933426484662e-28	4102821049444595e-24	1813635703167451e-28	1
30	-22528828016175137e-28	407828923011076e-25	5826496806573487e-28	26816399133895947e-25	-29751010102402695e-29	1
31	-10339347645896852e-28	26121670517008014e-27	-26094184864065114e-30	17480703978466568e-25	8888688438693842e-28	1
32	-11994565483065063e-28	1779942214399731e-26	7707190853753377e-28	11357862369734366e-25	6541076252924891e-28	1
33	-2235933550940249e-28	11310021237427685e-27	-10594785150714057e-29	7364182389130041e-25	7297196842820132e-28	1
34	-9626698592579824e-28	8056202042267507e-27	-3112806306035942e-28	4749657597077511e-25	6087095955701957e-28	1
35	-6367519407130849e-28	460677609455713e-26	-5653639684322182e-28	3061040687908045e-25	18965964567490582e-29	1
36	-39038384182370567e-29	34140351752352007e-28	-8167528813508322e-28	19557910536454455e-26	12555862549981473e-28	1
37	-13918437015139331e-29	2500993989460205e-27	5368048848615517e-29	1254810941590294e-25	529455348687584e-27	1
38	7665266921749154e-28	18464506526095836e-28	-9317669319952758e-28	8005344965312759e-26	14982929743459111e-28	1
39	-15022219763317398e-29	17494167150987355e-28	-2142240716037736e-28	5079095987870772e-26	25828777745256465e-29	1
40	7185789038776475e-28	21746226618529368e-29	-14739772253103314e-28	32268679884428925e-27	2858899558975806e-28	1
41	-22795575599372254e-29	7261928161316135e-28	-921530488102976e-27	1930182242315793e-26	32767787246280427e-29	1
42	8002083807605343e-28	-41215162753742343e-29	-616339701558398e-27	12735756135284779e-27	-17204150336520638e-29	1
43	10290088541097976e-28	4664412456572586e-28	-7727109050288251e-28	7229352034330127e-27	8981419077269422e-28	1
44	7671729382596249e-28	11797935855631894e-29	24267621226261614e-29	53727264794222e-25	-4862420025471934e-28	1
45	13655160483842289e-28	-4858435164435611e-28	-10350254713959855e-28	3067157360835476e-27	574321274449644e-27	1
46	-49154459869203614e-30	-2275610981273051e-28	22688044723950586e-29	1538555416737559e-27	-1208852853143842e-28	1
47	11397080080369295e-28	-15346801511824565e-28	-5141554979971502e-28	1326670522717673e-27	-1641871826484337e-28	1
48	140392428820597e-27	-19306976336289775e-29	-26208746957685366e-29	945660779804666e-28	12174094548432007e-29	1
49	44286339603918184e-29	-11738970003251023e-28	8516974594584486e-29	14715699702718697e-28	-11655689426014846e-28	1
50	5723425396593415e-28	-5867302778078079e-28	-7336943127106957e-28	38432063225832845e-29	7721901006365295e-29	1
51	-17921173107369758e-29	-45169224000293877e-29	7938192424404944e-28	10430211124597676e-28	-8009451672786449e-28	1
52	10950107040068936e-28	-957331269384427e-27	-8273392253672713e-29	9635202256465612e-28	-37192989523596833e-29	1
53	-19830196721469422e-29	26286452720816585e-29	542472792163164e-27	4548621077948791e-28	-4790879913324386e-28	1
54	2842895777817559e-28	-10539594141788185e-28	4102246254724153e-28	1414713589429049e-27	-11597052331726967e-28	1
55	-14068163496578303e-29	-2737398702131702e-28	5303235263503875e-29	-34418398661224705e-30	-32534976587948667e-29	1
56	-457561228150889e-27	-5330440213721715e-28	10042322472210328e-28	8594197826019948e-28	-6289782461512275e-28	1
57	26976632208328777e-29	-4717940541529202e-28	5388135148305823e-28	4806973106077397e-28	9462334180670184e-29	1
58	-5284897506565511e-28	33450009205753555e-29	9911203654800348e-28	5379702718896869e-28	4600374575011857e-28	1
59	-2660214345777229e-28	-387330646722992e-27	7343512283838298e-28	1023804858752774e-27	6653936441451579e-28	1
60	-7136136846833839e-28	12893681682735542e-29	33834858439372466e-29	674810796563868e-28	6072639874121523e-28	1
61	-9558130677369537e-28	-9094369166474797e-29	-12438867543086465e-29	5112153059961275e-28	7422137511165483e-28	1
62	-977621012034358e-27	7611685995397366e-29	-25404350647313046e-29	13678395912471944e-29	37255319417485245e-29	1
63	-6016238672353744e-28	407585792041555e-27	-6751341530904503e-28	22392873036519842e-29	2794292815059638e-28	1
64	-5007181738986374e-28	8573578225774524e-28	-5982283478525574e-28	32143860294156487e-29	7045336755094587e-28	1
65	25803858754693273e-30	8192009564404471e-28	-2183247413128099e-28	33543719462061535e-29	-28940629753697805e-29	1
66	4844637449897644e-28	1015588368233016e-27	-9958596064867533e-28	-13125119086758245e-29	6547994452782878e-28	1
