1	1569895108541376e-20	60971227770510734e-21	3757118197976978e-20	5040298503965367e-20
1.0145134807735248	15623862051096077e-21	60700841608871066e-21	37406443424944475e-21	50196961214887984e-21
1.029237602671213	1554884744228109e-20	60430992305746506e-21	37242052506969184e-21	4999088282472009e-20
1.0441754228289704	15473451993905475e-21	6016164972423642e-20	37078151783563386e-21	49784937217301355e-21
1.0593300427523855	1539740159657511e-20	59893186243324186e-21	3691506770768802e-20	4957878800626599e-20
1.0747046089606895	1532226692897464e-20	59624813547593676e-21	36751734106944505e-21	4937301241844963e-20
1.090302313640059	15248363803543606e-21	5935640019590381e-20	36587961542033055e-21	49167697774131375e-21
1.1061263953064033	15174471220912253e-21	59088584963445745e-21	3642460588690097e-20	489623470034132e-19
1.122180139477771	15100398915529996e-21	5882102647562107e-20	36261513522662595e-21	4875739358158298e-20
1.1384668793565131	15025100376768071e-21	5855458882215552e-20	36099604337599055e-21	4855209705779771e-20
1.1549899965213486	14950341766384205e-21	5828833906046432e-20	3593764136435232e-20	483471895472462e-19
1.1717529216294746	14876902142483524e-21	5802208499609673e-20	3577522857841091e-20	4814273147597111e-20
1.1887591351288653	14804037414555394e-21	5775617984503645e-20	3561287249917152e-20	4793846867614252e-20
1.2060121679809102	14730907592067193e-21	5749071896060674e-20	3545093328998397e-20	4773447013167745e-20
1.2235156023935378	14656674010439077e-21	57226239991619714e-21	35290049345795146e-21	47530295391662235e-21
1.241273072564984	14582590395328255e-21	569620461713427e-19	3512931617463448e-20	4732652293830251e-20
1.25928826543835	14509150094464606e-21	56698286885195075e-21	3496865396347921e-20	4712289355152433e-20
1.2775649214671148	14437025546442251e-21	5643445030364214e-20	34807505470073926e-21	4691984291055225e-20
1.2961068353917573	1436488738822586e-20	56171106247165716e-21	34646716805285714e-21	4671698769528919e-20
1.3149178570276496	14291706094377335e-21	55908657473621404e-21	34486911236872615e-21	46514082890832153e-21
1.3340018920643848	14218093031492188e-21	5564672658710833e-20	34327615084415386e-21	4631148484492239e-20
1.353362902876707	14144638071288191e-21	5538552096641502e-20	34168746861517586e-21	461088731138479e-19
1.3730049093472096	14073085531376282e-21	5512404741343206e-20	34009053771551955e-21	4590703165158878e-20
1.3929319897009753	14002269977279084e-21	54862998908518406e-21	3384941090348039e-20	457053722311619e-19
1.413148281352328	13931151048973274e-21	5460246587976729e-20	33690253242167116e-21	45503961333090655e-21
1.4336579817638746	13858898383914588e-21	5434266377370365e-20	3353200480571567e-20	453027212639889e-19
1.4544653493180149	13785588897288733e-21	5408382957246317e-20	33374778440569196e-21	4510141206560041e-20
1.4755747042010998	13713233989613717e-21	53825070058527644e-21	33217274745905636e-21	4490071106302185e-20
1.496990429300422	13642184544659277e-21	53566644563008085e-21	3305954588272411e-20	44700264250103945e-21
1.518716971114224	13572447272431406e-21	53308230087354665e-21	3290139662932827e-20	4450042002797436e-20
1.5407588406749162	13502245042453045e-21	53050558470446566e-21	327439355718716e-19	4430065929239133e-20
1.56312061448569	13430964127990263e-21	5279366458148504e-20	3258739798658946e-20	4410104735911809e-20
1.585806935470728	13359040166079833e-21	52537394687095786e-21	324315132801115e-19	4390172174486686e-20
1.6088225139392045	13287270550770708e-21	52281815926019047e-21	32276039872969686e-21	43702505442500065e-21
1.632172128563275	13217206638033882e-21	52026209313336947e-21	3211996300274895e-20	43503952923880626e-21
1.655860627370261	13148309200271728e-21	5177099097042198e-20	3196375865568458e-20	4330565423370327e-20
1.679892928749236	1307991405206246e-20	5151594721766248e-20	31807538122722274e-21	4310791885645875e-20
1.7042740224722182	13010115748143947e-21	51261877254123154e-21	31652489102590935e-21	4291018870381277e-20
1.7290089707301863	1293896323382353e-20	5100871081801472e-20	3149853421939458e-20	4271255040762401e-20
1.7541029091841307	12867926481772271e-21	5075591589570036e-20	31344793478146e-18	42515390713589055e-21
1.7795610480313584	12797752433056674e-21	50503664165177846e-21	311911142173689e-19	42318433998190335e-21
1.8053886730872752	1272939809955791e-20	5025136088188847e-20	3103678427726195e-20	4212219331617365e-20
1.8315911468828665	12661566583117914e-21	499996954900234e-19	3088272204282616e-20	4192609001464123e-20
1.8581739097781091	12593724575978438e-21	4974841150102836e-20	3072895758693308e-20	4173043807530508e-20
1.8851424810915391	12524836179562183e-21	49497868540259445e-21	3057608376585639e-20	4153499451280734e-20
1.9125024602462157	12454791154293873e-21	49248202322161805e-21	30424215851941544e-21	4133965828969488e-20
1.940259527932318	12384840936594027e-21	4899893167169226e-20	3027258621171765e-20	4114482408273366e-20
1.9684194472866121	1231557048576368e-20	4875032151321604e-20	30121158281221993e-21	40950151308136694e-21
1.9969880650890386	12248199093860684e-21	48501674152443114e-21	29969059441991487e-21	40756215125590275e-21
2.0259713129766665	12181648347139169e-21	4825359137663633e-20	29817075157398692e-21	4056249631440203e-20
2.055375208675266	1211516843550471e-20	480059919996403e-19	29665427763239115e-21	4036915163522474e-20
2.085205857248754	12047922480946861e-21	4775899209719248e-20	2951448423729193e-20	40176157555661425e-21
2.1154694523667747	11979426262366789e-21	47512908294347235e-21	29364611175227136e-21	3998326027989284e-20
2.146172277590679	11910800255332327e-21	4726725923777101e-20	29215086105028886e-21	397908625151231e-19
2.177320707678163	11842695113856718e-21	4702222792893713e-20	2906579381285858e-20	3959869350928064e-20
2.2089212099068476	1177612662074581e-20	4677728599569712e-20	28916041267299567e-21	39407199117143344e-21
2.2409803454170616	11710229824480535e-21	4653297317572337e-20	2876649389069775e-20	392159269113495e-19
2.2735047705741187	11644606160124028e-21	4628917404198753e-20	28617226353309235e-21	3902501794261404e-20
2.3065012383503634	11578797778481067e-21	4604583498275931e-20	2846836504030675e-20	38834553836611454e-21
2.339976599727272	11512087130354712e-21	4580332423731065e-20	28320398401252276e-21	38644227733093056e-21
2.3739378051179116	11444995543444302e-21	4556126068544426e-20	28172884806499943e-21	38454412061086094e-21
2.408391905810034	11377608801799326e-21	45319992735836235e-21	28026011530547966e-21	3826475959722863e-20
2.4433460554301205	11311041242900985e-21	4507903114053272e-20	27879067160809248e-21	3807568737621611e-20
2.478807511428673	11245244240439063e-21	44838700613748745e-21	27732282298198525e-21	3788689521771294e-20
2.5147836365870617	11180365533066548e-21	44598923282902655e-21	27585563629653428e-21	37698445486378734e-21
2.551281900546243	11116421609787955e-21	4435950114296138e-20	27438783948157588e-21	3751051366471678e-20
