1	-5632056096543683e-25	21189648773232756e-26	4866838844440288e-25	-18909505515576868e-26
1.0145134807735248	-5431715637015232e-25	9957062358766333e-27	40530516542070405e-26	15277989004778597e-27
1.029237602671213	7242331729315936e-26	14953166760486257e-27	-6029496226815119e-26	-8420462658584977e-27
1.0441754228289704	6143543516775852e-25	-13062894847942955e-26	-4927100719339295e-25	11378632836673474e-26
1.0593300427523855	-3881723283366193e-26	566689349138982e-25	49336219926054625e-27	-5512040010421197e-26
1.0747046089606895	-45996109129536787e-26	5538573260609736e-26	3601571864055789e-25	-3641615028714539e-26
1.090302313640059	-5101226293189555e-27	-4580053225684463e-26	-14533599069959864e-27	5683882406853468e-26
1.1061263953064033	44207851095219233e-26	-3267058041331456e-27	-33213357496117904e-26	-64332545999563554e-28
1.122180139477771	24140488032208737e-26	-9560641569214743e-26	-19591274105067773e-26	8085718988829925e-26
1.1384668793565131	-8022321713059027e-25	20248578148522816e-26	6534939502768598e-25	-1716888376859947e-25
1.1549899965213486	-2134953360112231e-25	-36899977252356135e-27	1400198763184273e-25	5639444670292248e-26
1.1717529216294746	6733737807095409e-25	-8752218218324375e-26	-5332188728560166e-25	7722495700782972e-26
1.1887591351288653	4930121042757623e-25	5502397392960229e-27	-3577668236326498e-25	-18157457454372447e-27
1.2060121679809102	-3182478655291205e-25	-23111636307794745e-27	2432492394812413e-25	25820914783472607e-27
1.2235156023935378	-8346755147242355e-25	9881010299523064e-26	6475070231760517e-25	-7483453463257914e-26
1.241273072564984	19907608031664284e-27	-4913088498417238e-26	-4027261167978421e-26	5930429276936804e-26
1.25928826543835	6266913991032116e-25	6213432833368545e-26	-4599883922427739e-25	-6493517206205578e-26
1.2775649214671148	5585398286644688e-25	-10076561029257349e-26	-4330763807026841e-25	8577073444541363e-26
1.2961068353917573	-44212270003239255e-26	-37679409542811306e-28	34053481757061937e-26	13301967649107406e-27
1.3149178570276496	-7003983183233261e-25	8149369216487181e-26	5426070118114037e-25	-5993226015211428e-26
1.3340018920643848	13764101891701047e-26	-29189681113331364e-27	-12129834883187133e-26	3470486124774078e-26
1.353362902876707	43352853632871546e-26	9188542694823378e-26	-3048310638261675e-25	-8740416707917819e-26
1.3730049093472096	43237194032011185e-26	-16420643972927767e-26	-3571062363909654e-25	14765702174661613e-26
1.3929319897009753	-4762296662409458e-25	26647736278089713e-27	37039051011490547e-26	-27115979302679498e-27
1.413148281352328	-6066890202466577e-25	7305390441644418e-26	467736967020994e-24	-54831692360881815e-27
1.4336579817638746	25845801718972886e-26	-96894102474919e-25	-2081525153738045e-25	2303692039155269e-26
1.4544653493180149	7521269821960172e-25	-4387209515910514e-27	-5623101329413104e-25	6739485107495443e-27
1.4755747042010998	2849072255777037e-25	-4548598338220677e-26	-21061719348548434e-26	4109676652338378e-26
1.496990429300422	-818095828809811e-24	12564892097537906e-26	6524201500124311e-25	-1191051968555879e-25
1.518716971114224	-6680487352933926e-25	-10385092281017074e-26	46526163994036676e-26	10436799805174882e-26
1.5407588406749162	4553447754910404e-26	-10071097949477073e-28	-5264332499949171e-26	11065963440294808e-27
1.56312061448569	9396434926734115e-25	880894630421492e-26	-7066916898876371e-25	-6571949348183077e-27
1.585806935470728	8068969837792113e-25	-18937449878786998e-27	-5949477939643187e-25	14504204152025323e-27
1.6088225139392045	-4046455255357311e-25	5022752044501448e-26	33650447051065177e-26	-4684904951233062e-26
1.632172128563275	-10444313523403614e-25	-5318559739768203e-26	7720582857624865e-25	5735878924877471e-26
1.655860627370261	-8341836743741951e-25	14000147724741215e-26	6400227124028623e-25	-11672008625039465e-26
1.679892928749236	6988158525128992e-25	-810630559932701e-25	-5648716199780767e-25	878028995960008e-25
1.7042740224722182	12713988025543478e-25	-35475821279518185e-27	-959990849714029e-24	29799204731261514e-27
1.7290089707301863	45230778270459605e-26	6159102194106558e-27	-31340857886998075e-26	-15889424775434636e-27
1.7541029091841307	-7294427629446703e-25	-7986896677353502e-26	5453123795476492e-25	7060241121496839e-26
1.7795610480313584	-13690138008820587e-25	9205851881872871e-26	1043797774415358e-24	-7861938280695039e-26
1.8053886730872752	-3301050881811868e-25	25501152129671633e-27	22782439864249932e-26	-5460133574363229e-27
1.8315911468828665	942725440270459e-24	8343568016286846e-26	-7047433147820722e-25	-6454297861309663e-26
1.8581739097781091	14350137645468197e-25	-10216987527028817e-26	-109006681417639e-23	965704559668128e-25
