0	-0.002811360319782698	36764370099401477e-22	-4258468325859523e-21	3091623957542678e-21	-17957181627031403e-22	0
1	-28735280618356464e-22	4811886311513624e-21	-4120324852337161e-21	25692769308302296e-22	-1374732992466675e-21	0
2	-54209594345973305e-22	6125684254893217e-21	-3929189836330261e-21	21540812933775133e-22	-1070935453254485e-21	1
3	-7983147993343947e-21	7415066479015688e-21	-3710418023883139e-21	18178381104504432e-22	-8456669123784651e-22	1
4	-9704597794138322e-21	8597046887592381e-21	-34788871171018617e-22	15420642817334456e-22	-6752172176461641e-22	1
5	-10405453924272212e-21	963285984701178e-20	-32440440152265198e-22	13137639968170163e-22	-5441785869021186e-22	1
6	-10126783115305109e-21	1050658432405949e-20	-30120462973699783e-22	11233875859985022e-22	-4421219292852312e-22	1
7	-899804903282757e-20	11215507227584292e-21	-27869173228982982e-22	9636947698994164e-22	-3617640522447693e-22	1
8	-7180396917059863e-21	1176481160377045e-20	-2571240855372408e-21	8290774051554751e-22	-29789251910423906e-23	1
9	-4839002224607689e-21	12164359384084008e-21	-23665947615688062e-22	7151175144362086e-22	-24670139219796925e-23	1
10	-21291486894750262e-22	12426639383481245e-21	-21738517310407833e-22	618289098253492e-21	-20537177303547122e-23	1
11	8104789208642526e-22	12565420382101727e-21	-19933841714523636e-22	5357435019423117e-22	-17178434431752375e-23	1
12	3860485030315229e-21	12594858856136577e-21	-18252156007883483e-22	46516333257110146e-23	-1443268846947246e-22	1
13	6921171053914851e-21	12528904755852672e-21	-16691203903721855e-22	40464949682973657e-23	-1217569574848893e-22	1
14	9911657438161903e-21	12380926003044893e-21	-15247027280192485e-22	35263867592372005e-23	-10310816667286007e-23	1
15	12768331239751223e-21	1216346955482305e-20	-1391451824406467e-21	30783542130025915e-23	-8762454428452488e-23	1
16	1544296368009889e-20	11888126682745955e-21	-12687870842454002e-22	2691590658197817e-22	-7470905822092591e-23	1
17	17900729851152227e-21	11565464275411458e-21	-1156091193739445e-21	23570570072578225e-23	-638925197739049e-22	1
18	2011825659111386e-20	11205006845897959e-21	-10527305011997118e-22	20671187020439028e-23	-54797306360719836e-24	1
19	22081783221909774e-21	10815256974359644e-21	-9580754560603866e-22	1815379855494318e-22	-47124545818971325e-24	1
20	2378548136261213e-20	10403732428225361e-21	-8715037049575006e-22	1596397895892339e-22	-40627145614467313e-24	1
21	2522994270825678e-20	9977030324721481e-21	-792416554548798e-21	14056213202822275e-23	-35108449885477185e-24	1
22	26420858285017308e-21	9540883043746708e-21	-720234592570682e-21	1239140329751439e-22	-304047479509255e-22	1
23	27367854901295647e-21	9100236607514317e-21	-6544128270908189e-22	10936582332355221e-23	-26383596347438684e-24	1
24	28083513805415967e-21	865930894625108e-20	-5944342015952537e-22	9663395940368706e-23	-2293682862102477e-23	1
25	2858251881930726e-20	8221667640615081e-21	-539816620929714e-21	8547529571524054e-23	-19971892531643495e-24	1
26	2888096124292792e-20	7790290564848962e-21	-4901106919998327e-22	7568430591768549e-23	-1741737718812088e-23	1
27	2899575174734811e-20	736763191379575e-20	-44489599781109567e-23	6707922303628502e-23	-15208082141519458e-24	1
