0	-4258468325859523e-21	36764370099401477e-22	3091623957542678e-21	-0.002811360319782698	-1795718160575511e-21	0
1	-4120324852337161e-21	4811886311513624e-21	25692769308302296e-22	-28735280618356464e-22	-13747329925477559e-22	0
2	-3929189836330261e-21	6125684254893217e-21	21540812912676762e-22	-54209594345973305e-22	-10709354532304514e-22	1
3	-3710418023883139e-21	7415066479015688e-21	18178381105306134e-22	-7983147993343947e-21	-8456669123254164e-22	1
4	-34788871171018617e-22	8597046887592381e-21	15420642817031527e-22	-9704597794138322e-21	-6752172176263783e-22	1
5	-3244044014653462e-21	963285984701178e-20	13137639965836583e-22	-10405453924272212e-21	-5441785875796174e-22	1
6	-30120462950790735e-22	10506584323831409e-21	1123387580484493e-21	-10126783115305109e-21	-4421219293696818e-22	1
7	-2786917322930989e-21	1121550722707037e-20	963694770053323e-21	-899804903282757e-20	-3617640522221693e-22	1
8	-25712408554457224e-22	1176481160377045e-20	8290774051348503e-22	-7180396917037757e-21	-29789251912322726e-23	1
9	-23665947615384583e-22	12164359383942237e-21	7151175146205638e-22	-4839002224729307e-21	-2467013923973093e-22	1
10	-2173851726639605e-21	12426639383363259e-21	6182890982978157e-22	-2129148689566641e-21	-2053717735008985e-22	1
11	-1993384184237515e-21	12565420381777595e-21	5357435019608928e-22	8104789207028865e-22	-17178434445931608e-23	1
12	-18252156007721526e-22	12594858856589497e-21	46516333352899694e-23	3860485029944147e-21	-1443269126369566e-22	1
13	-16691203906831618e-22	1252890475466533e-20	40464949635621334e-23	692117105416777e-20	-1217569562586486e-22	1
14	-15247027276408368e-22	12380926002889373e-21	352638675852068e-21	991165743846437e-20	-10310816646137541e-23	1
15	-13914518242932886e-22	12163469554861458e-21	30783542148378424e-23	12768331239696535e-21	-8762454427013364e-23	1
16	-12687870843663913e-22	11888126682831221e-21	2691590839546559e-22	1544296368030994e-20	-7470905814596456e-23	1
17	-11560911935700572e-22	1156546427555817e-20	23570570088695454e-23	17900729842502197e-21	-6389251966962299e-23	1
18	-10527305009001885e-22	11205006845858538e-21	2067118702972571e-22	2011825659108524e-20	-54797306303583116e-24	1
19	-958075456144167e-21	10815256974376224e-21	18153798562404927e-23	2208178322192541e-20	-4712454615274935e-23	1
20	-871503704766908e-21	1040373242838152e-20	15963978992230352e-23	23785481362587645e-21	-40627144931723725e-24	1
21	-7924165548233248e-22	997703032434142e-20	14056213164621825e-23	25229942708244348e-21	-3510844903394252e-23	1
22	-7202345925802499e-22	9540883043781179e-21	12391403295406767e-23	26420858285030474e-21	-3040474891007028e-23	1
23	-654412827166315e-21	910023660772478e-20	10936582366338734e-23	2736785490129922e-20	-26383596504972188e-24	1
24	-5944342014655011e-22	8659308946266227e-21	966339592280217e-22	28083513805426996e-21	-2293682844228639e-23	1
25	-5398166209332583e-22	8221667640599604e-21	854752962085355e-22	2858251881912749e-20	-19971892405482246e-24	1
26	-4901106916821187e-22	7790290565234776e-21	7568430587990236e-23	28880961242916015e-21	-17417377331819414e-24	1
27	-4448959977604328e-22	7367631913747475e-21	670792230096805e-22	289957517478481e-19	-1520808212530172e-23	1
28	-4037883468356324e-22	6955684801789338e-21	59509532635816273e-24	2894414803158463e-20	-13295334933926454e-24	1
29	-36642673485794987e-23	6556028509915908e-21	5283964335895852e-23	28743376407265128e-21	-11634334693762776e-24	1
30	-33248452535288126e-23	6169891053029608e-21	46956899939851703e-24	28410322765366914e-21	-10188732807265983e-24	1
31	-30165657412069164e-23	5798182977979667e-21	41762283783818436e-24	27961312193108434e-21	-892936886733181e-23	1
32	-2736646882873295e-22	5441550871454388e-21	3716882370099673e-23	27411922564450736e-21	-7828116558919008e-24	1
33	-24825494181005884e-23	5100408030400896e-21	331044584464118e-22	26776871190993358e-21	-6865876027602532e-24	1
34	-22519163711876186e-23	4774969784015059e-21	29501904858908714e-24	2606992350670758e-20	-6021692272526202e-24	1
35	-20426406951792943e-23	44652881197804105e-22	26307491632132774e-24	25303843927639463e-21	-5280699888060062e-24	1
36	-18527485452060836e-23	4171270431477103e-21	23471198724435945e-24	24490376951860165e-21	-4628898660841343e-24	1
37	-16804749403230739e-23	38927134977953726e-22	20950815172034553e-24	2364023774708089e-20	-4053829603093896e-24	1
38	-1524195861724777e-22	36293153374947797e-22	18709719801396208e-24	22763138395122045e-21	-3547264633556177e-24	1
39	-13824314063475895e-23	3380699168190846e-21	16713566316780933e-24	21867808244185456e-21	-30995808400913304e-25	1
40	-12538567962774928e-23	31464276843642175e-22	1493496327349499e-23	2096203914213944e-20	-27049664176389083e-25	1
41	-11372389419514283e-23	2926014813641665e-21	13347474679906882e-24	20052730587110998e-21	-23562273862651683e-25	1
42	-10314812253771746e-23	271894286083689e-20	11930204297589631e-24	19145939606878957e-21	-20481679763228406e-25	1
43	-9355633358614702e-23	2524667237200605e-21	10663653541312074e-24	18246940993374063e-21	-1776015072447695e-24	1
44	-8485713615111755e-23	234263028437524e-20	9530985850935755e-24	1736027842995573e-20	-15345030062074522e-25	1
45	-7696722016275117e-23	21722647155007006e-22	8518313579011114e-24	164898265931819e-19	-1320815480648004e-24	1
46	-6981018503716255e-23	20130016847449564e-22	7611565416387556e-24	15638843576440298e-21	-11304366999449442e-25	1
47	-6331857046710986e-23	18642763246552212e-22	68003151632700715e-25	1481002779497998e-20	-9615388787611803e-25	1
48	-57429203179566173e-24	17255294106625926e-22	607316301760444e-23	14005571373945093e-21	-8118170362974349e-25	1
49	-52087005077617944e-24	15962148669413808e-22	5420912911514429e-24	13227208274291314e-21	-678627188405333e-24	1
50	-4724097282446159e-23	14757981977112439e-22	483598433832576e-23	12476266308344823e-21	-5609540853975982e-25	1
51	-4284434389774971e-23	13637622748478447e-22	43104050366262045e-25	11753707907567322e-21	-4562678375115364e-25	1
52	-3885594814643904e-23	12596082208570768e-22	3838739423336858e-24	11060175883571248e-21	-3638063418206919e-25	1
53	-35236818275154254e-24	11628549255454593e-22	3414656924137153e-24	10396031645019872e-21	-2822967794369663e-25	1
54	-3195318137355841e-23	10730428409569758e-22	30332425532703278e-25	9761389567872065e-21	-2105010065227644e-25	1
55	-2897362969165418e-23	9897311696644606e-22	26902180929712727e-25	9156153028071231e-21	-14794961722995264e-26	1
56	-2626963927120448e-23	9125006880458313e-22	23812066095836894e-25	8580041267624483e-21	-9287434012278278e-26	1
57	-23815901248478853e-24	8409528877630292e-22	21036091876318053e-25	8032619455168586e-21	-44807473986489614e-27	1
58	-2158823507374189e-23	7747092685356291e-22	18539147584297303e-25	7513322593069206e-21	-27166480435112183e-28	1
59	-19565994165066088e-24	7134128127238269e-22	162961404107335e-23	7021477336547622e-21	342683898271177e-25	1
60	-17729835101835394e-24	6567249381690928e-22	14283312342590463e-25	6556323784390059e-21	6608502523468165e-26	1
61	-16062409143479357e-24	6043270592292766e-22	12471637358480763e-25	6117030716976291e-21	9373119482133913e-26	1
62	-14548712218373661e-24	5559190647678896e-22	10845946004932421e-25	5702713573027214e-21	1174063864298564e-25	1
63	-1317404378720275e-23	511218219029589e-21	938517166218055e-24	5312447493129489e-21	13769077163379747e-26	1
64	-11925835435989461e-24	46996030690127763e-23	8074858565551436e-25	49452792064427035e-22	15519411505957754e-26	1
65	-10792261589286789e-24	4318968951127681e-22	6902140421159318e-25	4600239565504587e-21	16965745901442918e-26	1
66	-9762608921707786e-24	39679588524824223e-23	5847968851637253e-25	4276350802796474e-21	18172430529308663e-26	1
67	-8827874156694593e-24	36444022326750265e-23	4904325879229389e-25	3972635849378645e-21	19149816240804307e-26	1
68	-7978950779888926e-24	3346265223906216e-22	40589794041056106e-26	36881246025802154e-22	19912731562296504e-26	1
69	-7208111899900599e-24	3071659890244898e-22	33017660009845966e-26	34218591180086693e-22	2051623667173621e-25	1
70	-65082358012581146e-25	2818820925252596e-22	2627418418076991e-25	3172900100894422e-21	2093334580905853e-25	1
71	-5872507241023922e-24	25861057533822023e-23	20236276510699067e-26	29403292727902427e-22	2120487196923828e-25	1
72	-52954833104701096e-25	23719894188798665e-23	14861908404762434e-26	2723253370516509e-21	21362265438962826e-26	1
73	-47715185005647005e-25	21750468380407586e-23	10101418413249357e-26	2520806882309094e-21	21404199657717764e-26	1
74	-4295650397407563e-24	19939615697533073e-23	5880891072106654e-26	2332152975420338e-21	2138701919706175e-25	1
75	-3863666699715804e-24	182750960292775e-21	21868916107881602e-27	2156486495877852e-21	21291399011305978e-26	1
76	-34712286497199793e-25	16745526910613075e-23	-10640931780684605e-27	1993033982995725e-21	21109665006848274e-26	1
77	-31151169078525345e-25	15340407977875083e-23	-39311795612930126e-27	1841054277917595e-21	2087714708245187e-25	1
78	-27921794239583583e-25	14049940062910451e-23	-6426671668175094e-26	1699839636232788e-21	20572524985192056e-26	1
79	-24991526636329147e-25	12865079655891266e-23	-8614503381981055e-26	15687145025125873e-22	20227234289313507e-26	1
80	-22335972290338155e-25	11777498351202649e-23	-10501120227992604e-26	14470363790773648e-22	19858903887077428e-26	1
81	-19927774573747054e-25	10779441602297019e-23	-12107817649746776e-26	1334195441463242e-21	19437495199135962e-26	1
82	-17743986040627215e-25	9863794749350235e-23	-13496409353384915e-26	12296129888190497e-22	18995812238228185e-26	1
83	-15767683445619536e-25	9023963029108138e-23	-14661691495030755e-26	11327418357212877e-22	18527733808242008e-26	1
84	-1397727475193087e-24	8253820575398483e-23	-15637043521045258e-26	10430646260057416e-22	18015349035726334e-26	1
