1	-4844469296254219e-27	-6859323185973726e-27	5865234711342247e-29	1665090921019653e-27	4393338266528737e-27
1.0145134807735248	9738201076357495e-28	8726227270208172e-28	-2142589230253537e-27	1724260762904704e-27	-7037409192194972e-27
1.029237602671213	666956217063433e-26	8447045381734249e-27	-38874639690485295e-28	-8830620191402468e-28	-11899226688568429e-27
1.0441754228289704	6159430997605461e-27	948254265911397e-26	-24681603652024993e-28	-26659637462281495e-28	-62739222647970354e-28
1.0593300427523855	7800055729195673e-28	10597556501917914e-28	1768958364356642e-27	-12186697804421192e-28	3918272648656879e-27
1.0747046089606895	-509657901706577e-26	-7948410981384633e-27	4219724325882271e-27	7145076267607447e-28	11165006437528234e-27
1.090302313640059	-7097451206017664e-27	-8974580351725515e-27	2627485295429612e-27	10198347961757236e-28	9289496903736725e-27
1.1061263953064033	-2973148453569938e-27	-30323783620002087e-28	-9194623452937851e-28	14490797673164814e-28	-9830029794220854e-28
1.122180139477771	3905812954165048e-27	4760594886454929e-27	-3396744083793205e-27	862471596418836e-27	-10266543181595786e-27
1.1384668793565131	6968237152968144e-27	9189376262575586e-27	-27250973250907017e-28	-11025452605063203e-28	-10845141555633895e-27
1.1549899965213486	4635386984665494e-27	5834685584493139e-27	-609000447785348e-27	-20132140329611004e-28	-2223511905062508e-27
1.1717529216294746	-226067659751082e-26	-2239388257872755e-27	2399054889809146e-27	-12811321941628642e-28	8709214760465485e-27
1.1887591351288653	-6972232354376621e-27	-9457781896480739e-27	4346770384650357e-27	17910223274529913e-28	1114031582720835e-26
1.2060121679809102	-57475404557393e-25	-7584155885898552e-27	19022196481597584e-28	20469586877111617e-28	4613338703218774e-27
1.2235156023935378	499873335842534e-27	6520984876318764e-28	-24806408750406376e-28	10505986683302721e-28	-5948808217671066e-27
1.241273072564984	5705386640195969e-27	8227058997006255e-27	-3998796266609156e-27	-5949005063132717e-28	-11243174093340883e-27
1.25928826543835	6572805087036557e-27	8108496220542424e-27	-20178746551492058e-28	-16693506392494891e-28	-7297006224422187e-27
1.2775649214671148	17391471949410342e-28	17615401587493915e-28	13179886172381056e-28	-15050737442996602e-28	26862790498396574e-28
1.2961068353917573	-4914526815585219e-27	-5608563933710673e-27	3239123491454713e-27	-5102987426613006e-28	10930139463046602e-27
1.3149178570276496	-71988599947546235e-28	-8991728588531555e-27	2922402796437617e-27	1563496690095913e-27	9667586168048435e-27
1.3340018920643848	-3118596868903872e-27	-49453644772086845e-28	3088570757055554e-28	23166559989867e-25	-35394368969155133e-29
1.353362902876707	3425470629454146e-27	4251884380985608e-27	-3316963461114193e-27	42346699591428293e-29	-9487297555721379e-27
1.3730049093472096	7072038481326143e-27	946695950649191e-26	-41726561516244594e-28	-14410792455366743e-28	-10232992919079204e-27
1.3929319897009753	456151488466963e-26	5880309864024497e-27	-4462858419344973e-28	-16651705548513292e-28	-29443322367163303e-28
1.413148281352328	-14958108523261023e-28	-24027407935315267e-28	3174270480439498e-27	-5960621954146036e-28	6794016168601146e-27
1.4336579817638746	-63086811803222756e-28	-7836958394926456e-27	3295958691858716e-27	28941643645571584e-29	11321633902412345e-27
1.4544653493180149	-5848355188290548e-27	-7282749937618218e-27	13673184003053013e-28	1864654587314381e-27	5846876311390695e-27
1.4755747042010998	-2580186221376691e-28	-11307315467948121e-28	-10827211590815036e-28	21321016635416073e-28	-5108418627105162e-27
1.496990429300422	5687245884205405e-27	6811006337698817e-27	-34721448319868276e-28	-2307476119291518e-28	-11164807278263011e-27
1.518716971114224	67544288494823134e-28	925685119914072e-26	-32564083125365172e-28	-22227369993098876e-28	-7333263088492989e-27
1.5407588406749162	2009510854378001e-27	2941320731014931e-27	7881547033783713e-28	-14786452231149554e-28	21466896164474406e-28
1.56312061448569	-416349438286681e-26	-57896072176814335e-28	4145245676422719e-27	4705635077515522e-28	9657697068418907e-27
1.585806935470728	-6585911207889181e-27	-858677394426676e-26	2941605266869316e-27	9531831114247472e-28	9575656857224354e-27
1.6088225139392045	-35542159996551165e-28	-421365307972212e-26	-3767551385291535e-28	13849477742821413e-28	1288467559323273e-27
1.632172128563275	25779443349899854e-28	29718571624476705e-28	-2490297252830138e-27	14813732546340227e-28	-8480353757483059e-27
1.655860627370261	66525082459721326e-28	826144578173054e-26	-2917922194832904e-27	-5826170867128854e-28	-1076133896369486e-26
1.679892928749236	5172981750665586e-27	6993360604094599e-27	-15200777695083906e-28	-23245687895391385e-28	-35363940981379566e-28
1.7042740224722182	-8631989885542502e-28	-7233184041773355e-28	1826392302549963e-27	-14675616000290414e-28	6497999594621329e-27
1.7290089707301863	-59707999802125355e-28	-8094711426256708e-27	4095406446469752e-27	11671611700479778e-28	10655404002154179e-27
1.7541029091841307	-579896440446423e-26	-7792716832358633e-27	21973260231004888e-28	1942243428706559e-27	597258200994434e-26
1.7795610480313584	-8125408190201303e-28	-7194092159873672e-28	-18117589061044335e-28	11410903739989692e-28	-3529147921638636e-27
1.8053886730872752	4683699483170331e-27	614935722193776e-26	-3586376064744887e-27	-1312802845167308e-28	-10120209466360039e-27
1.8315911468828665	6231674454607254e-27	7598131780200667e-27	-2163061445008125e-27	-17205808282417463e-28	-8354357764042458e-27
1.8581739097781091	24775297297227272e-28	31061124336232478e-28	33737562387482643e-29	-2258085199422424e-27	7494095408652898e-28
1.8851424810915391	-3616688140606588e-27	-4275694610612157e-27	24625218170761988e-28	-8955663113328582e-28	939129674673208e-26
1.9125024602462157	-6745936703397842e-27	-8866026117964592e-27	31204094347186857e-28	14824128899563203e-28	9632052642051784e-27
1.940259527932318	-41005543245255505e-28	-6040084617067419e-27	8771750538116383e-28	17004697827828574e-28	1500777942441882e-27
1.9684194472866121	18379007146671244e-28	2230775053981691e-27	-288702270547525e-26	-13868955341394199e-29	-7450205730728519e-27
1.9969880650890386	595357575429236e-26	8104950115779533e-27	-3976080807756297e-27	-14856669210790867e-28	-9929619354367682e-27
2.0259713129766665	498245586618363e-26	6424669961113475e-27	-987613728104581e-27	-1218293654678062e-27	-4524992437587192e-27
2.055375208675266	-9262852223718622e-29	-11828737961058977e-29	22831514848751355e-28	-15440405538685813e-29	48000218565456396e-28
2.085205857248754	-5077365404436718e-27	-5908452319228437e-27	29951850059915295e-28	7376365092230088e-28	10513257500978215e-27
2.1154694523667747	-5690650147052228e-27	-709155494531734e-26	1930859428476929e-27	2053102675588308e-27	69381681827899426e-28
2.146172277590679	-1250405980337374e-27	-2259980958686917e-27	-2944477283206465e-28	2146131288393912e-27	-28981635896473705e-28
2.177320707678163	4459235015851768e-27	5549505366062709e-27	-30564692681574406e-28	1536823724350502e-28	-9757865933496819e-27
2.2089212099068476	6401160526369413e-27	885798975377945e-26	-33473006060700077e-28	-16336864309224395e-28	-7942237303032741e-27
2.2409803454170616	28240988764924227e-28	3745470199453076e-27	19742588902227433e-29	-14338044471710312e-28	4076054064356969e-29
2.2735047705741187	-30732349490220656e-28	-444775269196417e-26	3399926852465512e-27	-597194452836425e-27	7855892279641224e-27
2.3065012383503634	-6380117467515262e-27	-8346525192704482e-27	27674198167816264e-28	-612988235252709e-27	9503027560385392e-27
2.339976599727272	-4524440653495488e-27	-5829396878370713e-27	14176666415219473e-29	1538467221167097e-28	29377390800020692e-28
2.3739378051179116	10031307718203953e-28	8465260879438401e-28	-18462233139074822e-28	10852114168626772e-28	-6608847200720233e-27
2.408391905810034	578310099710297e-26	7320870952604322e-27	-29036915634926824e-28	30350524998864774e-29	-10196940215886502e-27
2.4433460554301205	5607553525935789e-27	8080169629381847e-27	-20408478015615575e-28	-6092555441991987e-28	-4757012484307865e-27
2.478807511428673	6063690119837222e-28	1461473865949035e-27	1330680259479181e-27	555414056105954e-28	4344752609436686e-27
2.5147836365870617	-46740544301502426e-28	-631457160097269e-26	3910777451507994e-27	1134440485944994e-27	9484685378694714e-27
2.551281900546243	-5752468898430969e-27	-7777367047773207e-27	23497601831703484e-28	5730507603830528e-28	6918871198116032e-27
2.588309881357662	-19949351827801418e-28	-26040237763762454e-28	-123598020182005e-26	-19550290053658446e-29	-14305019292445783e-28
2.6258752670566707	32741361875974537e-28	3931536706445303e-27	-29222185044031963e-28	-45406830367122893e-29	-877884489961433e-26
2.6639858572587722	5817167376826812e-27	7120661168756245e-27	-23291712280428685e-28	-1127112804724867e-27	-867502593190764e-26
2.702649564779039	33945279642944945e-28	4727871650424277e-27	-4317442305764379e-28	-13656208971815122e-28	-9628545519472325e-28
2.7418744172750347	-2079582629868439e-27	-206466486021195e-26	21034531115959785e-28	-6901556814718011e-29	7581548240381988e-27
2.7816685589135752	-5726729345086216e-27	-7404427067039888e-27	33433808058883727e-28	19048704543543817e-28	9312566276440094e-27
2.8220402520616856	-42546668471163336e-28	-599646428898117e-26	14240853415591964e-28	18045536855109807e-28	31141328699703184e-28
2.862997879002096	7587975624309894e-28	960170119441357e-27	-21850954749895155e-28	1738680848219664e-28	-53378186996031274e-28
2.9045499436736346	5030626963651006e-27	6649584325734298e-27	-34994525125267842e-28	-12023574503574083e-28	-9249011607553757e-27
2.9467050734368847	504303384891118e-26	6257237512992512e-27	-13384095023814478e-28	-15809717700861726e-28	-56131182054810716e-28
2.989472020865459	8838921528024991e-28	11210852243423033e-28	13894114512938152e-28	-9425998332097053e-28	28804119625883174e-28
3.0328596655632793	-40459752037853874e-28	-4605327867929182e-27	25458890124210232e-28	38333737134157857e-29	9237069165763122e-27
3.076877016008231	-5586288933449018e-27	-70121565877325015e-28	22950049433995642e-28	22105889151565793e-28	747661770288781e-26
3.1215332114225665	-2221153269847828e-27	-3468105103484035e-27	20462830630208026e-29	19691774707816197e-28	-1015160841145685e-27
3.166837523670467	30250114151797258e-28	353306997461834e-26	-27449874139152395e-28	-6764016974252378e-28	-813053651788397e-26
3.212799359183135	547719145713982e-26	7316035751805082e-27	-3404563667120314e-27	-26514392592760565e-28	-8034545918989785e-27
3.2594282609118324	3284262999407496e-27	4071920779154226e-27	-34281191315630655e-29	-2091392529233782e-27	-17535425509691874e-28
3.3067339103092586	-16604246906033908e-28	-22558283066320324e-28	27365641848637792e-28	14252454511462923e-29	6070891652774208e-27
3.3547261293396944	-5054737517547518e-27	-5886698843986842e-27	27099014842199648e-28	17979037767300478e-28	914208937559776e-26
3.4034148825183075	-417752426145794e-26	-48198892421339994e-28	9146782650847446e-28	2824535244227802e-27	4273764387688387e-27
3.4528102789800648	25458617595660393e-29	-6982531803039956e-29	-9630955940124914e-28	2002092477239378e-27	-4607713964663911e-27
3.5029225745786707	4655443973095122e-27	5443971196568418e-27	-27693794327693627e-28	-13151625074090578e-28	-9224396953531378e-27
3.553762174015964	49527003185930615e-28	6428055513269079e-27	-2545178542573196e-27	-3638595773209567e-27	-5576518624957382e-27
3.6053396330022243	851387491515413e-27	10769806201497129e-28	5890818927372987e-28	-2455078435745802e-27	22930996345242607e-28
3.657665660447828	-3884758988551982e-27	-539879915374932e-26	3301700921383542e-27	3627222670306401e-28	799351726323549e-26
3.7107511206867194	-5412745444249708e-27	-6682827826307941e-27	2310111720131045e-27	18656758977859907e-28	736609575735064e-26
3.764607035732142	-23247032779350693e-28	-2552640621494069e-27	-502191241971457e-27	19572727437399167e-28	3342167527495874e-28
3.8192445875651164	2489036264500967e-27	3211727186711495e-27	-2095171216966085e-27	13656341562457973e-28	-7136194520027361e-27
