1	9441719083513193e-21	0.00017722230493288585	10939586668541854e-23	0.0016242190598589764	-2750689030674895e-24
1.0145134807735248	939658857256775e-20	0.0001764335089982507	1094748477619315e-22	0.0016173028618597107	-2119584430918714e-24
1.029237602671213	9350902648560234e-21	0.00017564669763517294	1084171976076478e-22	0.0016103940294936918	-13571458851720771e-25
1.0441754228289704	9305669669262854e-21	0.00017486150953520697	10712223656136412e-23	0.001603492235661308	-1858912945197242e-24
1.0593300427523855	9261457885898939e-21	0.00017407682777252262	10604814411542207e-23	0.0015965969151527156	-2658746185198368e-24
1.0747046089606895	9216441706493914e-21	0.00017329259054704193	10599546171604012e-23	0.001589709855021316	-28321205907416463e-25
1.090302313640059	917104880858485e-20	0.00017250945197890593	10527812341826125e-23	0.0015828318400218778	-24155922562199145e-25
1.1061263953064033	9125699228793537e-21	0.00017172872703600316	10385831589761695e-23	0.0015759621653991204	-21900363854848394e-25
1.122180139477771	9081370949109552e-21	0.0001709494913031174	10282156971871614e-23	0.0015691007123209148	-2891297082521728e-24
1.1384668793565131	903786789037565e-20	0.0001701714338111217	10223489477014401e-23	0.0015622461850973992	-2975740194678277e-24
1.1549899965213486	8994043481829876e-21	0.0001693933916560583	10271622574182501e-23	0.0015554002474779558	-27135257361587547e-25
1.1717529216294746	8949460433910088e-21	0.0001686160477934069	1026176835486091e-22	0.0015485640587119714	-17061904157052134e-25
1.1887591351288653	8904144538517499e-21	0.0001678412113695875	10159030494518273e-23	0.0015417375877995248	-10905290070909864e-25
1.2060121679809102	8860153056281807e-21	0.0001670681566568077	10002047008749021e-23	0.001534920074526484	-18479811300366777e-25
1.2235156023935378	8816903685787854e-21	0.00016629662513292394	9921661069367105e-23	0.0015281105374323563	-2574114362795753e-24
1.241273072564984	8773782476722809e-21	0.00016552526023478888	9942338684768633e-23	0.001521309994726861	-2819457001749689e-24
1.25928826543835	8730048167873262e-21	0.00016475453246755936	9931297316865153e-23	0.0015145190843930923	-2004322382067959e-24
1.2775649214671148	8685267203700915e-21	0.00016398549585609404	9875494378106311e-23	0.0015077391109421373	-14795263159886057e-25
1.2961068353917573	8641208981340924e-21	0.0001632186713131047	970474544657728e-22	0.0015009690659174525	-17021310940248231e-25
1.3149178570276496	8597931490230489e-21	0.00016245389171926092	9583676589160637e-23	0.001494207892514735	-25480705272092386e-25
1.3340018920643848	8555516191616498e-21	0.0001616894047064022	9557442197173118e-23	0.001487455764717442	-3186580725495645e-24
1.353362902876707	8512488760803698e-21	0.00016092539355152735	9567527425213355e-23	0.0014807131952729842	-25214861575833062e-25
1.3730049093472096	8468342005741567e-21	0.0001601621638028577	9554493848805117e-23	0.0014739824016019609	-17826679609857867e-25
1.3929319897009753	8424056574924485e-21	0.0001594014469568557	9397041496147984e-23	0.0014672628927180197	-13216973032074152e-25
1.413148281352328	8380543451662707e-21	0.00015864346343503937	9241505891734965e-23	0.001460553979598351	-2111598755818677e-24
1.4336579817638746	8338704871446257e-21	0.00015788683615424473	915522708234845e-22	0.0014538544769833687	-30767947710738624e-25
1.4544653493180149	8296974471117248e-21	0.00015713092941859158	9193016454249896e-23	0.0014471640353576568	-2922083045203547e-24
1.4755747042010998	8254657037392457e-21	0.00015637462220908908	9261766332529478e-23	0.0014404844435839468	-20536387653975655e-25
1.496990429300422	8210927472433392e-21	0.00015561965745746172	9220287474817415e-23	0.0014338165720912705	-7380965454331005e-25
1.518716971114224	8166802634261107e-21	0.0001548670462762699	907268136849289e-22	0.001427161137080404	-7795580093880636e-25
1.5407588406749162	8124031559280417e-21	0.00015411708585273372	8860974429946303e-23	0.0014205166025910542	-1843944761598434e-24
1.56312061448569	8082290079339685e-21	0.00015336901601041778	8779973924336023e-23	0.0014138821875106665	-3084328702809e-21
1.585806935470728	8041371172817406e-21	0.0001526211994149315	8799224473272804e-23	0.0014072577826832512	-3292025349858685e-24
1.6088225139392045	7999452525171814e-21	0.00015187391985837826	885751608863926e-22	0.001400644083192706	-2161430949155432e-24
1.632172128563275	7956574051695793e-21	0.0001511272757779269	8844976539568037e-23	0.0013940429432001112	-11832280989542564e-25
1.655860627370261	791324385728545e-20	0.0001503829727503702	8696475862735043e-23	0.0013874545243225589	-794262831392456e-24
1.679892928749236	7870421177971093e-21	0.000149641589859953	852859819624416e-22	0.0013808787498242533	-17218563196821954e-25
1.7042740224722182	7829474752837263e-21	0.00014890253885684274	8384292925133038e-23	0.001374313539832785	-28290467872035516e-25
1.7290089707301863	7789226309109506e-21	0.00014816447529533269	8409208001960451e-23	0.0013677584231903497	-32726342720600564e-25
1.7541029091841307	7748717165171983e-21	0.00014742606374483814	8502288527945161e-23	0.0013612143900265826	-24825763028873115e-25
1.7795610480313584	7706605641505456e-21	0.00014668848870595007	8523598730451081e-23	0.001354682380831818	-8853700627353272e-25
1.8053886730872752	7663680648473528e-21	0.00014595237424539227	8418576184544005e-23	0.0013481638870092524	-4494209092545135e-25
1.8315911468828665	7621167995250279e-21	0.00014521903470764475	819537355340211e-22	0.0013416581725985285	-10531581069060763e-25
1.8581739097781091	757962215333422e-20	0.00014448828169665923	8038019903915918e-23	0.0013351649949554622	-25521757996340206e-25
1.8851424810915391	753952676850804e-20	0.0001437592919733229	7962872440399915e-23	0.001328683078151074	-33918530395147464e-25
1.9125024602462157	7499597176427173e-21	0.00014303143737512722	8010380354510455e-23	0.0013222119138316887	-30656666923094566e-25
1.940259527932318	7459429717153423e-21	0.00014230347717843588	8082179361102409e-23	0.0013157522935479627	-20492767210961984e-25
1.9684194472866121	74180072185887545e-22	0.0001415763279150573	8077582584268167e-23	0.0013093048734407534	-6662401038772498e-25
1.9969880650890386	737574146889204e-20	0.0001408504931521144	7980055670899473e-23	0.0013028713574167064	-4077973224328115e-25
2.0259713129766665	7333731160218076e-21	0.00014012739317796253	7770970015022083e-23	0.0012964512928552135	-9687762696837388e-25
2.055375208675266	7292650835978495e-21	0.00013940716016002557	7610441879549332e-23	0.0012900443251962462	-2365766799903845e-24
2.085205857248754	725319519422647e-20	0.00013868881070724362	7537427915519094e-23	0.001283649453785284	-3341896122644673e-24
2.1154694523667747	7214100107801361e-21	0.0001379719475024668	7585697045646363e-23	0.001277265851337097	-3033354911333256e-24
2.146172277590679	71749965376211694e-22	0.00013725513048942973	7674295299304883e-23	0.0012708941291873848	-20453225799395125e-25
2.177320707678163	7134702962425767e-21	0.00013653904653128615	7702530210836283e-23	0.0012645349356404717	-595569010497651e-24
2.2089212099068476	70933655992832884e-22	0.00013582434071438118	763271760782666e-22	0.0012581896989305704	-11432052032137619e-26
2.2409803454170616	7052289194665672e-21	0.0001351119980193556	7433108072982383e-23	0.0012518579913414637	-6303255425686681e-25
2.2735047705741187	7011807062214382e-21	0.0001344022202463826	7268470528325348e-23	0.0012455397656989827	-20062724900832575e-25
2.3065012383503634	6972566111285898e-21	0.00013369430694247888	7168476596929285e-23	0.001239234554688582	-30683543500253107e-25
2.339976599727272	693362765103649e-20	0.0001329883633678242	7159935770995058e-23	0.0012329415474010277	-2997590706309398e-24
2.3739378051179116	6894990051767086e-21	0.00013228316200621375	7199644878753454e-23	0.0012266608762099066	-2420500227085843e-24
2.408391905810034	685587171608656e-20	0.00013157881420197012	7215460670205714e-23	0.0012203923688813118	-12881983541927904e-25
2.4433460554301205	6815846649689408e-21	0.00013087532460936746	7197706572912566e-23	0.001214137158401826	-6488596632681089e-25
2.478807511428673	6775587344408607e-21	0.00013017327039618824	7072188696610767e-23	0.001207895373193975	-5612201453328134e-25
2.5147836365870617	6735103005815797e-21	0.0001294733667267937	6931615480692342e-23	0.0012016675927540956	-12523293394555596e-25
2.551281900546243	6695475166778411e-21	0.00012877543770757009	6789153630393367e-23	0.0011954541516578055	-22603432663265244e-25
2.588309881357662	6656387846881297e-21	0.00012808020625278897	6701386662289406e-23	0.0011892547416413298	-27261401577394624e-25
2.6258752670566707	6618212293709359e-21	0.00012738714341528195	6684814618893559e-23	0.0011830692517693783	-28393504576100933e-25
