2	-13083881357458455e-24	11350481810482992e-23	42341885831936414e-24	9873732052489082e-23
3	-2999757033808987e-24	5583224789679895e-23	10867427775850407e-24	800831121835351e-22
4	-6723198387274567e-25	1956462962762815e-23	27052905545280703e-25	3699256784591388e-23
5	-14583839892706878e-26	5887827819709959e-24	6541850666261345e-25	13624252156147636e-24
6	-32613331960346223e-27	16258628425170546e-25	15623719743829263e-26	4416123887024178e-24
7	-8909299577205813e-27	42486135983666944e-26	3836061962953248e-26	13173502204260945e-25
8	-19878189731056895e-28	10646953146699227e-26	8972637387424985e-27	370951042217818e-24
9	-8971638742981974e-28	2657427140914474e-26	24991672546139175e-28	9939014765260443e-26
10	152923001605631e-27	61136812519607365e-28	2400306757256793e-28	26124482721716198e-27
11	17043390107834728e-29	17717063230916194e-28	-6410837170675754e-29	6279250708814215e-27
12	6937436580203736e-28	4142652297927224e-29	-6768568965124064e-28	19240335595000363e-28
13	-6728897285313172e-28	51206932412841646e-30	6342921702666177e-28	4245212173552291e-28
14	-5705332283121879e-28	-9267889546398079e-29	5672757759649346e-28	2004320828605613e-28
15	10656328536762859e-28	-4790623457715328e-28	-10221466067814505e-28	4993153548230733e-28
16	9160615953292566e-28	-2379345559323936e-28	-8952131098644111e-28	2424469445322395e-28
17	3174174670758222e-28	-40788935127585675e-29	-3334836475374718e-28	40710075050020585e-29
18	-5981472000635476e-29	-182089822809527e-27	47619593775553775e-30	17930599207683882e-29
19	3397326893679154e-28	-16675280503327339e-29	-33336693151515765e-29	16852541288153175e-29
20	6465503218603797e-29	1451391910320029e-28	-6531978632214251e-29	-13663597971803007e-29
21	-355174744797284e-27	24019624065052216e-29	34254707517116284e-29	-23385738730855533e-29
22	-6214699398163151e-28	16702223435864575e-29	5991459295408237e-28	-16154579314770975e-29
23	-7212744161359139e-28	2171426501235727e-28	708038415701442e-27	-21419234573666734e-29
24	881972868352628e-28	-13553853539165804e-29	-7914097825675927e-29	13396155430914245e-29
25	5725954780431597e-28	-19985082504995367e-29	-547943453503334e-27	19281575165697527e-29
26	8416017381922769e-28	-32242719531571817e-29	-8185835632658858e-28	3123722915698933e-28
27	6399678138006979e-28	-3090798426212772e-28	-6353409127714058e-28	3064659639402287e-28
28	-42768996486277105e-32	830422685896847e-28	-4594924983103899e-30	-7895862995759874e-29
29	-16471048118844862e-29	1132307737900624e-28	15415777475879117e-29	-10942834374214814e-29
30	-9138660202582457e-28	14207042955229547e-29	8764952073699283e-28	-13509679628467857e-29
31	-12456421386721367e-28	2785383170691045e-28	12176420494814626e-28	-27208746409168665e-29
32	5444503041914568e-28	-710974544204705e-28	-50856505464299e-26	6614198257200673e-29
33	14131444900945083e-28	-2206600509367224e-28	-1366643252092466e-27	21433101129024993e-29
34	19278045893686105e-29	-34055013909248353e-30	-19680664348284328e-29	3338862166524684e-29
35	-40788804163418905e-29	-2468120436067276e-29	3869050164552299e-28	2322080082241155e-29
36	-19260182915338975e-29	-2544963537353276e-29	1833695845096807e-28	25615441133482326e-30
37	-42613340602671755e-29	11681628239122397e-29	41440021546363617e-29	-11180584816004379e-29
38	-2558495782388357e-28	7035151378909559e-29	2536205943710599e-28	-6808868408273538e-29
39	4933046215531437e-28	-7192433519695924e-29	-4723403441970795e-28	6878002892166499e-29
40	5287368790500777e-28	-6872589773190968e-29	-5132428033238401e-28	6623751444883498e-29
41	-12564585081816708e-29	-1284373771883597e-29	11534635653267307e-29	12742832358262467e-30
42	-37254916607692176e-29	7224177565177002e-30	35760725689811525e-29	-7094989659456852e-30
43	-8060993350658626e-29	2267459370610843e-29	8018744588359816e-29	-21877119574722768e-30
44	9787444014856126e-29	5372496754178922e-29	-910103086738938e-28	-52424002872117125e-30
45	2959835766516856e-29	3371183658781919e-29	-27733426868173328e-30	-3329425145195364e-29
46	-6472370746984169e-29	2400313505899822e-29	6286752267911884e-29	-24503102535201583e-30
47	-35747135457045704e-30	9052022341498543e-30	3479043854920363e-29	-9615229997596792e-30
48	-24164370127736268e-30	3236693849664354e-29	2466651163309993e-29	-32322187495704825e-30
49	-16416353190777182e-30	20983542331024324e-30	16409697719923118e-30	-20723779519036877e-30
50	-35430631123106774e-30	309335776533922e-28	35636772016505034e-30	-3138260967287143e-29
51	-13703239020305693e-30	18108162014651918e-30	1395104078474827e-29	-18176162139774772e-30
52	-24547825154190463e-30	3481733726450972e-29	2323699946538294e-29	-33886541453405946e-30
53	-23665538197926448e-30	26551713291179742e-30	23113956727836875e-30	-26446058894567323e-30
54	-4990873097887003e-29	4166785871373761e-29	4943390677233821e-29	-4133244603627455e-29
55	-44345324324943537e-30	34704809130385725e-30	4322973769340535e-29	-3441558211913358e-29
56	-4517686929925472e-29	40515152687335216e-30	4583633706266993e-29	-40768517026556915e-30
57	-3769646311988283e-29	34635311710441034e-30	37628877776049634e-30	-347903454469932e-28
58	-29748193284248896e-30	3076442819550023e-29	3009257558340536e-29	-3078917603579222e-29
59	-23844175284325342e-30	30640579156665074e-30	23256426126795185e-30	-3059304059654962e-29
