2	-3229117928261441e-23	12988013640360118e-23	10009814217037431e-23	4938273589321444e-23
3	-11038081440240332e-24	9080830695421851e-23	3835237685136588e-23	9599941998000628e-23
4	-3668767978215491e-24	468488669050936e-22	14246407239034377e-24	7233654831568634e-23
5	-11893971235816392e-25	20945902468458725e-24	5153009918035744e-24	4133819107124224e-23
6	-37611281345357714e-26	861439606000108e-23	18222280103489807e-25	2047149301847459e-23
7	-11855310960537345e-26	3353817431941559e-24	6345508091900264e-25	9269418331859916e-24
8	-389102277630929e-25	1256013633991076e-24	21955194450695616e-26	3945491479109878e-24
9	-13335977062201064e-27	45725576673680346e-26	756435170801857e-25	16044627226513279e-25
10	-4915270600731455e-27	1629540782748736e-25	26187868614605508e-27	6299418193251983e-25
11	-3211659626306308e-27	57765106268450194e-27	10329153117020213e-27	239925928189106e-24
12	-1273525352395216e-27	20112135398346457e-27	37269349251236394e-28	8942441368874272e-26
13	2942963564706851e-28	6925904339871451e-27	604453237262745e-27	32712751479422394e-27
14	4129196506944397e-28	2642679388363613e-27	-6843264533848188e-29	1149472928947131e-26
15	30841240819596357e-29	1058654944123053e-27	-18664232743744358e-29	3915889577347471e-27
16	-334224577347764e-27	8743504542139248e-28	3495821161238398e-28	8628379994428319e-28
17	-10660446362951723e-28	7255452114988719e-28	9982972404441585e-28	-1088512698217321e-28
18	-20150123952574723e-28	10086293169770514e-28	1916835248352891e-27	-7802174041813245e-28
19	-14370049954307521e-28	6307409472032871e-28	1389472390702222e-27	-5438313922445036e-28
20	-6739908382300375e-28	6369237738377406e-28	7078880478023273e-28	-603310715875597e-27
21	39160476341400675e-29	8892660397876413e-29	-32369119027615065e-29	-9134297067859186e-29
22	35243973291703935e-29	-23210760642885594e-29	-33261093078145163e-29	21853185678719195e-29
23	20402068361485097e-29	-33184558762153923e-29	-19980491031442348e-29	30906539256633305e-29
24	12293404956344022e-28	-8210860708088009e-28	-11789105111051717e-28	7906241124469592e-28
25	12075339054048242e-28	-5727020241119105e-28	-11535480954858015e-28	5536296411536658e-28
26	9246115175858953e-28	-6845145892058483e-28	-9160010856359565e-28	6715341071036988e-28
27	2165992090533908e-28	-4076046854603087e-28	-24669554747234275e-29	40584682635402233e-29
28	13850385509020157e-29	-2088212259629019e-28	-1504318873080917e-28	20851898352809072e-29
29	27858247657295717e-29	-17673082641491338e-29	-27722996430854887e-29	1825969618168878e-28
30	-40974002078284214e-29	34441148098602507e-29	39540673567182135e-29	-3270177671484882e-28
31	-27449654770820177e-29	20467456289866784e-29	2629946884156177e-28	-19646899798891057e-29
32	-6243858061281957e-28	3913493600968192e-28	5981558612270836e-28	-3773232075466975e-28
33	-847937945702783e-27	5738345260039725e-28	825654950255593e-27	-5583143711956722e-28
34	-25467571919242923e-29	2504501126637599e-28	25829609868618025e-29	-24615728288822866e-29
35	-4996207672254545e-28	3706888205379351e-28	4904157749263165e-28	-36212011767036107e-29
36	-35227860559481827e-29	15803740253514277e-29	34203714460128537e-29	-15893104267740149e-29
37	14734646617739227e-29	-16226632848822248e-29	-14077204577583609e-29	15073419376329255e-29
38	2287500156870545e-28	-8574247181134403e-29	-2085476274285301e-28	7677463375173055e-29
39	771971566010106e-27	-28299199488766337e-29	-7245124325241587e-28	2677326236193497e-28
40	7320450453511169e-28	-2661967184747972e-28	-6966989953945074e-28	2550386079729272e-28
41	45334411561277054e-31	-13553081226698679e-30	-14565129273302875e-30	1619634300398036e-29
42	-21818045235585112e-29	-19476055709858385e-30	19049492734035358e-29	23117001123179858e-30
43	-41805301221504435e-29	8508134404929324e-29	3874505094745451e-28	-780332631182947e-28
44	-5216001375613016e-28	1394323222153621e-28	4896307865585963e-28	-13081534313353424e-29
45	-13268706346541111e-29	4938872190867436e-30	12786283398879916e-29	-3977531071070721e-30
46	27603844088173407e-29	18150670536163182e-30	-2440767308119925e-28	-184086123089774e-28
47	5854252038726661e-28	7202653473878798e-30	-5326612231845817e-28	-993926113964128e-29
48	33068272740305663e-29	-9185658171446026e-29	-31717364712445234e-29	8627506421355394e-29
49	-6269300398371679e-28	78121110913561e-28	565710904512584e-27	-57645059005679785e-31
50	-668333679751846e-27	4342115134850775e-29	6179060256985257e-28	-40108264873006346e-30
51	3974048327604272e-28	-7318254235741247e-29	-3600482582616141e-28	685059703289175e-28
52	6974914388910678e-28	-5193482466765821e-29	-6405805654876273e-28	4968429298549555e-29
53	2270389113948442e-29	5972052442578557e-29	-20863214624802577e-30	-5597474477731773e-29
54	-2741178258426085e-28	2136598115423202e-29	24861811386694714e-29	-21017381676224682e-30
55	-22820179769072545e-29	-9952142479764494e-31	2074034109002034e-28	-1137184416072111e-32
56	-3007058627221069e-28	47186425274110136e-30	2795658112021674e-28	-4315073535869043e-29
57	-8614351946295302e-29	3619964607686802e-29	8599044297223151e-29	-3324223575673156e-29
58	42933708353847175e-29	-4905879963447573e-29	-39261251804681123e-29	4599663321325872e-29
59	41750812764075985e-29	-58388363776528e-27	-3878720854654776e-28	5486416420102487e-29
60	-12873717061478736e-29	-2793891536986355e-29	11067201785310478e-29	2790155493272026e-29
61	-3718976974380992e-28	-2240905278511838e-29	33648537677311604e-29	2306273440413681e-29
62	-3892177491965947e-29	-41186862744084096e-30	3378997332955588e-29	411015745388352e-28
63	27618196709609797e-29	-3730842040320169e-29	-25317159297801176e-29	3750410937482511e-29
64	2051926110636925e-28	-33416630959311544e-30	-19228407810991178e-29	3428487260518666e-29
65	-10207374179305497e-30	-4372017636198719e-29	37876640207322015e-31	43468613856583996e-30
66	-8171476163516404e-29	-4850264594742941e-29	7116789087417859e-29	469338092353032e-28
67	-30949600777575498e-31	-451360823063318e-28	-3929268595640096e-31	4513875896633617e-29
68	7571240503386199e-29	-40670234203597326e-30	-7141161803375053e-29	4092336374903495e-29
69	9807912038220504e-29	-4967337472824745e-29	-9342841582258212e-29	4966286563019422e-29
70	7810798263680232e-29	-526866158338602e-28	-7734361975348003e-29	5266623456641763e-29
71	5959388350273614e-29	-5745099913413064e-29	-596742755294371e-28	5670850273072386e-29
72	3307823742990492e-29	-4518188149290978e-29	-34149597736769013e-30	44769701468182837e-30
73	2850701428367141e-29	-4318423467054291e-29	-2988542840930598e-29	43302965169153354e-30
74	2614938333324495e-29	-3167258742608927e-29	-26440038296976922e-30	3156645783931727e-29
75	4092242614132779e-29	-33207113095261556e-30	-4051210694148028e-29	33625890127293864e-30
76	3190990942109915e-29	-24476778279409925e-30	-32112284279472694e-30	2532402750690062e-29
77	22292304475154842e-30	-2856955888155088e-29	-22908416359673378e-30	2840356184868647e-29
78	9525416930109017e-30	-234981074921326e-28	-10473143076097963e-30	23406616520601214e-30
79	2178397743610104e-29	-2714692932077345e-29	-22132270164503e-27	26978654988554343e-30
80	34504464169676366e-30	-23887418547415015e-30	-3343336227400746e-29	23525312679920006e-30
81	40559068714714856e-30	-217962975676879e-28	-38939119076015984e-30	21352186688623275e-30
82	28458896949108465e-30	-13922777279895909e-30	-27469439693184906e-30	13659353361602981e-30
83	7530498132174163e-30	-31491930074872473e-31	-7416955431407131e-30	3039104804621389e-30
84	-12618881867900844e-30	7389596144098625e-30	11986269797413542e-30	-7238328241856212e-30
85	-32989497322185166e-30	21247600083905582e-30	3157655272222001e-29	-20182526357557515e-30
86	-3936670561264973e-29	3008823269425644e-29	380823054136332e-28	-27495377925260713e-30
87	-44249031692577104e-30	3582136770881927e-29	4355170085365413e-29	-35873958281959224e-30
88	-3252859690180378e-29	3272885660950026e-29	3637679483258263e-29	-31835875761140646e-30
89	-33399981731040164e-30	3955335090122317e-29	3436595647423548e-29	-39553970507401315e-30
90	-29921811351837375e-30	3470868018477909e-29	3031954198786683e-29	-34585379819946934e-30
91	-4285412828794623e-29	41131400911063264e-30	4264664594581084e-29	-39047535563695785e-30
92	-4335559320612669e-29	34805734883345335e-30	4258143549336632e-29	-3459678103785125e-29
93	-1944122547635733e-29	2255913924313234e-29	33072829384803743e-30	-2958245868857309e-29
94	-35529913206102954e-30	2930575717223137e-29	3500305922561218e-29	-2875358276215243e-29
95	-2255053571498677e-29	23588283417601295e-30	23134678340932628e-30	-22192682688233437e-30
96	-10058346734747376e-30	17632101123945964e-30	11636747786259283e-30	-18383948000329875e-30
97	-6272756932698696e-31	1438745134027204e-29	20985527245879476e-31	-15002367307505846e-30
98	-4234274015754138e-31	16829902576514186e-30	18654814889986928e-31	-17268879313438834e-30
99	-904915244947834e-29	1905666441473561e-29	9872860054719088e-30	-1921303780890984e-29
100	-33505400774805034e-30	28404174671115858e-30	33150448249884135e-30	-283510294443946e-28
112	26603794771680332e-30	-17428084618710293e-30	-2570791329264884e-29	1738079081206688e-29
125	23719571061759794e-30	-1758116122421137e-29	-22828152688477655e-30	17252847553733694e-30
150	15495412475484373e-30	-20831461432141557e-30	-15804022161217046e-30	20777873863042462e-30
200	-68754596330588294e-31	4420963728556722e-30	6710263922206104e-30	-43336776198193164e-31
300	8663722270345108e-30	-4738875172888456e-30	-1712711690655937e-29	9024626252584778e-30
400	10359469319221702e-28	-6808959071468763e-28	-4584971530123475e-28	2411456605590563e-28
500	16279311410415126e-29	-8052501564900497e-29	-18438533175500595e-29	-8669241207650542e-29
600	1000513577644141e-29	-6156449983703007e-29	2470491118245251e-30	1821855331842554e-29
700	-1316054044572612e-28	10668949930794218e-29	12265054043046518e-29	-951085057022001e-28
800	-13446922799455312e-29	11360087898422277e-29	4349170981698512e-29	-36498015553880787e-30
900	-4171970741362606e-30	16851260999182704e-30	6565081725572137e-32	-4417066834033942e-30
1e3	-30324551352276457e-30	-6737193827740332e-29	-7565319914580793e-31	8428140641558756e-29
1200	6096630519306425e-29	-40510018336023455e-30	-37349900512994605e-30	3108719712029954e-29
