1	0.0018202401845320555	0.002420278793141411	0.0018699507983358302	-0.00011993971836606571
1.0145134807735248	0.001811962436171257	0.0024103479615773366	0.0018624077598729193	-0.00011918205855764315
1.029237602671213	0.0018036993486054774	0.002400424072661687	0.0018548685853749481	-0.00011842883696325201
1.0441754228289704	0.00179545085933376	0.0023905075574641088	0.0018473336712393068	-0.00011768003772473269
1.0593300427523855	0.0017872163658196021	0.002380598897592538	0.0018398035536216718	-0.00011693556043161362
1.0747046089606895	0.0017789947096749255	0.0023706991344787072	0.0018322793229027298	-0.00011619580758435843
1.090302313640059	0.0017707869733703506	0.0023608079103595073	0.0018247605060047964	-0.00011546012926170533
1.1061263953064033	0.0017625939453416754	0.002350925538350877	0.0018172472352921427	-0.00011472868029984587
1.122180139477771	0.0017544165597825293	0.002341051731794092	0.0018097391342100136	-0.00011400091481699247
1.1384668793565131	0.0017462535535312598	0.0023311875041260944	0.0018022372934761903	-0.00011327724127160974
1.1549899965213486	0.001738104283921079	0.002321333326498835	0.0017947422385275916	-0.00011255760894278275
1.1717529216294746	0.0017299688950540035	0.002311489418062214	0.0017872541411799118	-0.0001118418848291355
1.1887591351288653	0.0017218479212845188	0.0023016561244167933	0.001779773200316066	-0.00011113022424088991
1.2060121679809102	0.0017137431877042126	0.0022918325526939476	0.0017722983741219243	-0.0001104216601236423
1.2235156023935378	0.0017056535610134554	0.0022820198119086125	0.001764830805329382	-0.00010971684817561971
1.241273072564984	0.0016975783776061791	0.002272218219683935	0.0017573708981900751	-0.00010901560205542953
1.25928826543835	0.0016895168751540869	0.0022624284442943703	0.001749919356460535	-0.0001083181162561368
1.2775649214671148	0.0016814696659616462	0.002252650610654851	0.001742476180020795	-0.00010762431922759077
1.2961068353917573	0.0016734386247696013	0.0022428840582841454	0.001735040499146824	-0.00010693357253709529
1.3149178570276496	0.0016654237732535158	0.002233129316123527	0.0017276127657704938	-0.00010624620461781175
1.3340018920643848	0.00165742493824758	0.0022233863210549087	0.0017201929864798723	-0.00010556177574132449
1.353362902876707	0.0016494402649438297	0.0022136562547936767	0.0017127824891010196	-0.00010488090763711197
1.3730049093472096	0.0016414695524530826	0.0022039392685300574	0.0017053814459660212	-0.00010420339961642692
1.3929319897009753	0.0016335135995431656	0.002194235346399332	0.0016979897036339818	-0.00010352910900450967
1.413148281352328	0.0016255738092530944	0.0021845442749962893	0.0016906068421980152	-0.00010285785873434483
1.4336579817638746	0.0016176511343682933	0.0021748657221536244	0.0016832324364236795	-0.00010218921597702594
1.4544653493180149	0.0016097441694485483	0.0021652007163877243	0.001675867607953263	-0.00010152377752054027
1.4755747042010998	0.0016018523709416328	0.0021555492772581167	0.0016685124910915767	-0.00010086116270485372
1.496990429300422	0.0015939746707123704	0.0021459122636888848	0.0016611679945393507	-0.00010020184239727997
1.518716971114224	0.0015861120498500954	0.002136289389629863	0.0016538337106052879	-995454356355231e-19
1.5407588406749162	0.001578265786516594	0.0021266804614367453	0.0016465092536706366	-988917541403396e-19
1.56312061448569	0.0015704365892382191	0.002117085575872964	0.00163919458872463	-9824086705916564e-20
1.585806935470728	0.001562624850357618	0.0021075043648761172	0.0016318893668193805	-9759223391103542e-20
1.6088225139392045	0.0015548283320889048	0.0020979381862865397	0.0016245951286695936	-9694668700651358e-20
1.632172128563275	0.0015470465459427665	0.0020883870464374794	0.0016173119797584807	-9630388059962819e-20
1.655860627370261	0.0015392795086432028	0.0020788512598654265	0.0016100401779875172	-956639603294848e-19
1.679892928749236	0.0015315285658040816	0.0020693305245007318	0.001602779233993026	-9502666413925242e-20
1.7042740224722182	0.0015237950034079676	0.002059824514559409	0.0015955286554485107	-943916816888353e-19
1.7290089707301863	0.0015160785761474608	0.002050333763502913	0.0015882889409377045	-9375938376649433e-20
1.7541029091841307	0.0015083793044663445	0.002040858017520198	0.0015810598976897217	-9312931305882354e-20
1.7795610480313584	0.0015006956197215285	0.0020313981769064463	0.0015738425679677232	-9250200281032519e-20
1.8053886730872752	0.0014930272139102717	0.002021954214554665	0.0015666369931155808	-9187716534702435e-20
1.8315911468828665	0.0014853739509744128	0.0020125264797015326	0.001559443486560108	-9125496111908294e-20
1.8581739097781091	0.0014777367716892606	0.002003114898557131	0.0015522618183535788	-9063530600178193e-20
1.8851424810915391	0.001470117174884469	0.001993718980819043	0.0015450913194766142	-9001777784670242e-20
1.9125024602462157	0.0014625151562804722	0.0019843391605755562	0.0015379323597437841	-8940271616388946e-20
1.940259527932318	0.00145493075025393	0.0019749752332746903	0.0015307847845168554	-8878974143359877e-20
1.9684194472866121	0.0014473625446783302	0.0019656279736191915	0.0015236495008106071	-8817931068547526e-20
1.9969880650890386	0.0014398100999222223	0.001956297396180733	0.0015165266109046613	-875711958825879e-19
2.0259713129766665	0.001432273097013894	0.0019469838624005579	0.0015094164721928284	-869655673296384e-19
2.055375208675266	0.0014247523825897893	0.0019376872661924056	0.0015023188425492106	-8636233449991176e-20
2.085205857248754	0.0014172493533394395	0.0019284070887776704	0.0014952330481628597	-8576104074514887e-20
2.1154694523667747	0.0014097637298323687	0.0019191439539140006	0.0014881596608840508	-851621785240881e-19
2.146172277590679	0.0014022958712099722	0.0019098975369439407	0.0014810983646910744	-8456531881951724e-20
2.177320707678163	0.0013948448975528405	0.0019006683912403393	0.0014740497844799767	-839708142185935e-19
2.2089212099068476	0.0013874105522337743	0.0018914564484310654	0.0014670139226181846	-8337843993208493e-20
2.2409803454170616	0.0013799922772055589	0.001882262013312396	0.0014599911378559427	-8278829811306313e-20
2.2735047705741187	0.0013725899650957136	0.0018730853469940164	0.0014529816640490257	-822005265928671e-19
2.3065012383503634	0.00136520460862917	0.0018639260133493573	0.0014459849652813648	-8161467555498727e-20
2.339976599727272	0.001357836179653251	0.001854784559303485	0.001439001497950427	-8103118977419665e-20
2.3739378051179116	0.0013504856765071082	0.0018456605646095987	0.0014320307426805554	-8044962738399769e-20
2.408391905810034	0.0013431529961288838	0.0018365544382677429	0.001425073062083382	-7987030452176568e-20
2.4433460554301205	0.0013358384925807767	0.0018274659820766983	0.0014181282408576642	-7929299703795766e-20
2.478807511428673	0.0013285418902955152	0.001818395226747823	0.0014111963685146448	-7871761432807028e-20
