0	-1936436723257842e-22	-9632394731040313e-21	15585850856745602e-25	-17.11733936409493	-6421570927467925e-27	0
1	-25795327796840874e-24	1963760457302606e-21	13684463234888736e-26	0.0002786569032271034	-7314392279954571e-28	0
2	-30985578585357754e-25	7750331485058399e-22	11456632499442472e-27	-18429671576231677e-21	2427454550856176e-27	1
3	-3573416003178347e-25	15445114199539542e-23	7817516273628581e-28	6863558665305535e-21	54129330031380685e-28	1
4	-38864130656275665e-27	24671486322487187e-24	-2211172395667034e-27	413757366217028e-20	-19611701876586468e-29	1
5	-4150606655463224e-27	35246308110970253e-25	-3974888983293137e-27	10942224090537816e-22	12685635423202317e-29	1
6	19276890636133396e-28	4694389980752721e-25	-2844474624964574e-28	21683269542803772e-23	-2379491975640064e-28	1
7	4103337586589354e-27	5980613850989364e-26	-1502218613867336e-28	3683140080123596e-23	-961361767712739e-27	1
8	4065336007856113e-28	58596277934790506e-28	16001266373144995e-29	5679154946551486e-24	-2373389686998782e-28	1
9	20203041694656834e-29	-34000195348048626e-28	949841786000564e-27	8187825066877064e-25	-23342663169220278e-28	1
10	-6220506252881077e-29	-7689152359939786e-28	13062080840759404e-29	11330640124827355e-26	-32579229154158133e-29	1
11	-9550247410524352e-28	-2915270995321089e-28	23183550564322035e-28	19153839961355324e-27	20310279437379307e-28	1
12	-745183490642857e-29	-7198812387723926e-29	6860965735553612e-28	3317032926749119e-27	6456081037718596e-29	1
13	-22561515324671427e-28	9493967387210805e-28	-19745748222878045e-28	7202385343145089e-28	-20636471450354619e-29	1
14	-10666504826210472e-28	-13172411637710846e-29	-2425955390973707e-28	2806903741086878e-28	5078267047131768e-28	1
15	1851861300493317e-27	21286159982985864e-28	22973806167210795e-29	-9299511759404359e-28	-4187078146255571e-28	1
16	4396862613631265e-28	1485613493379449e-27	-5264871804879418e-28	2796759118091343e-28	-5603321767895749e-28	1
17	-2378408248292613e-28	-16467252059012602e-28	32819055786198085e-29	-19118359259108678e-28	24329287493882323e-29	1
18	5347677217938969e-28	-637900153129715e-27	6109162800477336e-28	-1915152594017549e-27	28519333521910573e-29	1
19	-2211855533609915e-28	22699391428839375e-29	-16803982113155576e-29	13413844694065569e-28	-13804924840936891e-29	1
20	-6467513697432325e-28	-5336284928019508e-28	-30725564065068844e-29	8230641571686283e-28	-13937213436407112e-29	1
21	7592860875267822e-29	9376164020479459e-29	10042636678673752e-29	-19199723134761429e-29	29341142769305295e-31	1
22	32067354012830037e-29	664892599892443e-27	14844739678487738e-29	5222952616562781e-28	18715290227932966e-30	1
23	-6128232342232465e-29	27576220627037898e-30	12110116009946676e-30	43316820150328367e-30	-13402271389474446e-30	1
24	-15095601577843675e-29	-3204083922163688e-28	-15011915691881103e-30	-6568162233487861e-28	-3975606820994089e-30	1
25	-958094488559001e-29	-3770286370721739e-30	-3854042144446689e-30	-1182370379758992e-28	3737970061117557e-29	1
26	-3569395258656429e-30	16904214284738155e-29	20134237652211878e-30	28161425188134473e-29	19626340861667494e-30	1
27	52385333271300575e-31	26702412098090578e-30	-3573352224443736e-29	49637868849764706e-30	20088917451605152e-30	1
28	-226713350705938e-28	6966467547885761e-30	-20766223957638675e-30	-16066199781899287e-29	978078012346315e-29	1
29	2966649474581829e-29	-7068958422824832e-30	-2231947497090158e-29	-4384129356536635e-29	-17209116865388742e-30	1
30	21500280109039308e-30	2512905691224257e-29	11764486922402255e-30	-12468268140454416e-30	3989305494361159e-29	1
31	23467562691921736e-30	-24514410572088415e-30	19890429181614186e-30	8401518734500971e-30	28892847866244054e-30	1
32	17681818030677707e-30	-2323508764803193e-29	-36030959760728456e-30	-2700593881979183e-29	5532848223290349e-29	1
33	-21342109691644684e-30	-23457861279316978e-30	-27114536393711732e-30	19429391030095793e-30	3667478371171877e-29	1
34	3302521274256735e-29	-2135985634236448e-29	-5333325937213802e-29	20210782091358494e-30	6759307660324898e-29	1
35	24698055396725257e-30	21824144396583255e-30	-3545221896130884e-29	23521636181631143e-30	3706384485565279e-29	1
36	53436590656882676e-30	-25970805208513146e-30	-6832813724273274e-29	2730336238797526e-29	734780111318268e-28	1
37	34036893363289074e-30	-2182528402853759e-29	-36520608068378144e-30	-22233398077557258e-30	330087563418004e-28	1
38	6967042756242149e-29	-5226051419383958e-29	-7387643158771819e-29	21144780951171415e-30	6431863939943294e-29	1
39	36451425499658844e-30	-3231298823613215e-29	-3435510221302828e-29	18596759385887178e-30	28287860297824046e-30	1
40	7407155210887902e-29	-6783240378606908e-29	-6462911354469548e-29	50973742482523015e-30	26863239015815322e-30	1
41	35377051737394986e-30	-35254302256395385e-30	-3230048556045898e-29	305448547036592e-28	-11979921862591648e-30	1
42	6511434307476265e-29	-741779906983048e-28	-3104816494217432e-29	6719818307616805e-29	-423275626975086e-28	1
43	3516597441347775e-29	-3608511372360127e-29	49438867593365e-28	3212950980681078e-29	-10593660845360148e-30	1
44	34635791420015463e-30	-653637001079467e-28	4026545175684655e-29	7383179324451173e-29	-2846108382196417e-29	1
45	2233442991554459e-30	-3852572444868101e-29	11466019724519005e-30	3681652472947421e-29	-21044140297746114e-30	1
46	-3880547510982679e-29	-3832666053075469e-29	2759395427180242e-29	652617753356682e-28	-7469072952653334e-29	1
47	-12747709936360792e-30	-10340272821239195e-30	16528832367113738e-30	41212843107179844e-30	-3426907289768849e-29	1
48	-2722076539704987e-29	36557845386375597e-30	7302297018015705e-29	4160133412536452e-29	-7088739805009446e-29	1
49	-12779535533926596e-30	13969600137650435e-30	34644525021668e-27	18761066604600877e-30	-3370454394086687e-29	1
50	-7080787043393901e-29	2719038559008785e-29	7100061698371326e-29	-3304804681160902e-29	-55660271282068054e-30	1
51	-34390506042837466e-30	7790740123893713e-30	35260768591919717e-30	-14087118067271251e-30	-3196592692029163e-29	1
52	-7104161609351805e-29	6835033416596577e-29	55730348052866915e-30	-28259013257211896e-30	-6273438133676185e-30	1
53	-36828191746454435e-30	34227536030759515e-30	367762040752367e-28	-33209641317401347e-31	-9130024320657216e-30	1
54	-56011995812857404e-30	7071490932865904e-29	8739683658292873e-30	-648534454468623e-28	38742111916192717e-30	1
55	-4137199869665757e-29	3794594784167104e-29	13251381581155884e-30	-33613847525721845e-30	14942995520205184e-30	1
56	-11551045714277065e-30	55517518672928397e-30	-36272715211461067e-30	-6992200574198205e-29	6209742221591514e-29	1
57	-18441273832329264e-30	45907343569801277e-30	-12817499076256538e-30	-3946729837063589e-29	13795843508366402e-30	1
58	33197964028768104e-30	1453181913389174e-29	-6229186563997092e-29	-54817980266690456e-30	5448916204949478e-29	1
59	9843861726290742e-30	22821227118335763e-30	-14334965609146555e-30	-5044951516271832e-29	53817059710018685e-30	1
60	6174374196044872e-29	-2968269595915024e-29	-5102028768121286e-29	-1693939241126223e-29	5236527377094378e-29	1
61	1566367133803062e-29	-6495736079703837e-30	-53643205681477407e-30	-28081661984473327e-30	5068638436717644e-29	1
62	47078428426213796e-30	-6086581537299262e-29	-526903995295786e-28	26069924947138933e-30	-832196513144845e-29	1
63	5281975305342737e-29	-1705366489035133e-29	-56581011220699216e-30	2990609650586315e-30	59713922463295065e-31	1
64	5191670176969416e-29	-43543050235279207e-30	33283548356641164e-31	5943951631887004e-29	-5545663244999507e-29	1
65	6169344159822694e-29	-5232649481372345e-29	-10688944205081476e-30	18819462907849678e-30	-20816409024615865e-30	1
66	1647806541963654e-30	-5106007957439059e-29	5256210370873636e-29	40110024859367546e-30	-4006101494760138e-29	1
67	15995129295275592e-30	-6693700929762936e-29	2216199041662645e-29	5116670785920289e-29	-39850129591672674e-30	1
68	-4889799364417542e-29	-67945399097616285e-31	38381021303745706e-30	49444042190963687e-30	-4972411189737356e-29	1
69	-23371668719997884e-30	-2167767113471082e-29	3872551187635214e-29	7155258729802787e-29	-7310179735304248e-29	1
70	-3684903234123529e-29	44480928217751573e-30	4624318222519624e-29	12436799652182215e-30	-3953412200350431e-30	1
71	-37563493828072166e-30	24313628964388388e-30	7696110373088565e-29	2766668578948661e-29	-15087301202689213e-30	1
72	-4235395852468677e-29	35389865655970275e-30	10009354311272516e-30	-38713575243800864e-30	48200782108649096e-30	1
73	-807271126855226e-28	36342193905298525e-30	20735209602945546e-30	-2616352753967865e-29	33371801831856215e-30	1
74	-1520566960665046e-29	3810789876065821e-29	-4276704116602849e-29	-33885864575249553e-30	31022654345876694e-30	1
75	-2669455189026617e-29	8269583865922892e-29	-34560275582174975e-30	-3654227016583621e-29	4625841529924116e-29	1
76	3714394449212695e-29	21598297263789885e-30	-2974404278894088e-29	-3313606303082726e-29	17207711971977545e-30	1
77	35232254040838777e-30	32571794398550735e-30	-47452525972931426e-30	-8403749077709595e-29	6776201724717592e-29	1
78	28563217814458844e-30	-3083231862168078e-29	-15226023142471496e-30	-268812790864045e-28	1587942274602007e-29	1
79	47678406230324723e-30	-3677779760401424e-29	-6833416047963704e-29	-39898955869957584e-30	9561906432666514e-30	1
80	1335414982607452e-29	-27091112861675714e-30	-21555593891948197e-30	22527698119078665e-30	-28611834705591426e-30	1
81	6699466997499964e-29	-4992643560403432e-29	-14319824511848296e-30	35147798081285155e-30	-6225070337284537e-29	1
82	26530488300028982e-30	-11681282639879351e-30	20109635955831105e-30	25709628452333843e-30	-32421066060196385e-30	1
83	19401250137176017e-30	-6554283011795803e-29	6286455089876446e-29	51469967581808704e-30	-6756059857797255e-29	1
84	-13779824308140143e-30	-32176372721067996e-30	31113015036112354e-30	10233567758445325e-30	-16947177034626456e-30	1
85	-5918695828790577e-29	-23671588735099968e-30	6900914210658306e-29	6366524003849248e-29	-3250557167323963e-29	1
86	-30532116916137946e-30	4819708260059903e-30	20883862396765122e-30	3525004021053321e-29	-933227273961309e-29	1
87	-7012555498884576e-29	565866159446568e-28	33386324546759856e-30	27974783880838322e-30	5207413119477018e-29	1
88	-2419984060222157e-29	29329490986232455e-30	16864167291325377e-30	4172424600804747e-30	35062158426297954e-30	1
89	-3411732172576985e-29	704853366966029e-28	-4705458441652111e-29	-5330977810952176e-29	8540940517454326e-29	1
90	-25649800239825972e-30	27476166703835122e-30	-3135155813105334e-29	-27571987627640763e-30	4099695207303765e-29	1
