1	11088668194096739e-26	4363419947325382e-25	-12544662289011837e-26	5143724356372005e-25	-6325230905448093e-26
1.0145134807735248	-2669459082010738e-25	-276712878566683e-24	4977258255422666e-26	4249543238667208e-26	49814399240645575e-27
1.029237602671213	14165564886732643e-26	-14521237116670596e-26	-872663134204413e-25	-5432804226779556e-25	-6031236086883279e-26
1.0441754228289704	-9646072231779303e-27	23660254303091636e-26	18020965990582438e-26	3809187708536859e-25	10550867081969743e-26
1.0593300427523855	882648994254146e-25	7934009114116759e-26	-1704542145017391e-25	14767798576035811e-26	-1403303646973134e-25
1.0747046089606895	-2493399317413201e-25	-27936330151921953e-26	32618153123360275e-27	-22518066504343066e-26	11660519727698358e-26
1.090302313640059	21363619263564074e-26	3302054621623915e-26	11380928617989443e-26	-299881273987895e-24	-32481807524460455e-27
1.1061263953064033	19017236575898196e-27	32517779697651613e-26	-17388824199229289e-26	5891813655693831e-25	-51971321778498374e-27
1.122180139477771	-18116105339296193e-26	-2791179882775508e-25	16413705761696542e-26	-5616508425275179e-26	10112080831613607e-26
1.1384668793565131	1566718628382406e-25	-882838229931901e-25	-15062762169533944e-26	-6422782748118578e-25	-12766806863410397e-26
1.1549899965213486	-10975803546167434e-26	19426884146654968e-26	13098561955254563e-26	5211963981352458e-25	12744877664304845e-26
1.1717529216294746	18056991938681598e-26	10195047578774402e-26	-4951975723749787e-26	19531867483744352e-26	-9483127076305839e-26
1.1887591351288653	-24037898863187134e-26	-25162496908198117e-26	-6576482875225708e-26	-3420083861748074e-25	4393111917122059e-26
1.2060121679809102	8952369354942521e-26	-7213287152414021e-26	12150588548214967e-26	-3207962653097027e-25	11065152308339541e-27
1.2235156023935378	16822109952635168e-26	412594685638994e-24	-1107696639768196e-25	6318924617511983e-25	-4865777031559294e-26
1.241273072564984	-22980661151768467e-26	-23326748851500385e-26	11234709062542191e-26	5439912379941333e-26	7747684721903325e-26
1.25928826543835	7961812210014639e-26	-21946065586482584e-26	-162341101313182e-24	-7430770623301037e-25	-12211664469925728e-26
1.2775649214671148	-9287582229924064e-27	2634288185056923e-25	173731127591979e-24	452787182041444e-24	14865650791204072e-26
1.2961068353917573	15738458810305054e-26	12885706442203584e-26	-49794460099261195e-27	23041898693901997e-26	-10693515111450714e-26
1.3149178570276496	-2922319839429543e-25	-3014886687466416e-25	-13947405786100586e-26	-24121999358894914e-26	13516077063256921e-27
1.3340018920643848	14240565826233624e-26	-2062447408180583e-26	22004217839710726e-26	-2538228346914323e-25	7245275963293618e-26
1.353362902876707	19175834504503602e-26	3718859906840488e-25	-1484332278780644e-25	33597684151510237e-26	-9824013158050728e-26
1.3730049093472096	-3545499277825055e-25	-3056464806271936e-25	49510566660381305e-27	9332545868006033e-26	7520775031035056e-26
1.3929319897009753	22117736925978993e-26	-4276916948567917e-26	-4607315960775212e-26	-38250582875861013e-26	-7281247210417175e-26
1.413148281352328	-10980429547072622e-27	24738370920401005e-26	11054344350009827e-26	31484797306021026e-26	10410550700503873e-26
1.4336579817638746	-3673675169695942e-26	-14842923849064718e-26	-9856781493674487e-26	-16227734994901408e-26	-1095634804765685e-25
1.4544653493180149	-8053396759867147e-26	-5728331708542339e-26	-5302003064131454e-26	28538268287718382e-27	46359563561446555e-27
1.4755747042010998	15622640667852327e-26	1290581377955405e-25	2286155098936132e-25	885687135538368e-25	695166355550974e-25
1.496990429300422	-22906107919213545e-27	7947397457598797e-27	-27436665198250705e-26	-9227205877317985e-26	-15971071615646492e-26
1.518716971114224	-2331283661579726e-25	-21327370344029335e-26	1544671457602544e-25	29167759981034836e-27	15247020754978713e-26
1.5407588406749162	3713646792207103e-25	23087570559025422e-26	17209100355406734e-27	-8774444109046585e-26	-7815727331441426e-26
1.56312061448569	-2591849127726177e-25	-8752770502324102e-27	-8858993749363378e-26	2345856838654444e-25	17378170066705993e-27
1.585806935470728	-17211210147638897e-29	-20757545501262682e-26	4074584129620962e-26	-2330538784451458e-25	-5818167937657254e-27
1.6088225139392045	168372390602711e-24	2193943215641461e-25	5032332335377735e-27	6065210954103032e-26	2195432538122644e-26
1.632172128563275	-1386719194049245e-25	-7915849313482468e-26	5067788894443986e-26	5764836916662968e-26	5943776379351693e-28
1.655860627370261	30729683913547366e-27	-44930734574054224e-27	-17727844748971532e-26	-7002374215326922e-26	-8893542185559123e-26
1.679892928749236	-49365793858038795e-28	55278958412719287e-27	24684644580802793e-26	1327501555524953e-25	17154183588701805e-26
1.7042740224722182	10067369400484109e-26	40735074372088835e-28	-1587810912828807e-25	-2366842765319732e-25	-17178069239001042e-26
1.7290089707301863	-22294024967630185e-26	-47453178815036406e-27	-4205398594707571e-26	23120709088935183e-26	781397942090611e-25
1.7541029091841307	22342213408457518e-26	3541796573057556e-26	21076700521721585e-26	-10174217237830013e-26	54339463088727474e-27
1.7795610480313584	-54475438109692795e-27	4486057084008618e-26	-23877529631198787e-26	-3835927859449895e-26	-13026885147215084e-26
1.8053886730872752	-17376675357357548e-26	-14558513983186662e-26	1317730699793156e-25	10013189922610019e-26	10902216817364977e-26
1.8315911468828665	3062319450018099e-25	15976480874561935e-26	-7511410933542295e-27	-10560589114012642e-26	-4713857317437077e-26
1.8581739097781091	-25645882626779977e-26	-595945462923504e-25	-2192794249808834e-26	13289349227821992e-26	16998334407938314e-27
1.8851424810915391	8483401186486223e-26	-6727429128134282e-26	-35117808971354444e-27	-16888673958413958e-26	-44812766844755065e-27
1.9125024602462157	427721909423637e-25	1210823548151981e-25	7654723196421764e-26	1394127121106603e-25	9458372300888737e-26
1.940259527932318	-4867763684176533e-26	-7454460620187306e-26	-13760383948292431e-27	-5990887786360609e-26	-8269413873072302e-26
1.9684194472866121	8948627654782042e-28	16110837966196572e-27	-1354592675434912e-25	-7833734672636356e-28	-17951122083735198e-27
1.9969880650890386	-512561429586072e-26	-36091655821244526e-27	25122586694903574e-26	352673715639858e-25	140519324477977e-24
2.0259713129766665	10148499655025862e-26	8162359768743893e-26	-23026468435207635e-26	-9214184476777295e-26	-20458106323553203e-26
2.055375208675266	-2074111459593171e-25	-6001280918179398e-26	858054280840551e-25	1979287516032075e-25	16159384092336892e-26
2.085205857248754	2100895674691988e-25	-295750562756195e-25	813731031779639e-25	-26927143862218955e-26	-3914172663805254e-26
2.1154694523667747	-10539874720584839e-26	11154927019832995e-26	-1736025242779535e-25	1874278006184549e-25	-6989573779275374e-26
2.146172277590679	-3121751990026867e-26	-10429749820277412e-26	16388240271391763e-26	9152951436905034e-27	11205789544373671e-26
2.177320707678163	13086704450550513e-26	322780683639764e-25	-10435310844048208e-26	-16262541180429832e-26	-9212586105421093e-26
2.2089212099068476	-16612109537631745e-26	11885380677144371e-28	5546475020258018e-26	18193644648444745e-26	45457048722574137e-27
2.2409803454170616	1605002988505674e-25	22599025079005608e-27	-3454555668978466e-26	-11137486471249417e-26	-25758824976823682e-27
2.2735047705741187	-13630921542469423e-26	-4174673881430202e-26	3092609455075836e-26	7425184997058781e-26	429962233777618e-25
2.3065012383503634	8580588822044441e-26	14242453895404626e-27	-15249303391474082e-27	-11103112200425169e-26	-6156769415742558e-26
2.339976599727272	-19187059617837545e-27	513695379978889e-25	-3499620144553335e-26	1215196152178092e-25	54317255859762266e-27
2.3739378051179116	-4212305783431284e-26	-9535665817398985e-26	103836740679515e-24	-36120469791930084e-27	-2060924494721173e-27
2.408391905810034	975216833879059e-25	8776572557885594e-26	-1580318193128072e-25	-8778497702262797e-26	-8240070444819315e-26
2.4433460554301205	-14384590595586064e-26	-7113629377825214e-26	16337812037692716e-26	15342421066870135e-26	1443062980266471e-25
2.478807511428673	16878020516546724e-26	52358641370954217e-27	-10070365369535402e-26	-13634550956818027e-26	-15044428004483155e-26
2.5147836365870617	-14972815772040948e-26	601920446302087e-26	6219121480407881e-28	12277142982341472e-26	9871620175373587e-26
2.551281900546243	6849743308241327e-26	-9139728116237684e-26	855556675214963e-25	-15389541874493545e-26	-8116266409008934e-27
2.588309881357662	3751285920439746e-26	14002977737396194e-26	-13514023937598233e-26	11372394193668826e-26	-7228271260003383e-26
2.6258752670566707	-10442701586330174e-26	-9733496509927588e-26	1448756932253657e-25	4869292580410585e-26	11408594353426964e-26
2.6639858572587722	12103496465892553e-26	3251972668242667e-27	-12490783494430405e-26	-18486965114699893e-26	-12033880510599133e-26
2.702649564779039	-11931909911644613e-26	3087313375395726e-26	875128017430015e-25	17507085632338533e-26	9156589376260531e-26
2.7418744172750347	11915183681855966e-26	12269250253343707e-28	-2806715649510783e-26	-9349219691494921e-26	-46825855874672476e-27
2.7816685589135752	-10475510618580095e-26	-4818726652634881e-27	-3936378954693184e-26	8280887326137073e-26	7212584379543223e-27
2.8220402520616856	48547254158666645e-27	-4415713148506562e-26	8710367608930966e-26	-12788929988886288e-26	25560633744944653e-27
2.862997879002096	332788463438893e-25	854933001731384e-25	-11426512272479159e-26	7749996744771958e-26	-4514233267251267e-26
2.9045499436736346	-9214716442693864e-26	-7052416762977284e-26	1233994033867904e-25	7046053227979902e-26	5647114451209307e-26
2.9467050734368847	11776261705336935e-26	20789176804878634e-27	-11231926115686676e-26	-16694697738835138e-26	-7213702217389713e-26
2.989472020865459	-1304905796597813e-25	38015486273403215e-28	7954966240567921e-26	17536698812930617e-26	7966531794280537e-26
3.0328596655632793	13217830538328406e-26	-7407257638225448e-28	-150729089459742e-25	-16046642416254646e-26	-6539984060080695e-26
3.076877016008231	-11048783368473615e-26	12880010044292347e-27	-6636426700769087e-26	12600665176526074e-26	32617284836092885e-27
3.1215332114225665	4667184776825587e-26	-3813661476126961e-26	12508942768831032e-26	-41201427595813465e-27	15781543132913395e-27
3.166837523670467	56506047628290857e-27	5930558315571425e-26	-13995171435144874e-26	-6564732116880786e-26	-6212630353896181e-26
3.212799359183135	-15131018360155255e-26	-8145029148791195e-26	11120616800639022e-26	1204791435874444e-25	8366989315328713e-26
3.2594282609118324	1953752119349594e-25	7569466598499377e-26	-5956705976842148e-26	-11227521267335551e-26	-8745462843667483e-26
3.3067339103092586	-16817627508055944e-26	-15685425907250095e-27	15361385111343642e-27	12451590987360171e-26	785407339477551e-25
3.3547261293396944	8003219229974878e-26	-6155205661762571e-26	1640374018462781e-26	-1690060602313731e-25	-5181098910501024e-26
3.4034148825183075	41366223031253056e-28	9585694245169258e-26	-5114981646379528e-26	12752638786491774e-26	1557942739039173e-26
3.4528102789800648	-439857054873678e-25	-5487227657920106e-26	9375490258824368e-26	25243797724925915e-27	32827143502785175e-27
3.5029225745786707	6815340873272701e-26	-2249610296449986e-27	-12791968771701684e-26	-14589103689757118e-26	-8567433370942031e-26
3.553762174015964	-10923598265522501e-26	-1651192473309574e-26	12163657563816912e-26	13185194759611162e-26	10984220961422684e-26
3.6053396330022243	15792533298106442e-26	7188060787660787e-26	-6269986229590706e-26	-6247784952580413e-26	-9575957864762188e-26
3.657665660447828	-16149466566443544e-26	-54496129392983066e-27	-10103554974243017e-27	8128040416156016e-26	55034796725942926e-27
3.7107511206867194	8065836039716893e-26	-3920294338119648e-26	5591052957277514e-26	-15166295744287769e-26	-6735326940409571e-27
3.764607035732142	3542449438806209e-26	10983849725523001e-26	-7197122581094709e-26	10561589452659873e-26	-26476214599120175e-27
3.8192445875651164	-1018978414866661e-25	-879782057597419e-25	7682642754474443e-26	4857764189236767e-26	4614322044266911e-26
3.874675120456131	10994428115798416e-26	22115074117748795e-27	-9133787042597813e-26	-14038459645293365e-26	-6705576494076887e-26
3.930910143320526	-10181001459461402e-26	-5594244101381536e-27	10217806780620717e-26	11885697281163846e-26	8395025786076266e-26
3.9879613321080623	10348171331633054e-26	3066183600830297e-26	-7559913625376516e-26	-8688162423338996e-26	-8418113206585677e-26
