2	-23691537825750103e-23	3039201916770998e-22	5672263692983685e-22	-34850270034034343e-23
3	-15862824032608845e-23	3195586670720873e-22	4218522530442202e-22	-1689501320083664e-22
4	-10395622561932743e-23	2921528669134868e-22	30652710598330113e-23	-2167155757044821e-23
5	-6713212936134617e-23	2446275181726563e-22	21832081733810957e-23	7375280001693468e-23
6	-4289063492137231e-23	1931430635587703e-22	15291372175162764e-23	1224042006527873e-22
7	-27183419557424412e-24	14627073871279414e-23	10561073925237541e-23	13738190967395245e-23
8	-17119855253558714e-24	10739727130695145e-23	7208193647377896e-23	1317417771915032e-22
9	-10722715144774677e-24	7699608760685424e-23	48700027745304275e-24	11558274552518296e-23
10	-6682874441339108e-24	54167142016201646e-24	32614625789639187e-24	9564435528316429e-23
11	-4146489524286659e-24	37526088146789363e-24	216751995257627e-22	7589635439576461e-23
12	-25662505096273385e-25	25670350373048246e-24	14310924355981397e-24	5834180836955817e-23
13	-1587180482188687e-24	17373881823523292e-24	9395583552152649e-24	43738988834371533e-24
14	-9824714964962185e-25	11652620169021834e-24	613867421153016e-23	32131971741292544e-24
15	-6078857142994552e-25	7754318903328324e-24	3992724815534848e-24	2321124353337532e-23
16	-37534904538447576e-26	5125139479647024e-24	2586048196962145e-24	16530738795559675e-24
17	-23143669067433534e-26	3367490667287915e-24	1668789207392948e-24	11630453692291307e-24
18	-14210352799060897e-26	2200709570824247e-24	10728678036007122e-25	8097281368026669e-24
19	-8696687547760886e-26	14315905746379732e-25	6875679987043232e-25	5585449414525875e-24
20	-5211504579672532e-26	9266599609222002e-25	4384855402978355e-25	3822154553835907e-24
21	-31167639603049565e-27	5978496724263094e-25	27903880833576076e-26	2596217442706969e-24
22	-17543989765499125e-27	3836725372792802e-25	1762158018096769e-25	17527286462208523e-25
23	-9717884113402421e-27	24590790324307004e-26	11116525258726883e-26	11758361878231925e-25
24	-43090120691254926e-28	15656541834760364e-26	6911195451836834e-26	7852137048955334e-25
25	-22847177188217927e-28	9995886479453475e-26	4348009926203624e-26	5212786195699639e-25
26	-16175909939214937e-28	6342539476936785e-26	27483923034773692e-27	34480473171488563e-26
27	-2314609824980589e-27	40555094600288394e-27	18244021798649287e-27	22678929417428977e-26
28	-267601802858083e-26	260018014886429e-25	12385530466740349e-27	14850539106794738e-26
29	-22339958579345875e-28	16484777487866636e-27	816899971086418e-26	9710507756300127e-26
30	-22528828016175137e-28	11135748926526529e-27	5963430177088088e-27	6261941298563089e-26
31	-10339347645896852e-28	6831772196986952e-27	34491609591811942e-28	40938987799167184e-27
32	-11994565483065063e-28	5110284740850165e-27	2816574111897685e-27	25764143330294567e-27
33	-2235933550940249e-28	28270026260894145e-28	12913181158586462e-28	17054720228615676e-27
34	-9626698592579824e-28	2356612760821172e-27	15465632442185365e-28	1044140644086129e-26
35	-6367519407130849e-28	12921608703148925e-28	9354442297910329e-28	6901624517577628e-27
36	-39038384182370567e-29	8154437697412949e-28	5937307652506302e-28	4422277510088892e-27
37	-13918437015139331e-29	691841237501102e-27	38099970709495886e-29	26335994635213892e-28
38	7665266921749154e-28	-17273911469535761e-29	-5264085829270253e-28	22752015053658975e-28
39	-15022219763317398e-29	44642966792857154e-29	27431729742465217e-29	892164587167148e-27
40	7185789038776475e-28	-6838676559818164e-28	-6920646557212132e-28	14952405003156408e-28
41	-22795575599372254e-29	55239621703695064e-30	18114055685088377e-29	4648600059849624e-28
42	8002083807605343e-28	-6584480960768847e-28	-7297463718258453e-28	9404836948460969e-28
43	10290088541097976e-28	-5982522372546713e-28	-8638651508621309e-28	7615393018787407e-28
44	7671729382596249e-28	-2927817834484802e-28	-5923990463235506e-28	3807139074650884e-28
45	13655160483842289e-28	-10660296709680891e-28	-12638057340015495e-28	109842859631572e-26
46	-49154459869203614e-30	26853446570647204e-30	3463725926907687e-29	12130849485224398e-30
47	11397080080369295e-28	-10766975286193831e-28	-11228175593505624e-28	10532931796947113e-28
48	140392428820597e-27	-18433668674661174e-29	-16435088601435303e-29	19001896183663532e-29
49	44286339603918184e-29	-4872487594160687e-28	-4625760847913092e-28	4758285944020968e-28
50	5723425396593415e-28	-6170007249272395e-28	-5944662608436404e-28	6100588647643265e-28
51	-17921173107369758e-29	18118474268504293e-29	17747735610203053e-29	-16519888215432556e-29
52	10950107040068936e-28	-8033826083897176e-28	-9959531213114912e-28	7720055501001445e-28
53	-19830196721469422e-29	3017830800807453e-28	22417909965636103e-29	-28550957221213297e-29
54	2842895777817559e-28	-2963598980614477e-28	-2981540979514974e-28	29293674537297e-26
55	-14068163496578303e-29	16646195149664468e-30	8344563777104727e-29	-9251871222190448e-30
56	-457561228150889e-27	3533890051566163e-28	41463004010812207e-29	-32553463359318005e-29
57	26976632208328777e-29	-11374548705651976e-29	-22037638195682467e-29	11756015814288459e-29
58	-5284897506565511e-28	5984513567238137e-28	5437948973993842e-28	-5478575489773817e-28
59	-2660214345777229e-28	22448241199372015e-29	2423334339117867e-28	-17451951054298131e-29
60	-7136136846833839e-28	4745099854608005e-28	6198410327932677e-28	-426571782503238e-27
61	-9558130677369537e-28	4239726342261229e-28	7620751085046119e-28	-35343473226175124e-29
62	-977621012034358e-27	4430422578174102e-28	7898254332948237e-28	-389494807170898e-27
63	-6016238672353744e-28	2296847050943065e-28	4782380367834324e-28	-1924310414450795e-28
64	-5007181738986374e-28	3095104641144108e-28	4456702567457679e-28	-2653350633766293e-28
65	25803858754693273e-30	13334736429960516e-29	4627764375868664e-29	-13713737608287442e-29
66	4844637449897644e-28	-24487592004973993e-29	-38821675587989366e-29	23466138758566123e-29
67	-8400177162914604e-29	28445569008578433e-29	16503090907161816e-29	-2903384348322844e-28
68	10021129657380996e-28	-6493810160406539e-28	-8696638080477948e-28	5737455346559832e-28
69	14992716726130833e-29	-7791677171632042e-29	-12306685879700164e-29	4770737924258576e-29
70	27115574172263757e-29	-1822356190752658e-28	-2356370408415395e-28	12842894547555122e-29
71	10197733109483553e-28	-7730355968253975e-28	-9318720302139564e-28	689128276403233e-27
72	-13768945761097545e-29	2471358755387593e-28	1752437362831167e-28	-25220390952827763e-29
73	9969903209882669e-28	-538433083572928e-27	-8359274835606483e-28	4786314488253652e-28
74	5348963618615594e-28	-19909771062455501e-29	-4253015314302193e-28	1692055323854067e-28
75	-4058095461267948e-28	29531820218668615e-29	35808894480481405e-29	-2581258232649113e-28
76	18020477915600125e-29	-2586097486605014e-28	-2170845154256355e-28	24469695858085993e-29
77	-5667391152017122e-28	22303416317596392e-29	43464409406133807e-29	-18447544432725063e-29
78	-8189190916333915e-28	36303975661456e-26	6528162814413248e-28	-29498579370378626e-29
79	-16263226011181863e-29	-14036143598600248e-30	9983442632410338e-29	289167264403305e-28
80	-5700957458281548e-28	271402776102138e-27	464144953634128e-27	-21513406660331845e-29
81	-6062430946743937e-28	34109770783923274e-29	5170237009545748e-28	-29883872484480997e-29
82	2195088709988708e-28	-23194737530051176e-29	-21739638746336048e-29	2143152254985554e-28
83	-33712073395768496e-29	27897507611964e-26	32261345455239754e-29	-2628363303556229e-28
84	2916192560638088e-28	-6114292342928593e-29	-2013747946486864e-28	3224543594129063e-29
85	750629163448584e-27	-29375790200067475e-29	-5839770580229576e-28	2418553486931584e-28
86	854465546630297e-28	2622449221000808e-28	3897057197188417e-29	-2730356669211324e-28
87	7195568485091219e-28	-30345857576187125e-29	-5736979853462699e-28	2647900826738849e-28
88	8578825575012261e-29	13867959280434592e-29	-12847859735333604e-30	-14583817996981241e-29
89	-18642115626251758e-29	12150947004956158e-29	15526968605401718e-29	-1148577109592081e-28
90	-3016145042089472e-28	-7374960660777909e-29	15923232960420873e-29	8878154396108556e-29
91	-1074892726577877e-27	4553409002456184e-28	8504637741988742e-28	-3966271488415462e-28
92	-29449724747443956e-29	-554566558314587e-28	1721039084937871e-28	6188085641899724e-29
93	-33310351150970085e-29	3565108834563746e-29	2304418729420996e-28	-2957030179791561e-29
94	-5708527829017134e-28	2622114366396507e-28	4680980258761815e-28	-23170109440523765e-29
95	42168428108979886e-29	-17038218542706653e-29	-3218194424986381e-28	13708085561682598e-29
96	7157464063222699e-28	-5462561135108751e-29	-4734680191963921e-28	2583733418461284e-29
97	6530489983319006e-28	1238216781255789e-28	-3746108579674483e-28	-13345596718794415e-29
98	8516890709752497e-28	-18812308985641805e-29	-6207828270759901e-28	14633100156216933e-29
99	-15287056936475389e-29	7056155298092595e-29	11172956018991721e-29	-734840426368878e-28
100	-9370885068382996e-28	2045129746093073e-28	6666993982353838e-28	-18725417267722592e-29
112	-421577814191567e-29	-9566028100941489e-30	-27806564716318617e-31	47318314318097565e-31
125	6894533032126433e-29	-598917227304327e-28	-6405268194807835e-29	53479157406932065e-30
150	12611258351680898e-29	-10777466878546527e-29	-11941332628441166e-29	10247954678773e-26
200	-734069718430855e-28	6149195399554676e-29	6906107467022156e-29	-5930961091772999e-29
300	-65493096849286436e-31	-5223940832346774e-30	-6376053378908103e-29	13858643286323224e-29
400	-22770830001355763e-29	2860401098690064e-28	9562121766607155e-29	-2264135503516519e-28
500	-11338463414554235e-30	-35012831347723905e-29	12170263684311437e-30	18350915929862134e-29
600	27545763085733373e-29	-1649375322125013e-28	-8600257936578273e-29	47002808843404554e-30
700	195112922799702e-27	-13766538530462155e-29	397369993303372e-28	-2574535146137971e-28
800	13542311683950834e-29	-11432694160108507e-29	-4880158161695603e-29	41065840241066464e-30
900	-4961684610755946e-29	9136719034442184e-29	1734537448941858e-29	-4328424544186296e-29
1e3	3283038418841611e-29	3317348734798417e-29	-2976672902945656e-29	4962074648807743e-30
1200	-23481882052987065e-30	11662472789756768e-30	1096675492399144e-29	5032545599769068e-30
