2	-3254479466549081e-21	4357496827327084e-21	2994116408695942e-21	-37868477012299208e-22
3	-3097217574957934e-21	435160904852446e-20	3089527084044792e-21	-38956894661825605e-22
4	-2928559871455462e-21	4335966142466294e-21	3181214039415696e-21	-3955951748897098e-21
5	-27552797099598972e-22	4306853861025773e-21	3260346494321714e-21	-3965471367462172e-21
6	-2581946310663722e-21	42631121744785035e-22	3322547006850326e-21	-392691570221409e-20
7	-24116713971675732e-22	420488668826847e-20	336592050179319e-20	-3845363587080242e-21
8	-22465664483261e-19	4133044662620791e-21	33900728700520125e-22	-37269706212002383e-22
9	-20880303729288786e-22	4048847812912718e-21	3395536718624033e-21	-35781912964919043e-22
10	-1936950968279559e-21	395376077385968e-20	3383418909073952e-21	-3405330133929544e-21
11	-17938387194264072e-22	3849322907752976e-21	33551621234539758e-22	-32142778095121256e-22
12	-16589334312001752e-22	37370753098086203e-22	33123924759228015e-22	-30103783743717946e-22
13	-1532273363163662e-21	36185049745060054e-22	3256807013949972e-21	-27983623200848662e-22
14	-14137551000993052e-22	349501815631267e-20	31901057452882933e-22	-25823387970928385e-22
15	-13031678022013122e-22	33679152134685926e-22	31139362871735333e-22	-23658071414590256e-22
16	-12002294694431482e-22	3238385477631794e-21	30298663616239065e-22	-2151697203608211e-21
17	-11046071031066861e-22	3107499462235316e-21	29393594682507727e-22	-1942411289019642e-21
18	-10159386534518995e-22	2976212169343255e-21	2843765952380129e-21	-17398774912660148e-22
19	-9338462230530411e-22	2845365620677684e-21	27443167401546194e-22	-15456012267224936e-22
20	-8579453325124916e-22	2715692989798897e-21	2642121321569413e-21	-13607154682724684e-22
21	-7878550905442091e-22	25878279962932614e-22	25381729844679217e-22	-11860327342702663e-22
22	-7231985014830041e-22	2462307467570687e-21	2433348793326214e-21	-10220864576520102e-22
23	-6636115802327236e-22	23395841487591945e-22	23284208235535037e-22	-8691780441090549e-22
24	-6087407660835103e-22	22200291927847086e-22	2224057935956045e-21	-727410002751736e-21
25	-5582496128844385e-22	21039438762853428e-22	21208372145246566e-22	-5967237308690372e-22
26	-5118183989163088e-22	1991565126882152e-21	20192497412780347e-22	-4769280455100497e-22
27	-46914430969156015e-23	18830718037987996e-22	1919707462530031e-21	-36772500701273166e-23
28	-4299447623544743e-22	1778594270410183e-21	18225535876357618e-22	-26873597557168236e-23
29	-3939520956509249e-22	16782157416153458e-22	17280650467243322e-22	-179517303960254e-21
30	-3609183483221787e-22	15819826639130915e-22	16364639022410417e-22	-9958177338766487e-23
31	-3306112406398919e-22	14899067126777453e-22	15479205657663065e-22	-2841035079086363e-23
32	-30281418211313176e-23	14019700229187715e-22	14625601844390682e-22	345351609765702e-22
33	-2773280342707188e-22	13181318503968905e-22	13804704401374803e-22	8979967427348116e-23
34	-2539654218443756e-22	12383280304810883e-22	13017022618469275e-22	13793025907120615e-23
35	-23255489739127488e-23	11624788774608742e-22	12262787156248543e-22	17946541771789023e-23
36	-21293736786566204e-23	10904898312271315e-22	11541967599457247e-22	21493166767027042e-23
37	-1949647257174133e-22	10222535795189807e-22	10854303580842146e-22	24483988117569364e-23
38	-17850295656083949e-23	9576560409554804e-22	1019937313215849e-21	26967883329105504e-23
39	-16342590703160352e-23	8965736886657145e-22	9576576017993626e-22	28991693054410503e-23
40	-14961873068592602e-23	8388791203353534e-22	8985196597914244e-22	30599736348245904e-23
41	-1369762877880356e-22	7844419520150035e-22	8424420500599905e-22	3183376027342717e-22
42	-12539970399137962e-23	7331276858898576e-22	7893330783690516e-22	32733108214099744e-23
43	-114800982532078e-21	6848034713123783e-22	7390970403146187e-22	33334322259609243e-23
44	-10509787197851225e-23	6393352578976962e-22	6916320856082549e-22	33671487739807993e-23
45	-9621444217038611e-23	5965896969714833e-22	6468326370111306e-22	3377619689085124e-22
46	-8808309861194124e-23	5564371376703001e-22	6045928042397877e-22	3367743151932522e-22
47	-8063935892034632e-23	5187482902695411e-22	564803653283761e-21	33401970533083086e-23
48	-7382486179265427e-23	4833976252965199e-22	5273568941511927e-22	3297425681264356e-22
49	-6758713740224441e-23	45026386130196787e-23	4921456959627934e-22	3241650446149198e-22
50	-618760926739913e-22	41922766084528013e-23	45906281756066115e-23	31749023573469364e-23
51	-5664741160180188e-23	3901750214119402e-22	42800416478376656e-23	3099008459554967e-22
52	-5186050945555849e-23	3629959545227187e-22	39886776832678936e-23	3015616497597426e-22
53	-4747712036192452e-23	3375837505102284e-22	37155334089130885e-23	2926213142649734e-22
54	-4346371488815638e-23	31383729955876784e-23	3459647119799774e-22	283211780547053e-21
55	-3978899123361767e-23	29165915801701675e-23	3220081379010426e-22	27345112500497384e-23
56	-3642423665845771e-23	27095635044242906e-23	29959331695210914e-23	2634437736430463e-22
57	-3334319137204005e-23	25164027927261094e-23	27863341901726805e-23	2532817598700751e-22
58	-3052172316529183e-23	23362646730058108e-23	2590449438540953e-22	24304600571691054e-23
59	-27938135613761405e-24	2168351334510589e-22	24074844662013506e-23	23280649067546145e-23
60	-25571459456835195e-24	20118947351854715e-23	2236669069947322e-22	22262479477687765e-23
61	-23404193581017937e-24	1866180866985545e-22	20772816763386555e-23	21255282688311696e-23
62	-21419523474887043e-24	17305288090783464e-23	19286306053519788e-23	20263501801824543e-23
63	-19600702948493143e-24	16042827443523782e-23	17900464422040211e-23	19290989949085835e-23
64	-1793520614086041e-23	14868477056258507e-23	16609170571918824e-23	183407672501301e-21
65	-16409166522880077e-24	1377642558091931e-22	15406431971243037e-23	17415450758573443e-23
66	-15010004403268225e-24	12761199210012402e-23	14286576021940568e-23	16517156173087756e-23
67	-13728758023589342e-24	11817857751557887e-23	13244441209150722e-23	15647375905084202e-23
68	-12554085212630426e-24	10941482919155391e-23	12274890559839927e-23	14807432702323758e-23
69	-11477319145090025e-24	10127598909230176e-23	11373218252147451e-23	1399817555878497e-22
70	-10491423379291671e-24	9372079723715395e-23	1053506278236945e-22	13220084602592464e-23
71	-958710879615171e-23	8670817099319174e-23	975609095908244e-22	12473565185903733e-23
72	-8758432817915981e-24	8020178084538239e-23	9032437274134656e-23	11758606289346118e-23
73	-79994297328363e-22	7416710077828543e-23	8360420430176464e-23	11075041611579892e-23
74	-7302981627786341e-24	685704195857291e-22	7736450811235834e-23	10422642351426999e-23
75	-6665126367194389e-24	6338229435320824e-23	7157360239789382e-23	9800863930579887e-23
76	-6080886059102855e-24	58574056767029405e-24	6620068911937899e-23	920913519315447e-22
77	-55448729732369545e-25	5411832589666045e-23	612163751319782e-22	8646821416021547e-23
78	-5054047716414946e-24	4999106851510907e-23	5659460364921365e-23	8113083761533907e-23
79	-4604288176012625e-24	4616870834198265e-23	52309893456755184e-24	7607112142336987e-23
80	-41916967582771924e-25	426291825676744e-22	48338364172828486e-24	7128043640253456e-23
81	-3814003663079426e-24	3935294083986506e-23	446586626173916e-22	6674899112843097e-23
82	-34679086310031246e-25	36320786023724416e-24	4124992237223427e-23	6246748141840856e-23
83	-3150406963631796e-24	33514888607176824e-24	3809272925293141e-23	5842633035942512e-23
84	-285973981352949e-23	309193900588191e-22	35169661232284086e-24	5461533184686127e-23
85	-2593413295376228e-24	2851879520577595e-23	32463770089648907e-24	51024836838197165e-24
86	-23492266664811956e-25	26298745216759315e-24	29959311784125306e-24	4764518027941887e-23
87	-2125968353335398e-24	2424650223995595e-23	27642195919203072e-24	4446634670730726e-23
88	-19216703435381376e-25	22349577649907313e-24	25498699962421833e-24	4147894829759178e-23
89	-17344791347339353e-25	2059635973125926e-23	23516055134158016e-24	3867376318715874e-23
90	-15634249762161558e-25	18976630862940358e-24	21682917451086655e-24	3604136359923034e-23
91	-14069215998987753e-25	17480337539402512e-24	19988200479811763e-24	3357300045660389e-23
92	-12635695421525788e-25	16098165749892343e-24	1842161006810116e-23	3126017675316269e-23
93	-113280352474373e-23	14822021267061872e-24	1697409348769353e-23	29094263362601626e-24
94	-101336144192031e-23	13643819460796895e-24	1563670187209363e-23	27067358872077003e-24
95	-9040866131328219e-25	12556079079764347e-24	144011462337376e-22	25171832973244868e-24
96	-8045601074727079e-25	11552368702687156e-24	13260207539526754e-24	23399982290656416e-24
97	-7137203616720669e-25	1062619374834537e-23	12206683873825539e-24	21744821677200866e-24
98	-6306496435070317e-25	9771578249595138e-24	11233934504329499e-24	20199631193703148e-24
99	-5551079167527983e-25	8983445105651893e-24	1033622923056671e-23	187576553124223e-22
100	-4862495017488345e-25	8256588163316927e-24	9507777006028032e-24	17412830765542313e-24
112	-23193408626937537e-27	2924718082002125e-24	34083502037635156e-25	6977835514035396e-24
125	9882497113305194e-26	8786820271345806e-25	10469874247584338e-25	2517145491692827e-24
150	681424686268964e-25	38942181376803e-24	5853452496823625e-26	3628329242352388e-25
200	5355280847952639e-27	-6766468608558999e-27	-69999515926257426e-28	14447894050731622e-27
300	-4968736190689396e-28	4951181617551444e-28	5276534641634547e-28	-14128578301390928e-29
400	-10405210368110238e-29	11225184787502873e-29	10930942247086e-26	-9427011327051e-26
500	429642991514488e-27	-41781898368987307e-29	-42179312935217747e-29	39649717017976665e-29
600	-4805066623017781e-28	445250051473409e-27	4689393701275088e-28	-42701205377094484e-29
700	-201689639998982e-26	2085097993612293e-27	8811100534200436e-28	-935283440143734e-27
800	-9672669217708536e-29	7079773685560158e-29	8443279458725612e-29	-8123655228149774e-29
900	-4579033811559925e-28	3656640418439595e-28	3448981561216411e-28	-3256427108885991e-28
1e3	-317265953321878e-27	22221180986052155e-29	22930819195136313e-29	-16693529263913774e-29
1200	-3268043235136654e-28	14899593685144233e-29	17035721986219836e-29	-7496884473528305e-29
