2	-3254479466549081e-21	4357496827317664e-21	2994116408695942e-21	-3786847701272704e-21
3	-3097217574957934e-21	435160904852446e-20	3089527084044792e-21	-38956894661902524e-22
4	-29285598716608513e-22	4335966142576907e-21	31812140394707614e-22	-3955951748890386e-21
5	-27552797100362217e-22	4306853861122187e-21	326034649445706e-20	-3965471367567632e-21
6	-25819463107192634e-22	4263112174521782e-21	3322547007049095e-21	-39269157023287284e-22
7	-24116713972316576e-22	4204886688380128e-21	33659205018576484e-22	-38453635871450745e-22
8	-2246566448385165e-21	4133044662796051e-21	33900728701230544e-22	-3726970621311605e-21
9	-20880303729268084e-22	40488478128944595e-22	3395536718574339e-21	-35781912962801846e-22
10	-1936950968365777e-21	395376077391267e-20	3383418909038779e-21	-3405330133874864e-21
11	-1793838718704045e-21	3849322907345692e-21	33551621233021053e-22	-3214277809511519e-21
12	-16589334308711376e-22	37370753094997955e-22	33123924758525825e-22	-3010378373175649e-21
13	-15322733636809046e-22	36185049750387603e-22	32568070141833912e-22	-27983623202892417e-22
14	-1413755085101667e-21	34950181488809644e-22	31901057377272995e-22	-2582338793326408e-21
15	-13031678020740664e-22	33679152133313885e-22	31139362838692764e-22	-23658071398617925e-22
16	-12002294694410098e-22	32383854776161275e-22	30298663616501493e-22	-21516972027551196e-22
17	-11046071033234611e-22	3107499459885461e-21	29393594683074087e-22	-19424112877886455e-22
18	-10159386531647426e-22	2976212169209765e-21	2843765952305956e-21	-17398774912395778e-22
19	-9338462230498959e-22	2845365620748269e-21	27443167407246306e-22	-15456012270565932e-22
20	-8579453324070096e-22	27156929896368544e-22	2642121321613905e-21	-1360715468184024e-21
21	-7878550904896019e-22	25878279961849657e-22	25381729843711406e-22	-1186032734140222e-21
22	-7231985007441749e-22	24623074672965918e-22	24333487928230026e-22	-1022086457439829e-21
23	-663611580218502e-21	2339584148624323e-21	2328420823365214e-21	-8691780439540316e-22
24	-6087407660656e-19	2220029192807773e-21	22240579359439246e-22	-7274100026757289e-22
25	-5582496129215573e-22	210394387631046e-20	21208372145912216e-22	-5967237309238194e-22
26	-511818398265754e-21	19915651265125397e-22	20192497409554706e-22	-4769280453275814e-22
27	-4691443098454471e-22	18830718039622478e-22	1919707462566881e-21	-36772500699251415e-23
28	-42994476236112224e-23	1778594270420526e-21	18225535874930776e-22	-2687359754457951e-22
29	-3939520956529731e-22	16782157415834544e-22	17280650466696935e-22	-17951730402304956e-23
30	-36091834855494647e-23	15819826637704203e-22	16364639023815151e-22	-9958177333068247e-23
31	-33061124034867367e-23	14899067125019103e-22	15479205656258582e-22	-2841035070706109e-23
32	-30281418216128495e-23	14019700229196613e-22	1462560184314237e-21	3453516103781069e-23
33	-2773280342779204e-22	13181318504067891e-22	13804704402016852e-22	8979967425459818e-23
34	-2539654218667198e-22	12383280305062169e-22	13017022618131228e-22	13793025907039294e-23
35	-23255489739744578e-23	11624788774760086e-22	12262787156317102e-22	17946541770893122e-23
36	-21293736781545644e-23	10904898312040147e-22	11541967599482897e-22	2149316676586932e-22
37	-1949647257209424e-22	1022253579518628e-21	10854303580650585e-22	2448398811846702e-22
38	-1785029566037477e-22	957656040986941e-21	10199373132153244e-22	2696788332908287e-22
39	-16342590704767922e-23	8965736886416248e-22	9576576017573137e-22	2899169306233516e-22
40	-14961873074994027e-23	8388791203484832e-22	8985196598472666e-22	3059973634534012e-22
41	-13697628738547676e-23	7844419517605066e-22	8424420498380784e-22	3183376028893361e-22
