0	-20601076787190488e-23	-23253968101526077e-22	6672426564166134e-24	-1.0950532024215125	-13532225765267108e-26	0
1	-5458971475762094e-23	10434739505298464e-22	11608445615145027e-25	3517283014749557e-20	-18419885239950637e-27	0
2	-13083881357458455e-24	7993413595362929e-22	21148313441182158e-26	-491786409855795e-20	-4711919148966566e-27	1
3	-2999757033808987e-24	31667544623935573e-23	37231081232105885e-27	30750486872621583e-22	-22936832370699447e-28	1
4	-6723198387274567e-25	10091307127207728e-23	8469812565569283e-27	3949072564180905e-21	-31366083883072477e-29	1
5	-14583839892706878e-26	28775932606278484e-24	3287845054616042e-27	21133158547553906e-22	-8549053211535517e-29	1
6	-32613331960346223e-27	767079198643931e-23	6974320067844086e-28	8416074258643605e-22	2242367414610113e-28	1
7	-8909299577205813e-27	19513412135550794e-25	3459375899409436e-28	2866701764822363e-22	23260642176129297e-29	1
8	-19878189731056895e-28	4807266033529512e-25	-3560103211721936e-28	8853644654047085e-23	34412076648148796e-29	1
9	-8971638742981974e-28	1175042189175819e-25	-2483157067610802e-28	25563055878644087e-24	-9113009253973632e-28	1
10	152923001605631e-27	28072572269063343e-27	-519010711057872e-27	7025889380797944e-24	16399335076346143e-29	1
11	17043390107834728e-29	7153764446827448e-27	8398828724599341e-28	18576103351873143e-25	14230034268737118e-28	1
12	6937436580203736e-28	14525501436783479e-28	20547419930529734e-29	4765223840716731e-25	5209709255939091e-28	1
13	-6728897285313172e-28	2868480686376055e-28	-13124413694991605e-28	11862897284293422e-26	8367579732658594e-30	1
14	-5705332283121879e-28	-7798834694305903e-28	-7379693753535819e-28	2912988741049144e-26	-3146894007906536e-29	1
15	10656328536762859e-28	38507559783330696e-29	-1340433900544766e-28	68582151172221514e-28	29958791727548846e-29	1
16	9160615953292566e-28	8761805895516936e-28	5647733494743532e-29	25775358472991127e-28	-25651599816551183e-29	1
17	3174174670758222e-28	-6852462536152309e-28	-3319919012026933e-28	4612722344138915e-28	-6007386141616225e-28	1
18	-5981472000635476e-29	-995072203143601e-27	8775694601804379e-29	-927607831107719e-27	-6394546528431744e-28	1
19	3397326893679154e-28	-5417719711668571e-28	5011298399934222e-28	2278205751646932e-28	-3139025052271242e-28	1
20	6465503218603797e-29	1649994579632025e-29	6623262679344583e-28	922068664150251e-27	5928360383541734e-28	1
21	-355174744797284e-27	-3224819815049835e-28	5328423675018779e-28	76169959385674e-26	7756141849757284e-28	1
22	-6214699398163151e-28	-20540973437223154e-29	-36331609521560433e-29	8605653429440346e-29	7264657234508058e-28	1
23	-7212744161359139e-28	17391727497200036e-29	-7111153102593051e-28	29500964126368993e-29	23525757029406e-26	1
24	881972868352628e-28	4985591114011678e-28	-8109055614619824e-28	3140634608062799e-28	-37367512936389925e-29	1
25	5725954780431597e-28	8435066868324248e-28	-44651657194549215e-29	19984995322315815e-30	-5171125808111031e-28	1
26	8416017381922769e-28	20014429434294832e-29	19431129100186407e-29	-2867996421358847e-28	-10607192775882384e-28	1
27	6399678138006979e-28	-34961689327951876e-29	3675744558707905e-28	-869576822597236e-27	-4301590866943619e-28	1
28	-42768996486277105e-32	-7813099896363086e-28	10484827160102301e-28	-4738561792219844e-28	13713357350094376e-28	1
29	-16471048118844862e-29	-8019711424342184e-28	868746937827777e-27	6884493187553149e-29	9952093067986925e-28	1
30	-9138660202582457e-28	-19971843573012282e-29	-10332200379903286e-28	6181230305760765e-28	-4967822527261726e-28	1
31	-12456421386721367e-28	-6568137410423156e-29	-12740454043295701e-28	8944694377261141e-28	-4809783282161507e-28	1
32	5444503041914568e-28	6430266425924328e-28	17630043621501982e-29	38318787322227844e-29	-16478989591509243e-29	1
33	14131444900945083e-28	1490752555519769e-27	4840249632096953e-28	29147270952869683e-29	-3372371052262515e-28	1
34	19278045893686105e-29	54412951326938565e-30	19109785839687022e-29	-25225021543745985e-29	14211592007474977e-29	1
35	-40788804163418905e-29	-13635249202399872e-28	39901179865866203e-29	-1534327687598251e-27	6593882371110193e-28	1
36	-19260182915338975e-29	-5567137555688264e-28	5284131794410031e-29	-6871704644690342e-28	18353586276676113e-29	1
37	-42613340602671755e-29	25427670504825694e-29	-6162755537044711e-28	10920530857953774e-28	-4162290791363432e-28	1
38	-2558495782388357e-28	15807496177780916e-29	-3746515901781783e-28	8494234547261749e-28	-2721164139249991e-28	1
39	4933046215531437e-28	40612416940151835e-29	2958506517324023e-28	-3577902616772225e-29	9775386825958195e-29	1
40	5287368790500777e-28	4398839486567964e-28	3453029303654929e-28	-7809814562687477e-29	10268943924292619e-29	1
41	-12564585081816708e-29	-2946091965529722e-28	-1488033906928805e-29	-3282291829392477e-28	-4022381300001698e-29	1
42	-37254916607692176e-29	-614902481202722e-27	-11330705153005173e-29	-5753724068721037e-28	-7913054243626555e-29	1
43	-8060993350658626e-29	-7678122186384879e-29	4363209804435465e-30	38504835808472714e-30	-16416637507657792e-30	1
44	9787444014856126e-29	3401409783464542e-28	7651016098307917e-29	6063170483150428e-28	-19862565778837404e-30	1
45	2959835766516856e-29	17015521651729836e-29	27065043538204768e-30	27979519056608154e-29	-2096937248710442e-29	1
46	-6472370746984169e-29	-5626402403698458e-29	2114520614047044e-29	-24307294405901413e-29	-3388622025403552e-29	1
47	-35747135457045704e-30	-5479872407080888e-29	1796842468500158e-29	-2358059107727505e-28	-9947749512272495e-30	1
48	-24164370127736268e-30	461644037700742e-28	35204131977851176e-30	-4591255454759454e-30	-2838185683542637e-29	1
49	-16416353190777182e-30	4032284205372704e-29	11365600032586989e-30	6366494352266216e-29	-35798043257095103e-30	1
50	-35430631123106774e-30	290297120172855e-28	23942332065621552e-30	-24700404429411137e-30	-5539860397441386e-29	1
51	-13703239020305693e-30	1489966489991903e-29	29838046358041644e-30	-3959562051602424e-29	-4101889587360777e-29	1
52	-24547825154190463e-30	3645696134460318e-29	5339772521622099e-29	-34175066974107734e-30	-4169665977589942e-29	1
53	-23665538197926448e-30	16924223742347886e-30	4149324747975427e-29	-13002674551251131e-30	-3084624746940984e-29	1
54	-4990873097887003e-29	1998493241019365e-29	4638183641812136e-29	-3466097753698612e-29	-2527246765975214e-29	1
55	-44345324324943537e-30	15553557812083942e-30	3423523750260929e-29	-20264586601555035e-30	-20397455587130925e-30	1
56	-4517686929925472e-29	44680260408058097e-30	2733224350553437e-29	-19953210792141212e-30	-2092948968958353e-29	1
57	-3769646311988283e-29	4271271634283567e-29	2081555583634189e-29	-11829378744432886e-30	-4051403075686128e-29	1
58	-29748193284248896e-30	4660601157536992e-29	1745400935350076e-29	-3796752789337493e-29	-4858909354075951e-29	1
59	-23844175284325342e-30	4077359907356434e-29	3421257235089168e-29	-41440823863376215e-30	-6013572706402936e-29	1
60	-13245311333526395e-30	33437396090994344e-30	4358429443490712e-29	-46506408492129436e-30	-293759996761963e-28	1
61	-3166101198405923e-29	24460366055227077e-30	6274368326110339e-29	-44029724250583966e-30	-8803329612936313e-30	1
62	-36759694341127264e-30	14828759661308402e-30	3944240333618145e-29	-3707988550273116e-29	33909261484437284e-30	1
63	-6313253782851546e-29	24384044642897114e-30	22357538025864348e-30	-3093275653493579e-29	3478997210403265e-29	1
64	-46825665658041014e-30	2900076195040388e-29	-23218895387237623e-30	-1691925621405311e-29	49344743798673924e-30	1
65	-371155485332233e-28	5860473760136329e-29	-29762457773380163e-30	-2162145690365742e-29	3658906057638862e-29	1
66	9742652481215733e-30	56223715061062636e-30	-5038429999254589e-29	-1242418561686778e-29	3817176072330351e-29	1
67	313584136898362e-28	4920064773204687e-29	-25847671035010443e-30	-5025287691367252e-29	3462636019151384e-29	1
68	4599402499119813e-29	4982270289363384e-30	-4323660111379095e-29	-5308650629844099e-29	20854681775260688e-30	1
69	3932734905776545e-29	-1208884993594084e-29	-24970698398069497e-30	-5930076486587452e-29	3305920240907743e-29	1
70	4573704993800505e-29	-40930216756102895e-30	-19919861511853555e-30	-1987502554825026e-29	4159135530646129e-29	1
71	309805915008595e-28	-37449127227478783e-30	-2945706098963909e-29	-4135055021492552e-31	4327064731865991e-29	1
72	2035230668692508e-29	-470182859916986e-28	-3857676019566455e-29	3225043177507867e-29	27716786319264386e-30	1
73	2490962090828613e-29	-35419338348689774e-30	-4573537391346523e-29	34374291297160527e-30	33291247182176065e-30	1
74	34544717057588985e-30	-22805125556626e-27	-3014355077759184e-29	46611097840455275e-30	22952425232901143e-30	1
75	4661458388883382e-29	-22575646994973402e-30	-34733972272534263e-30	39206457394050024e-30	4264199450274829e-29	1
76	32454689216994075e-30	-2956090817348855e-29	-21489867789689405e-30	26658986498304943e-30	30331927284965894e-30	1
77	3685228036454719e-29	-4605927064072527e-29	-4091429874256938e-29	21907591962503636e-30	3630390442532295e-29	1
78	20666636201826366e-30	-34255200611389956e-30	-3710934893624284e-29	24498490316014328e-30	3336682591993231e-30	1
79	38787989547929034e-30	-3955578748585367e-29	-40521836144275495e-30	4395683282064835e-29	-1026022042158656e-29	1
80	31064336173257405e-30	-2081115277688325e-29	-1401576832346856e-29	3521307353917224e-29	-22095220146869834e-30	1
81	4381693278191994e-29	-36702276074060664e-30	28737320430085947e-31	4255874242753281e-29	-13314183411623928e-30	1
82	23267556427734544e-30	-2963668726121683e-29	18877858733250542e-30	22122189974055938e-30	-12139500629507231e-30	1
83	4037062142017769e-30	-46306377776169215e-30	19003801107603892e-30	3454458514612352e-29	-14911640462164642e-30	1
84	-1382369401783907e-29	-3127331470127926e-29	14094806605161784e-30	27614333887177354e-30	-6204436938672002e-30	1
85	-20029792026095204e-30	-12757609786778051e-30	9674708418867582e-30	4566253565410552e-29	-3665640313619398e-29	1
86	-14895014932437184e-30	7057414098467339e-30	3097252166528849e-30	3747783103547809e-29	-36338798106280297e-30	1
87	-17567543400289637e-30	1909704519707475e-29	3072926794817695e-29	2387222733689648e-29	-49511605671944547e-30	1
88	-15985806562888332e-31	1551154863102322e-29	32737159103702785e-30	1989682961440823e-30	-3508997000492949e-29	1
89	-2438348316910611e-29	20458520779048205e-30	4901166913268001e-29	-1512654198600523e-29	-4541442613021875e-29	1
90	-27794512118276916e-30	-28892917499833293e-32	35807269233482905e-30	-14002130423849411e-30	-2915466585933029e-29	1
91	-4741672932960067e-29	18682766812511573e-30	45387670708012046e-30	-23413906721329964e-30	-1570949921545612e-29	1
92	-35987391209283166e-30	22007241657837572e-30	3510022899556453e-29	-6689640044731578e-31	-11541428788408676e-30	1
93	-4686310721204764e-29	4466553033677769e-29	19804288634424024e-30	-14263033042440506e-30	-10727485769150498e-30	1
94	-4036846442011219e-29	3552066560989979e-29	13355866647551424e-30	-1573462991220943e-29	-28082645654550576e-30	1
95	-33911145606546826e-30	5221985778996926e-29	784484766155728e-29	-40592789779245357e-30	-4382535209184213e-30	1
96	-1689840702998955e-29	4445250726370235e-29	52496970012422773e-30	-3422437715464333e-29	-12817746273020853e-32	1
97	-57516906485660695e-31	3120793548333711e-29	15862059344306634e-30	-4378556561274324e-29	3874099572816419e-29	1
98	-25569295778528928e-30	22015572131568383e-30	10672576941346461e-30	-4707373746466562e-29	590373753163022e-28	1
99	-18795809123701714e-30	4987642140853857e-30	-3000585394752217e-29	-363611457581471e-28	4133268322094099e-29	1
100	-20327523426447e-27	2275389139752586e-29	-3210807619319074e-29	-2846463353205463e-29	359010899850725e-28	1
101	19645949951159363e-30	1942504358298902e-29	-40546569043969555e-30	-61971049901387704e-31	2958528682059505e-29	0
102	28132189012937814e-30	2827754320329084e-29	-37962457986495196e-30	-20115276172346275e-30	2893735520271184e-29	0
