1	5323561523876667e-25	6070359628687306e-24	13439401671107799e-26	176841965709788e-21	-15633906636693594e-26
1.0145134807735248	-2382616654601894e-26	5136077708681649e-24	6331932807909544e-25	176279217926107e-21	35822347381819243e-26
1.029237602671213	-4106847994791602e-25	5387330742440236e-24	-17402075447823645e-26	17645419416410751e-23	3669437249006643e-25
1.0441754228289704	-25463249310284027e-27	67540577836214945e-25	-585524937385361e-24	17570624928118286e-23	-2148544161103308e-25
1.0593300427523855	10236958273452742e-25	65610228341538266e-25	2146425382885071e-25	17401289320578797e-23	-6151049804161093e-25
1.0747046089606895	5636182128007335e-25	56808870180083416e-25	717349397498692e-24	17268297240826063e-23	40888004720877084e-26
1.090302313640059	-4946634061755271e-25	5169101282109679e-24	13448211838792114e-26	17293110853140022e-23	4678024708557203e-25
1.1061263953064033	-4685148843994758e-25	5933259282503213e-24	-9448923033105509e-25	1728185014724257e-22	-22897061526612084e-26
1.122180139477771	11044437540499681e-26	6645166266992292e-24	-41306934747323894e-26	17212191950785145e-23	-6627052108207556e-25
1.1384668793565131	809765578981667e-24	61929554542503545e-25	4290066474197058e-25	1705122945214799e-22	-10530270559384165e-26
1.1549899965213486	2341772475830226e-25	53865671976756315e-25	7193642822064311e-25	16940430764972255e-23	7644424291410489e-25
1.1717529216294746	-4220151202611259e-25	5003373533490232e-24	5513595316758427e-26	169372259037681e-21	4095936606820466e-25
1.1887591351288653	-30811203808483583e-26	593825795163319e-23	-7712068289511487e-25	168494450031704e-21	-24293911917772767e-26
1.2060121679809102	38015124137753295e-26	6073784396509363e-24	-1010343153744257e-25	16712388403448188e-23	-7917710899472827e-25
1.2235156023935378	628147954179527e-24	5447933484409647e-24	433384560177424e-24	16535861708929665e-23	-22996054987326516e-27
1.241273072564984	-938105373494011e-25	4914759462071122e-24	3559381964572859e-25	16463602726966198e-23	5714150281642781e-25
1.25928826543835	-34108552702965594e-26	4958872678891827e-24	-3483967839193273e-25	16493831955445904e-23	13980282999946747e-26
1.2775649214671148	-2603645180382235e-25	6258539879399783e-24	-5575443909228627e-25	16528194795935585e-23	-16980188857558213e-26
1.2961068353917573	7006348955259454e-25	68465124516696816e-25	8192472358956456e-26	16457752432531865e-23	-4528141629169168e-25
1.3149178570276496	1110600185604187e-24	6215863149291124e-24	6747663859418634e-25	16248894793403703e-23	23099751939114417e-26
