1	NaN	4.801938235287869	1.3652056602268365	0.42062034505880996	0.15771028196698372	0.09109069128115427
1.1	NaN	4.579649623555358	1.3011544231282142	0.4001100905888573	0.14931107639869767	0.08506926873947585
1.2	NaN	4.38127422263918	1.244031968277982	0.3818509517886278	0.14186956607895437	0.07982238080926128
1.3	NaN	4.202666218218383	1.1926335349371298	0.3654491081355586	0.13521514896442657	0.07520177902668934
1.4	NaN	4.040642466198016	1.1460351885515045	0.3506028419975062	0.12921754228702362	0.07109598145479022
1.5	NaN	3.8927087794686144	1.1035136837522816	0.3370762269352772	0.12377518498727534	0.06741931746899943
1.6	NaN	3.7568803221483313	1.064493022546741	0.32468153616059303	0.11880750017797707	0.06410471959166618
1.7	NaN	3.6315507298864906	1.0285075405458013	0.313267123798998	0.1142495784213445	0.06109883449150719
1.8	NaN	3.5154023365046023	0.9951756788797649	0.3027088588616853	0.11004843049131714	0.058358619033892674
1.9	NaN	3.4073475577475008	0.9641812697579368	0.29290394516721735	0.10616028762768326	0.055848915647314944
2	NaN	3.3064694603308533	0.935259468593512	0.2837663682252836	0.10254861819163935	0.053540690270490424
2.1	NaN	3.211996413561615	0.9081864738255211	0.27522348845171213	0.09918264537061157	0.05140972885988202
2.2	NaN	3.123268090855533	0.882771527668776	0.2672134487276263	0.09603622216260413	0.049435657699625865
2.3	NaN	3.039722610518571	0.8588509242997195	0.2596831776596152	0.09308696567080636	0.04760119650931515
2.4	NaN	2.960865469576954	0.8362829713057927	0.2525868252817158	0.09031558249957423	0.04589158165306944
2.5	NaN	2.8862743734346386	0.8149445873850714	0.24588453873176935	0.0877053373213311	0.044294115477081
2.6	NaN	2.815576845966571	0.7947280327332829	0.23954147484173793	0.08524162953808011	0.04279781041513479
2.7	NaN	2.7484437299959086	0.7755384899163674	0.23352700903957174	0.08291165307891547	0.041393105179920495
2.8	NaN	2.684584012666681	0.7572922143178578	0.2278140962721437	0.08070412065609317	0.040071636402030215
2.9	NaN	2.6237448213011807	0.7399149301044937	0.2223787446379433	0.07860903830930695	0.038826053350254054
3	NaN	2.5656948687916787	0.7233403301369468	0.21719957875801693	0.07661751973012924	0.0376498664521058
3.1	NaN	2.5102261878127634	0.7075090545260354	0.21225748146731982	0.07472163240972468	0.03653732256640726
3.2	NaN	2.4571557688923895	0.6923678561520935	0.2075352949342141	0.07291426927134734	0.035483301599700964
3.3	NaN	2.4063191611912553	0.6778687846236221	0.20301756687583522	0.07118904085861674	0.034483230282394355
3.4	NaN	2.3575668839592643	0.6639684654028096	0.198690334949871	0.06954018430042189	0.03353300983883999
3.5	NaN	2.3107611883760915	0.6506275078656648	0.19454094448767406	0.06796248610344016	0.03262895498776834
3.6	NaN	2.2657769517003072	0.6378100827282366	0.19055789465500195	0.06645121634913011	0.03176774223217189
3.7	NaN	2.2225005268797244	0.6254835428938412	0.18673070644264794	0.06500207232692957	0.030946365815727878
3.8	NaN	2.180829038541069	0.6136180777162844	0.18304980819515881	0.0636111300105771	0.030162100037579426
3.9	NaN	2.1406686130175228	0.6021863878482846	0.17950643587970602	0.062274802112531454	0.029412466869729488
4	NaN	2.101932373917228	0.5911633966509238	0.17609254633624227	0.060989801699130625	0.028695208019602656
4.1	NaN	2.0645404779397762	0.5805260218309195	0.17280074203412274	0.05975311052141967	0.028008260735056162
4.2	NaN	2.028418840666842	0.5702529674209218	0.16962420534219538	0.05856195135457561	0.027349736774818813
4.3	NaN	1.9934985539900587	0.560324550210824	0.16655664107684895	0.057413763759124256	0.02671790406720378
4.4	NaN	1.9597158542726072	0.550722558697362	0.1635922261161158	0.0563061827693373	0.02611117066075158
4.5	NaN	1.9270129548002783	0.5414301285432509	0.16072556474532784	0.05523702009211403	0.025528070636433534
4.6	NaN	1.8953358633489412	0.5324315974676753	0.15795164861397532	0.05420424746828996	0.024967251704795513
4.7	NaN	1.8646338127798654	0.5237123851013717	0.15526582124624147	0.053205981915768655	0.02442746425562317
4.8	NaN	1.8348584098714966	0.5152588984510299	0.1526637467658245	0.05224047261220792	0.02390755166384628
4.9	NaN	1.8059661449046718	0.5070584767681173	0.1501413822483586	0.051306089203286706	0.023406441685224055
5	NaN	1.7779168296949526	0.499099299270836	0.14769495244814743	0.050401311347089285	0.022923138800167872
5.1	NaN	1.750672880202285	0.49137030035651275	0.14532092701624455	0.04952471934705142	0.022456717385081412
5.2	NaN	1.7241973613703387	0.48386109337084443	0.14301600016853186	0.048674985747111356	0.022006315607921142
5.3	NaN	1.6984551077039232	0.4765619308472139	0.14077707276833157	0.04785086777705899	0.02157112995922605
5.4	NaN	1.6734149625877726	0.4694636776453558	0.13860123621548157	0.04705120054298242	0.021150410342023775
5.5	NaN	1.6490477935652463	0.4625577449100424	0.1364857574319356	0.046274890871832286	0.020743455654493953
5.6	NaN	1.62532473488048	0.4558360403371471	0.13442806536991153	0.04552091174179592	0.02034960980820196
5.7	NaN	1.6022189841766024	0.4492909456342987	0.13242573895131932	0.0447882972346326	0.01996825813223468
5.8	NaN	1.5797057471276983	0.44291527862671093	0.13047649593555052	0.044076137949699244	0.019598824119907633
5.9	NaN	1.5577620899708977	0.4367022618430061	0.12857818280636146	0.04338357683224084	0.019240766480283212
6	NaN	1.536365230095695	0.43064548786744605	0.12672876551665754	0.04270980537189588	0.018893576461446505
6.1	NaN	1.5154938752011045	0.4247388947087146	0.12492632103421844	0.04205406013341405	0.018556775416523844
6.2	NaN	1.4951289412556554	0.41897674726860745	0.12316902968034504	0.041415619586898406	0.01822991258698313
6.3	NaN	1.4752505642179163	0.41335360444978775	0.12145516804448091	0.04079380120628995	0.01791256308071393
6.4	NaN	1.4558407510198228	0.40786430896900294	0.11978310255788574	0.04018795881026664	0.017604326025085534
6.5	NaN	1.436883196135393	0.402503971225271	0.11815128358518828	0.03959748012155984	0.017304822877411842
6.6	NaN	1.4183607034198435	0.3972679415452165	0.11655823990445309	0.03902178452299415	0.017013695877277323
6.7	NaN	1.4002589021895244	0.39215180805232686	0.11500257370012722	0.038460320992458996	0.01673060662692129
6.8	NaN	1.3825628632088818	0.3871513697514493	0.11348295585695176	0.03791256619995366	0.016455234787402323
6.9	NaN	1.3652587280781114	0.38226262773848163	0.11199812165521823	0.037378022751977734	0.016187276879574147
7	NaN	1.3483338824420898	0.3774817699826109	0.1105468667667242	0.0368562175703632	0.015926445180238155
7.1	NaN	1.331773788931308	0.37280514994588	0.10912804358920966	0.03634670039432739	0.015672466704415074
7.2	NaN	1.315567460876632	0.36822930350503863	0.10774055803035266	0.035849042394681466	0.015425082266324214
7.3	NaN	1.2997023916206933	0.3637509208372153	0.10638336630824914	0.035362834888256256	0.015184045611707305
7.4	NaN	1.2841687540128857	0.35936685188883355	0.1050554720488367	0.03488768814465921	0.014949122615314791
7.5	NaN	1.2689558742411	0.3550740805315056	0.10375592344207875	0.034423230277255225	0.014720090537866482
7.6	NaN	1.2540538100017788	0.3508697205680918	0.10248381068813361	0.03396910621284419	0.0144967373373849
7.7	NaN	1.2394526959665395	0.34675100616951715	0.10123826363817692	0.03352497673370317	0.014278861030293225
7.8	NaN	1.2251425913171616	0.3427152880237948	0.1000184496495538	0.03309051758603332	0.014066269098100782
7.9	NaN	1.2111153428299424	0.3387600371478937	0.09882357160444942	0.032665418648857684	0.013858777935894025
8	NaN	1.1973622908508614	0.33488282795963287	0.09765286593262028	0.03224938315762175	0.01365621233920731
8.1	NaN	1.1838760341823278	0.33108133602308254	0.09650560079936045	0.03184212697917919	0.013458405026177652
8.2	NaN	1.17064760591742	0.32735332137306045	0.09538107438734207	0.0314433779709431	0.013265196192175366
8.3	NaN	1.1576698828040746	0.32369664119419017	0.09427861343743175	0.031052875202085366	0.013076433094348507
8.4	NaN	1.1449354088047623	0.32010923822748744	0.09319757177044984	0.030670368580516656	0.012891969663739938
8.5	NaN	1.1324379284510617	0.316589140394806	0.09213732890705013	0.030295618149462085	0.012711666142889287
8.6	NaN	1.1201704193034803	0.3131344468784125	0.09109728871866149	0.029928393603989578	0.0125353887467398
8.7	NaN	1.108126148341385	0.30974333014524885	0.09007687824746421	0.029568473801934742	0.012363009345723597
8.8	NaN	1.096299394880405	0.3064140377035833	0.08907554660165702	0.029215646305079408	0.012194405168513693
8.9	NaN	1.0846840864876834	0.30314488269690965	0.08809276384545194	0.028869706947510634	0.012029458523652245
9	NaN	1.0732757917177373	0.29993424578132694	0.08712801997349116	0.02853045942947052	0.011868056538409083
9.1	NaN	1.0620678297657151	0.29678055463917125	0.08618082387093971	0.028197714935515174	0.011710090913682233
9.2	NaN	1.0510557856634086	0.2936822997384582	0.08525070249670796	0.027871291775755487	0.011555457693799258
9.3	NaN	1.0402330281719063	0.2906380166423136	0.08433720001195873	0.027551015047075564	0.011404057050165556
9.4	NaN	1.0295956213321678	0.2876463044831326	0.08343987709057368	0.0272367163156722	0.01125579307778734
9.5	NaN	1.0191385792032979	0.28470581061134786	0.08255831010351834	0.026928233315435233	0.011110573603776357
9.6	NaN	1.008857473945701	0.28181522793963726	0.0816920904111728	0.026625409663880436	0.010968310007016625
9.7	NaN	0.9987482753710792	0.27897329633629425	0.08084082367867376	0.026328094593745032	0.010828917048278618
9.8	NaN	0.9888054689407225	0.27617879190303474	0.08000412922608473	0.026036142699447665	0.01069231270986329
9.9	NaN	0.9790260901904988	0.2734305432378348	0.0791816395089277	0.02574941369772183	0.010558418044671506
10	NaN	0.9694055427083415	0.27072741288367147	0.0783729994781689	0.025467772200420142	0.010427157033389516
10.1	NaN	0.9599406611627443	0.2680683060222622	0.07757786606462104	0.02519108749970206	0.01029845644976482
10.2	NaN	0.9506279660407515	0.26545216043718645	0.07679590762026123	0.02491923336435311	0.01017224573325826
10.3	NaN	0.9414627520386474	0.26287794177550744	0.07602680342530466	0.024652087847097454	0.010048456868634393
10.4	NaN	0.9324423432829763	0.26034465654296923	0.07527024316066433	0.024389533102357017	0.009927024272051593
10.5	NaN	0.9235625493770412	0.2578513377544611	0.07452592699268457	0.024131455212946174	0.009807884683240203
10.6	NaN	0.9148203662476925	0.2553970541512538	0.07379356436778638	0.02387774399202763	0.009690977063390692
10.7	NaN	0.9062132166367212	0.2529809053470383	0.07307287415439578	0.02362829296189233	0.009576242498399834
10.8	NaN	0.8977369673551523	0.2506020128298291	0.0723635840995913	0.02338299900307216	0.00946362410714886
10.9	NaN	0.8893894156681337	0.2482595332489412	0.0716654305315217	0.023141762348259272	0.009353066954510065
11	NaN	0.8811677438348247	0.24595264705719885	0.07097815797560024	0.02290448641428611	0.009244517968797846
11.1	NaN	0.8730688031905629	0.24368055789904994	0.07030151882474563	0.022671077674406723	0.009137925863401045
11.2	NaN	0.8650907938779575	0.24144249756489733	0.06963527304759792	0.022441445536853646	0.009033241062396424
11.3	NaN	0.8572303190070181	0.23923771337359925	0.06897918798486259	0.02221550222904094	0.008930415629642391
11.4	NaN	0.8494845923269765	0.23706547661435515	0.06833303756710833	0.02199316268768597	0.008829403201823474
11.5	NaN	0.8418519112960208	0.23492508417627603	0.0676966028885053	0.02177434445401246	0.008730158924325252
11.6	NaN	0.834329070004898	0.23281584748064543	0.06706967136314787	0.021558967573630187	0.00863263939044502
11.7	NaN	0.8269137748435131	0.2307371010957265	0.06645203666071237	0.021346954501330923	0.008536802583484661
11.8	NaN	0.8196042307840822	0.22868820086037767	0.06584349847501388	0.021138230010283948	0.0084426078216081
11.9	NaN	0.8123974112791835	0.22666851705733024	0.06524386228279518	0.02093272110412017	0.008350015705309084
12	NaN	0.8052916502555287	0.2246774438818363	0.06465293916928072	0.020730356935942357	0.008258988067346887
12.1	NaN	0.7982857072855282	0.22271439424997724	0.06407054559824883	0.020531068726937118	0.008169487925013371
12.2	NaN	0.7913769575583749	0.22077879025219946	0.06349650317580048	0.020334789691303097	0.008081479434607564
12.3	NaN	0.784563598231191	0.2188700745854528	0.06293063849191498	0.02014145496372313	0.00799492784800029
12.4	NaN	0.7778440095110236	0.21698769977915316	0.06237278293852274	0.019951001566088374	0.007909799471177151
12.5	NaN	0.7712153595815746	0.21513113129997663	0.06182277253395186	0.01976336819775225	0.007826061624655335
12.6	NaN	0.7646758689013361	0.21329985260072445	0.061280447808307034	0.01957849538777933	0.007743682605661525
12.7	NaN	0.7582244032807482	0.2114933640846247	0.06074565364470148	0.019396325290884614	0.007662631652059754
12.8	NaN	0.7518586670764144	0.2097111756708934	0.06021823910823299	0.01921680166510014	0.007582878907730606
12.9	NaN	0.7455770355884013	0.20795281276054078	0.05969805732176826	0.019039869816191476	0.00750439538960951
13	NaN	0.7393785968124545	0.2062178159987587	0.05918496532749019	0.018865476544285158	0.007427152956085457
13.1	NaN	0.7332613971345668	0.20450573350670712	0.058678823923504236	0.018693570092554283	0.007351124276778334
13.2	NaN	0.7272235581343666	0.20281612458164433	0.058179497552894865	0.01852410009843958	0.0072762828036118535
13.3	NaN	0.7212639884324867	0.20114856272189682	0.05768685419998016	0.018357017546429332	0.007202602743117754
13.4	NaN	0.7153810235512268	0.19950263002310856	0.05720076525732558	0.018192274723132052	0.007130059029909542
13.5	NaN	0.7095726834839063	0.197877918441325	0.05672110542399479	0.018029825173990054	0.007058627301268367
13.6	NaN	0.7038380407989945	0.19627403511494854	0.056247752621458556	0.017869623661792445	0.006988283872787222
13.7	NaN	0.6981762682128713	0.1946905975681269	0.05578058786943843	0.017711626126619653	0.006919005715020913
13.8	NaN	0.6925855943206158	0.19312722951555567	0.0553194951635373	0.017555789647293315	0.0068507704310946365
13.9	NaN	0.6870648421364599	0.19158356449990288	0.05486436139680829	0.017402072404784207	0.006783556235226459
14	NaN	0.6816132737319287	0.19005924714097966	0.054415076263963795	0.01725043364642801	0.00671734193211975
14.1	NaN	0.6762293443129204	0.1885539265070589	0.053971532153712476	0.017100833652033822	0.006652106897184908
14.2	NaN	0.6709114342030871	0.18706725910519423	0.05353362407762492	0.01695323370120067	0.006587831057552289
14.3	NaN	0.6656586341150452	0.18559891229705808	0.05310124960690331	0.016807596041969113	0.006524494873839051
14.4	NaN	0.6604699903438872	0.18414856080554146	0.05267430878522406	0.016663883860554105	0.006462079322634268
14.5	NaN	0.6553437790635844	0.18271588431223293	0.052252704046722054	0.016522061252243415	0.006400565879670287
14.6	NaN	0.6502788914741862	0.1813005724062581	0.0518363401667921	0.016382093193469838	0.0063399365036369585
14.7	NaN	0.6452747237877932	0.1799023242931406	0.05142512419299536	0.016243945514828564	0.006280173620677119
14.8	NaN	0.6403301652375128	0.17852084420933104	0.05101896535947783	0.01610758487499674	0.006221260109365999
14.9	NaN	0.6354437921823871	0.17715584200170828	0.05061777502473371	0.015972978735679735	0.0061631792863726075
15	NaN	0.6306147959941105	0.17580703663360997	0.050221466623335626	0.015840095337511597	0.006105914892610863
15.1	NaN	0.625842587345868	0.17447415427891888	0.049829955597930395	0.015708903676711974	0.0060494510799223005
15.2	NaN	0.6211258882012702	0.1731569248423477	0.04944315932853874	0.015579373482682915	0.005993772398256883
15.3	NaN	0.6164635692310603	0.17185508475756836	0.049060997086349395	0.015451475196236568	0.005938863783330757
15.4	NaN	0.6118550633729255	0.1705683787695569	0.04868338998699705	0.015325179948840355	0.005884710544739975
15.5	NaN	0.607299828540266	0.16929655704646654	0.04831026092479897	0.015200459542368617	0.005831298355014332
15.6	NaN	0.6027966012241275	0.16803937243105974	0.04794153451193596	0.015077286429633399	0.005778613236555628
15.7	NaN	0.5983443810905286	0.16679658369718808	0.047577137041707074	0.014955633695656034	0.005726641554069381
15.8	NaN	0.5939425808743586	0.16556795654859627	0.047216996447754546	0.014835475039600496	0.005675370002263961
15.9	NaN	0.5895905726278177	0.164353261282925	0.04686104224956038	0.014716784757259122	0.005624785596485108
16	NaN	0.5852871317227976	0.16315227106889144	0.04650920550434963	0.01459953772416554	0.005574875663187115
16.1	NaN	0.581031405329813	0.16196476519037697	0.046161418777165765	0.01448370937933832	0.005525627830741666
