0	-0.001273567966569616	3834987171263982e-21	-34863763744321162e-22	4860636220983969e-21	-766957182682086e-20	0
1	-4066487307902906e-21	31227643013659686e-22	-33899718358603095e-22	582354267668974e-20	-8401426684056056e-21	0
2	-27968918640094385e-22	260459150953507e-20	-3254479466549081e-21	6724347640962898e-21	-8459496028143564e-21	1
3	-2065112357667211e-21	21985105823121865e-22	-3097217574957934e-21	7533852492721195e-21	-7907662503922762e-21	1
4	-1577425180724371e-21	18704706988638577e-22	-29285598716608513e-22	8238085188584805e-21	-6837387452166612e-21	1
5	-12314603726535615e-22	16007769736463613e-22	-27552797100362217e-22	8832122683340457e-21	-5348812383555269e-21	1
6	-976724558135507e-21	13763948847294122e-22	-25819463107192634e-22	931668481648523e-20	-35406535139522832e-22	1
7	-784307156050829e-21	11880628530296776e-22	-24116713972316576e-22	9696035917228874e-21	-1504798880755416e-21	1
8	-6361758981680062e-22	10289041006348394e-22	-2246566448385165e-21	9976625475664493e-21	6764005666854605e-22	1
9	-5204249038766476e-22	8936517001734049e-22	-20880303729268084e-22	1016617221704645e-20	29312454171684625e-22	1
10	-42886944514161496e-23	7781832407270948e-22	-1936950968365777e-21	1027304059424931e-20	5198833427368578e-21	1
11	-35570769164750924e-23	6792128111848177e-22	-1793838718704045e-21	10305802340048906e-21	74286457587628104e-22	1
12	-29673153003984663e-23	5940921411918512e-22	-16589334308711376e-22	10272943708493423e-21	957980045423871e-20	1
13	-2488224757575706e-22	5206589232461595e-22	-15322733636809046e-22	10182659558129822e-21	11620150134495704e-21	1
14	-20963773852878326e-23	45713547173523753e-23	-1413755085101667e-21	10042728264998008e-21	13525300553072845e-21	1
15	-1773903213332909e-22	4020450054899212e-22	-13031678020740664e-22	9860424702441601e-21	15277633964954463e-21	1
16	-15070648341059266e-23	3541589705963715e-22	-12002294694410098e-22	9642477842095982e-21	168653616027056e-19	1
17	-12851443811296781e-23	3124465393905096e-22	-11046071033234611e-22	9395047363211667e-21	18281640699781413e-21	1
18	-10997325047257458e-23	2760421452653247e-22	-10159386531647426e-22	9123723529339595e-21	19523765738415092e-21	1
19	-9441415144466091e-23	2442131639351944e-22	-9338462230498959e-22	8833541003032856e-21	20592435387053984e-21	1
20	-8130342869225138e-23	21633707891072562e-23	-8579453324070096e-22	8528998419890733e-21	21491107517658467e-21	1
21	-7021266044112395e-23	19188385817486075e-23	-7878550904896019e-22	8214091799449898e-21	22225421811989663e-21	1
22	-607952503541043e-22	1703980325968242e-22	-7231985007441749e-22	789234133561362e-20	22802706694749248e-21	1
23	-527726345547206e-22	15149176088506882e-23	-663611580218502e-21	7566830688636667e-21	23231544628133816e-21	1
24	-45915622023157554e-24	13482973046951385e-23	-6087407660656e-19	7240236774584404e-21	2352140662585134e-20	1
25	-4003895976769874e-23	1201263712513276e-22	-5582496129215573e-22	6914865904222891e-21	2368234236337904e-20	1
26	-3498742416842265e-23	10713436082183676e-23	-511818398265754e-21	6592687826977976e-21	2372471761538193e-20	1
27	-3063346899294991e-23	9564021326464637e-23	-4691443098454471e-22	6275365048426197e-21	2365900494473738e-20	1
28	-26870931686666152e-24	854599484155362e-22	-42994476236112224e-23	59642886892041e-19	23495603641764213e-21	1
29	-23610186800933633e-24	7643162193325179e-23	-3939520956529731e-22	5660602184719223e-21	23244702911011528e-21	1
30	-20778606163893772e-24	6841706510640857e-23	-36091834855494647e-23	5365231753845153e-21	2291617065869167e-20	1
31	-1831270201936418e-23	6129385633321735e-23	-33061124034867367e-23	5078910549996154e-21	2251946636257039e-20	1
32	-16161030126199053e-24	5495614015887352e-23	-30281418216128495e-23	4802199196921212e-21	22063583138116562e-21	1
33	-1427944332421925e-23	4931203394676368e-23	-2773280342779204e-22	4535511622846425e-21	21556998520490713e-21	1
34	-12629879032157755e-24	4427911717384855e-23	-2539654218667198e-22	4279129157071784e-21	210076487470509e-19	1
35	-11182237459364094e-24	3978787710621211e-23	-23255489739744578e-23	40332207183951355e-22	20422913586541232e-21	1
36	-9908340979995085e-24	3577550475864935e-23	-21293736781545644e-23	3797858905186338e-21	19809607661228356e-21	1
37	-8785888278197087e-24	32187325520268895e-24	-1949647257209424e-22	35730302777696467e-22	19173989704792723e-21	1
38	-7795525448945615e-24	2897660731330937e-23	-1785029566037477e-22	3358653432191855e-21	18521769027003086e-21	1
39	-6919189830706672e-24	26099635254845256e-24	-16342590704767922e-23	3154585985515125e-21	17858122818932173e-21	1
40	-6143994883376662e-24	235204498708754e-22	-14961873074994027e-23	29606356212557595e-22	1718771920832889e-20	1
41	-54564067300967134e-25	21206200381610255e-24	-13697628738547676e-23	277657160999852e-20	16514735651065155e-21	1
42	-4845694540818721e-24	1912726231233905e-23	-1253997041469841e-22	2602127453848535e-21	1584288936749221e-20	1
43	-4303332196584771e-24	17259741462274995e-24	-11480098244872066e-23	24370124015801343e-22	15175463227927892e-21	1
44	-3819504697820383e-24	1557974223722134e-23	-10509787171177218e-23	2280916199685856e-21	14515331398518979e-21	1
45	-33883287503601987e-25	14067363188858532e-24	-9621444213272263e-23	21335119282828227e-22	13864992316714659e-21	1
46	-30036087395261507e-25	12705482920173587e-24	-8808309899442841e-23	1994465250455241e-21	13226593195192233e-21	1
47	-2659297342003887e-24	11476748460216514e-24	-8063935887356333e-23	1863434743816979e-21	12601957694018224e-21	1
48	-2352408292296908e-24	10368122776896533e-24	-7382486152495388e-23	17400752181692456e-22	11992615840876431e-21	1
49	-2078103015396456e-24	9367421773484965e-24	-6758713720995839e-23	1624043626388205e-21	1139982617508244e-20	1
