0	-34863763744321162e-22	3834987171263982e-21	4860636220983969e-21	-0.001273567966569616	-7669571826305188e-21	0
1	-33899718358603095e-22	31227643013659686e-22	582354267668974e-20	-4066487307902906e-21	-8401426684056056e-21	0
2	-3254479466549081e-21	260459150953507e-20	6724347640990373e-21	-27968918640094385e-22	-8459496028889202e-21	1
3	-3097217574957934e-21	21985105823121865e-22	7533852492721195e-21	-2065112357667211e-21	-7907662503881125e-21	1
4	-2928559871455462e-21	18704706988638577e-22	8238085188563075e-21	-1577425180724371e-21	-6837387452189087e-21	1
5	-27552797099598972e-22	16007769736463613e-22	8832122683143236e-21	-12314603726535615e-22	-5348812383575651e-21	1
6	-2581946310663722e-21	13763948848737197e-22	9316684816326397e-21	-976724558135507e-21	-35406535137518536e-22	1
7	-24116713971675732e-22	11880628526998998e-22	9696035917198974e-21	-784307156050829e-21	-15047988826553983e-22	1
8	-22465664483261e-19	1028904100055858e-21	9976625475598187e-21	-6361758982613177e-22	6764005667005028e-22	1
9	-20880303729288786e-22	8936517002095562e-22	10166172217079682e-21	-5204249040344133e-22	29312454173069464e-22	1
10	-1936950968279559e-21	7781832407036794e-22	10273040594232846e-21	-42886944545185793e-23	5198833427333004e-21	1
11	-17938387194264072e-22	6792128113854805e-22	10305802340047854e-21	-3557076918051684e-22	742864575893883e-20	1
12	-16589334312001752e-22	5940921415333803e-22	10272943708736862e-21	-2967315303855585e-22	957980045439126e-20	1
13	-1532273363163662e-21	5206589224442297e-22	1018265955780006e-20	-24882247492078744e-23	11620150135249736e-21	1
14	-14137551000993052e-22	4571354713985371e-22	10042728265006209e-21	-20963773854256888e-23	13525300552632361e-21	1
15	-13031678022013122e-22	40204500558612437e-23	9860424702633571e-21	-17739032153894925e-23	15277633964571414e-21	1
16	-12002294694431482e-22	3541589705837521e-22	9642477842162252e-21	-1507064835884312e-22	16865361602878092e-21	1
17	-11046071031066861e-22	31244655186809157e-23	93950473613937e-19	-12851443806407128e-23	18281640699724245e-21	1
18	-10159386534518995e-22	2760421451549694e-22	9123723529399905e-21	-10997325024620324e-23	19523765738267007e-21	1
19	-9338462230530411e-22	2442131639603066e-22	8833541002735478e-21	-9441415141355058e-23	20592435387418317e-21	1
20	-8579453325124916e-22	21633707858730385e-23	852899842060101e-20	-8130342865566134e-23	2149110751765872e-20	1
21	-7878550905442091e-22	19188385763913978e-23	8214091800247615e-21	-7021266031336945e-23	22225421812006464e-21	1
22	-7231985014830041e-22	17039803217096838e-23	7892341335637279e-21	-6079525003069634e-23	2280270669472918e-20	1
23	-6636115802327236e-22	15149176142162078e-23	7566830688634327e-21	-52772635560587016e-24	23231544628135713e-21	1
24	-6087407660835103e-22	13482973033168574e-23	7240236774588295e-21	-45915622039347636e-24	2352140662585843e-20	1
25	-5582496128844385e-22	12012637121419888e-23	69148659042319935e-22	-4003895972549373e-23	23682342362413665e-21	1
26	-5118183989163088e-22	10713436081218736e-23	6592687827157422e-21	-3498742414041046e-23	23724717614621245e-21	1
27	-46914430969156015e-23	9564021308199454e-23	627536504826214e-20	-30633468856121714e-24	23659004946954154e-21	1
28	-4299447623544743e-22	854599484010182e-22	5964288689190506e-21	-26870931668468205e-24	23495603641732955e-21	1
29	-3939520956509249e-22	7643162207968154e-23	5660602184709782e-21	-23610187185324944e-24	2324470291101699e-20	1
30	-3609183483221787e-22	6841706550353611e-23	5365231754476952e-21	-20778605976743027e-24	22916170658683198e-21	1
31	-3306112406398919e-22	6129385670191991e-23	5078910549767219e-21	-18312702359949927e-24	22519466362530048e-21	1
32	-30281418211313176e-23	5495614007840202e-23	4802199197086898e-21	-16161030115083244e-24	22063583138262936e-21	1
33	-2773280342707188e-22	4931203393546877e-23	4535511622832601e-21	-14279443314636532e-24	21556998520491604e-21	1
34	-2539654218443756e-22	4427911715778895e-23	4279129157032684e-21	-12629879061400203e-24	2100764874704295e-20	1
35	-23255489739127488e-23	3978787708643266e-23	4033220718366949e-21	-1118223741360854e-23	20422913586542025e-21	1
36	-21293736786566204e-23	35775504777185316e-24	37978589051610383e-22	-9908340946535123e-24	19809607661228735e-21	1
37	-1949647257174133e-22	32187325518666944e-24	35730302777794172e-22	-878588829755316e-23	19173989704789705e-21	1
38	-17850295656083949e-23	2897660724256613e-23	335865343222001e-20	-7795525358526438e-24	18521769027012197e-21	1
39	-16342590703160352e-23	2609963536309031e-23	31545859855375882e-22	-6919189827679683e-24	17858122818942534e-21	1
40	-14961873068592602e-23	23520449980611667e-24	2960635621225033e-21	-6143994975812942e-24	17187719208378392e-21	1
41	-1369762877880356e-22	2120620056775768e-23	2776571610028911e-21	-5456406982026599e-24	16514735651261314e-21	1
42	-12539970399137962e-23	19127262192503478e-24	26021274540946313e-22	-4845694584900353e-24	15842889367521406e-21	1
43	-114800982532078e-21	1725974152135534e-23	2437012401639719e-21	-4303332414940819e-24	15175463227419401e-21	1
44	-10509787197851225e-23	15579742249848225e-24	22809161996830906e-22	-3819504655736178e-24	14515331398538566e-21	1
45	-9621444217038611e-23	14067363220088413e-24	2133511928168982e-21	-3388328839548745e-24	13864992316652717e-21	1
