2	0.00012461504796338686	-0.00012357441687270966	-0.00012357441688112624	0.0001231572004586965
3	0.00012485638998793784	-0.0001232213198920229	-0.00012322131989197453	0.00012239123123149523
4	0.0001251241906248174	-0.0001227873439266208	-0.00012278734392911136	0.00012151508737157858
5	0.00012540772519035147	-0.00012228715693875645	-0.0001222871569066954	0.00012055480695207414
6	0.00012569891589596873	-0.00012173138049912993	-0.00012173138051681327	0.00011952958374948525
7	0.00012599148884859086	-0.00012112828914597177	-0.00012112828916108044	0.00011845414580026986
8	0.00012628046970960069	-0.00012048460725917066	-0.00012048460724767336	0.00011734010908231057
9	0.00012656185855427913	-0.00011980594933139797	-0.00011980594934437368	0.00011619681501427219
10	0.00012683241657238171	-0.00011909709946156941	-0.00011909709945058202	0.00011503189157453801
11	0.0001270895022537912	-0.00011836218666853155	-0.00011836218666193052	0.0001138516324562975
12	0.00012733096121739408	-0.000117604818898795	-0.00011760481890244642	0.00011266128041108258
13	0.00012755503208839423	-0.00011682816949213682	-0.00011682816949904201	0.00011146522526009696
14	0.00012776028814858362	-0.0001160350555660429	-0.00011603505556763067	0.00011026716655814714
15	0.00012794557855460092	-0.00011522798672471847	-0.0001152279867168984	0.00010907022793644509
16	0.00012810999035467905	-0.00011440921327142601	-0.00011440921327085154	0.0001078770566463436
17	0.00012825280933278152	-0.00011358075779605053	-0.00011358075779813318	0.00010668989624478223
18	0.00012837349208986504	-0.00011274444453799646	-0.00011274444453841315	0.00010551064842892683
19	0.00012847164476698837	-0.00011190192516474809	-0.00011190192516494704	0.00010434092519183496
20	0.0001285469999214121	-0.00011105469408412307	-0.00011105469408425204	0.00010318208541041393
21	0.00012859940881804652	-0.00011020411269283524	-0.0001102041126926132	0.00010203527650435925
22	0.00012862881922777274	-0.00010935141489860852	-0.00010935141489859344	0.00010090145479449289
23	0.00012863527337460845	-0.0001084977287818513	-0.00010849772878222023	997814190690983e-19
24	0.00012861888828276364	-0.00010764407865845478	-0.0001076440786591205	9867582345111564e-20
25	0.00012857985285120194	-0.0001067914001719796	-0.0001067914001719705	9758520076201761e-20
26	0.00012851841781363053	-0.00010594054628270114	-0.00010594054628159321	9650997598554087e-20
27	0.00012843488752261155	-0.0001050922925693873	-0.00010509229256999692	9545047758197903e-20
28	0.00012832962041993756	-0.00010424734953780719	-0.0001042473495373673	9440695480589177e-20
29	0.0001282030147086911	-0.0001034063595311753	-0.0001034063595295541	9337957952314055e-20
30	0.00012805551375840297	-0.0001025699113302757	-0.00010256991133133798	9236846414898745e-20
31	0.00012788759300596283	-0.00010173853619991403	-0.00010173853620098977	9137366140948752e-20
32	0.0001276997622977226	-0.0001009127176726036	-0.0001009127176720799	9039517656952935e-20
33	0.00012749256043694622	-0.00010009289337235876	-0.00010009289337250174	8943297173221865e-20
34	0.0001272665496695028	-9927945639266876e-20	-9927945639287919e-20	8848696946820311e-20
35	0.00012702231759107027	-9847276290736238e-20	-9847276290696587e-20	8755706181387562e-20
36	0.00012676046831784868	-9767312936181526e-20	-9767312936178639e-20	8664310932622429e-20
