2	0.00012461504796338686	-0.00012357441687270966	-0.00012357441688112624	0.0001231572004586965
3	0.00012485638998793784	-0.0001232213198920229	-0.00012322131989197453	0.00012239123123149523
4	0.0001251241906248174	-0.0001227873439266208	-0.00012278734392911136	0.00012151508737157858
5	0.00012540772519035147	-0.00012228715693875645	-0.0001222871569066954	0.00012055480695207414
6	0.00012569891589596873	-0.00012173138049912993	-0.00012173138051681327	0.00011952958374948525
7	0.00012599148884859086	-0.00012112828914597177	-0.00012112828916108044	0.00011845414580026986
8	0.00012628046970960069	-0.00012048460725917066	-0.00012048460724767336	0.00011734010908231057
9	0.00012656185855427913	-0.00011980594933139797	-0.00011980594934330535	0.00011619681501320388
10	0.00012683241657238171	-0.00011909709946156941	-0.00011909709945058202	0.00011503189157453801
11	0.00012708950224991585	-0.00011836218666461168	-0.00011836218666000739	0.00011385163245435209
12	0.00012733096121739408	-0.000117604818898795	-0.00011760481890244642	0.00011266128041108258
13	0.00012755503208846145	-0.00011682816949220403	-0.00011682816949404957	0.00011146522525512372
14	0.00012776028814858362	-0.0001160350555660429	-0.00011603505556763067	0.00011026716655814714
15	0.00012794557853933948	-0.00011522798670945828	-0.0001152279867085404	0.00010907022792808776
16	0.00012810999035467905	-0.00011440921327142601	-0.0001144092132709411	0.00010787705664643319
17	0.0001282528093300165	-0.00011358075779328588	-0.00011358075779309502	0.00010668989623975303
18	0.00012837349209020323	-0.0001127444445383346	-0.00011274444453867325	0.00010551064842918688
19	0.00012847164476675676	-0.00011190192516451653	-0.00011190192516417525	0.00010434092519106327
20	0.00012854699992175718	-0.00011105469408446815	-0.00011105469408450504	0.00010318208541066693
21	0.00012859940881804357	-0.00011020411269283228	-0.00011020411269266849	0.00010203527650441455
22	0.00012862881922777274	-0.00010935141489860852	-0.0001093514148985613	0.00010090145479446077
23	0.00012863527337503638	-0.0001084977287822793	-0.00010849772878244162	997814190693197e-19
24	0.00012861888828232475	-0.00010764407865801596	-0.0001076440786579654	9867582344993984e-20
25	0.0001285798528512329	-0.00010679140017201052	-0.00010679140017203719	9758520076208429e-20
26	0.0001285184178100318	-0.00010594054627910335	-0.00010594054627968768	9650997598364069e-20
27	0.0001284348875224129	-0.00010509229256918871	-0.00010509229256920941	9545047758120382e-20
28	0.00012832962041993756	-0.00010424734953780719	-0.00010424734953649994	9440695480502472e-20
29	0.0001282030147060051	-0.00010340635952848952	-0.00010340635952849064	9337957952207722e-20
30	0.00012805551375840297	-0.0001025699113302757	-0.00010256991133133264	9236846414894604e-20
31	0.00012788759300723176	-0.0001017385362011829	-0.00010173853620120694	9137366140970472e-20
32	0.00012769976229770193	-0.00010091271767258291	-0.00010091271767215849	9039517656960792e-20
33	0.00012749256043784762	-0.00010009289337326014	-0.00010009289337324747	8943297173296434e-20
34	0.00012726654966984798	-9927945639301391e-20	-9927945639304678e-20	8848696946835436e-20
35	0.00012702231759102075	-9847276290731286e-20	-9847276290732911e-20	8755706181423888e-20
36	0.00012676046831784868	-9767312936181526e-20	-9767312936198541e-20	8664310932642335e-20
