1	-45159753572049536e-26	1850337462753506e-24	-25078293529867226e-26	667551046539203e-22	6849769341370067e-26
1.0145134807735248	-19662312592576488e-26	25871834956396295e-25	-4715788998617167e-25	6635289963162427e-23	-29525293334068353e-26
1.029237602671213	5294213954836071e-25	22179265310701745e-25	18523293690558545e-26	651376388183551e-22	-3863610735767566e-25
1.0441754228289704	2755689142781258e-25	14686367685977118e-25	4116331860671633e-25	6422387896832343e-23	4826347857242792e-25
1.0593300427523855	-6766102791816244e-25	1500612367115341e-24	12007148278376833e-26	6510129661736859e-23	42432795689060795e-26
1.0747046089606895	-1366261322894626e-25	2547805890452125e-24	-6474531041749934e-25	653096460539818e-22	-34636618369202167e-26
1.090302313640059	6715025722721637e-25	2963398388383159e-24	43071846992517576e-27	6441515682703395e-23	-5305829942670511e-25
1.1061263953064033	7391619650880194e-25	1940297049615605e-24	6714992505882959e-25	6345271476149402e-23	1736965241233734e-25
1.122180139477771	-376321264560282e-24	1542212329083944e-24	8785491735512682e-26	6327432542075781e-23	7319567977997337e-25
1.1384668793565131	-7793484486516998e-25	17374369088699909e-25	-5186249834004163e-25	6407850316663183e-23	-2704863906304309e-25
1.1549899965213486	-4913013706770907e-26	25609739883365322e-25	-6447608716832844e-25	63977995646788e-21	-595482903087493e-24
1.1717529216294746	5793479154013591e-25	25894683619875098e-25	3474340011130272e-25	6311886490817793e-23	-15398619934946635e-26
1.1887591351288653	5809958230989886e-25	17004673491418655e-25	6552178581045498e-25	6211410668885039e-23	6150292004995186e-25
1.2060121679809102	-5024765001373015e-25	15160011421764398e-25	21105863145535557e-26	6224582871604332e-23	6464176224163993e-25
1.2235156023935378	-4313089248126654e-25	18943016179992e-22	-509393178841364e-24	6256424252851143e-23	-4834533628455287e-25
1.241273072564984	26199822846741413e-26	24747826725169453e-25	-43675501558800157e-26	618631305818801e-22	-675214845569979e-24
1.25928826543835	5121810539335992e-25	2099404540883531e-24	37453964776462595e-26	6092140574590078e-23	-11710743370838702e-26
1.2775649214671148	18390786885425736e-26	15590293106736856e-25	21771630346353435e-26	5987508779074235e-23	6414022447010993e-25
1.2961068353917573	-6273595726460205e-25	1317151009897459e-24	2375525929624439e-26	6042619955863796e-23	31107158233521984e-26
1.3149178570276496	-415860361388961e-24	1932260747605802e-24	-4765412206392458e-25	6152294986282544e-23	-3042492766199269e-25
1.3340018920643848	3521910258045742e-25	30735291671869474e-25	-21422765011846231e-26	6155305873051346e-23	-3551392956233703e-25
1.353362902876707	10603004511605173e-25	27086711425853266e-25	6435883037986705e-25	6044106380388559e-23	-6932629495277074e-26
1.3730049093472096	373237659390335e-24	17708517682105682e-25	5805192568270813e-25	58970672341902924e-24	6728492456574946e-25
1.3929319897009753	-7406116012264213e-25	8584050621068075e-25	-13124242103763403e-26	5873071709720777e-23	11827550522800625e-26
1.413148281352328	-8743602456972913e-25	109258516516922e-23	-1048094908745571e-24	5910543499269891e-23	-5325537287665626e-25
1.4336579817638746	-3712954906236538e-25	22437322305649866e-25	-5666685507095347e-25	5960137436899155e-23	-5686410829748484e-25
1.4544653493180149	8434006326566562e-25	27078014278692523e-25	415075127669691e-24	5891606742957135e-23	7269982615438019e-27
1.4755747042010998	895308977660724e-24	227191878701325e-23	10831029658954943e-25	5761126870182201e-23	8740397956624564e-25
1.496990429300422	14398770237552445e-26	11589477593714794e-25	6166198453265218e-25	57057817382223914e-24	5912352839261094e-25
1.518716971114224	-6416225091477576e-25	11470780111571923e-25	-6814928985774172e-25	5732939332657357e-23	-1558112828419518e-25
1.5407588406749162	-6966137292791668e-25	2000545758045349e-24	-8681255586486873e-25	5850887476435591e-23	-10183848749623228e-25
1.56312061448569	4020249147530994e-25	29087648051880194e-25	-4198607628044756e-25	5844656721891951e-23	-6568720899973792e-25
1.585806935470728	8560282888688092e-25	2734443787747521e-24	6793563723413475e-25	5715425251424663e-23	41626112688439086e-26
1.6088225139392045	4282906912365489e-25	13400460553842358e-25	8094886129833425e-25	554889580616033e-22	957927364854634e-24
1.632172128563275	-7825135266706974e-25	5365231666819628e-25	-7313510252164373e-26	54709662002858064e-24	5833963150342283e-25
1.655860627370261	-11141592287090365e-25	6004489843136163e-25	-6939376868078599e-25	55749238077927986e-24	-7033919341217851e-25
1.679892928749236	-19155108363737511e-26	2110649763399233e-24	-7709677470799245e-25	56874645701534995e-24	-8152560525650262e-25
1.7042740224722182	10118892071437961e-25	33590376794272817e-25	38571429726986876e-26	5706171646719152e-23	-2154278869276806e-25
1.7290089707301863	15748815533308641e-25	30437818086719053e-25	10720833659693857e-25	55561481350492964e-24	6992529744971673e-25
1.7541029091841307	3481824279510025e-25	16819092689773124e-25	7570352781600196e-25	5386735756086726e-23	9115018294404408e-25
1.7795610480313584	-9736748703553551e-25	23416382118250603e-26	-5596910114042355e-25	53179338499557015e-24	-1356097447162921e-25
1.8053886730872752	-15792980781821408e-25	4860731222842017e-25	-14698926234883121e-25	5366422771467942e-23	-8738651162599259e-25
1.8315911468828665	-6964206667599847e-25	16207089158231652e-25	-7598963051803657e-25	5499799709351071e-23	-977409017304204e-24
1.8581739097781091	8989176488236098e-25	29126100626901665e-25	4419109111648852e-25	5533705242179426e-23	2446801981927267e-25
1.8851424810915391	15163639068320936e-25	31486169098407503e-25	15153881742233511e-25	5442194173430135e-23	11896659844519292e-25
1.9125024602462157	11193105192383275e-25	1944423584703033e-24	107594708815869e-23	5230905648998829e-23	97573831651246e-23
1.940259527932318	-573701468049615e-24	5615150001024772e-25	-12182420097977317e-26	51079138874350734e-24	-7715375205876888e-26
1.9684194472866121	-15060001487836245e-25	48433766140354685e-27	-13915291191557775e-25	5170036293451743e-23	-13127851613074265e-25
1.9969880650890386	-10378448573471765e-25	140565405293111e-23	-1599078215588468e-24	5297462856440305e-23	-11906962930427635e-25
2.0259713129766665	35916648123933503e-26	2878568131530792e-24	-11197222437394829e-27	54035743320163905e-24	-2198983464720092e-25
2.055375208675266	1541003752291323e-24	3328386798965747e-24	12805200562628173e-25	5340151886674475e-23	12799837274358828e-25
2.085205857248754	10703715366927366e-25	2370857886654903e-24	16032873641117128e-25	5184033352321872e-23	15680283120424487e-25
2.1154694523667747	-7427596912825648e-26	7470630599171389e-25	3158987049186583e-25	4996983320927753e-23	33866930930903035e-26
2.146172277590679	-12838117739097415e-25	-45570747382290266e-27	-10738948797189262e-25	4902471068635707e-23	-10646592670815134e-25
2.177320707678163	-1247550558064372e-24	1360935955669818e-25	-14141703305106985e-25	4967278779170917e-23	-16627241663731406e-25
2.2089212099068476	-25878722769234973e-26	17186984954048134e-25	-7674401591840353e-25	50901153887612436e-24	-5514188424001279e-25
2.2409803454170616	9198444432926756e-25	31443629142937e-22	7503423338907502e-25	52188763723735045e-24	6781933721567483e-25
2.2735047705741187	16884773751164781e-25	35587757813110244e-25	13287487439069973e-25	51849066487203476e-24	14828838472212215e-25
2.3065012383503634	9472308794161344e-25	2601000008872426e-24	1120187117904316e-24	5029095737982314e-23	10402819831908368e-25
2.339976599727272	-36625757463330643e-26	7233491366438937e-25	-11008113915512211e-26	48390639384437246e-24	-30204860206076067e-26
2.3739378051179116	-15974038733256147e-25	-2998703733677446e-25	-13627440052289174e-25	4714342580643115e-23	-12113550826814363e-25
2.408391905810034	-15247474028408804e-25	-31900844037592954e-26	-13960971753343922e-25	4747090051308644e-23	-1437145497183588e-24
2.4433460554301205	-42035646516981496e-26	12057470532864061e-25	-5289339136039776e-25	48646695850805266e-24	-21975924855318293e-26
2.478807511428673	1001173172512341e-24	29016628789354137e-25	9780587256397312e-25	4998244526579478e-23	9050525762811499e-25
2.5147836365870617	207175049120229e-23	35282701240060874e-25	15412575384065605e-25	4986622318375578e-23	14764317716745135e-25
2.551281900546243	12990666964243572e-25	28910914259756234e-25	12013138003211231e-25	4869015417398272e-23	1035569789304064e-24
2.588309881357662	-2176097776229546e-25	12664188954271317e-25	-14881747889990927e-26	47210978200198055e-24	-46522979574915507e-26
2.6258752670566707	-1537220150915502e-24	16447716665453777e-26	-15189681920572023e-25	45975639742208426e-24	-14894965413777576e-25
