0	-33786317496883095e-23	-17801550657979247e-23	7023180433965663e-23	-0.028910069439266453	-9231247549566702e-24	0
1	-21366030896111635e-23	6808767984348991e-22	3067328999794817e-23	23085698928738206e-22	-3470581835306942e-24	0
2	-12512791244553087e-23	10386879145357205e-22	13765030739248452e-24	-13167078472928115e-22	-13735088660117374e-25	1
3	-7044574477276906e-23	9749603132631455e-22	6286845998650187e-24	14173013694677442e-24	-5671331159645608e-25	1
4	-387157326970141e-22	7582881084815757e-22	29134265113377755e-25	24232787423496344e-22	-2380536130601436e-25	1
5	-20933245440699697e-24	5330279939368374e-22	13697784567836084e-25	37973899187455837e-22	-9669163610216862e-26	1
6	-11190259024224214e-24	35166251339299123e-23	6499010301288336e-25	40051716289169074e-22	-3654680508610774e-26	1
7	-59372639297207725e-25	22212140526518166e-23	3065477133542434e-25	3512603708130049e-21	-13871439823390615e-27	1
8	-3134039982036713e-24	1359118736221814e-22	14105427302654552e-26	27606083950673103e-22	-6362163430436248e-27	1
9	-16459797189287955e-25	8117847642926974e-23	6413697447877547e-26	20160982822474556e-22	-3350978809713937e-27	1
10	-8561653805846362e-25	4757822140303934e-23	2897073604435408e-26	13967139562891744e-22	21690987140427335e-29	1
11	-4417242173543971e-25	27466042633459138e-24	1460462999958623e-26	9298260488645742e-22	6434078264060928e-28	1
12	-22568632219185201e-26	15655201510294087e-24	6051515819007246e-27	6000017528402888e-22	7850611582849145e-28	1
13	-1161042960094752e-25	8827249454861636e-24	2110988930075718e-27	37757159417712584e-23	4818977506644933e-28	1
14	-590291783675339e-25	4929628623022921e-24	18946265159949452e-29	23274393492605774e-23	-2415728629193612e-28	1
15	-2972520905555121e-26	2731879411411173e-24	-3902019025375254e-28	14101036006316835e-23	-7647226088943683e-28	1
16	-14330290194559021e-27	15032582140436393e-25	-25006691527834524e-29	8419059037553338e-23	-1528952805906023e-27	1
17	-6473976051748334e-27	8222027286661607e-25	-1820454466872307e-29	49636594870878095e-24	-15943078145900435e-29	1
18	-2848939355808287e-27	44695897119627986e-26	14788184259121377e-28	28945985640886342e-24	1720850088464221e-28	1
19	-6477037813158125e-28	2412473813140792e-25	8854555959443547e-28	16718735764794764e-24	18960896729160954e-28	1
20	-1359022769129634e-27	12964686673350815e-26	10326034180720288e-28	9574837990986307e-24	6168482532981597e-28	1
21	-10376275850768704e-28	6807016083453668e-26	-11823121636160741e-28	544279661419688e-23	14177135624945602e-28	1
22	-20925123537522618e-28	36514352247629225e-27	-5118389365654122e-28	30726159528155615e-25	1402055091653544e-28	1
23	-6543884431972426e-29	19049636473373e-24	-15867778825546858e-28	17256540420312974e-25	6042733998202609e-28	1
24	-2809702732741932e-28	12006660914385723e-27	-5753437081691166e-28	963498639262388e-24	17337999184848452e-29	1
25	11759516345237048e-28	61776839409345874e-28	-7838816745838688e-28	5367613435310027e-25	4749255804944314e-28	1
26	7636796414166295e-28	4107733296411393e-27	-31131618178780134e-29	29565823723019436e-26	1056858633965186e-27	1
27	1001416716214595e-27	13559827960367255e-28	-14014808470796218e-29	16283911020012474e-26	-4758783340744507e-28	1
28	7267958744784197e-28	4591054735370443e-28	-1334499186838773e-27	8804301163709661e-26	31191602077783976e-29	1
29	-15325596031240209e-29	-3871127865442526e-28	13059763314128647e-30	48101822702200775e-27	-15118103218007218e-28	1
30	12669560351914882e-28	-10066278460297743e-28	-992266545438833e-27	26098810580341963e-27	28776226130539203e-29	1
31	11953725407346187e-29	28798671909466597e-29	11909311796325274e-28	1430174643504004e-26	-6292958686003954e-28	1
32	16275555565943291e-28	-1056157169103134e-27	-3030279755391693e-29	9069294214533701e-27	17790215071150892e-29	1
33	-41656833898219286e-29	174899342746121e-27	6965037692863167e-28	4125893033849067e-27	-308227775807626e-27	1
34	1662587867318484e-28	-1752211450251342e-27	4870223460771803e-31	34182705000597368e-28	-11667224672301923e-28	1
35	-6153422023794856e-28	-40025426144117597e-29	-2284961375551682e-28	737212759487547e-27	28423175775299717e-29	1
36	-4109136787985603e-28	-6883823795859164e-28	11921082209717835e-28	19364264451962714e-28	-12504682170598293e-28	1
37	6083247840792292e-28	4985929595972398e-29	-31081587690426476e-29	10795979922076846e-28	6374270162828287e-28	1
38	-10473649434779332e-28	7499612624322514e-28	14020914687991134e-28	13035578959448702e-28	-924714427800995e-27	1
39	4837583381260406e-28	-7612554370249446e-28	-4163823540498107e-28	10629704417290087e-28	38422520518873876e-29	1
40	-13692913753885902e-28	904723151306346e-27	9094761017177335e-28	-5858805116551498e-28	39845927531712035e-29	1
41	1932319960416311e-28	-7207150739180357e-28	2236730398652538e-28	9339562240292646e-28	-3272521022096942e-28	1
42	-7076225233023638e-28	10974540070284992e-28	-44333637856528494e-29	-7904924927582103e-28	6761177484404925e-28	1
43	-7835128165318725e-28	75987757051547e-28	4380755676389518e-28	8870686987589705e-28	-7757965973181178e-28	1
44	27295245561681623e-29	30943650134009817e-29	-8351573513683506e-28	-6167131812387906e-28	10434636266547624e-28	1
45	-7120285383078592e-28	10825482462450323e-28	8738811998261454e-28	-17301182044726075e-29	3124404139766291e-28	1
46	9146988013743748e-28	-8367315262840456e-29	-486849582131461e-27	17738613297521442e-29	9697291144272105e-28	1
47	-6643412957567187e-28	11364076675763764e-28	-8548988091736963e-29	-10322455471003842e-28	8718221100186017e-28	1
48	11894145666756821e-29	-6738187787374461e-28	-6004467851751636e-28	1389588910978916e-28	20863530539834044e-29	1
49	-149633534932806e-27	38120476795127206e-29	-10563192629882664e-28	-14214476404194272e-28	22729339078826974e-29	1
50	7615016395744737e-30	-10318324346349463e-31	-5994584548777058e-28	12241003899395183e-29	-6656874469726672e-28	1
51	7666790364728013e-28	15371620867191522e-29	-825164490278211e-27	-31955140154544984e-29	-33940171251532816e-29	1
52	5711098487069142e-28	4602945790768975e-28	11627266576829838e-29	-8568693182050626e-29	-1079776725150293e-27	1
53	11617449400770152e-28	-24104319341112906e-29	-11660226012767735e-29	44647999010805096e-30	-34206969894047115e-29	1
54	39275851877611757e-29	-9830507547466213e-29	8579106058451007e-28	-5611596757122354e-28	-8203930631416046e-28	1
55	7349414967780005e-28	-10112586251289294e-28	36026461638208863e-29	-11158495133635502e-29	-22226777174972366e-29	1
56	-3245037811755434e-28	-5385598119515472e-28	8895416449705664e-28	-4915609514301711e-28	6559822237189889e-29	1
57	-8254588428625997e-29	-11740061421900617e-28	6757842722475855e-28	4670270353135124e-28	-37204630748317756e-29	1
58	-5980151507261792e-28	-3148570852798411e-28	7871384124102001e-29	16535854001793246e-29	6048665909337329e-28	1
59	-9309111644577511e-28	-38048522898146666e-29	6970205837790927e-28	10952415893915415e-28	23919185629289023e-29	1
60	-19378677769029602e-29	-6967648329469687e-29	-1583816723580721e-28	6906063576317865e-28	9540378430859604e-28	1
61	-8706114328357859e-28	7970218611214634e-28	13838538928181582e-29	7085485663263784e-28	8162146522822907e-28	1
62	-20037484139048987e-29	15667823098106463e-29	-4991922009510478e-28	8609347042256034e-28	4575221859767098e-28	1
63	-4845185052455059e-28	8468173943304865e-28	-8340926790717464e-28	-2630070154787225e-28	11277056206773121e-29	1
64	-1498269804060182e-28	38540989247984696e-29	-8018354190072987e-28	15110983858383133e-29	-31416304886757756e-29	1
65	3661859841395142e-28	603229977889758e-27	-6469148622135992e-28	-5667024494342614e-28	-6431733406962448e-28	1
66	6634806775304338e-28	6425997290646162e-28	-3041061477967343e-28	-3666152632960972e-28	-7940822367923679e-28	1
67	8244917229312362e-28	29694658008896876e-29	12106938248252373e-29	-4604669205946083e-28	-3427614709748733e-28	1
68	7697624167398765e-28	-946830703755688e-28	6878526279926326e-28	-7271531113172937e-28	-6112594292403372e-28	1
69	597237588489619e-27	-4813871220264247e-28	37951184091668716e-29	-7243586919928067e-28	14090485147988103e-29	1
70	-20650342259291324e-29	-7088843062032203e-28	857793038152943e-27	-5366030552841489e-28	4722145069739363e-28	1
71	-5713268197034499e-29	-10636105450665638e-28	4986467449630831e-28	-17004218149619685e-29	4669883193065269e-28	1
72	-6427755338313155e-28	-3613114072939608e-28	-8771549267170972e-30	6758679001149903e-29	38589624255156575e-29	1
73	-8199315091456244e-28	-4521180596435481e-28	-2859972297424887e-28	9093846712952465e-28	33689749603960335e-29	1
74	-536621782418126e-27	-18523801384490785e-31	-36171709413567234e-29	5996372888113423e-28	14325610581102727e-29	1
75	-15711840400644266e-29	5466310459967433e-28	-44167642174328345e-29	764066708013241e-27	-6671365595107924e-28	1
76	6598895382483008e-29	7344040089718944e-28	-6765251758395295e-28	6840240976925409e-28	-3508430340095603e-28	1
77	14056454353649658e-29	5581817300046938e-28	15952734193490766e-29	19119083510721975e-29	-12192647628522958e-29	1
78	8246249819018956e-28	2903029439179676e-28	39617765786322696e-29	-34215994584882287e-29	4734745395717472e-28	1
79	4433127690586337e-28	4239244191226095e-28	5405448130534619e-28	-589621580169156e-27	7775662219809043e-28	1
80	8965567453391712e-29	-38530586246932024e-29	16167625910084202e-29	-37630179964051505e-29	3334034371408141e-28	1
81	-4163377320073035e-28	-5931026401876936e-28	-5389047912245571e-28	-8195765194073831e-28	-25134682703842175e-29	1
82	-6336030450355083e-28	-6007762991132329e-28	-714259683257015e-27	-34769375298913836e-29	-57492876151717e-26	1
83	-12700054828945977e-29	-2078234135541581e-28	-3711031051866958e-28	10071452559957073e-29	2857116868590461e-29	1
