1	-4542109158525713e-25	17016895286746665e-24	-19952985553304776e-26	47681454487900443e-23	380046283591098e-24
1.0145134807735248	5978696683796065e-25	17658672302122985e-24	-3719793961521222e-25	47436905183935304e-23	-5389085875288761e-25
1.029237602671213	13842437611855731e-25	17287408217271368e-24	27731087167322973e-26	4708019901867581e-22	-2963306879960163e-25
1.0441754228289704	4928207895722383e-25	1617614598486483e-23	8610945201841878e-25	46903778792831634e-23	4298261087209927e-25
1.0593300427523855	-3923537522124338e-25	1636221099437763e-23	-2761397816912549e-25	46800207018581484e-23	5066932242220503e-25
1.0747046089606895	-25479975448197063e-26	173993852884714e-22	-8440181913426589e-25	46658063936283935e-23	-4980197092516358e-25
1.090302313640059	9008159935344931e-25	17397286839163762e-24	-301472251611782e-24	46413241346682175e-23	-8326811577765379e-25
1.1061263953064033	8829904825219016e-25	16856702775789077e-24	5462763549228414e-25	46111711094628736e-23	3094322593477205e-25
1.122180139477771	1558352340940555e-25	157861644940525e-22	6409655795560539e-25	45932095369271204e-23	7295453065669204e-25
1.1384668793565131	-4527369801181001e-25	1600595647833231e-23	-2934223333902525e-25	45757299557676056e-23	41307246388314195e-26
1.1549899965213486	-6305628439728262e-26	16550158256222365e-24	-5498564814308484e-25	45523288957583595e-23	-5806979181947103e-25
1.1717529216294746	9478754116845282e-25	1621456963925361e-23	-12250057226507379e-26	451751057049778e-21	-6350522394185915e-25
1.1887591351288653	4985562198789689e-25	1553310671971227e-23	6359227502901125e-25	44897538267673895e-23	2806121187716663e-25
1.2060121679809102	-7095843537332397e-26	1508897410025931e-23	23015573572590598e-26	44762304510454664e-23	4883711344243119e-25
1.2235156023935378	-24359904130496596e-26	15973099748782094e-24	-4826612056100704e-25	4466985049571192e-22	4152858119128806e-26
1.241273072564984	4945353952224299e-25	1686889611054673e-23	-3521409647083804e-25	44557716983215e-20	-5686635820184002e-25
1.25928826543835	13675003614866938e-25	17246994265941287e-24	8920975520796003e-26	44245035236289745e-23	-9942947989892163e-26
1.2775649214671148	999844591011259e-24	1605796093500787e-23	899842837878757e-24	43937455543811615e-23	4176262496834895e-25
1.2961068353917573	-13589063688946893e-26	14626107926455216e-24	3600928861611816e-25	4373875237781784e-22	5788105954844319e-25
1.3149178570276496	-11125615447531911e-25	14777478921562004e-24	-7628513901547752e-25	4361585951636013e-22	-5210502736190916e-26
1.3340018920643848	-3330740433494793e-25	15393251326603938e-24	-10730251193263283e-25	43475913455943397e-23	-1041580906047236e-24
1.353362902876707	7088667095536013e-25	16204452229196785e-24	-2056060591889321e-25	43186905745648255e-23	-5006504427979009e-25
