2	-4763739825981166e-22	5095730746609851e-22	9881263738650309e-22	-7088974694814099e-22
3	-36733769790414024e-23	5482370627408314e-22	8391156265066361e-22	-5421630285719571e-22
4	-2782176997820146e-22	5440755221402111e-22	6996639628106679e-22	-35254899136494495e-23
5	-20807728303233274e-23	5084939360396656e-22	5738835161961126e-22	-17846678213551371e-23
6	-15416842210382186e-23	454748630831953e-21	4640841365701852e-22	-379459734318596e-22
7	-11340429418635892e-23	39342613055859953e-23	3707572542417062e-22	6439326063364044e-23
8	-8294090725639353e-23	3317628888940228e-22	2931202158514067e-22	13138284610252426e-23
9	-6037514465718068e-23	274139037940439e-21	22965580809172233e-23	16919871151019184e-23
10	-43774434307083965e-24	22282645972684624e-23	1785210029628395e-22	1848687073297578e-22
11	-3163313589088724e-23	1786759708070726e-22	1378181535573335e-22	18493776528966193e-23
12	-22797469056512896e-24	14165170869858638e-23	10575141683259129e-23	17488090293639075e-23
13	-16394391132052678e-24	11121860778484321e-23	8071089248253698e-23	1589483800091691e-22
14	-11767995109701338e-24	866002963327329e-22	6130440750629025e-23	14024424035494536e-23
15	-8432238704964644e-24	6694578712542745e-23	463629165566519e-22	12090244883785115e-23
16	-6030319626346879e-24	514249716502874e-22	34924833774621166e-24	10229399795784958e-23
17	-4304425353684519e-24	3928226226997716e-23	26214353043758783e-24	8521893631365133e-23
18	-30674371932945102e-25	2985784322188515e-23	19612222212328467e-24	7007303076587153e-23
19	-2183287695974823e-24	2259375683163564e-23	14629518619994396e-24	5697845371528861e-23
20	-15523413893961683e-25	17028359153625705e-24	10883049449084474e-24	4588427919861308e-23
21	-11028930615646898e-25	12787304880559775e-24	8075869504104793e-24	36637928185455876e-24
22	-7831720390459319e-25	9570758705109069e-24	5979020703330643e-24	2903625330576861e-23
23	-5560844217538385e-25	7141753654868728e-24	4417335840004545e-24	22858436026666224e-24
24	-39459418165748294e-26	5314405312504171e-24	32570320992947724e-25	17887495238971254e-24
25	-27955532869243786e-26	3944349336727104e-24	23968156555326962e-25	13922198019953228e-24
26	-19787270149331277e-26	29206603706518985e-25	17607340880374588e-25	1078276591853191e-23
27	-13946761511391969e-26	21575913973096077e-25	129093552336157e-23	8314289566053706e-24
28	-980462535817418e-25	15908408251794942e-25	945047543282468e-24	63844692577331694e-25
29	-6780152877823737e-26	11703874747168784e-25	6901168599722157e-25	4884453427465508e-24
30	-4619319134766395e-26	8596653554704028e-25	5030106932771359e-25	3723728617784194e-24
31	-3091329337162474e-26	6302722398870085e-25	36585250960902326e-26	2829824196655281e-24
32	-20928895690888794e-27	46145453266995684e-26	2659717318458094e-25	21440302673633724e-25
33	-1495139030148413e-26	3375463278832998e-25	19364168969089279e-26	1619768336807575e-24
34	-11214759687926621e-27	246477558641596e-24	14104919428409136e-26	1220638610113291e-24
35	-912050170387803e-26	18000176625446324e-26	10313012115429774e-26	9173979757043459e-25
36	-7465990399041811e-27	13120693324705027e-26	7536674731252996e-26	6880567909376187e-25
37	-626260410345026e-26	9582994082974482e-26	5530220629015322e-26	5146832066248766e-25
38	-470367627513644e-26	6976327286723646e-26	40243292336066146e-27	3843869510529885e-25
39	-34763537169633934e-28	50875336484403266e-27	29305265278739413e-27	2864070376171661e-25
