1	-4844469296254219e-27	763337438424895e-27	478329312516583e-26	-7466541861556397e-28
1.0145134807735248	9738201076357495e-28	-822164138702276e-27	-10004757607408992e-28	8261608990740836e-28
1.029237602671213	666956217063433e-26	-2268071392862351e-27	-6637753306104185e-27	22547653940964046e-28
1.0441754228289704	6159430997605461e-27	-1397097254620871e-27	-60988982999248e-25	13795609309739656e-28
1.0593300427523855	7800055729195673e-28	3211961324549725e-28	-7409523348678484e-28	-32914203186636094e-29
1.0747046089606895	-509657901706577e-26	1688187015122841e-27	5081741098950112e-27	-16807037246221487e-28
1.090302313640059	-7097451206017664e-27	2030919924662072e-27	7040569807391706e-27	-20136159206525787e-28
1.1061263953064033	-2973148453569938e-27	5113873747586446e-28	2920925182990257e-27	-4980528638112765e-28
1.122180139477771	3905812954165048e-27	-16602524348262662e-28	-3907147113898749e-27	16570281646536314e-28
1.1384668793565131	6968237152968144e-27	-19388499860500368e-28	-6918360440795929e-27	1922345054974049e-27
1.1549899965213486	4635386984665494e-27	-10496833782211493e-28	-45767563985128265e-28	10339603451371124e-28
1.1717529216294746	-226067659751082e-26	1197694702001684e-27	22791621816204626e-28	-11995235496523666e-28
1.1887591351288653	-6972232354376621e-27	22902375176571213e-28	69334526059926634e-28	-22756380193648966e-28
1.2060121679809102	-57475404557393e-25	150969079492127e-26	568985530474714e-26	-14938153105904365e-28
1.2235156023935378	499873335842534e-27	-725474001423345e-27	-5305427481693986e-28	7308537330231657e-28
1.241273072564984	5705386640195969e-27	-1868095835437963e-27	-56839845931839926e-28	1859116413105614e-27
1.25928826543835	6572805087036557e-27	-18239882710578353e-28	-6513857224782477e-27	18058051029994881e-28
1.2775649214671148	17391471949410342e-28	-10252793150654018e-29	-16953222721105606e-28	9223644112524594e-29
1.2961068353917573	-4914526815585219e-27	1917378051892439e-27	4904721509973489e-27	-1911029184034623e-27
1.3149178570276496	-71988599947546235e-28	21528999751853198e-28	7144628527489934e-27	-21353963719861475e-28
1.3340018920643848	-3118596868903872e-27	43145951091826223e-29	30669539466558803e-28	-4185758639966016e-28
1.353362902876707	3425470629454146e-27	-15238034410714807e-28	-34327241958217378e-28	15221525440884455e-28
1.3730049093472096	7072038481326143e-27	-2293360527198871e-27	-7028170682976309e-27	2278420830161898e-27
1.3929319897009753	456151488466963e-26	-9599758427317913e-28	-4507419387695253e-27	9459553535425117e-28
1.413148281352328	-14958108523261023e-28	9736752020379727e-28	1517241057672796e-27	-9764856627984405e-28
1.4336579817638746	-63086811803222756e-28	20851815248652716e-28	6276502874982443e-27	-20730976544129007e-28
1.4544653493180149	-5848355188290548e-27	1496819265498451e-27	57895859650248976e-28	-14793492445004783e-28
1.4755747042010998	-2580186221376691e-28	-4239769139083157e-28	22396248853879315e-29	4309904790780058e-28
1.496990429300422	5687245884205405e-27	-2069914461624931e-27	-56672730460655405e-28	2060484750169492e-27
1.518716971114224	67544288494823134e-28	-1951396741750402e-27	-6698628885291167e-27	19343478459019264e-28
1.5407588406749162	2009510854378001e-27	-8532226771999137e-29	-19650204295324213e-28	7515708708012317e-29
1.56312061448569	-416349438286681e-26	17294504309134566e-28	4160030767668849e-27	-17243592452999015e-28
1.585806935470728	-6585911207889181e-27	19501382888066265e-28	6538467526808627e-27	-1934747465220888e-27
1.6088225139392045	-35542159996551165e-28	6524840871552568e-28	35015712408406193e-28	-6383155286847251e-28
1.632172128563275	25779443349899854e-28	-12009121352275624e-28	-25887833105556588e-28	12009689541259988e-28
1.655860627370261	66525082459721326e-28	-2056788956916603e-27	-6612861492100442e-27	20430217271805863e-28
1.679892928749236	5172981750665586e-27	-12688038331194686e-28	-5115968368620546e-27	1252532895322115e-27
1.7042740224722182	-8631989885542502e-28	7223899244388694e-28	8872200398514743e-28	-726220391199775e-27
1.7290089707301863	-59707999802125355e-28	2057842145117811e-27	5943295104070527e-27	-20464618366465996e-28
1.7541029091841307	-579896440446423e-26	15600028500612762e-28	5743912359467779e-27	-15437840778228433e-28
1.7795610480313584	-8125408190201303e-28	-23280420273712063e-29	7753368499790382e-28	24052755841199303e-29
1.8053886730872752	4683699483170331e-27	-1758794447115488e-27	-46729348410362916e-28	1751899684845614e-27
1.8315911468828665	6231674454607254e-27	-18151160443546038e-28	-61822654911858315e-28	17987261091798466e-28
1.8581739097781091	24775297297227272e-28	-3944725612238889e-28	-24330914557034294e-28	3826244971172863e-28
1.8851424810915391	-3616688140606588e-27	13950061309892084e-28	36158362223846188e-28	-13917385232000435e-28
1.9125024602462157	-6745936703397842e-27	2007748415505678e-27	669910802631274e-26	-1992161453779149e-27
1.940259527932318	-41005543245255505e-28	8007078480693988e-28	4047816070203198e-27	-7875043409331362e-28
1.9684194472866121	18379007146671244e-28	-11132256726641284e-28	-18543655129240752e-28	11137273680987108e-28
1.9969880650890386	595357575429236e-26	-2016200466328028e-27	-5920974241625571e-27	2004109757386673e-27
2.0259713129766665	498245586618363e-26	-11761048170604512e-28	-4927345516974459e-27	11612753891220867e-28
2.055375208675266	-9262852223718622e-29	601589818198134e-27	12458162825147355e-29	-6066787598639952e-28
2.085205857248754	-5077365404436718e-27	186319989452134e-26	5059512983542833e-27	-18539725968376387e-28
2.1154694523667747	-5690650147052228e-27	160880427432734e-26	56400781843812024e-28	-1592704435222794e-27
2.146172277590679	-1250405980337374e-27	-16656015289245828e-31	12135089693921726e-28	102493005603518e-28
2.177320707678163	4459235015851768e-27	-16573839547618716e-28	-44501843526277884e-28	16516137383654628e-28
2.2089212099068476	6401160526369413e-27	-1895347763733703e-27	-6353921727120373e-27	1880326059232792e-27
2.2409803454170616	28240988764924227e-28	-44753121090746205e-29	-27796588484007384e-28	43612339489193526e-29
2.2735047705741187	-30732349490220656e-28	13210793038082419e-28	307683374382752e-26	-1320017180487031e-27
2.3065012383503634	-6380117467515262e-27	18613025212738777e-28	6337605909942987e-27	-184814116424883e-26
2.339976599727272	-4524440653495488e-27	8759523251891321e-28	44701523912271075e-28	-862343222873173e-27
2.3739378051179116	10031307718203953e-28	-7673664368341519e-28	-10227239327633511e-28	7702656651685226e-28
2.408391905810034	578310099710297e-26	-1847961830310244e-27	-5750864761144315e-27	1837310910149886e-27
2.4433460554301205	5607553525935789e-27	-13540873172086477e-28	-5550982409322784e-27	13395408315060757e-28
2.478807511428673	6063690119837222e-28	3939458903160515e-28	-5726362567705877e-28	-399483716685527e-27
2.5147836365870617	-46740544301502426e-28	1796642985027414e-27	4658394117115282e-27	-17888372914996807e-28
2.551281900546243	-5752468898430969e-27	1579498545205818e-27	5702159076601303e-27	-15656042336290204e-28
2.588309881357662	-19949351827801418e-28	4578610640465074e-29	19515874227396214e-28	-3702965054928791e-29
2.6258752670566707	32741361875974537e-28	-14253219867841151e-28	-3274514254300551e-27	14214817065269654e-28
2.6639858572587722	5817167376826812e-27	-17668748331047991e-28	-5774614794735638e-27	17529875632578356e-28
2.702649564779039	33945279642944945e-28	-6539707947846063e-28	-3346274797106481e-27	6420085528453776e-28
2.7418744172750347	-2079582629868439e-27	1074152766788798e-27	20916937422277335e-28	-10734810323142983e-28
2.7816685589135752	-5726729345086216e-27	19118713933152655e-28	5693170157079183e-27	-18989971175824124e-28
2.8220402520616856	-42546668471163336e-28	10283479287165978e-28	4207709960645047e-27	-1015828438893704e-27
2.862997879002096	7587975624309894e-28	-7041443772024761e-28	-7820946735441266e-28	7072359847672892e-28
2.9045499436736346	5030626963651006e-27	-17879464074062083e-28	-5009373691010817e-27	17785497330971464e-28
2.9467050734368847	504303384891118e-26	-13370158740602424e-28	-4994707812456313e-27	13225977492223129e-28
2.989472020865459	8838921528024991e-28	1871085812533026e-28	-8496785314217647e-28	-19326742597357348e-29
3.0328596655632793	-40459752037853874e-28	15505511488916692e-28	4036614617856091e-27	-1543983753081714e-27
3.076877016008231	-5586288933449018e-27	16691622686206262e-28	554184588998774e-26	-165430788083223e-26
3.1215332114225665	-2221153269847828e-27	3165815254785296e-28	2180479795189899e-27	-3068881812019205e-28
3.166837523670467	30250114151797258e-28	-13526566746862672e-28	-30288359425482456e-28	13492579215141808e-28
3.212799359183135	547719145713982e-26	-1824313464496834e-27	-5442211309093937e-27	18110575059279003e-28
3.2594282609118324	3284262999407496e-27	-7361834122849893e-28	-32401302957561854e-28	7241121382797895e-28
3.3067339103092586	-16604246906033908e-28	9798657246671861e-28	16763859179687252e-28	-9805627130354431e-28
3.3547261293396944	-5054737517547518e-27	17842046462708748e-28	50318976005738745e-28	-17739553923897718e-28
3.4034148825183075	-417752426145794e-26	11466212734188315e-28	4133259617863257e-27	-1132427542813406e-27
3.4528102789800648	25458617595660393e-29	-3907604418713264e-28	-2793265885817274e-28	3952812794177612e-28
3.5029225745786707	4655443973095122e-27	-17078095157809653e-28	-46396909176336575e-28	16985326801218767e-28
3.553762174015964	49527003185930615e-28	-1558899323434088e-27	-49114365691829884e-28	15437253732835831e-28
3.6053396330022243	851387491515413e-27	-1216514084456239e-29	-8217695126622938e-28	4641310230408597e-30
3.657665660447828	-3884758988551982e-27	14696330304940454e-28	3878258586486395e-27	-14643487604615493e-28
3.7107511206867194	-5412745444249708e-27	16666268466039164e-28	5374026101873519e-27	-16528259004474409e-28
3.764607035732142	-23247032779350693e-28	4109735406864916e-28	2287067717135157e-27	-4002984985036291e-28
3.8192445875651164	2489036264500967e-27	-996811515957696e-27	-24930484672778147e-28	995805552534927e-27
3.874675120456131	554988374783604e-26	-1677703546329674e-27	-5515541635774255e-27	16662113114083627e-28
3.930910143320526	3944105466081807e-27	-9076293433148673e-28	-3898614196667243e-27	895116001936969e-27
3.9879613321080623	-10576620159140599e-28	6940326795802348e-28	10736389521081434e-28	-6960907500920626e-28
4.045840532227172	-50689261213023206e-28	16743684711543933e-28	50421497592156755e-28	-1664768030344783e-27
4.104559761004398	-47357404500702575e-28	1135713963997096e-27	4688024049539493e-27	-1123500749067257e-27
4.1641312101795185	-5285909375611182e-28	-37692212096586135e-29	4985843421964612e-28	38185342522180587e-29
4.224567248436894	3843407782644544e-27	-14786884296218054e-28	-3831636112164753e-27	14724772417758943e-28
4.285880423973545	49417082513047556e-28	-134089955562174e-26	-4897969036653709e-27	1328455059215248e-27
4.348083467104511	18998818463211013e-28	-14136023304349826e-29	-18610274079431197e-28	13293411487218688e-29
4.4111892929060135	-2861082771713606e-27	12467523768913189e-28	28619005306890934e-28	-12432327753627962e-28
4.475211003896982	-4995268787887573e-27	15813811203616022e-28	4960375599145448e-27	-15688102356039895e-28
4.5401618927595075	-261006944786039e-26	5732460862171067e-28	25723013991458406e-28	-5627853135287e-25
4.606055445098763	2195746196440295e-27	-9526136259871867e-28	-2203425060420571e-27	9523813317943177e-28
