0	-22942289389798133e-23	-9560385263228892e-22	1683133673112245e-23	-0.21927437781705508	-7437839060166285e-25	0
1	-9025657304593137e-23	7733939896716039e-22	4368052403667292e-24	1056859734998155e-20	-15392817498023536e-26	0
2	-3229117928261441e-23	844246568715e-18	11652083284535796e-25	-24465588937678556e-22	-3167816448234158e-26	1
3	-11038081440240332e-24	496234236810088e-21	3083679095538544e-25	16300744986793173e-22	-9344296028156713e-27	1
4	-3668767978215491e-24	23607364869749436e-23	8002655622368344e-26	36210017504958196e-22	-4298646817511296e-27	1
5	-11893971235816392e-25	10067992766503525e-23	2295383807600838e-26	29751336607567615e-22	-18697536122333157e-28	1
6	-37611281345357714e-26	4014864360448244e-23	8383443131182462e-27	17939633145248583e-22	-15162522514007116e-28	1
7	-11855310960537345e-26	15290553901649517e-24	3267493179021877e-27	9211824461803013e-22	-13236029333971448e-28	1
8	-389102277630929e-25	56279892957491824e-25	19368017167074063e-28	4280878203098616e-22	3710374318472665e-28	1
9	-13335977062201064e-27	20189700476343173e-25	1886361371178653e-27	1857957600543601e-22	8363407222183542e-28	1
10	-4915270600731455e-27	7112729066315153e-25	19510769876973274e-29	7672169759626689e-23	9050571685297857e-30	1
11	-3211659626306308e-27	24748335223511914e-26	-7609552913822824e-28	3050287923724126e-23	-41441802411525065e-29	1
12	-1273525352395216e-27	8521194626391007e-26	-3239689536835987e-28	11769796840485594e-24	-12666497490533452e-28	1
13	2942963564706851e-28	3055851680029026e-26	40427816807562834e-30	4432113781306195e-24	-17165701545322315e-28	1
14	4129196506944397e-28	11290884199535684e-27	8425887061045981e-28	16361250979254386e-25	-16364134594410674e-28	1
15	30841240819596357e-29	34588823709334978e-28	15234124297707067e-28	5926053640608806e-25	-2591479781635209e-28	1
16	-334224577347764e-27	800023751847227e-27	196046260764477e-26	2104352839612356e-25	385476705782544e-27	1
17	-10660446362951723e-28	-15690502652905507e-29	8672605221708705e-28	7399173449601728e-26	8201368410641814e-28	1
18	-20150123952574723e-28	-5797255586750199e-29	53480443240388156e-30	25936466680744488e-27	42220118421669814e-29	1
19	-14370049954307521e-28	4016697970934304e-28	-6983572783270078e-28	942328532848589e-26	8164829473663718e-28	1
20	-6739908382300375e-28	16911447532239458e-28	-3898850146627154e-28	35437160281413027e-28	15091092784950962e-28	1
21	39160476341400675e-29	17701314761576527e-28	-5233824022744562e-28	14300363121753085e-28	699092997106902e-27	1
22	35243973291703935e-29	13660660015496514e-28	-14634958617821339e-28	-576413052684666e-27	25656618944971646e-29	1
23	20402068361485097e-29	14756162320257158e-29	-10175120036876034e-28	-15095748728932027e-28	-15935697211411498e-29	1
24	12293404956344022e-28	-24220981810213207e-29	-5694058270532932e-28	-18475160631764846e-28	5979442517208943e-29	1
25	12075339054048242e-28	10542954299389179e-29	2304172464702079e-29	-8628293168140834e-28	-15974787793042145e-29	1
26	9246115175858953e-28	-8196810900467541e-28	-9613483242417229e-29	-1598357479652143e-29	-7287251675853934e-28	1
27	2165992090533908e-28	-11753354609680206e-28	-6262678011667372e-29	-3872232852718994e-28	-42567490545875686e-29	1
28	13850385509020157e-29	-1220766034929574e-27	598527905956535e-27	29140440110677717e-29	-7888254024315276e-28	1
29	27858247657295717e-29	-5556095592506495e-28	37442372089097487e-29	865996055439563e-27	-5149969789714869e-28	1
30	-40974002078284214e-29	-22410670495807236e-29	7502393016389898e-28	13240256605847926e-28	-4670983022943077e-29	1
31	-27449654770820177e-29	-475135186126157e-27	70721599031236e-26	9215470046880137e-28	-36487268107575855e-29	1
32	-6243858061281957e-28	17741788347099787e-29	14013477333654535e-29	37233373697751107e-29	17811129615435315e-29	1
33	-847937945702783e-27	13611936562782313e-29	45361657422492614e-29	6566322722991483e-28	5457244862412828e-28	1
34	-25467571919242923e-29	40423888087534455e-29	9711253400279282e-29	8396974133450849e-29	5220949271088393e-28	1
35	-4996207672254545e-28	8939319449356777e-28	-3747683752398869e-28	24437636630859807e-30	7178729693972634e-28	1
36	-35227860559481827e-29	37683739712590235e-29	-427350122983506e-27	-10353934476976114e-29	3246366626698494e-29	1
37	14734646617739227e-29	507285284623201e-27	-8260987247210141e-28	-8042293574059788e-28	-532301825824158e-27	1
38	2287500156870545e-28	5539503328075217e-28	-4141691764049224e-28	-4737868937770437e-28	-37443317259613687e-29	1
39	771971566010106e-27	9387616856159195e-29	31286678898441047e-29	-4812819889196496e-28	-3919468051859924e-28	1
40	7320450453511169e-28	3856744500603393e-29	35324774470847225e-29	-6803577085742174e-28	-1164993497921181e-28	1
41	45334411561277054e-31	-5353407534145155e-28	4660530873721738e-28	-3019272627361475e-28	38732374308506286e-29	1
42	-21818045235585112e-29	-8965996513902293e-28	3527971431751778e-28	-3093439098811631e-28	4797014635038714e-28	1
43	-41805301221504435e-29	-3461809700692934e-28	-15419050146968036e-29	14736514408897553e-29	2365254545156705e-28	1
44	-5216001375613016e-28	-18885770090930062e-30	-4569321028854108e-28	8308335892353191e-28	-4170156773748645e-28	1
45	-13268706346541111e-29	25253646871249337e-29	-4820678003598181e-28	6075297725747516e-28	-7241840999473123e-28	1
46	27603844088173407e-29	5578993703414591e-28	7725515551701312e-29	29396746354991506e-29	20243834790746226e-29	1
47	5854252038726661e-28	3883387769005226e-28	8028564285190469e-28	20164038356943086e-30	8565490894546523e-28	1
48	33068272740305663e-29	22406117723617477e-30	2665986272416232e-28	-42701190609449363e-29	1449482215003323e-28	1
49	-6269300398371679e-28	-4777932955014263e-28	-7397774543532318e-28	-5169883178022119e-28	-5073580957322576e-28	1
50	-668333679751846e-27	-669184756279248e-27	-4974446195784338e-28	-34038104727223174e-29	-2935734107696634e-28	1
51	3974048327604272e-28	21792139422213834e-29	28301618876232473e-29	15682585183292937e-29	-11672473093582433e-29	1
52	6974914388910678e-28	8566518191945472e-28	340656350607057e-27	7882428952417044e-28	-3523851445634622e-29	1
53	2270389113948442e-29	7851598843668897e-29	20346676450669906e-29	3061973010174843e-28	3338275267174658e-28	1
54	-2741178258426085e-28	-66665055220921e-26	18810742107746225e-29	-7345865689704234e-28	4469149125722514e-28	1
55	-22820179769072545e-29	-3099747419100342e-28	-15330744188190757e-29	-5233350464096847e-28	-7334799823183591e-29	1
