0	-13960504806655748e-22	9839636474886675e-22	7814765124169434e-22	-0.004482115867672348	-31906438442787485e-23	0
1	-1270599311957106e-21	17627696663362994e-22	5652442569450288e-22	-2372534339503773e-22	-20636179901220012e-23	0
2	-11200469379823462e-22	25772593227897247e-22	41476637428592394e-23	-22043766334003292e-22	-13698536320788632e-23	1
3	-9682617256555096e-22	32135491566186994e-22	30737307721057596e-23	-32543004239098018e-22	-9269998783167101e-23	1
4	-8259859808929796e-22	36347688612030507e-22	22945992506463588e-23	-28054664103836636e-22	-6367858777888423e-23	1
5	-6978264852354099e-22	3857295544253254e-21	17227502516158695e-23	-12232232688176374e-22	-4427501171850966e-23	1
6	-5852180802350528e-22	3915244675189321e-21	1299374691479934e-22	10011980907184577e-22	-3109619326639398e-23	1
7	-4879360706065681e-22	3846215201821316e-21	9837751381788956e-23	34471340424029027e-22	-22029467483506945e-24	1
8	-4049199739940551e-22	3685168034057501e-21	747238033594309e-22	5809221241098187e-21	-15721136339243362e-24	1
9	-33472829247568246e-23	3462027625946963e-21	56918070853221565e-24	7892302274464245e-21	-11288309873538743e-24	1
10	-27580571083263326e-23	3201093364068216e-21	4346402646341894e-23	9590663824594202e-21	-814799467274902e-23	1
11	-2266285729032822e-22	29212986137907707e-22	3326274326952553e-23	10864740449803596e-21	-59099941810471236e-25	1
12	-18578131668488257e-23	2636850027771475e-21	2550280956028516e-23	11720266522961026e-21	-43078704442362035e-25	1
13	-1519875445373259e-22	23579927784189404e-22	19584153728972563e-24	1219145566608943e-20	-315627249652932e-23	1
14	-12412050808309472e-23	2091769821935504e-21	15060665150224265e-24	12328296836993138e-21	-2323467269573412e-24	1
15	-10120313352563344e-23	18427084385095647e-22	11599216320397769e-24	12187465645169196e-21	-17168391022254851e-25	1
16	-8239937215729011e-23	16134078090308592e-22	8947336524980832e-24	11826162860708235e-21	-12717605194343067e-25	1
17	-6700304080954952e-23	14050296759476751e-22	69126169948113234e-25	11298205104296608e-21	-943720225209317e-24	1
18	-544211701091951e-22	12176946982624754e-22	5348079590346797e-24	1065178439375049e-20	-7019094616377282e-25	1
19	-441578328725092e-22	10508000797229932e-22	414201157453645e-23	992840842710683e-20	-522800459578691e-24	1
20	-3579914389900853e-23	9032654456002683e-22	32112301658976036e-25	9162647887977674e-21	-39050444764864204e-26	1
21	-28999770425909068e-24	7737192300665646e-22	24913073170594563e-25	8382398700943014e-21	-2919088834083973e-25	1
22	-2347547730465107e-23	6606369388589406e-22	19345726480642785e-25	7609449608337873e-21	-2191773405188857e-25	1
23	-1899072362577308e-23	5624372725934328e-22	15027759871251021e-25	6860206809269507e-21	-16478827837394766e-26	1
24	-15353895665390864e-24	4775552605003306e-22	11683913759697739e-25	6146470804550362e-21	-12420159958122303e-26	1
25	-12406144475455232e-24	40448632989039697e-23	9090105166864508e-25	5476209745040448e-21	-9357722323423852e-26	1
26	-10019014825548694e-24	34182066234627405e-23	7078802983106536e-25	4854275847256911e-21	-7026706701771578e-26	1
27	-8087048864055216e-24	28825692619946084e-23	5517945029367807e-25	4283056053404437e-21	-52884084795159005e-27	1
28	-65245680267090814e-25	2426128751278709e-22	4301363699805813e-25	37630318087262083e-22	-3924322402327335e-26	1
29	-52620669223049484e-25	20382571817779936e-23	33581655852446867e-26	3293260673463247e-21	-28886941469911895e-27	1
30	-4241922982289916e-24	17094920529090693e-23	26212050086396717e-26	2871773496590986e-21	-20667561325210516e-27	1
31	-34185840215712557e-25	14314876737485174e-23	2047512279886218e-25	2495899151942988e-21	-14812796079969812e-27	1
32	-2754077774641397e-24	11969112458571718e-23	15940563315647685e-26	21625247442154462e-22	-11001546124752493e-27	1
33	-22185264117054675e-25	9993805124104832e-23	12350281809871886e-26	18682957274438961e-22	-9029424568911458e-27	1
34	-1786844161418443e-24	8333510114940364e-23	9505324532738511e-26	16097733103105695e-22	-7905478595497275e-27	1
35	-1438810806344622e-24	6940455306242819e-23	7317014906035003e-26	13835474141044788e-22	-7060063247948761e-27	1
36	-1157634023825454e-24	577354551909525e-22	56672264378667825e-27	11863213872980353e-22	-6124686295295204e-27	1
37	-9304521530196288e-25	4797606082648715e-23	4442728090273952e-26	10149673811415366e-22	-470472064028438e-26	1
38	-7470815633582425e-25	3982525766491835e-23	35548389530626757e-27	8665631902175083e-22	-33141762917176617e-28	1
39	-5992426649086388e-25	3302666073876158e-23	28628241772742362e-27	7384116623279272e-22	-15187195760244525e-28	1
40	-4807688588256335e-25	27362832690139146e-24	23470502900309153e-27	6280501125910921e-22	-20998717852738571e-29	1
41	-3856514184256508e-25	22649340553020127e-24	1884427842425364e-26	5332501239776643e-22	6381901425594524e-28	1
42	-3100115785180378e-25	18731496719101852e-24	14744810048242094e-27	45201021267687097e-23	11508577451393412e-28	1
43	-24962754304040403e-26	15477951952806854e-24	11239900508746471e-27	3825460542824552e-22	13594925645471349e-28	1
44	-2011693973574393e-25	12779322420694894e-24	8278302419311028e-27	32327431701396545e-23	16251538726287406e-28	1
45	-1621605501040821e-25	1054347249485071e-23	6062943362919991e-27	27279938606328554e-23	14303033627396693e-28	1
46	-13047144504056648e-26	8692848465835775e-24	3998082258629903e-27	2298955024030431e-22	10910315424970657e-28	1
47	-10511124802680217e-26	716261020987964e-23	23946090637364903e-28	19349070364682168e-23	370870757886917e-27	1
48	-8447740433414602e-26	5897889889815332e-24	9892963488781057e-28	16265155420230012e-23	-2923582721690528e-28	1
49	-67835358972623e-24	48537513440285e-22	1546675739408546e-28	13656746513519903e-23	-5789237649258516e-28	1
50	-54062733014289965e-27	3992153169856101e-24	-27478369953002425e-30	11453824298796439e-23	-7970988250000346e-28	1
51	-425864211176239e-25	32819531385162362e-25	-4421158890154086e-29	9595947128427795e-23	-6157280453103602e-28	1
52	-33427111393953466e-27	26968730048535213e-25	2981601091887253e-28	8031190140359414e-23	-6512815120531827e-28	1
53	-2596405099628733e-26	2214716840645733e-24	3483894101159297e-28	671497336879776e-22	-7610252593154897e-28	1
54	-20414407933095146e-27	18177821072906348e-25	33977363340791575e-29	5609121566136174e-23	-8065177970096419e-28	1
55	-1611967928334511e-26	14907344505536961e-25	40659104141592833e-29	468111535403338e-22	-862435116595178e-27	1
56	-12686577515334023e-27	1221751694225385e-24	4603233312943774e-28	39031813832860026e-24	-5701096867412583e-28	1
57	-1001767429234662e-26	10007998423063921e-25	7786170089093255e-28	32517885868330525e-24	-5672861278754446e-28	1
58	-7724970787168288e-27	8193412135760966e-25	7309538939438082e-28	27069248599812755e-24	-6671217711382047e-28	1
59	-627953104882425e-26	67060263811385e-23	615790579213667e-27	22516065324459874e-24	-7748708038382343e-28	1
60	-51890771189204445e-28	5482679642384444e-25	5465389116995978e-28	18714913730153744e-24	-10835892627067493e-28	1
61	-4268304279369247e-27	44804597904308614e-26	3649820042607858e-28	15543969179574873e-24	-1167867469587169e-27	1
62	-3619287474856168e-27	36607835270133105e-26	4713349174138208e-28	1290142767933472e-23	-1468391916450558e-27	1
63	-28440575019717256e-28	2989502842533546e-25	4061948989387795e-28	10701119042685733e-24	-17633440485977854e-28	1
64	-23906567695520063e-28	2442935546267407e-25	43192018046802785e-29	8870343493021002e-24	-1764967372176193e-27	1
65	-19502117645805796e-28	19941439948928922e-26	7450346682893854e-28	73484549961701514e-25	-17846739073984045e-28	1
66	-13811403640259238e-28	16281141281276902e-26	9687389607291709e-28	6083837561483473e-24	-1447167660818382e-27	1
67	-10699675740508243e-28	13306591907160297e-26	1418728838858704e-27	503399930132642e-23	-12169333603463824e-28	1
68	-6942288102676477e-28	10856602454284958e-26	16022200273621805e-28	416310440156167e-23	-1228577962866061e-27	1
69	-702974547476185e-27	8864605556666028e-26	15039955255599442e-28	3440789239449314e-24	-9980121001791435e-28	1
70	-9712518066909747e-28	7207560221081261e-26	16159042219593721e-28	284235988364414e-23	-9105834984404268e-28	1
71	-9939743250051648e-28	5840492688273586e-26	15393380446397007e-28	234652671113425e-23	-6567747909395558e-28	1
72	-11855900703091983e-28	4755147067405451e-26	15881643748644049e-28	19361301137618945e-25	-24452874907694954e-29	1
73	-12216278918968403e-28	38605402482620775e-27	16890135535655282e-28	15970415874005576e-25	-18217291110223075e-29	1
74	-12192124182642236e-28	31505036545760876e-27	14027280656791517e-28	13166477942050372e-25	4849035950617693e-29	1
75	-15441309231570518e-28	2577988710065365e-26	12982095957827595e-28	10851695356965096e-25	1858454450628836e-28	1
76	-159711149992587e-26	20868238816997052e-27	10935503327607253e-28	8940307602041113e-25	9001543750575449e-29	1
77	-16958460955828568e-28	17165277008275016e-27	7252535843928315e-28	7360135001948899e-25	35984188077121806e-29	1
78	-18601772236726702e-28	14134365694858524e-27	7457954972487545e-28	6059383322644287e-25	513016998696454e-27	1
79	-16055233922476586e-28	11641930559298771e-27	6100807688304324e-28	498603797083649e-24	63453007305638e-26	1
80	-15322069597976373e-28	9991483659568405e-27	44651886529699154e-29	41007001143832213e-26	1010435856820511e-27	1
81	-14678690005663977e-28	8458041847162489e-27	4889888802429088e-28	3374155931407061e-25	9263720064160876e-28	1
82	-12199403697098227e-28	7193600413667304e-27	8160436312465791e-29	2772820647242263e-25	8040841349553745e-28	1
83	-1388935867688494e-27	6305576195697406e-27	-24256280920541236e-29	22771028914494346e-26	8730919755871819e-28	1
84	-13713725792064926e-28	5201059648301283e-27	-31723661019270906e-29	1869958597527829e-25	551044351367221e-27	1
85	-10924821273628564e-28	4489391991024374e-27	-6924954866271113e-28	15311175670180165e-26	5006824519745864e-28	1
86	-10941271783518749e-28	4120910323696544e-27	-6992149345975209e-28	12546469276287238e-26	6665748691832584e-28	1
87	-7258905715125557e-28	35422171734174704e-28	-5259745719336167e-28	10290364708147978e-26	4617483606496533e-28	1
88	-29092073373712173e-29	33733834843870127e-28	-7163257360671393e-28	8405881489409396e-26	6424820993761259e-28	1
89	-2708166786926724e-28	32200109929627625e-28	-5188553935511116e-28	6885805721037234e-26	8057292793923763e-28	1
90	9158422057709345e-29	26769681394426613e-28	-420366833721069e-27	5628888717797253e-26	32905158833479316e-29	1
91	25882732064850525e-29	2508830954456966e-27	-8765413415814579e-28	4557006428361524e-26	17792151590066625e-29	1
92	-686602849539519e-28	2148329009833162e-27	-8701985806794572e-28	370911344515379e-25	-3170511350176191e-29	1
93	13362634261238169e-29	14230590510597117e-28	-8766960161891205e-28	2993359563392732e-26	-7057464851517732e-28	1
94	2818927741602319e-28	1327521421600746e-27	-1194809509526183e-27	23768487064607903e-27	-6992090012135297e-28	1
95	1540941642940305e-28	11676985720465493e-28	-7630630585915319e-28	19311913562224877e-27	-6757298657601681e-28	1
96	7126478904239007e-28	7866466115282044e-28	-4165860568146133e-28	1558759566872519e-26	-12799632406552039e-28	1
97	9974583664518329e-28	10579929867579983e-28	-6406457832876447e-28	12352049573804258e-27	-12493069077970609e-28	1
98	6995191748548427e-28	9487501338229354e-28	-18682733057191243e-29	1028189640327429e-26	-11822122340446282e-28	1
99	10463079024841736e-28	33430503797278484e-29	18644372202784226e-29	8208846516042909e-27	-17105349600194683e-28	1
100	11628651142304492e-28	41666305039448423e-29	-9852651606211367e-31	6098335228769723e-27	-1419245262360279e-27	1
101	7338833914256128e-28	2302584965889567e-28	6071795381475383e-28	5038012165130836e-27	-9651773370980603e-28	0
102	10639065422506506e-28	-38439936062333166e-29	11408140843957012e-28	3926296275414475e-27	-12537504637319775e-28	0
110	-13000849375162834e-28	-7299002227388882e-28	5615714494972501e-28	10003679356894815e-28	14652260686450641e-28	0
111	-1429055879664406e-27	-12963993146093471e-28	8988758845950373e-28	13751682775905391e-28	10421630916825623e-28	0
112	-9819663425915433e-28	-9001906412144092e-28	46870531410178595e-30	7945154789988696e-28	5397117543662868e-28	1
113	-16408447890924136e-28	-8993803512221033e-29	-5849809168092351e-28	12097824858466378e-28	9052674308431361e-28	0
114	-18117482495803099e-28	-41453208970380817e-29	-29018646840151733e-29	18201781277838123e-28	4711887238657567e-28	0
123	10063917526992514e-28	15893625324350017e-28	2807077859493415e-28	8226630947459965e-29	-5280236628704156e-28	0
124	8310168598055524e-28	10594921572475396e-28	5515656057329265e-28	-13386890372758236e-29	30656410826572737e-30	0
125	8163624980272779e-28	5186561539608131e-28	9829284039440818e-28	-830259306395723e-27	42427426596194176e-29	1
126	8767309916221222e-28	24585003968674553e-29	1068158875754171e-27	-13148924149217232e-28	70500201681471e-26	0
127	5604241534248359e-28	8814758347405879e-29	9615365084316068e-28	-13952320475355152e-28	1228259657979211e-27	0
148	1363175058069957e-28	4560750200462656e-29	26413138215168282e-30	-24303253650822514e-30	-41055424712045305e-29	0
149	-18473359626552846e-29	4557224488104267e-28	-38273390584543776e-29	34589630624395424e-31	-19880071476932654e-29	0
150	-4787043022290353e-28	8174510480899039e-29	-45638120663624244e-30	32961293669645056e-29	-55256832743223357e-30	1
151	-3346675892217214e-29	-13408043000134395e-29	11968859597576548e-29	-1199605066654409e-28	-18971459881983933e-29	0
152	1141845291947124e-28	3425594253503326e-28	5459988674983424e-31	-2894015139430154e-28	-12707400415218054e-30	0
198	13885823497019761e-29	-8328420608919298e-29	-5410679926908287e-29	-2291516643045616e-29	9829715489092608e-29	0
199	10940232786982855e-29	1773857460951603e-29	-18477706862878638e-29	-16815539820644123e-30	20033189516962166e-29	0
200	-3825220917342797e-30	-3664729211276544e-29	-8607383681943691e-29	8394123971642076e-29	2570266625749702e-28	1
201	11156094943427008e-29	-1436130788896183e-28	-6549410510057725e-29	20802508132999932e-30	-14509860626937364e-28	0
202	14209032669385898e-28	-19912994634785166e-30	-25869341341435394e-29	-6316478144516158e-29	10683344494951371e-29	0
298	-25513059671743783e-31	-12184446350642712e-29	1851293263009724e-28	-5540637072052497e-29	-17505056368514902e-29	0
299	-1223758649148963e-28	12915825672089986e-29	22067279933844404e-29	20862875797463363e-30	-12717533464936943e-29	0
