0	-0.004482115867672348	9839636474886675e-22	-13960504806655748e-22	7814765124169434e-22	-3190643845460948e-22	0
1	-2372534339503773e-22	17627696663362994e-22	-1270599311957106e-21	5652442569450288e-22	-20636179777914806e-23	0
2	-22043766334003263e-22	25772593227897247e-22	-11200469379823462e-22	41476637440457896e-23	-13698536328660657e-23	1
3	-32543004239098018e-22	32135491566186994e-22	-9682617256555096e-22	307373075981246e-21	-9269998790090821e-23	1
4	-28054664103836636e-22	36347688612030507e-22	-8259859808713796e-22	22945992501599228e-23	-6367858756912606e-23	1
5	-12232232688176374e-22	3857295544253254e-21	-6978264850975335e-22	1722750242590682e-22	-4427501167721913e-23	1
6	10011980907184577e-22	3915244675177973e-21	-5852180802385782e-22	12993746928324789e-23	-31096193028908746e-24	1
7	34471340424029027e-22	3846215201858138e-21	-4879360699958563e-22	9837751379521623e-23	-22029467478658386e-24	1
8	5809221241126441e-21	36851680340533323e-22	-4049199747498991e-22	7472380327405902e-23	-15721136328150125e-24	1
9	7892302274478634e-21	34620276258834823e-22	-3347282924162971e-22	5691807086916528e-23	-11288309732215639e-24	1
10	9590663824792801e-21	32010933636003633e-22	-2758057091783232e-22	4346402644690181e-23	-8147991582227793e-24	1
11	1086474044983611e-20	2921298613803715e-21	-22662857296451644e-23	33262740358999226e-24	-590999415491862e-23	1
12	11720266523094304e-21	26368500285600706e-22	-18578131674685372e-23	25502809511286192e-24	-43078705892121e-22	1
13	12191455666149062e-21	23579927784186973e-22	-15198754573908338e-23	19584153653330694e-24	-3156272445693204e-24	1
14	12328296836918736e-21	20917698217574276e-22	-1241205078258621e-22	15060665238572637e-24	-2323467184335332e-24	1
15	12187465644984958e-21	18427084385390199e-22	-10120313376618633e-23	11599216501211348e-24	-17168392245159782e-25	1
16	11826162860748084e-21	16134078107332642e-22	-8239937220528356e-23	8947336331577691e-24	-1271760530798746e-24	1
17	112982051042799e-19	14050296758457898e-22	-6700304077712118e-23	6912617028462971e-24	-9437201403586797e-25	1
18	10651784393742374e-21	12176946982867506e-22	-5442117006432995e-23	5348079557505316e-24	-7019095244087358e-25	1
19	9928408427110995e-21	10508000794973192e-22	-4415783206015413e-23	4142011602992979e-24	-522800355950121e-24	1
20	9162647887927542e-21	9032654446794126e-22	-3579914397514514e-23	32112301459567535e-25	-3905046719706234e-25	1
21	8382398700975034e-21	7737192342752423e-22	-28999769789389984e-24	24913072999625053e-25	-29190866569584674e-26	1
22	7609449608298024e-21	6606369388548968e-22	-23475477314494486e-24	19345725721611317e-25	-21917701453336782e-26	1
23	6860206809282967e-21	5624372724362158e-22	-18990723659982657e-24	15027760693605113e-25	-16478834493022233e-26	1
24	6146470804436358e-21	4775552602426052e-22	-1535389557827193e-23	11683909083162696e-25	-1242014757138152e-25	1
25	54762097446493464e-22	4044863299505538e-22	-12406144375088941e-24	9090106377326165e-25	-9357728141350261e-26	1
26	4854275847374492e-21	34182066236108807e-23	-10019014635503025e-24	7078801106512858e-25	-7026652452761188e-26	1
27	4283056053327375e-21	2882569260058132e-22	-8087048881532047e-24	5517944942811621e-25	-5288389392334872e-26	1
28	3763031808847386e-21	24261287488869873e-23	-6524567707551584e-24	4301364660125023e-25	-39242925738740336e-27	1
29	32932606735572137e-22	20382571811257417e-23	-5262066780222639e-24	33581636545269405e-26	-28886904616997864e-27	1
30	28717734965811893e-22	17094920530119333e-23	-4241923671054072e-24	26212093311131184e-26	-20667596926659175e-27	1
31	24958991519162915e-22	14314876751766965e-23	-34185841997046338e-25	20475142330512593e-26	-14812825456360582e-27	1
