1	29735885021525187e-24	10284422409120837e-22	10743128743491756e-25	1821831811781106e-20	4323421733839564e-25
1.0145134807735248	29010511255415222e-24	10242300285705914e-22	-14360024275170061e-28	18139091394297214e-21	4710951896957579e-25
1.029237602671213	29112868902601864e-24	10206170944110007e-22	-5440497612552278e-25	1805896696503529e-20	-42847748972924004e-26
1.0441754228289704	2980770251731572e-23	1015597447265664e-21	4337960379742116e-26	17978227579056538e-21	-9403844292735997e-25
1.0593300427523855	2936055322300392e-23	10101049562411658e-22	5746736532135738e-25	1789745063451439e-20	56531329358823953e-27
1.0747046089606895	2830952654542853e-23	10045293244955633e-22	44047287596589525e-26	1781798497831763e-20	4774579263458517e-25
1.090302313640059	2774582737969738e-23	10001372856559197e-22	-5176915191153349e-25	17738444281058888e-21	32091682123755956e-26
1.1061263953064033	27925349846662826e-24	9960565311647168e-22	-5177524231622996e-25	1765843136893181e-20	-40369762733892e-23
1.122180139477771	28679170039217972e-24	990984327405547e-21	1642295679743706e-25	1757808505707858e-20	-4721802329390333e-25
1.1384668793565131	28226632163310117e-24	985902633907471e-21	9085866955310127e-25	1749878111407276e-20	4202421435949411e-25
1.1549899965213486	2782431567382529e-23	981314769480023e-21	6056853992687262e-25	1742061887279095e-20	6241293989085109e-25
1.1717529216294746	2797066911433332e-23	9777790976938024e-22	-479681408023528e-25	17342076743228892e-21	24136964735770963e-26
1.1887591351288653	2848584403602981e-23	973839639607064e-21	27777526403436827e-26	1726315732282462e-20	-4530628074077142e-25
1.2060121679809102	2889066114136255e-23	9690775664714629e-22	5661776841052659e-25	17183123446000825e-21	-21789285047298336e-26
1.2235156023935378	28065450496618208e-24	9634149033969994e-22	8840415081552524e-25	17103910647580274e-21	1466024490874842e-25
1.241273072564984	26873933931861756e-24	9580059088036126e-22	8748072060020238e-26	1702605762673083e-20	19924992747727564e-26
1.25928826543835	26073443625420068e-24	9541927549684618e-22	-999261027281409e-24	16948363629652232e-21	-21040467717821686e-26
1.2775649214671148	26692066970566664e-24	9502207179949683e-22	-949482738754768e-24	16870169456528e-18	-1020059730341265e-24
1.2961068353917573	2733394420030575e-23	9457624463333105e-22	-224872452532532e-25	1679086313091579e-20	-3855390128360057e-25
1.3149178570276496	2714547770886074e-23	9402575028309574e-22	10484713027485042e-25	16711992243376323e-21	5562822575917506e-25
1.3340018920643848	26483906369737648e-24	9347630391241349e-22	8352604516082125e-25	16633961062593763e-21	1135017584273603e-24
1.353362902876707	2558715403351664e-23	9304917884831603e-22	18485758104879793e-26	1655704304241651e-20	6908488366886729e-25
1.3730049093472096	26043168098155446e-24	9268288434270553e-22	-39267318790491957e-26	16479849068134292e-21	-42198922248926625e-26
1.3929319897009753	268304502300095e-22	9231194545913951e-22	4382643650865706e-26	16401507118464457e-21	-7281386642470598e-25
1.413148281352328	2722906993549768e-23	9179983570772298e-22	9599083566289687e-25	16323050186904745e-21	-3753859638103511e-25
1.4336579817638746	2658112488845333e-23	9125392792629747e-22	8779170026070086e-25	16245074374649663e-21	5066544175844932e-25
1.4544653493180149	25233708226665298e-24	9076660013769113e-22	20847842375407133e-26	1616901736231299e-20	3899665843697737e-25
1.4755747042010998	2489943949354471e-23	9040979792343839e-22	-9537518906792911e-25	16093360472556623e-21	-33595909769601803e-26
1.496990429300422	25433369725354618e-24	9010348577152606e-22	-8527968091436717e-25	16016996945672863e-21	-8989481540652583e-25
1.518716971114224	2644605989862758e-23	8966697557705195e-22	19575477791449806e-26	1593948121737151e-20	-5680092688361427e-25
1.5407588406749162	26285524408607418e-24	8912917684069148e-22	10420432561617303e-25	15861135706724368e-21	7564463883043215e-25
1.56312061448569	2502557048178913e-23	8850699597012357e-22	10888228634270822e-25	15784124605457164e-21	11379546438188586e-25
1.585806935470728	23608636395445722e-24	8800610628027739e-22	-13721822040113633e-26	1570844613137688e-20	7035576299474855e-25
1.6088225139392045	23218800304675627e-24	876516159862531e-21	-9566760591829644e-25	1563373689493061e-20	-6187062456137864e-25
1.632172128563275	24547541031424894e-24	8733376008075343e-22	-8198124484833968e-25	15558184279339813e-21	-13110423129403477e-25
1.655860627370261	25702388548525777e-24	8696285340563957e-22	5294436946199655e-25	1548137186019069e-20	-5421815663744313e-25
1.679892928749236	26041938969655544e-24	8643460242564908e-22	16078840241624017e-25	15404226932132428e-21	566224288523355e-24
1.7042740224722182	2493147863018381e-23	8588603651130017e-22	1317832620669388e-24	1532762085047739e-20	13238132070282763e-25
1.7290089707301863	23510495984793227e-24	8537611008841225e-22	18487854483194812e-26	152529234306899e-19	5205306926314152e-25
1.7541029091841307	2298603221043792e-23	8500779293894377e-22	-1178394679135954e-24	15179122623490932e-21	-5884599483108846e-25
1.7795610480313584	23364108564554164e-24	8473584001042632e-22	-11696510621224139e-25	15105278631474132e-21	-12652620266842725e-25
1.8053886730872752	24733648092538252e-24	8438933853350436e-22	-22621220795547235e-26	15029819391620904e-21	-8971342068612029e-25
1.8315911468828665	2508053888531035e-23	8389888448880858e-22	1171009001594987e-24	14953231862882314e-21	444499952165375e-24
1.8581739097781091	24136055956639675e-24	8326944297352765e-22	15459940659515916e-25	14877271637097162e-21	13020984383013128e-25
1.8851424810915391	22419319114864616e-24	8271487841461004e-22	3412916033386527e-25	14802413144710486e-21	117957136738357e-23
1.9125024602462157	2137807195166106e-23	822821849363908e-21	-8490405980129059e-25	14729272876431546e-21	-33715246690316996e-26
1.940259527932318	21993163835676452e-24	8197321643017313e-22	-13754178906145351e-25	14656277704141385e-21	-1348058529651991e-24
1.9684194472866121	2322344140293687e-23	8168860803394527e-22	-32852496931805047e-26	14582845757891822e-21	-11226672486404775e-25
1.9969880650890386	24483577958706026e-24	8130560636515019e-22	985523039360507e-24	14508254147543096e-21	464629912005257e-25
2.0259713129766665	24410169824986022e-24	8083087288793265e-22	17138261571722735e-25	14432726160409074e-21	12796810279081377e-25
2.055375208675266	23328454680210633e-24	8024470604827547e-22	13928810639643485e-25	14357826365041023e-21	12123620307480725e-25
2.085205857248754	21776144231911062e-24	797120513073013e-21	-7460340408400024e-26	14283939966005691e-21	4791232727415195e-25
2.1154694523667747	20660098314424006e-24	792857671157634e-21	-11805520048532323e-25	14211909410116804e-21	-8759512099902295e-25
2.146172277590679	20996377936745544e-24	7898554558702274e-22	-16272718464629725e-25	1414032222400366e-20	-15195472695924233e-25
2.177320707678163	2208592575212786e-23	7872244549402136e-22	-6185090888753759e-25	14068339112751089e-21	-10877694221706673e-25
2.2089212099068476	2337642180085026e-23	7834982093264987e-22	8506448210586289e-25	1399535761311416e-20	10086182705915334e-26
2.2409803454170616	2345662540105709e-23	7788868334454471e-22	16930797639809213e-25	13921120334090278e-21	14865105792748767e-25
2.2735047705741187	22492613873356416e-24	7730055686780282e-22	15812740275291377e-25	1384714564030373e-20	14618262011691583e-25
2.3065012383503634	20912854458040067e-24	7674120220720223e-22	2584511511007446e-25	1377404742264966e-20	6905156319259865e-25
2.339976599727272	1966372107251071e-23	7629341491385479e-22	-10091390374218457e-25	13702522429401043e-21	-711409343316995e-24
2.3739378051179116	19949659146576875e-24	7595703876063644e-22	-1643020063553881e-24	1363143513786549e-20	-16242330760358217e-25
2.408391905810034	20878071787842543e-24	75676762424268e-20	-7775389987303567e-25	13560291799971793e-21	-12891485358970065e-25
2.4433460554301205	220571310624751e-22	7532800648989173e-22	606637482243723e-24	13488831796516453e-21	-14111279754591296e-26
2.478807511428673	2240241290948452e-23	7493732870862752e-22	14105645589134226e-25	13416443391031337e-21	12674965093197699e-25
2.5147836365870617	21965336422976407e-24	7444223480299481e-22	15271409390883111e-25	13343929187585331e-21	13941922439937425e-25
2.551281900546243	2094190594610682e-23	739204704140209e-21	6492390423916524e-25	13271480018021344e-21	8248342961642454e-25
2.588309881357662	19639121006002708e-24	7343111738262281e-22	-31946323627836017e-26	13200137159779983e-21	-2701663782444712e-25
2.6258752670566707	1920988957094808e-23	7300479350799863e-22	-12041245327817386e-25	13129653662049851e-21	-11604885692604286e-25
2.6639858572587722	19264110655568854e-24	7267768462330409e-22	-1124499822281133e-24	13059852395783306e-21	-12166871237861093e-25
2.702649564779039	20079240990365822e-24	7235502339699547e-22	-3132646590456588e-25	12990678249610685e-21	-7324881549912807e-25
2.7418744172750347	20843229583423622e-24	7205529688551701e-22	5313470386052994e-25	1292124491847553e-20	4448677192147269e-25
2.7816685589135752	21268326536907408e-24	7170122031027751e-22	1261085218309197e-24	12851390016440382e-21	1046680390154435e-24
2.8220402520616856	21309667034083272e-24	7127074491990359e-22	1223255445621366e-24	1278026239246333e-20	11444244049942483e-25
2.862997879002096	20385118058609215e-24	7075108581588573e-22	9247291935152469e-25	12708733402102062e-21	640230471424592e-24
2.9045499436736346	19159881571708626e-24	7017635067607026e-22	-8345251117274209e-27	12637470732277557e-21	-1814807140124749e-25
2.9467050734368847	17757346117621734e-24	6968042338756776e-22	-1006291509144508e-24	12567019377062428e-21	-8380688733168844e-25
2.989472020865459	173974400381101e-22	6925116715004292e-22	-1490262654495756e-24	12497792751750584e-21	-14313463077899615e-25
3.0328596655632793	17935237524063712e-24	6893064222379033e-22	-12144678494006787e-25	12429216484194053e-21	-10084883799066224e-25
3.076877016008231	1890072931183362e-23	686597648544951e-21	-13920859502081932e-27	12361373442657395e-21	-11498575284874297e-26
3.1215332114225665	20180963771454496e-24	6838833674758507e-22	9918382308800943e-25	12293110416882401e-21	9798972800235928e-25
3.166837523670467	20701441717158348e-24	680613773777883e-21	18492381723610765e-25	12224473170050803e-21	156325653713014e-23
