1	21227432373753448e-26	-3099355253073179e-25	2012406018166307e-25	-13930354073213381e-26	6194498948341263e-26
1.0145134807735248	2820952227675441e-25	5867026644054075e-25	14100034568906995e-26	2676182422549589e-25	5852561935222719e-26
1.029237602671213	-18491463041339425e-26	-19554714948406091e-26	-21726539788763957e-26	-12532587169743405e-26	-16219179848712423e-26
1.0441754228289704	-26225344910472186e-26	-37559498339882847e-26	-11320970333014283e-26	-2991665320931816e-25	37786282652618425e-27
1.0593300427523855	28879381723179727e-26	3151021045714024e-25	38080321239153755e-26	41011105899448696e-26	2061815462191822e-25
1.0747046089606895	2882961283273842e-25	3196625763942698e-25	-2029648304935773e-25	11861414790407655e-26	-30422844568245383e-26
1.090302313640059	-7109927014852422e-25	-5147553805071e-22	-1560348445169422e-25	-44490303268941226e-26	18292559294631894e-26
1.1061263953064033	33186473619581043e-26	-22792370251776593e-26	209616089815466e-24	-1847269142402149e-25	-4427261463855597e-26
1.122180139477771	3355665743895374e-25	9123348310781488e-25	3946930404108882e-26	8100114525963602e-25	3126845754532765e-26
1.1384668793565131	-33387911127647013e-26	-3967886205332423e-25	-1217671933245803e-25	-1437263204198299e-25	-23221924461593705e-27
1.1549899965213486	-2311719083743733e-25	-651868186736434e-24	-1534973338255736e-25	-9307422113142222e-25	-10374199586849622e-26
1.1717529216294746	3281499464898495e-25	5963536202069881e-25	34369431746119487e-26	5557814209196561e-25	2435444593079839e-25
1.1887591351288653	3411761826834057e-25	44626395965504886e-26	-8667211352389327e-26	6897424745346805e-25	-2165409434587242e-25
1.2060121679809102	-7752507834954153e-25	-6651349582183403e-25	-2625850426195349e-25	-5504122473136181e-25	57055211984641275e-27
1.2235156023935378	24614538626535e-23	-37537727664270435e-26	19102389305408618e-26	-7338094160961548e-25	7643060975629652e-27
1.241273072564984	4674289974536537e-25	9453493049256627e-25	14702552409896522e-26	7171132880421185e-25	8090001747590437e-26
1.25928826543835	-33834447668999107e-26	-1350860764196502e-25	-17591872967878452e-26	5966040915006597e-25	-8518984463883954e-26
1.2775649214671148	-24371039208812756e-26	-6353976624798277e-25	-19898600063717794e-26	-726877176208614e-24	-12644474681544557e-26
1.2961068353917573	23897767887004346e-26	2126952041340397e-25	4143870183165875e-25	-41872493693837735e-26	3406318046021754e-25
1.3149178570276496	33124830852685553e-26	3751751560259737e-25	-12431131651282566e-26	44987712894223306e-26	-29482793299081066e-26
1.3340018920643848	-5779870734427568e-25	-4853652361636237e-26	-27790288125819625e-26	6456629578076026e-25	34915046190891136e-27
1.353362902876707	20764085974938953e-26	-43614594537333475e-26	3020203525121961e-25	-561762894064164e-24	14154071686358469e-26
1.3730049093472096	20605980097636263e-26	22124675406408125e-26	-21100214158593324e-27	-5772225075880825e-25	-7686618451505913e-26
1.3929319897009753	-25845972246401465e-26	11897493669162397e-26	-15978838297327964e-26	5634922015422201e-25	-5018744212012571e-26
1.413148281352328	14110803619443596e-26	-5512505441123824e-27	44359138452791425e-27	38400260525029755e-26	8136736548560354e-27
1.4336579817638746	-7284298128158625e-26	-9240602981201932e-26	1868072188148952e-25	-32217259981865475e-26	18723495930926917e-26
1.4544653493180149	6541617880575125e-26	-13933644503112424e-26	-238906921062507e-24	-41670358053715474e-26	-32367412578374877e-26
1.4755747042010998	-13738265830988354e-26	2594950434763209e-25	3928466865118237e-26	31588753454843684e-26	22572197075444405e-26
1.496990429300422	21031135149696771e-26	-11017075992805878e-26	22600094150697524e-26	15895697695007243e-26	4770953569535008e-26
1.518716971114224	-9658040488763067e-26	57148283793574567e-27	-30491821953460683e-26	-2838303610491357e-26	-24869312112912293e-26
1.5407588406749162	-15824635617711631e-26	-931520603506214e-25	1252418546287927e-25	-7962733334218321e-26	22591874734783791e-26
1.56312061448569	292365454678787e-24	-6755861499199542e-26	9770344990994561e-26	-2962076155314679e-25	-7032910407603432e-26
1.585806935470728	-22510183471281554e-26	22197877719284362e-26	-1254950367669982e-25	3433158587709944e-25	-21117804596643233e-27
1.6088225139392045	12552489778771218e-26	-8181977997907898e-26	2554256354201257e-28	11902034598260566e-26	-48887241196517514e-27
1.632172128563275	-964991100617493e-25	-7304432131080517e-26	8587078348776407e-26	-24659472849826425e-26	16698442180288636e-26
1.655860627370261	43375639997865874e-27	-5987187105926252e-26	-3949460896081573e-26	-6681920554494163e-26	-1498732216928982e-25
1.679892928749236	8606367724186852e-26	24798444025283777e-26	-9485942110769676e-26	17020491031854417e-26	-29618549859160016e-27
1.7042740224722182	-17511039178358789e-26	-17725932438146893e-26	1918576448494556e-25	3101481477855399e-26	242014467012186e-24
1.7290089707301863	16398306407108198e-26	-8443287064209351e-26	-1672306602894203e-25	-18706312171865153e-26	-32822029028325516e-26
1.7541029091841307	-13254042634483473e-26	2623030986725169e-25	4021513735491433e-26	18926090585779483e-26	21755444705832624e-26
1.7795610480313584	1271137539984626e-25	-22299250863888977e-26	11122475316860854e-26	-8248259251377082e-26	-54258134485416316e-28
1.8053886730872752	-10981587806756631e-26	8485431507290268e-26	-18006460616484498e-26	-4328096846516875e-26	-13614451092216024e-26
1.8315911468828665	2873910246403871e-26	-10255259362229567e-27	11705083806399124e-26	583323203953745e-25	13281287864123046e-26
1.8581739097781091	9752869728760999e-26	3492744583222022e-27	-12132540784057778e-27	-25774063066420834e-27	-44493066779448703e-27
1.8851424810915391	-17537470578509062e-26	14130366388498065e-27	-18553274841243607e-27	7818933018246148e-26	957045467461013e-27
1.9125024602462157	17741626724085265e-26	-603071477363351e-25	-28965550478906718e-27	-1347670036485811e-25	-7765125811835917e-26
1.940259527932318	-16839177177633045e-26	8582664524377823e-26	6751968156353193e-26	10832766288777436e-26	18656019285826819e-26
1.9684194472866121	15877146101967865e-26	-785683229721553e-25	-14360784583276612e-27	-43695432406307764e-27	-18859629415195604e-26
1.9969880650890386	-8666955033065282e-26	9187912529040744e-26	-9937155638865733e-26	-3164610845775014e-26	5575959659668391e-26
2.0259713129766665	-6602252151930585e-26	-1266119318953684e-25	1482196143272044e-25	8036818361543321e-26	12764570037020318e-26
2.055375208675266	219119080224753e-24	9991776624089116e-26	-9448990178312967e-26	-7702293464731078e-26	-23260061806467457e-26
2.085205857248754	-24848941146331895e-26	24946191956034986e-27	1706976531785311e-26	7733985068099869e-26	2061210702578861e-25
2.1154694523667747	13859655470592817e-26	-1658472018152095e-25	14942563199816924e-27	-7772080532357395e-26	-11754740959922646e-26
2.146172277590679	-28325373324731827e-27	2024757604172918e-25	-10799050632966714e-29	38131535011337e-24	3883720549425222e-26
2.177320707678163	1632379245130342e-26	-11588644704027107e-26	5333496608278408e-27	-8996474324999064e-27	12992619656287179e-27
2.2089212099068476	-4670338569886913e-26	19547973830488446e-27	-702990566151279e-25	4851605448158734e-27	-457354110310055e-25
2.2409803454170616	15972243487911137e-27	-68328505742810006e-28	12753429051650513e-26	22951780450194934e-27	8167777965700449e-26
2.2735047705741187	10520281071040127e-26	3362500550979304e-26	-11548766567598666e-26	-5359636137137954e-26	-1183180576602212e-25
2.3065012383503634	-22093648546614597e-26	-20853021637058917e-28	5236574083697221e-26	7328804091118599e-26	1319563062880943e-25
2.339976599727272	21600278298075563e-26	-1131888914713124e-25	1969060956941525e-26	-12643597895237747e-26	-12287207799043033e-26
2.3739378051179116	-118856917270486e-24	21424224159682986e-26	-6545821236446958e-26	15816443545026422e-26	8600190702094962e-26
2.408391905810034	3319496669350627e-26	-16440757181017815e-26	8929076212663888e-26	-41336666604423275e-27	-941180509488669e-26
2.4433460554301205	21342448412972275e-27	200108691889116e-26	-10980826623961831e-26	-15887188770963266e-26	-8008354159679338e-26
2.478807511428673	-952221670451126e-25	7186073561755976e-26	8907018773342697e-26	1893725314683202e-25	1427935925442506e-25
2.5147836365870617	19951226924834103e-26	-12761808229229828e-27	-15017976851289966e-27	-232534530652061e-25	-1526174075631061e-25
2.551281900546243	-24027190603311844e-26	4644050987183802e-27	-4158516875206452e-26	-3273158161686023e-26	11308645642480812e-26
2.588309881357662	13786924477541678e-26	-12556232409862278e-26	3664334587253231e-26	-11269285937029186e-26	-693867639289457e-25
2.6258752670566707	-18664332868844505e-29	1918127001832306e-25	-26600705976115292e-28	13494586896820568e-26	3942701139015309e-26
2.6639858572587722	-30546543562606624e-27	-7266163603094794e-26	8411619806214296e-27	7435843970814557e-26	7249764383625739e-27
2.702649564779039	15419871959821586e-27	-58051503797446175e-27	-7446548764571725e-26	-16933696751034156e-26	-7639335135449179e-26
2.7418744172750347	-8014089834006811e-26	15049782084897946e-27	11265414029744596e-26	2326468259448011e-26	13765154033789327e-26
2.7816685589135752	19509742035028146e-26	5668219462467953e-26	-6450066606102992e-26	25974263778953185e-27	-15711596041041534e-26
2.8220402520616856	-22540097925059072e-26	3922232066106303e-26	-3569454258536905e-27	13555239915655332e-26	12467245473849775e-26
2.862997879002096	12266476643081988e-26	-17384866097051483e-26	3588923236529408e-26	-16220757569398238e-26	-7105909119015676e-26
2.9045499436736346	5051610677136945e-28	15311285104709586e-26	-46130211555269135e-27	-55904633744263215e-27	17329815813615732e-27
2.9467050734368847	-58180986971627434e-27	-551289314831369e-25	6231073631369196e-26	16551649277735012e-26	5073988832866531e-26
2.989472020865459	10180319176012625e-26	29554833586969724e-27	-9137198318228205e-26	-26690377902193378e-27	-1263942179143874e-25
3.0328596655632793	-15034961942717253e-26	-25862511293160855e-27	9654108945647862e-26	-5370524868752808e-26	17345425481944688e-26
3.076877016008231	15049528408081796e-26	-741310215072656e-25	-509869353042136e-25	-802227503876927e-25	-16681933428745107e-26
3.1215332114225665	-10754706514754632e-26	19391896198459404e-26	-16086333682868507e-27	18431285525140395e-26	9895525568696578e-26
3.166837523670467	6967414732816475e-26	-16209704128289218e-26	7675040693111032e-26	-6522467202226547e-26	2581259752137358e-27
3.212799359183135	-36603294864890197e-27	2658510407280994e-26	-11319618268212356e-26	-12407380325504855e-26	-7978986449728926e-26
3.2594282609118324	-3737616744031439e-26	16517901914453742e-27	9129028989967523e-26	12789223014004927e-26	10967888438156059e-26
3.3067339103092586	14961724396825933e-26	42129231416497914e-27	-2997769372652443e-26	21926895076409523e-27	-10414437499069803e-26
3.3547261293396944	-19644174967025307e-26	-27150971515800956e-27	-16534664571954047e-29	-4341692989190445e-26	8768515042646733e-26
3.4034148825183075	11890356548745077e-26	-11610019400751964e-26	-153115802138224e-25	-11385547710511685e-26	-9099630348168277e-26
3.4528102789800648	-3085105432124145e-26	20706136292140613e-26	25407067218278617e-27	16703131455836246e-26	877063212161884e-25
3.5029225745786707	3744739765605613e-26	-10955036466569941e-26	26718490396383114e-27	-30951483264220507e-28	-28106776594635544e-27
3.553762174015964	-5983631529646628e-26	-21066961440093378e-27	-11851518927642469e-26	-11770659110052292e-26	-6687172016213984e-26
3.6053396330022243	-20487645978625947e-27	-31503000049014418e-28	13788959063544016e-26	3068163130342629e-26	13466438157731098e-26
3.657665660447828	16750430606554686e-26	6234575402720818e-26	-55976275418213786e-27	34820563893374013e-27	-13447563658355816e-26
3.7107511206867194	-21940987661270796e-26	34248227478942055e-27	-2704151726603569e-26	10122161793423496e-26	8391393960107945e-26
3.764607035732142	1243667825210199e-25	-1801240982334752e-25	4084438945774642e-26	-19449932783236402e-26	-45369227753084585e-27
3.8192445875651164	-29410960446805114e-27	16507412513629078e-26	-17678449053339304e-27	3028516635041272e-26	3818993116855475e-26
3.874675120456131	20310912051954315e-27	-35784754317675944e-27	2963449148766018e-26	12722877929259845e-26	-15908889626866734e-27
3.930910143320526	-4414180887713043e-27	-19506454057980334e-28	-8504526565644952e-26	-2421118187294112e-26	-43882916221822244e-27
3.9879613321080623	-7803277172660996e-26	-47464934842036985e-27	10934613297583328e-26	-7979989162381555e-26	11192258516826189e-26
4.045840532227172	15929867971590127e-26	-5911548416364886e-27	-6262862559966664e-26	-805471567065844e-25	-14631159793080178e-26
4.104559761004398	-1725694281679147e-25	14258184628420538e-26	-8998854662380521e-27	24650053714493396e-26	1195315018249191e-25
4.1641312101795185	13279641877619267e-26	-15488559663342274e-26	6525715770694226e-26	-10573639903817455e-26	-55959617002496055e-27
4.224567248436894	-7650129038202983e-26	4751354033599812e-26	-8855933239741052e-26	-13138575559200532e-26	-24745151407636826e-28
4.285880423973545	-9397606753551373e-27	-1524752028584098e-26	6603036342189382e-26	11578882722542672e-26	4509904142197668e-26
4.348083467104511	1230683904761082e-25	7311342203680892e-26	-30180686447091536e-27	42140164371037564e-27	-7266419189027987e-26
4.4111892929060135	-17114844435745515e-26	-4859633015236794e-26	22081103711974477e-27	-34862010997252934e-27	975838590846873e-25
4.475211003896982	11313449677063566e-26	-9962870021760076e-26	-39630652021784136e-27	-11224250815291752e-26	-12598877724084688e-26
4.5401618927595075	-56092736400740113e-27	19468870422620691e-26	383412295842671e-25	16124647892881377e-26	12141546070067494e-26
4.606055445098763	7666626806267471e-26	-11348480784209152e-26	27980244927823007e-27	-5168599143556166e-26	-5444347172334232e-26
