1	5323561523876667e-25	12498363768865196e-25	15848952384144783e-26	3298453820814429e-24
1.0145134807735248	-2382616654601894e-26	142754151750128e-23	5830483159329946e-25	31332294709932395e-25
1.029237602671213	-4106847994791602e-25	147579947958297e-23	840510766131667e-24	31107222554976348e-25
1.0441754228289704	-25463249310284027e-27	15114730421161727e-25	5986598246412607e-25	30360533835048654e-25
1.0593300427523855	10236958273452742e-25	11444261455597215e-25	-19539011272382134e-26	3298849556120905e-24
1.0747046089606895	5636182128007335e-25	1288288132742757e-24	16399447420389506e-26	31560527903111555e-25
1.090302313640059	-4946634061755271e-25	15434586801496133e-25	9319631108444415e-25	295404392783543e-23
1.1061263953064033	-4685148843994758e-25	14407436063921627e-25	8640484035338103e-25	30474187288178362e-25
1.122180139477771	11044437540499681e-26	14610538489999639e-25	4957912433192472e-25	29753926273761115e-25
1.1384668793565131	809765578981667e-24	12164121285507557e-25	-3203732417370468e-26	3154620845274717e-24
1.1549899965213486	2341772475830226e-25	1381708699440767e-24	40390644743100517e-26	3000575076570969e-24
1.1717529216294746	-4220151202611259e-25	14463777104772502e-25	8436482870990649e-25	2956749480055151e-24
1.1887591351288653	-30811203808483583e-26	1406188338888e-21	744356883862222e-24	29657912997948803e-25
1.2060121679809102	38015124137753295e-26	12665512998155742e-25	25394166602743176e-26	3025095586661683e-24
1.2235156023935378	628147954179527e-24	1126506989433231e-24	5272782930629153e-26	31200850730880574e-25
1.241273072564984	-938105373494011e-25	13375833914985343e-25	5941299682395108e-25	2931802914670623e-24
1.25928826543835	-34108552702965594e-26	12918021789303945e-25	729470495348956e-24	29877312458050536e-25
1.2775649214671148	-2603645180382235e-25	15151516180152633e-25	7487112997042664e-25	27697903056257905e-25
1.2961068353917573	7006348955259454e-25	13417062581682453e-25	7451747758474486e-26	2877066675846644e-24
1.3149178570276496	1110600185604187e-24	11344426274057622e-25	-24720934426882993e-26	3023827447920327e-24
1.3340018920643848	8371549377087864e-26	1305699301192626e-24	4825880821314472e-25	28668339825122837e-25
1.353362902876707	-8133511572712251e-25	13167640987191724e-25	10495566898062712e-25	28748707180510673e-25
