1	-5632056096543683e-25	-5600800377197263e-25	2617183492604639e-25	11739688178464888e-26	4984195030613483e-25
1.0145134807735248	-5431715637015232e-25	-2747699618614868e-25	-7606057293775622e-25	7494685656916777e-25	-4950382301584094e-25
1.029237602671213	7242331729315936e-26	5087310249887287e-25	-2853342508991599e-25	6711558662398137e-25	-436701907455438e-24
1.0441754228289704	6143543516775852e-25	11515720098565832e-26	5803548414455764e-25	-14630897260399655e-27	28474431631429904e-26
1.0593300427523855	-3881723283366193e-26	-27161703272908535e-26	40474928677247367e-26	-4926098272280553e-25	6872623093941688e-25
1.0747046089606895	-45996109129536787e-26	-5115971022372256e-25	-19447016858900204e-26	5826129828228378e-25	-2624644693502861e-25
1.090302313640059	-5101226293189555e-27	506925059619273e-24	-6725967005359872e-25	8829081334548606e-25	-5798390663001206e-25
1.1061263953064033	44207851095219233e-26	6999734823319528e-25	18351377554913105e-26	19372362338200703e-26	-3342357874424283e-26
1.122180139477771	24140488032208737e-26	-5000378903538161e-25	5751961307695165e-25	-627115614473151e-24	4949542439848666e-25
1.1384668793565131	-8022321713059027e-25	-730085196021227e-24	-8006707095279027e-26	10659918124567613e-26	3586505724976388e-25
1.1549899965213486	-2134953360112231e-25	6166735375606652e-26	-6203448663494581e-25	11532272433989338e-25	-6616811389277122e-25
1.1717529216294746	6733737807095409e-25	10203227158464343e-25	6594121024663994e-28	5870060237678581e-25	-22404508249255375e-26
1.1887591351288653	4930121042757623e-25	16043034426909798e-26	8320719300885692e-25	-8589484905857004e-26	4912653587812938e-25
1.2060121679809102	-3182478655291205e-25	-7281104686504842e-25	-1774015223870161e-26	-6078452988493873e-25	32590129846608235e-26
1.2235156023935378	-8346755147242355e-25	-5986677090045331e-25	-6740757908259916e-25	23775060335219794e-26	-41444434291132086e-26
1.241273072564984	19907608031664284e-27	30975819313573094e-26	-4486332593497527e-25	9515559123510224e-25	-5208414029112124e-25
1.25928826543835	6266913991032116e-25	9744078701061456e-25	5381613301915053e-25	4881032559361775e-25	3842499189393003e-25
1.2775649214671148	5585398286644688e-25	-17586249844890304e-26	8656210457495444e-25	-10697976051401017e-26	497087286006769e-24
1.2961068353917573	-44212270003239255e-26	-6114693840080349e-25	-29553072083653495e-26	-3046709418418265e-25	1240666683415213e-25
1.3149178570276496	-7003983183233261e-25	-23614398943716813e-26	-825157775004549e-24	5587819676942738e-25	-7087578409209341e-25
1.3340018920643848	13764101891701047e-26	4488081239169451e-25	-27323086780958954e-26	8098367429164609e-25	-4488887861874471e-25
1.353362902876707	43352853632871546e-26	5387343679083623e-25	6925356445888365e-25	4873450136297279e-25	5965140339947306e-25
1.3730049093472096	43237194032011185e-26	-3080236756206593e-25	4971400878292383e-25	-5682439083389284e-25	5549918500780243e-25
1.3929319897009753	-4762296662409458e-25	-6490949411094203e-25	-20741780412676537e-26	-8291502760513796e-25	24830789996745497e-27
1.413148281352328	-6066890202466577e-25	-37388431384833897e-26	-5435798104401896e-25	6534757647115602e-25	-7525579252751362e-25
1.4336579817638746	25845801718972886e-26	855183728781347e-24	-34855637119053024e-26	13473227911401869e-25	-404504958835433e-24
1.4544653493180149	7521269821960172e-25	8744582751804131e-25	6186810658048662e-25	10983177734441077e-25	4661766009629415e-25
