2	-3929189836330261e-21	3613447114783864e-21	5417922517686549e-21	-4663021960038625e-21
3	-3710418023883139e-21	3744681596079663e-21	53949340978133195e-22	-4791193560952233e-21
4	-34788871171018617e-22	3866858681706507e-21	5356148364436772e-21	-48444114100226635e-22
5	-3244044014653462e-21	3967778489853755e-21	52971905253151955e-22	-4823056811480302e-21
6	-30120462950790735e-22	4041942959297391e-21	52172731128575e-19	-4733948368686571e-21
7	-2786917322930989e-21	40875136674444195e-22	51173711069715725e-22	-4586759817093173e-21
8	-25712408554457224e-22	4104788557880775e-21	4999367197681001e-21	-4392099195667289e-21
9	-23665947615384583e-22	4095322117772875e-21	4865580331746575e-21	-416044361844901e-20
10	-2173851726639605e-21	4061387890695043e-21	47184962767539655e-22	-3901564345023787e-21
11	-1993384184237515e-21	4005630036667909e-21	45606000887737395e-22	-36242321902783546e-22
12	-18252156007721526e-22	3930840706926945e-21	43942795420568e-19	-33361013155076234e-22
13	-16691203906831618e-22	3839807096554878e-21	4221760802808654e-21	-30436891189846672e-22
14	-15247027276408368e-22	37352179776454104e-22	4045077875667644e-21	-2752424342986108e-21
15	-13914518242932886e-22	3619601508706139e-21	3866055595587098e-21	-2466725307404652e-21
16	-12687870843663913e-22	3495291243427943e-21	3686307934135814e-21	-219009873806694e-20
17	-11560911935700572e-22	33644089665127713e-22	3507243619260993e-21	-1925245357480471e-21
18	-10527305009001885e-22	322885599567722e-20	33300730282870557e-22	-1674161535437328e-21
19	-958075456144167e-21	30903203889022634e-22	31558255692819165e-22	-14382443581827988e-22
20	-871503704766908e-21	29502775507199408e-22	2985356524917948e-21	-12183774326233565e-22
21	-7924165548233248e-22	28100106605857215e-22	28193709867843424e-22	-1015024377676575e-21
22	-7202345925802499e-22	2670614444865586e-21	2658429252145654e-21	-8282948779431741e-22
23	-654412827166315e-21	2533020302638767e-21	2502972346807107e-21	-658021557603209e-21
24	-5944342014655011e-22	23980029175925902e-22	23533277855307655e-22	-5038103247152899e-22
25	-5398166209332583e-22	22662009825081435e-22	22097287751462e-19	-36509630157168454e-23
26	-4901106916821187e-22	21381301094907304e-22	20723249465777566e-22	-241185774881255e-21
27	-4448959977604328e-22	20141935345431486e-22	19411906554067594e-22	-13128954299204815e-23
28	-4037883468356324e-22	1894703104856306e-21	1816343488881924e-21	-3456135552155497e-23
29	-36642673485794987e-23	17798802936038454e-22	16977425364744503e-22	4988725234359465e-23
30	-33248452535288126e-23	16698793524952866e-22	15853090566548157e-22	12295462585967454e-23
31	-30165657412069164e-23	15647870231166084e-22	147892349436809e-20	18554194641332254e-23
32	-2736646882873295e-22	14646381746790554e-22	13784387868490395e-22	23853379728701745e-23
33	-24825494181005884e-23	13694229903929125e-22	12836852660470101e-22	28278869321586955e-23
34	-22519163711876186e-23	12790902382364924e-22	11944716865264851e-22	31913502961334683e-23
35	-20426406951792943e-23	11935616507575281e-22	11105976926513631e-22	34835787784278365e-23
36	-18527485452060836e-23	11127283763647914e-22	10318482457621005e-22	37120372297608487e-23
37	-16804749403230739e-23	1036464365788881e-21	9580054194651346e-22	388370096647384e-21
38	-1524195861724777e-22	9646255466458336e-22	8888459860870588e-22	40050925182950176e-23
39	-13824314063475895e-23	8970551949026e-19	8241453646716229e-22	40822631923198e-20
40	-12538567962774928e-23	8335893790421492e-22	7636818150160213e-22	41207781023155336e-23
41	-11372389419514283e-23	774055310082027e-21	7072334761721198e-22	41257682297713945e-23
42	-10314812253771746e-23	7182791145215482e-22	6545851151724461e-22	41018950336625503e-23
43	-9355633358614702e-23	6660830817382093e-22	6055243805489199e-22	40534153877449026e-23
44	-8485713615111755e-23	6172910141358891e-22	559846351571751e-21	39841683453941323e-23
45	-7696722016275117e-23	5717279952013527e-22	5173525385553847e-22	3897613705842545e-22
46	-6981018503716255e-23	5292210951957738e-22	4778509191603449e-22	37968605649853656e-23
47	-6331857046710986e-23	4896028280994938e-22	44115884168522127e-23	3684667882054881e-22
48	-57429203179566173e-24	45270815043003333e-23	4070994410862167e-22	3563504213333698e-22
49	-52087005077617944e-24	41837910227102274e-23	37550587708351176e-23	3435534264395598e-22
50	-4724097282446159e-23	3864623423236654e-22	34621834573816716e-23	33026686102995156e-23
51	-4284434389774971e-23	3568102080727002e-22	3190847524049709e-22	31665791849304824e-23
52	-3885594814643904e-23	3292824197074961e-22	2939621535067697e-22	3028707670144385e-22
53	-35236818275154254e-24	30374345005666435e-23	2707138010315703e-22	2890311195344432e-22
54	-3195318137355841e-23	2800655921452566e-22	2492120296380585e-22	2752453652816177e-22
55	-2897362969165418e-23	25812670323577586e-23	22933573996022092e-23	2616044543650221e-22
56	-2626963927120448e-23	2378110116603552e-22	21097100762504577e-23	24818473664671925e-23
57	-23815901248478853e-24	21900958729066426e-23	19401139996216423e-23	2350489851266537e-22
58	-2158823507374189e-23	2016184737204674e-22	17835594688867372e-23	22224942885809272e-23
59	-19565994165066088e-24	18554077083781783e-23	16391117556315096e-23	2098270225397213e-22
60	-17729835101835394e-24	17068457707517224e-23	1505889231534104e-22	1978143563724477e-22
61	-16062409143479357e-24	15696357543426754e-23	13830685235728394e-23	1862360360015069e-22
62	-14548712218373661e-24	14429734233400114e-23	12698868504913053e-23	17510921145258753e-23
63	-1317404378720275e-23	1326095742337242e-22	11656230622035794e-23	164445858722868e-21
64	-11925835435989461e-24	12182961912483015e-23	1069612741260798e-22	15425200954233913e-23
65	-10792261589286789e-24	1118909962820273e-22	9812329832785905e-23	14452964739344336e-23
66	-9762608921707786e-24	10273153393137768e-23	8999037049525552e-23	13527704258169828e-23
67	-8827874156694593e-24	9429380011408811e-23	8250916392815735e-23	12648874434251044e-23
68	-7978950779888926e-24	8652348124250642e-23	756293343056724e-22	11815733262134171e-23
69	-7208111899900599e-24	7937052124328898e-23	6930467901684862e-23	11027268101344627e-23
70	-65082358012581146e-25	727882411493695e-22	634922370206459e-22	10282298207922141e-23
71	-5872507241023922e-24	6673289760566259e-23	5815183723460677e-23	9579532454694658e-23
72	-52954833104701096e-25	6116448131990984e-23	5324691741385985e-23	8917512329635531e-23
