2	-3929189836330261e-21	3613447115507237e-21	5417922517686549e-21	-4663021960514797e-21
3	-3710418023883139e-21	37446815960542123e-22	53949340978133195e-22	-4791193560992566e-21
4	-34788871171018617e-22	3866858681715687e-21	5356148364907761e-21	-4844411410477621e-21
5	-32440440152265198e-22	3967778490211271e-21	5297190525738919e-21	-4823056811728865e-21
6	-30120462973699783e-22	4041942962081144e-21	5217273114016249e-21	-4733948370086558e-21
7	-27869173228982982e-22	40875136674952356e-22	5117371107045444e-21	-4586759817144451e-21
8	-2571240855372408e-21	4104788557849737e-21	49993671988880105e-22	-439209919671721e-20
9	-23665947615688062e-22	409532211776887e-20	4865580331816844e-21	-41604436174927235e-22
10	-21738517310407833e-22	4061387892915169e-21	4718496278840463e-21	-3901564346050124e-21
11	-19933841714523636e-22	40056300303319345e-22	4560600082649132e-21	-3624232187226668e-21
12	-18252156007883483e-22	3930840706572805e-21	4394279542096669e-21	-33361013155955386e-22
13	-16691203903721855e-22	3839807096800582e-21	4221760802638356e-21	-30436891184134587e-22
14	-15247027280192485e-22	37352179778901204e-22	404507787561166e-20	-2752424341257209e-21
15	-1391451824406467e-21	36196015087050194e-22	386605559571535e-20	-24667253069738542e-22
16	-12687870842454002e-22	34952912385428236e-22	36863079341025163e-22	-2190098735688986e-21
17	-1156091193739445e-21	3364408966520419e-21	35072436192981577e-22	-19252453574627806e-22
18	-10527305011997118e-22	32288559958119504e-22	33300730241106522e-22	-16741615333496233e-22
19	-9580754560603866e-22	30903203888368174e-22	31558255693016287e-22	-1438244358177182e-21
20	-8715037049575006e-22	29502775506909007e-22	29853565249821983e-22	-12183774326139042e-22
21	-792416554548798e-21	28100106606388194e-22	2819370986574192e-21	-10150243776362243e-22
22	-720234592570682e-21	26706144448580704e-22	2658429252057391e-21	-8282948779605905e-22
23	-6544128270908189e-22	25330203024621127e-22	25029723468647663e-22	-6580215575884926e-22
24	-5944342015952537e-22	2398002917699555e-21	2353327785500369e-21	-5038103246815306e-22
25	-539816620929714e-21	2266200982381972e-21	2209728775075372e-21	-36509630149445255e-23
26	-4901106919998327e-22	21381301095666652e-22	20723249468868716e-22	-24118577503488725e-23
27	-44489599781109567e-23	20141935345870046e-22	1941190655204027e-21	-13128954291509574e-23
28	-40378834716728724e-23	1894703105087239e-21	1816343489069289e-21	-34561355663962305e-24
29	-36642673477052156e-23	17798802933963816e-22	16977425365280033e-22	4988725236724457e-23
30	-3324845254010477e-22	1669879352338294e-21	15853090566107943e-22	12295462597757914e-23
31	-3016565745272178e-22	1564787023413434e-21	14789234945133761e-22	1855419460722625e-22
32	-27366468816363664e-23	14646381745570005e-22	1378438786612555e-21	23853379744679793e-23
33	-24825494181797214e-23	13694229904115711e-22	1283685266059493e-21	2827886931839257e-22
34	-22519163714489677e-23	12790902382436064e-22	11944716865317314e-22	3191350296182952e-22
35	-20426406950594818e-23	11935616507478427e-22	1110597692662711e-21	3483578778723812e-22
36	-18527485446289286e-23	1112728376344312e-21	10318482457163707e-22	37120372299606383e-23
37	-16804749407018416e-23	10364643657780806e-22	9580054194888094e-22	38837009663420703e-23
38	-15241958614837849e-23	9646255466529431e-22	8888459860276429e-22	40050925184710496e-23
39	-13824314075574668e-23	8970551949823489e-22	8241453646278347e-22	40822631922206847e-23
40	-12538567964599032e-23	8335893789973364e-22	7636818149480443e-22	4120778102814506e-22
41	-1137238944095327e-22	7740553101135046e-22	7072334762508265e-22	4125768229536531e-22
42	-10314812268622072e-23	7182791144917704e-22	6545851151379942e-22	4101895034198931e-22
43	-9355633395724053e-23	6660830818586171e-22	6055243806960315e-22	40534153872967385e-23
44	-8485713555845628e-23	6172910138392274e-22	5598463512522396e-22	39841683471324287e-23
45	-7696722006769426e-23	5717279949515109e-22	5173525384781582e-22	3897613707053069e-22
46	-698101850796962e-22	529221095202607e-21	4778509192830525e-22	37968605650821926e-23
47	-6331857044534338e-23	489602828112126e-21	4411588414921545e-22	3684667883148153e-22
48	-57429202713480226e-24	4527081501992252e-22	4070994408244593e-22	356350421472357e-21
49	-5208700486432176e-23	4183791021334711e-22	37550587700431863e-23	3435534264930471e-22
50	-47240972840248257e-24	38646234249304656e-23	3462183461314379e-22	3302668608331566e-22
51	-4284434380545259e-23	35681020806801234e-23	31908475237588363e-23	31665791850397025e-23
52	-3885594802912202e-23	32928242006622086e-23	2939621535857976e-22	3028707667005729e-22
53	-35236818280688324e-24	30374345011786084e-23	2707138011182173e-22	2890311194725188e-22
54	-3195318109312517e-23	28006559200796856e-23	24921202956179253e-23	27524536532949354e-23
55	-28973629591390145e-24	25812670321888766e-23	22933573996617643e-23	2616044543549069e-22
56	-26269639307798843e-24	23781101171528128e-23	21097100764507715e-23	24818473658730026e-23
57	-2381590155238888e-23	21900958736071876e-23	1940114001972019e-22	23504898501841931e-23
58	-2158823487375425e-23	20161847369150523e-23	17835594684765605e-23	22224942885989658e-23
59	-1956599415365308e-23	18554077092176065e-23	1639111754512014e-22	20982702254611734e-23
60	-17729835119909297e-24	1706845771389083e-22	15058892327023634e-23	197814356283978e-21
61	-1606240892825942e-23	15696357531704575e-23	13830685224142132e-23	18623603608583763e-23
62	-14548712420043821e-24	14429734126592767e-23	1269886849833405e-22	17510921206455229e-23
63	-13174043799909702e-24	13260957430162521e-23	11656230609892794e-23	16444585881617895e-23
64	-11925835451486002e-24	12182961897203777e-23	10696127280740685e-23	15425201026693032e-23
65	-1079226084068035e-23	11189099568126851e-23	9812329802770738e-23	1445296477169768e-22
66	-9762608947797175e-24	10273153376363208e-23	8999037051064404e-23	1352770426643272e-22
67	-8827873610074293e-24	9429379986388122e-23	8250916354856564e-23	12648874454934114e-23
68	-7978950757932837e-24	8652348122323805e-23	7562933431443065e-23	11815733256149904e-23
69	-7208111896491349e-24	7937052135533076e-23	6930467902813183e-23	11027268099874067e-23
70	-6508235857682945e-24	7278824114244555e-23	6349223671193689e-23	10282298226046354e-23
71	-58725072152863035e-25	6673289777645216e-23	5815183726309365e-23	9579532443974278e-23
72	-5295483010039324e-24	6116448075315957e-23	5324691722411273e-23	8917512358337745e-23
73	-4771518540975187e-24	56045273642965784e-24	4874302594843945e-23	8294749199396249e-23
74	-4295650401820822e-24	51340469460060356e-24	44608463254480656e-24	7709677704104481e-23
75	-3863666694625482e-24	4701803127958008e-23	4081415650808913e-23	716067495385714e-22
76	-3471228679480721e-24	43047759403324944e-24	37332715164046716e-24	6646146358423747e-23
77	-31151169604064637e-25	39402219890647486e-24	3413939984981116e-23	6164446693944923e-23
78	-2792179479524088e-24	36055832139648755e-24	3121116612867378e-23	5713957501523068e-23
79	-24991527076236527e-25	3298466795762483e-23	28526449308975647e-24	5293102584621589e-23
80	-2233597355979642e-24	30167098753388644e-24	26065851563230924e-24	4900290573362195e-23
81	-1992777442319663e-24	2758270580679107e-23	2381103245810563e-23	4534006054393898e-23
82	-17743986649436435e-25	25212750292150083e-24	21745216665411504e-24	4192765787673362e-23
83	-15767683028951067e-25	2304023082655048e-23	19853261004139847e-24	3875108044377118e-23
84	-13977270768199022e-25	21048958526286335e-24	18120691362607173e-24	35796653423331865e-24
85	-1235711935292986e-24	1922433913908673e-23	16534528296028152e-24	3305093539276243e-23
86	-10893463940375778e-25	17552975238343743e-24	15082879510406855e-24	3050099024922336e-23
87	-9568474541076626e-25	16022112820300844e-24	13754370087398702e-24	28134792813750277e-24
88	-8371463916699638e-25	14620449053728038e-24	12539002842440885e-24	25940494873515427e-24
89	-7290868153858985e-25	1333741912135045e-23	11427422810652785e-24	23906950024622785e-24
90	-6313356149849739e-25	12163033815601646e-24	10410762010344813e-24	2202379782489933e-23
91	-5433504636463016e-25	11088589245110299e-24	9481393820888912e-24	2028081774497297e-23
92	-46424321245191876e-26	10105779864786905e-24	8631994412319385e-24	1866858315902985e-23
93	-3929742321704218e-25	9206815409638404e-24	7855668745085019e-24	17178313383433198e-24
94	-3291513761077863e-25	8384987851201611e-24	7146558466945013e-24	15801357221186744e-24
95	-27190793823401067e-26	76337625484622e-22	6498889130970085e-24	14529867560855498e-24
96	-22040970723581462e-26	6947087670667619e-24	5907312872348784e-24	13356511854787284e-24
97	-17449456305890835e-26	6319844328866518e-24	536739285713192e-23	12274051225707535e-24
98	-13344458551755562e-26	5746900440882093e-24	4874601032932432e-24	11276037710542632e-24
99	-966457438571597e-25	52235466155015164e-25	4424793123214578e-24	10356433571155302e-24
100	-6415408113629278e-26	47458910093528525e-25	4014635240081097e-24	9509252021744646e-24
112	11672197960202003e-26	1437435412258039e-24	11877036485253664e-25	33662174054188097e-25
125	11538372172510111e-26	33692916271770353e-26	2621288989521238e-25	1087680781463225e-24
150	4724782025089923e-26	-1352569403710087e-26	-1959279565005143e-26	14427336688986806e-26
200	9944850465832437e-28	-2227523198250991e-27	-20269589306587117e-28	4689475693007636e-27
300	-6661940545328417e-28	6533306912720952e-28	6560972447733886e-28	-6331397776298985e-28
400	33054667544885225e-29	-34327306897033944e-29	-3398946260649295e-28	33048093667376754e-29
500	-19161737905063949e-29	16412758176852218e-29	1681686020167855e-28	-15395158274582666e-29
600	38804931957006477e-29	-33764856167295536e-29	-346386555591131e-27	29793882490195695e-29
