1	64531219351433e-21	21364161971362387e-22	-28875117941741565e-26	3592658942136122e-20	-7645873314440625e-25
1.0145134807735248	6467189843248295e-23	2126081401025885e-21	39172914202577483e-26	3576615309666823e-20	-6629099416709897e-25
1.029237602671213	6351951464333803e-23	21150892420364627e-22	10404312235958699e-25	35607103294027425e-21	10656678350573859e-26
1.0441754228289704	6236175974473312e-23	21048911799814772e-22	21605528936369176e-26	3544865483084604e-20	5656233373116758e-25
1.0593300427523855	6171901158892403e-23	20956314868852735e-22	-36564238780438466e-26	35290305167253666e-21	-5020479451606154e-26
1.0747046089606895	6234740423592227e-23	20859509195042175e-22	-33877209551247017e-26	351313327275471e-19	-6320045699318975e-25
1.090302313640059	6241675375524478e-23	20758598928204027e-22	5742396292002123e-25	3497254431623965e-20	-13799712065918187e-26
1.1061263953064033	6178191582553334e-23	2065553185285561e-21	12002908286561512e-25	3481559660165637e-20	5231453950326309e-25
1.122180139477771	6120424436358852e-23	20566884126082226e-22	5903762100465171e-25	346588689884609e-19	8511373465570981e-25
1.1384668793565131	6147623531838098e-23	20479437889714074e-22	40339191694576697e-26	345019701994538e-19	-7236227478612188e-26
1.1549899965213486	6216971199984376e-23	20384287164546375e-22	6212596604330189e-25	3434413622562742e-20	-42341191876995845e-26
1.1717529216294746	6169836836062455e-23	2028217034070724e-21	11574489473953096e-25	3418633582440663e-20	-39105255856400975e-28
1.1887591351288653	6065430790197146e-23	2017372409849729e-21	8752401942699537e-25	3402989210122054e-20	21609464680597406e-26
1.2060121679809102	59074856619992395e-24	2007897163666092e-21	-7942708458110648e-26	3387450852776387e-20	13936908318623346e-26
1.2235156023935378	5876702616703385e-23	19990945632062685e-22	-8523276874157681e-25	33719245183272245e-21	-7803545030716719e-25
1.241273072564984	5954986004873708e-23	199004979120877e-20	-6911937881075593e-25	33562593507129085e-21	-1012262072831948e-24
1.25928826543835	5962692814392535e-23	1979828951258051e-21	6926113451342562e-25	3340607987833302e-20	-28273162388475815e-26
1.2775649214671148	58975075946824405e-24	19691475612937586e-22	11077991094738592e-25	33250231641303966e-21	94884750612236e-23
1.2961068353917573	5761980346122236e-23	1959320391618294e-21	7861945095523754e-25	3309571774617437e-20	1199946576633923e-24
1.3149178570276496	5724680776194339e-23	19502397273952787e-22	4033477153796428e-26	3294194982610297e-20	26916876803405686e-26
1.3340018920643848	5775796669477799e-23	19418652895413605e-22	-18611604620570597e-26	3278704327441254e-20	-4424839490038154e-25
1.353362902876707	5850260193738801e-23	19322473739841927e-22	7372055895431969e-25	3263177760527146e-20	-7106774382417041e-25
1.3730049093472096	58289899579944366e-24	19219039169972335e-22	13024455480668434e-25	3247663496056011e-20	17383235181583165e-26
1.3929319897009753	5688022060336713e-23	1911714525025656e-21	11700460642990776e-25	3232333091380201e-20	5876163416041223e-25
1.413148281352328	55950100843614984e-24	19025247554331003e-22	-4287556618755314e-26	321713890200338e-19	10471286271509254e-26
1.4336579817638746	55799516462474756e-24	18947143817237685e-22	-7859784260126659e-25	3201917436113892e-20	-6755549340626766e-25
1.4544653493180149	5682919667022405e-23	18860942709416984e-22	-34622988901049804e-26	3186590733701954e-20	-11355811189451885e-25
1.4755747042010998	57116787744796014e-24	18763513941289208e-22	7611433753527266e-25	31711518130958936e-21	-13765655144970527e-26
1.496990429300422	56031370046238145e-24	18653402932788548e-22	1464108860891986e-24	31558136689610035e-21	8750977358301676e-25
1.518716971114224	5436293620244232e-23	1854713682455611e-21	5914258369247152e-25	3140625837832004e-20	11939302966635603e-25
1.5407588406749162	52916060726716405e-24	1845702904140132e-21	-4943363223957655e-25	3125602370088507e-20	27047611886261897e-26
1.56312061448569	5338084772394466e-23	18376939989061898e-22	-1112335773838213e-24	3110557385112717e-20	-9371051364169391e-25
1.585806935470728	5456699918148458e-23	1829629464738224e-21	-1337567663453648e-25	3095376984451941e-20	-10830858224610898e-25
1.6088225139392045	55443454960563236e-24	18198235094844969e-22	14830486786725789e-25	3080153648924737e-20	-20330310139271256e-26
1.632172128563275	5484934028483864e-23	18093501087769715e-22	1960895352113986e-24	30649459617482986e-21	12109766295995904e-25
