0	-2693783628226396e-22	-45182760393596154e-23	35419626943642245e-24	-0.07005379273634414	-2854548184228412e-24	0
1	-13913816024847016e-23	6797951279822603e-22	12286313742178695e-24	4517188287040311e-21	-8349866047759135e-25	0
2	-6586407874440451e-23	9181667171603295e-22	43813571811215e-22	-16269657620699414e-22	-25933599412767125e-26	1
3	-29852760679641964e-24	7073399191933111e-22	158445754324848e-23	7378029625282072e-22	-8846901334302394e-26	1
4	-13175974090334069e-24	44525689500092016e-23	5815509241595296e-25	31282333546594876e-22	-3198850476239661e-26	1
5	-5706283753942946e-24	2520658096825076e-22	22036965386400146e-26	35808483625472557e-22	-8890191939867077e-27	1
6	-24383331121773844e-25	133618392341659e-21	8673091352520087e-26	2927707584019843e-21	-389556135636274e-28	1
7	-10355955657274626e-25	6771870269784905e-23	3261739448610217e-26	2022062060177477e-21	12472036382890136e-28	1
8	-44072935298533183e-26	3321516281375798e-23	9728854429080993e-27	1259568778792867e-21	6793055981118729e-28	1
9	-18658528325492414e-26	15893226485876314e-24	16826148696846232e-28	7314570952786388e-22	5319371871216957e-28	1
10	-7687456593742419e-26	746271329087354e-23	13412729045349738e-29	4036970666990714e-22	-444898926473979e-27	1
11	-29603379304082785e-27	34519029250853247e-25	-5511481954264264e-28	21435629826314565e-23	-4048554594617685e-28	1
12	-1130289097569535e-26	15761619811707348e-25	22782311475624075e-29	110410013402284e-21	-1838858301255489e-28	1
13	-349597157561676e-26	7100042522254252e-25	4552753339855422e-28	55488223409727474e-24	12963257594737938e-28	1
14	-13627811830990256e-28	316511892204039e-24	747326951659947e-27	27325732730692284e-24	12734214945647829e-28	1
15	-7108918878889911e-28	1389232247266781e-25	-594396067996758e-27	13231267404939296e-24	5333216544009731e-28	1
16	-1216907071692478e-27	6044155602619378e-26	-1324011488276852e-27	6315125494516505e-24	12558469087511554e-29	1
17	-35136473650138094e-29	25948419902430945e-27	-961597405172189e-27	2978028749968225e-24	-5768342222140646e-28	1
18	8331519452033526e-28	12070119320648835e-27	-6444468082963064e-28	1389730189094544e-24	-6531780958514269e-28	1
19	10442534959398111e-28	5808126919527165e-27	13230411885351936e-29	6433279953944073e-25	-7609514562294991e-28	1
20	10941111510533048e-28	20395800555996417e-28	4332062114575951e-28	29480235812888067e-26	14094114026853272e-29	1
21	4360152505643392e-28	26031486682122884e-29	9623521800810113e-28	13328153608768865e-26	-24700412691099564e-29	1
22	10650416114467984e-29	-7970549692101961e-28	10989710311155551e-29	6005569026673396e-26	-5865609453072134e-28	1
23	-8796179804660408e-28	-7379238190210051e-28	7914984135496156e-29	27106100672258558e-27	-12513619086690743e-28	1
24	-41741811082805005e-29	-7821224549036914e-28	17120614519997838e-29	12887852685301089e-27	-12837824721265489e-28	1
25	-17359951047537292e-29	3790875667481719e-28	8544405630344723e-28	6255823878732139e-27	-349826232350905e-27	1
26	9127298594789959e-29	5027279115260785e-28	1464237508435838e-27	3790176847276247e-27	-10441134516576112e-29	1
27	-25490031493340313e-29	4204090553221827e-28	8384187097062923e-28	15571028921807036e-28	3090990460330883e-28	1
28	-1238997082523939e-27	-22491555593957472e-30	5167056161440282e-28	38512236791619587e-29	9898850628850663e-29	1
29	-11174127330837053e-28	-26757071392708143e-29	-8533943972018084e-29	-2592351703867777e-28	5625647476147389e-28	1
30	-9829550404859708e-28	6648269596327786e-28	7405652453220549e-29	-21109248007648088e-29	7046691195278662e-28	1
31	-2670099806501953e-28	9860838661201743e-28	-27889720081563724e-29	4683838883525569e-28	6191422754820808e-29	1
32	-2855602379409467e-28	12800615711531701e-28	-7838779427251638e-28	-2148203422195119e-29	8257622897469407e-29	1
33	-13599092734419897e-29	6771653720071035e-28	-3188209192514353e-28	-4315890869262665e-28	7814838274748764e-29	1
34	6072858960316855e-28	508554841685189e-27	-16756326133978272e-29	-11721471626678035e-28	5234331542902694e-28	1
35	4885763057364884e-28	5956942026791227e-28	5141944340736352e-29	-9677765421584744e-28	5595169441758199e-28	1
36	38088425406465816e-29	-16097950066937622e-29	-2971953612308627e-28	-6710290248360879e-28	2260524731200748e-28	1
37	-19197738184159143e-30	-3981099185399594e-28	-5860390342108701e-28	-9583030989630237e-28	16242675035164707e-29	1
38	6249924652578172e-29	-5523751834875851e-28	-38356394094374533e-29	-42900161601127276e-29	-4061606490107188e-28	1
39	4603196758663285e-28	-182703627491849e-27	-4554828326418498e-28	-2780100837252082e-29	-5773719548487346e-28	1
40	3856919578925098e-28	5220389892054625e-29	22352583034489225e-30	4617573777724617e-28	-5972902333998076e-28	1
41	6149678050822919e-28	-2815056056724034e-28	3629912536341038e-28	4041133817823968e-28	-6893177833261318e-28	1
42	35918180459032796e-29	-24916933574656765e-29	4750869502517558e-28	5293263715001653e-31	-2452596901630401e-28	1
43	-3673469760047319e-29	-568941538476951e-27	7751433661657478e-28	17417316955408013e-29	3534464480764682e-29	1
44	-18707569719016375e-29	-6075199803818179e-28	5486912468595606e-28	7943396052930363e-29	4706825694979508e-28	1
45	-6336339377058851e-28	-2888992357288412e-28	3466419836112358e-28	3430380386636586e-28	7881287013041786e-28	1
46	-6607595617254406e-28	-19038821889605795e-29	-4487284527729415e-29	6309151989471261e-28	30997409951415986e-29	1
47	-6229236198128632e-28	28601906009488264e-29	-6885749362170917e-28	4767410143507294e-28	19922670390281879e-29	1
48	-467839253517377e-27	5236391736961023e-28	-4937700919311359e-28	5162059239048088e-28	13165440193469827e-29	1
49	31079329729417344e-29	6455767602389096e-28	-3356410312836263e-28	15683875829116977e-29	-33808218524536163e-29	1
50	4847498814182858e-28	8586378734538777e-28	-3865458691719458e-28	-1818193798592596e-28	-2744708359736085e-28	1
