1	NaN	4.780720731520304	1.8851260439427011	0.8567787543753248	0.5729303891189631	0.9373100508290542
1.1	NaN	4.540686648244122	1.7881441441917212	0.8091006020826096	0.5338226224843451	0.8381525552146382
1.2	NaN	4.327092072221202	1.7019716271027596	0.7669370805029875	0.49980610127728914	0.7561799798183381
1.3	NaN	4.135312137082791	1.6247061476766962	0.7292998843802333	0.4699006738559898	0.6873597731316609
1.4	NaN	3.961797965153803	1.5548916205311392	0.6954350611630852	0.44337011629552403	0.6288222026623052
1.5	NaN	3.803775204777059	1.4913905428502723	0.6647554553530884	0.419649278518319	0.5784704742047749
1.6	NaN	3.6590400183489753	1.4332987187492825	0.6367956736874701	0.398296192148043	0.5347376509483566
1.7	NaN	3.52581183789199	1.379886369627967	0.6111811567367343	0.37895961492403024	0.49642974447687194
1.8	NaN	3.402631934179462	1.3305565814241764	0.5876063991125784	0.3613564522901337	0.46262135751339895
1.9	NaN	3.2882881451448185	1.284815386320091	0.5658192705203478	0.3452556875051671	0.43258444946562424
2	NaN	3.181777412009513	1.2422499480549483	0.5456095077653536	0.33046671203132666	0.40573858828178067
2.1	NaN	3.0822385199143407	1.202511673658784	0.5268001103842256	0.3168306989775835	0.381615497889319
2.2	NaN	2.9889526706789926	1.1653041817571255	0.5092408270884107	0.3042141242418763	0.35983333332922685
2.3	NaN	2.9012901895617786	1.1303731446504672	0.49280313173867607	0.2925038303114768	0.34007770970562184
2.4	NaN	2.8187148315392636	1.0974991444219904	0.477376324855749	0.28160321703470054	0.3220875057937985
2.5	NaN	2.7407621313760613	1.0664916175440353	0.4628644553954103	0.2714292671062684	0.3056440987658973
2.6	NaN	2.667018143648602	1.0371839395743219	0.44918386941058225	0.2619101985220956	0.29056310147840175
2.7	NaN	2.5971246148280205	1.0094298369945909	0.43626124809651473	0.25298359381248886	0.27668794999065033
2.8	NaN	2.5307656535129035	0.9831002678631567	0.42403201407899455	0.24459489556798625	0.26388487613896533
2.9	NaN	2.4676605175091484	0.9580807637537216	0.4124390266678163	0.23669618645986795	0.2520389288728425
3	NaN	2.407553742795204	0.9342693587935506	0.40143151167173075	0.2292451924753933	0.24105079815167435
3.1	NaN	2.3502233566936326	0.9115750088460862	0.39096417638804837	0.222204462659079	0.230834259028341
3.2	NaN	2.2954702131059075	0.8899160704639457	0.38099646789499947	0.2155406895164811	0.2213140993620752
3.3	NaN	2.2431122647906983	0.8692190077226628	0.37149194998139345	0.2092241425133318	0.21242442787896476
3.4	NaN	2.1929847635017583	0.849417374162943	0.36241777917800727	0.203228193162108	0.20410728372473141
3.5	NaN	2.144937396888091	0.8304509809844884	0.3537442617967526	0.19752891473606207	0.196311486779258
3.6	NaN	2.098835826747025	0.812265212280474	0.3454444763387935	0.192104743103071	0.18899168156444046
3.7	NaN	2.0545577496887915	0.7948103528894909	0.3374939485188513	0.18693618794733685	0.18210753784215006
3.8	NaN	2.0119920026639417	0.7780410214674606	0.32987037146505716	0.18200558579162818	0.17562307881035355
3.9	NaN	1.971035607830204	0.7619156645100347	0.32255336406271884	0.17729688788282708	0.16950611381088718
4	NaN	1.9315941112993762	0.7463961576010582	0.31552426217563495	0.17279547729837433	0.16372775710865572
4.1	NaN	1.893580216592852	0.7314474490350401	0.3087659370931482	0.16848801063508853	0.15826201792145805
4.2	NaN	1.8569135225613593	0.7170372550509178	0.30226263707591244	0.1643622804741916	0.15308544972212296
4.3	NaN	1.8215198828262584	0.7031357921421484	0.2959998485105307	0.16040709547977677	0.1481768490776503
4.4	NaN	1.7873319292049346	0.6897155439306727	0.2899641736905536	0.15661217552058618	0.14351699607254007
4.5	NaN	1.7542868780082344	0.67675102198313	0.2841432225962374	0.15296805964435042	0.1390884297872643
4.6	NaN	1.722325995148706	0.6642185677665143	0.2785255173821556	0.14946602509837334	0.13487525344686685
4.7	NaN	1.6913937368143617	0.6520961881207851	0.27310040802450053	0.14609801587157212	0.13086296477772422
4.8	NaN	1.6614396820679593	0.6403634324718024	0.2678579975474381	0.14285657946293057	0.12703830785966685
4.9	NaN	1.632417326716491	0.6290012475911106	0.26278907491367837	0.13973481077581285	0.12338914337149044
5	NaN	1.604282101627775	0.6179918336254673	0.2578850548851194	0.13672630221431856	0.11990433462815231
5.1	NaN	1.5769922751260266	0.6073185435186496	0.2531379245694482	0.1338250991983538	0.11657364721954622
5.2	NaN	1.5505083509411042	0.5969657963055035	0.2485401956639094	0.1310256604167428	0.11338766040004482
5.3	NaN	1.5247945357387533	0.5869190118241343	0.24408486155141557	0.12832282223055738	0.11033768865984821
5.4	NaN	1.4998169089370108	0.5771645136260513	0.23976535816635827	0.12571176672054607	0.10741571214345134
5.5	NaN	1.4755426701141936	0.567689447331146	0.2355755286935621	0.12318799295247228	0.10461431477659133
5.6	NaN	1.4519426705808078	0.5584817379105326	0.23150959193971993	0.12074729108874419	0.10192662912701865
5.7	NaN	1.4289885959755053	0.5495300185168978	0.22756211344263128	0.11838571901658682	0.09934628716246055
5.8	NaN	1.4066528906170928	0.5408235740009549	0.22372797924522222	0.11609958121074496	0.09686737618554545
5.9	NaN	1.3849112681038214	0.5323523056130807	0.22000237216205654	0.1138854095849596	0.0944843993240798
6	NaN	1.3637401159161913	0.5241066742835576	0.21638075003774573	0.1117399461146606	0.0921922400386864
6.1	NaN	1.3431157166294498	0.5160776589611226	0.21285882599926897	0.10966012704325763	0.08998613018103813
6.2	NaN	1.323017537351776	0.5082567366755096	0.20943255050581128	0.1076430685026935	0.08786162119673907
6.3	NaN	1.3034255639983678	0.5006358367278448	0.20609809477572857	0.10568605340303353	0.0858145581189128
6.4	NaN	1.2843196649970294	0.4932073095116671	0.20285183566342346	0.10378651946050402	0.08384105604332993
6.5	NaN	1.2656829493272101	0.48596391162004	0.19969034181317105	0.10194204824971527	0.08193747881424013
6.6	NaN	1.2474979221025593	0.47889876237281337	0.19661036079972408	0.10015035517822359	0.080100419683519
6.7	NaN	1.2297475899247912	0.47200532486988134	0.19360880740375583	0.09840928029448097	0.07832668373301842
6.8	NaN	1.2124177635713882	0.4652773931200929	0.19068275283575273	0.0967167798489546	0.07661327187895772
6.9	NaN	1.1954920852033826	0.4587090499767411	0.18782941467767358	0.09507091853617866	0.07495736629178952
7	NaN	1.1789568303459705	0.45229467065349926	0.18504614781823794	0.09346986235584677	0.0733563170908854
7.1	NaN	1.16279817667879	0.4460289000022249	0.18233043598259624	0.09191187203385161	0.07180763018536164
7.2	NaN	1.1470035513486796	0.43990664146122493	0.17967988409134278	0.09039529695210526	0.07030895614818834
7.3	NaN	1.1315618724404055	0.43392303909996927	0.17709221000116546	0.08891856954003995	0.06885808002303563
7.4	NaN	1.1164605015185223	0.4280734472636118	0.17456523895301979	0.08748020009113629	0.06745291197453872
7.5	NaN	1.1016894114636318	0.42235343607221554	0.17209689646049656	0.08607877196417929	0.06609147870086762
7.6	NaN	1.087236168091753	0.4167587593179817	0.16968520265553325	0.08471293713866472	0.06477191554014361
7.7	NaN	1.0730917591786269	0.41128537146889904	0.16732826701422945	0.08338141209338557	0.06349245920378686
7.8	NaN	1.0592453684473462	0.4059293977720757	0.1650242832424365	0.08208297397946204	0.062251441079813535
7.9	NaN	1.0456893649872894	0.400687141865838	0.16277152460528935	0.08081645706258071	0.06104728105729255
8	NaN	1.0324135454170624	0.395555049609925	0.16056833939551388	0.07958074941605124	0.0598784818230936
8.1	NaN	1.0194100565234923	0.3905297248322276	0.158413146920951	0.07837478984074507	0.058743623590540396
8.2	NaN	1.0066693334707806	0.38560790176292764	0.15630443366573374	0.07719756499666777	0.05764135922232759
8.3	NaN	0.9941851003040176	0.3807864663833561	0.15424074979776095	0.07604810672757632	0.05657040971388208
8.4	NaN	0.9819488688471547	0.3760624207138585	0.15222070568715226	0.07492548956296605	0.055529560006626746
8.5	NaN	0.9699545003729663	0.37143289326762147	0.15024296880657934	0.07382882838528705	0.05451765510376012
8.6	NaN	0.9581934627378516	0.36689511578713585	0.1483062607288886	0.07275727624910742	0.053533596462198116
8.7	NaN	0.9466605802807245	0.3624464425529528	0.1464093544771697	0.0717100223414895	0.05257633864130083
8.8	NaN	0.9353485796956407	0.3580843220718033	0.1445510718252481	0.07068629007139006	0.051644886183348414
8.9	NaN	0.9242525380146147	0.3538063067994734	0.14273028070008062	0.06968533527998107	0.050738290710374556
9	NaN	0.9133652952031699	0.34961002953433984	0.14094589359342005	0.06870644456248168	0.04985564821898958
9.1	NaN	0.9026812181652247	0.34549321578653663	0.13919686434039416	0.06774893369455487	0.048996096557892055
9.2	NaN	0.8921944558265249	0.34145367577723146	0.1374821868859316	0.06681214615457545	0.04815881307392613
9.3	NaN	0.8818995397654991	0.33748930384940223	0.1358008930038839	0.06589545173498809	0.04734301241373691
