1	NaN	4.780720731520307	1.8851260439427002	0.8567787543753248	0.5729303891189631	0.9373100508290542
1.1	NaN	4.540686648244123	1.7881441441917212	0.8091006020826096	0.5338226224843451	0.8381525552146382
1.2	NaN	4.327092072221204	1.7019716271027596	0.7669370805029875	0.49980610127728914	0.7561799798183381
1.3	NaN	4.135312137082793	1.6247061476766962	0.7292998843802333	0.4699006738559898	0.6873597731316609
1.4	NaN	3.961797965153803	1.5548916205311392	0.6954350611630852	0.4433701162955372	0.6288222026623052
1.5	NaN	3.8037752047770486	1.4913905428502514	0.6647554553530884	0.419649278518319	0.5784704742047749
1.6	NaN	3.6590400183489797	1.4332987187492823	0.6367956736874701	0.398296192148043	0.5347376509483566
1.7	NaN	3.52581183789199	1.379886369627967	0.6111811567367343	0.37895961492403013	0.49642974447687194
1.8	NaN	3.402631934179462	1.3305565814243818	0.5876063991125784	0.3613564522901337	0.46262135751339895
1.9	NaN	3.288288145144818	1.284815386320091	0.5658192705203478	0.3452556875051671	0.43258444946562424
2	NaN	3.1817774120095126	1.242249948054948	0.5456095077653537	0.33046671203132666	0.40573858828178067
2.1	NaN	3.082238519914339	1.202511673658784	0.5268001103842256	0.3168306989775835	0.381615497889319
2.2	NaN	2.9889526706789957	1.1653041817571255	0.5092408270884107	0.3042141242418763	0.35983333332922685
2.3	NaN	2.9012901895617795	1.1303731446503638	0.49280313173867607	0.2925038303114768	0.34007770970562184
2.4	NaN	2.8187148315392636	1.0974991444219904	0.477376324855749	0.28160321703470054	0.3220875057937985
2.5	NaN	2.7407621313760613	1.0664916175440353	0.4628644553954103	0.2714292671062684	0.3056440987658973
2.6	NaN	2.667018143648603	1.0371839395743219	0.44918386941058225	0.2619101985220956	0.29056310147840175
2.7	NaN	2.5971246148280134	1.0094298369945909	0.4362612480965111	0.25298359381248886	0.27668794999065033
2.8	NaN	2.5307656535129035	0.9831002678631567	0.42403201407899455	0.24459489556798625	0.26388487613896533
2.9	NaN	2.4676605175091497	0.9580807637537216	0.4124390266678163	0.23669618645986795	0.2520389288728425
3	NaN	2.407553742795201	0.934269358793512	0.40143151167173075	0.2292451924753933	0.24105079815167435
3.1	NaN	2.3502233566936326	0.9115750088460995	0.39096417638804837	0.222204462659079	0.230834259028341
3.2	NaN	2.2954702131059075	0.8899160704639667	0.38099646789499947	0.2155406895164811	0.2213140993620752
3.3	NaN	2.243112264790692	0.8692190077226628	0.37149194998139345	0.2092241425133318	0.21242442787896476
3.4	NaN	2.1929847635017583	0.849417374162943	0.36241777917800727	0.203228193162108	0.20410728372473141
3.5	NaN	2.144937396888092	0.8304509809844884	0.3537442617967526	0.19752891473606207	0.196311486779258
3.6	NaN	2.098835826747025	0.8122652122804738	0.34544447633879355	0.192104743103071	0.18899168156444046
3.7	NaN	2.0545577496861305	0.7948103528894909	0.3374939485188513	0.18693618794733685	0.18210753784215006
