1	NaN	4.775718890128993	1.0592163714679255	0.2471932193935625	0.06470444984898588	0.021167290548814083
1.1	NaN	4.567394313663942	1.012626489929891	0.23607693270844332	0.06166225869182415	0.020075124043894207
1.2	NaN	4.381131705752945	0.9709850354191215	0.2261498820497036	0.05895056438734519	0.01910623633623869
1.3	NaN	4.21312260749318	0.9334376092508714	0.21720615836827772	0.05651177933052036	0.01823875997922452
1.4	NaN	4.060448354700911	0.8993282734503903	0.20908773484541626	0.054301753887107514	0.017455983270764006
1.5	NaN	3.9208205813661716	0.8681430456963772	0.20167083955776718	0.05228594376434815	0.016744869601144394
1.6	NaN	3.792411139393198	0.8394720343816152	0.19485682756034398	0.0504368449932636	0.01609506899584061
1.7	NaN	3.6737409460002635	0.8129834969656105	0.18856589221268702	0.048732226516139385	0.015498238563530635
1.8	NaN	3.5635978180467283	0.7884054306102445	0.18273261432680693	0.0471538809466781	0.014947563315732429
1.9	NaN	3.46098074316481	0.765512229851032	0.1773027428736401	0.04568672202555687	0.014437410743946137
2	NaN	3.3650388681102266	0.7441146295227549	0.17223081957621753	0.04431811986155204	0.013963076938827795
2.1	NaN	3.2750667968692	0.7240527455010597	0.16747840721068896	0.04303740304102739	0.013520596759982512
2.2	NaN	3.1904480229927676	0.7051899593354022	0.16301272804991845	0.041835479654849496	0.013106599695603866
2.3	NaN	3.110666280608863	0.6874090989781197	0.15880562795941425	0.04070454525266765	0.012718198901549719
2.4	NaN	3.035265967605725	0.6706086325502582	0.15483275264147853	0.03963785453599525	0.012352904704786649
2.5	NaN	2.9638499803590017	0.6547001536490403	0.15107290585403818	0.038629541232433194	0.012008556416110287
2.6	NaN	2.896078085441374	0.6396063843122516	0.14750753735557037	0.037674474382943704	0.011683268018720881
2.7	NaN	2.831644814850984	0.6252592262820561	0.14412032345601317	0.03676814244596391	0.011375384492686587
2.8	NaN	2.7702798469602636	0.6115984060549704	0.14089683051453047	0.035906559245208025	0.011083446393680009
2.9	NaN	2.7117439928745117	0.5985704487116019	0.13782424149768766	0.03508618699079789	0.010806160892023997
3	NaN	2.6558285681606817	0.5861276925102413	0.13489112643954101	0.03430387268816902	0.01054237791619028
3.1	NaN	2.602340024960778	0.5742273614245974	0.13208725048033218	0.03355679530449741	0.010291070366816885
3.2	NaN	2.551104779636996	0.562830994075825	0.12940341700491306	0.03284242168007917	0.010051317602911867
3.3	NaN	2.5019692275767205	0.5519039604087909	0.12683133602947794	0.03215846946199379	0.009822291575601477
3.4	NaN	2.4547944943540374	0.5414149704891533	0.124363510925543	0.031502875708254614	0.009603245117405367
3.5	NaN	2.4094551582191084	0.531335630432404	0.1219931409279562	0.030873770176730465	0.009393502002555166
3.6	NaN	2.365834752549141	0.5216400503045353	0.11971403810571053	0.030269452520439784	0.009192448467720485
3.7	NaN	2.3238270505097187	0.5123045922103503	0.11752055777034141	0.029688372760973244	0.008999525947294954
3.8	NaN	2.2833345413473585	0.5033076358865831	0.1154075386097107	0.02912911446955362	0.00881422482083056
3.9	NaN	2.24426910703157	0.4946293866489059	0.11337025072632517	0.028590380203333217	0.008636079008669216
