1	NaN	4.775718890128994	1.0592163714709832	0.2471932193935625	0.06470444984898588	0.021167290548814083
1.1	NaN	4.567394313663941	1.0126264899298911	0.23607693270844332	0.06166225869182415	0.020075124043894207
1.2	NaN	4.381131705752942	0.9709850354186487	0.2261498820497036	0.05895056438734519	0.01910623633623869
1.3	NaN	4.213122607493181	0.9334376092508712	0.21720615836827772	0.05651177933052037	0.01823875997922452
1.4	NaN	4.060448354700912	0.8993282734503903	0.20908773484541626	0.054301753887107514	0.017455983270764006
1.5	NaN	3.920820581366168	0.8681430456963772	0.20167083955776718	0.05228594376434815	0.016744869601144394
1.6	NaN	3.7924111393931983	0.8394720343816305	0.19485682756034398	0.0504368449932636	0.01609506899584061
1.7	NaN	3.6737409460002635	0.8129834969656105	0.18856589221268702	0.048732226516139385	0.015498238563530635
1.8	NaN	3.5635978180467296	0.7884054306102447	0.1827326143268069	0.0471538809466781	0.014947563315732425
1.9	NaN	3.46098074316481	0.765512229851032	0.1773027428736401	0.04568672202555686	0.014437410743946137
2	NaN	3.3650388681102243	0.7441146295227549	0.17223081957621753	0.04431811986155204	0.013963076938827795
2.1	NaN	3.2750667968692	0.7240527455010597	0.16747840721068893	0.04303740304102739	0.013520596759982512
2.2	NaN	3.1904480229927676	0.7051899593354022	0.16301272804991845	0.041835479654849496	0.013106599695603866
2.3	NaN	3.1106662806088643	0.6874090989781197	0.15880562795941425	0.04070454525266765	0.012718198901549719
2.4	NaN	3.0352659676057248	0.6706086325502582	0.15483275264147853	0.03963785453599525	0.012352904704786649
2.5	NaN	2.963849980359002	0.6547001536490403	0.15107290585403818	0.038629541232433194	0.012008556416110287
2.6	NaN	2.896078085441375	0.6396063843122516	0.14750753735557037	0.037674474382943704	0.011683268018720881
2.7	NaN	2.8316448148509763	0.6252592262820561	0.14412032345601317	0.03676814244596391	0.011375384492686587
2.8	NaN	2.7702798469602636	0.6115984060549703	0.14089683051453045	0.035906559245208025	0.011083446393680009
2.9	NaN	2.711743992874512	0.5985704487116018	0.13782424149768766	0.03508618699079789	0.010806160892023997
3	NaN	2.6558285681606764	0.5861276925102413	0.13489112643954101	0.03430387268816902	0.010542377916190282
3.1	NaN	2.602340024960778	0.5742273614245974	0.13208725048033218	0.03355679530449741	0.010291070366816885
3.2	NaN	2.5511047796369968	0.562830994075825	0.12940341700491306	0.03284242168007917	0.010051317602911867
3.3	NaN	2.5019692275767116	0.5519039604087909	0.12683133602947794	0.03215846946199379	0.009822291575601477
3.4	NaN	2.454794494354038	0.5414149704891585	0.124363510925543	0.031502875708254614	0.009603245117405367
3.5	NaN	2.4094551582191084	0.531335630432404	0.12199314092795617	0.030873770176730465	0.009393502002555166
3.6	NaN	2.365834752549477	0.5216400503045415	0.11971403810571053	0.030269452520439784	0.009192448467720485
3.7	NaN	2.3238270505097227	0.5123045922103502	0.11752055777034141	0.029688372760973244	0.008999525947294954
3.8	NaN	2.2833345413473527	0.503307635886583	0.11540753860971067	0.02912911446955362	0.00881422482083056
3.9	NaN	2.24426910703157	0.494629386648906	0.11337025072632517	0.028590380203333217	0.008636079008669216
4	NaN	2.20654966548462	0.4862516667538884	0.11140434971921498	0.02807097883677343	0.008464661282706865
4.1	NaN	2.1701019361623746	0.4781577452152303	0.10950583655825083	0.02756981450816662	0.008299579182422776
4.2	NaN	2.1348572493531837	0.47033218234426827	0.1076710224071993	0.027085876947264838	0.008140471445880778
4.3	NaN	2.1007519686196714	0.46276069539587283	0.10589649780430693	0.026618232988268507	0.00798700488064733
4.4	NaN	2.067725981754017	0.45543003888279393	0.10417910569585756	0.026166019102190022	0.007838871611619015
4.5	NaN	2.0357240218281687	0.44832793123968084	0.10251591804987578	0.0257284348081132	0.007695786653156584
4.6	NaN	2.0046951872071275	0.4414429725377521	0.10090421489719834	0.025304736832502082	0.007557485760850544
4.7	NaN	1.9745929587566369	0.4347645606045756	0.0993414653871988	0.024894233914982064	0.0074237235255115415
4.8	NaN	1.9453726070365938	0.4282827948893897	0.09782531073932181	0.024496282181070042	0.007294271677693442
4.9	NaN	1.9169920106323737	0.42198842815146176	0.09635354951090556	0.02411028101772445	0.0071689175758140634
5	NaN	1.8894129929989223	0.4158728335057175	0.09492412454624023	0.023735669383723033	0.0070474628546989704
5.1	NaN	1.8625998273504023	0.4099279456020141	0.093535110861691	0.023371922493952254	0.006929722214636361
5.2	NaN	1.8365193026610398	0.4041462048853239	0.09218470456794946	0.02301854883532765	0.006815522333980201
5.3	NaN	1.8111389804030074	0.39852049756803726	0.09087121289039857	0.02267508748054774	0.00670470089074219
5.4	NaN	1.7864288344152892	0.39304413988609177	0.08959304563651034	0.02234110566999544	0.006597105680502488
5.5	NaN	1.7623615442740708	0.3877108546961584	0.08834870741128283	0.022016196625237426	0.006492593819541233
5.6	NaN	1.7389096117836345	0.3825147196826031	0.0871367902550579	0.021699977564799137	0.006391031023543375
5.7	NaN	1.7160480233487097	0.37745015414644545	0.08595596720210626	0.021392087905053002	0.006292290953559193
5.8	NaN	1.6937540597573366	0.37251189755285097	0.08480498640269253	0.02109218762448681	0.006196254621907779
5.9	NaN	1.6720045649930344	0.36769497404371	0.08368266566394436	0.020799955772786045	0.006102809851588215
6	NaN	1.650778299158551	0.36299468433827586	0.08258788756519168	0.02051508911090815	0.006011850783590038
6.1	NaN	1.630056546379533	0.3584065882839067	0.08151959493465749	0.02023730086775112	0.005923277427153948
6.2	NaN	1.6098196935374227	0.35392647109241376	0.08047678660248334	0.019966319601399097	0.005836995248595019
