1	7221134360099433e-28	3892523739671094e-27	-2406419325799368e-27	5563901147680706e-27	-12602373746171054e-28
1.0145134807735248	2642514915531558e-27	-2193833472445346e-27	847656760346828e-26	-258945478107994e-26	10542792522691797e-27
1.029237602671213	35967790225412943e-28	-71732221414534286e-28	1168486403122888e-26	-8987707981039492e-27	12560080052118003e-27
1.0441754228289704	17617595657419184e-28	-55575822201610515e-28	4533273722718147e-27	-8499199697929879e-27	3654231088877207e-27
1.0593300427523855	-22606962759318954e-28	4687454401559383e-28	-57662861101755266e-28	5229325546868785e-28	-8410748919478624e-27
1.0747046089606895	-4187894556561788e-27	5944403825784617e-27	-11502556127818213e-27	8872952893701416e-27	-12493032788869816e-27
1.090302313640059	-21397622797846916e-28	678370828333303e-26	-776050236350909e-26	8506779011246677e-27	-6073275771563174e-27
1.1061263953064033	15804104918008868e-28	17371203738732524e-28	3000112680406602e-27	14962977771496321e-28	462117383946773e-26
1.122180139477771	3671041810963698e-27	-4941269458183575e-27	10987949246789309e-27	-6111480094206811e-27	12117218288223521e-27
1.1384668793565131	2247488454034121e-27	-6929030624545362e-27	9774985992627455e-27	-9057811149293486e-27	9813131655683446e-27
1.1549899965213486	-14342676597383846e-29	-3601608365642694e-27	2561410881696959e-28	-43733691717281944e-28	-22093279274419505e-28
1.1717529216294746	-2721963901379213e-27	3451301952504397e-27	-9946007833750208e-27	3668981818010572e-27	-11494378258500046e-27
1.1887591351288653	-39769483320965495e-28	7297511854708855e-27	-10616641053020419e-27	9712145215241031e-27	-10890836780261558e-27
1.2060121679809102	-12959377806646253e-28	49748627638828025e-28	-27014416840010228e-28	6500424653568205e-27	-8144115902431301e-28
1.2235156023935378	29251486265596078e-28	-17619951344011395e-28	7566184188486906e-27	-22096426753052525e-28	8746101245617804e-27
1.241273072564984	394650757899905e-26	-6359609625809326e-27	11160280278266211e-27	-9000123784543967e-27	1177784998706994e-26
1.25928826543835	14265746091094427e-28	-6038447386585689e-27	5605980617195759e-27	-736990383809899e-26	5039008500972752e-27
1.2775649214671148	-19816801773287963e-28	-5142562524196071e-28	-4488463080823765e-27	-10720538698583685e-29	-66784699017333475e-28
1.2961068353917573	-33122836891072037e-28	5772040986359396e-27	-11360330486476045e-27	6653209601454722e-27	-12655653200364502e-27
1.3149178570276496	-2333976738347879e-27	6978742118391211e-27	-839946877358544e-26	8545850290055472e-27	-7182937264219215e-27
1.3340018920643848	3166754592920066e-28	20307549032759454e-28	22841222089522775e-28	34829971967628767e-28	4267253886186949e-27
1.353362902876707	3478932404562563e-27	-4489959755877352e-27	1043638937265683e-26	-5502256370861306e-27	115136986111283e-25
1.3730049093472096	3824735835256508e-27	-7215603057838063e-27	9363192355686395e-27	-95355453917188e-25	885130224499457e-26
1.3929319897009753	-15575208806329077e-29	-36463041118007475e-28	9871146085260297e-28	-467644268676824e-26	-6131988103600996e-28
1.413148281352328	-360295192968027e-26	2683387381859546e-27	-8120064345689586e-27	392382479722071e-26	-9826955207278797e-27
1.4336579817638746	-3115433954466847e-27	6711505200492068e-27	-1090694369336767e-26	8321336427837078e-27	-11214551561117903e-27
1.4544653493180149	-6724458163976864e-28	5139816419227039e-27	-4099848012937236e-27	6269386694941548e-27	-28909696013619298e-28
1.4755747042010998	16199340045020026e-28	-9324909850462523e-28	67051252416410295e-28	-44733290560198773e-29	8334076997426583e-27
1.496990429300422	3354925473185386e-27	-6365424302906867e-27	11295475095076646e-27	-7554807842412035e-27	119761719120873e-25
1.518716971114224	26688413178680957e-28	-6368803323616864e-27	58802689164805035e-28	-8619289791424205e-27	4931736451281745e-27
1.5407588406749162	-13165894983157689e-28	-8748777946951632e-28	-3987698848109434e-27	-15044252519667263e-28	-570868198470617e-26
1.56312061448569	-4253882660329197e-27	5080198912942867e-27	-10289088542887793e-27	6878293747937871e-27	-11149155650936278e-27
1.585806935470728	-25571817433758516e-28	648184980138148e-26	-8426817500419967e-27	8404962764408347e-27	-7658374655658489e-27
1.6088225139392045	10181363503292371e-28	2512155709800379e-27	6094921755457566e-28	28451037283371376e-28	2148911085125779e-27
1.632172128563275	28296567233292446e-28	-365286651540664e-26	9471869184703904e-27	-4368608254057024e-27	10753767480049498e-27
1.655860627370261	25626252921510173e-28	-6857862041944536e-27	10075603940180878e-27	-8430017818039097e-27	10178947289633117e-27
1.679892928749236	8114712425690825e-28	-4378694506554892e-27	17705615540369412e-28	-5853697338421925e-27	1450293906207373e-28
1.7042740224722182	-2203604434017298e-27	1972929593211513e-27	-7899034970655765e-27	20995633407753726e-28	-9607538606046258e-27
1.7290089707301863	-3895890988528675e-27	6455951416052338e-27	-10502986400837604e-27	8581133585849771e-27	-10571981681797797e-27
1.7541029091841307	-16786567880629206e-28	5211141512017007e-27	-4341943105139814e-27	7003950608446995e-27	-29898644581662817e-28
1.7795610480313584	22776863144244568e-28	-37941017908218746e-29	5204735518656404e-27	-7900960851274011e-28	6569186418868538e-27
1.8053886730872752	3647637729418967e-27	-5480604708082265e-27	10357277290200379e-27	-7175524428098323e-27	11117448498176492e-27
1.8315911468828665	16472338298099083e-28	-5964979390291136e-27	700597144814609e-26	-7197320205127293e-27	6478496789859509e-27
1.8581739097781091	-1018792385224696e-27	-14182361659846716e-28	-24989539275031946e-28	-16510402244450046e-28	-4303869985452364e-27
1.8851424810915391	-26276908063377704e-28	45303491087865345e-28	-1011531197692037e-26	5409038468868702e-27	-11461557031037806e-27
1.9125024602462157	-26572520325214424e-28	6745936663056632e-27	-8740636009553877e-27	8717272952825301e-27	-8159626777137323e-27
1.940259527932318	-2935455023039215e-28	32005540863500332e-28	29278434123567035e-29	4832374598979605e-27	2009347745360629e-27
