1	NaN	NaN	2.918688111651111	2.4440316005363254	4.528839972173268	34.54367127974228
1.1	NaN	NaN	2.7443485872844797	2.2690030218316046	4.04145169966862	28.50053638780745
1.2	NaN	NaN	2.590653434238863	2.11717955459491	3.6390303329991047	23.907143955417943
1.3	NaN	NaN	2.453865886965459	1.9840542611424485	3.3015837166868383	20.3347598455059
1.4	NaN	NaN	2.331140117264676	1.8662477394810568	3.0148934710177486	17.502119874786946
1.5	NaN	NaN	2.2202635930006394	1.7611701656534942	2.7685771860285096	15.218505270607805
1.6	NaN	NaN	2.1194853459063316	1.6667994245774136	2.55488075455544	13.350895314462816
1.7	NaN	NaN	2.027398243133343	1.5815309508178874	2.3678991439538724	11.804224962897846
1.8	NaN	NaN	1.942856316683091	1.5040734025850675	2.2030583570660074	10.509095872167222
1.9	NaN	NaN	1.8649150828441856	1.4333744923542024	2.0567619596902333	9.413890307397372
2	NaN	NaN	1.7927880702304884	1.3685671919270788	1.926144323206742	8.479573334969928
2.1	NaN	NaN	1.7258140780961164	1.3089300064308287	1.8088948440647383	7.676184853060307
2.2	NaN	NaN	1.6634326077748915	1.2538571724759746	1.7031304444717323	6.980421608881732
2.3	NaN	NaN	1.6051647343853743	1.2028359738891157	1.6073015828444843	6.373938678673681
2.4	NaN	NaN	1.5505986529753504	1.1554292598855271	1.520121946456761	5.842135783686221
2.5	NaN	NaN	1.4993776895946906	1.1112617967923935	1.4405151564949288	5.373276508329118
2.6	NaN	NaN	1.4511913143230422	1.0700095177606075	1.3675738778401123	4.957840021690711
2.7	NaN	NaN	1.4057677505694388	1.0313909600144153	1.300528096860086	4.588037724177492
2.8	NaN	NaN	1.3628678560775218	0.9951603815583303	1.2387202600238973	4.257448559849295
2.9	NaN	NaN	1.3222802032389673	0.9611021876512501	1.1815856060395096	3.9607408352309044
3	NaN	NaN	1.2838172282217752	0.9290263836074835	1.1286364710122123	3.6934578672717597
3.1	NaN	NaN	1.2473118274172164	0.8987648318167392	1.0794496627156556	3.4518512576716236
3.2	NaN	NaN	1.212614483327245	0.8701681526363837	1.033656227522278	3.2327500748434526
3.3	NaN	NaN	1.1795909652868288	0.8431031456780582	0.990933098518894	3.03345737132394
3.4	NaN	NaN	1.1481204304917187	0.8174506308471814	0.9509962343054384	2.8516676995657013
3.5	NaN	NaN	1.1180938011229422	0.793103629178875	0.9135949477746019	2.6854008949081076
3.6	NaN	NaN	1.0894122989718802	0.7699658208452479	0.8785071914543019	2.5329485608003104
3.7	NaN	NaN	1.0619861997064555	0.7479502332781641	0.8455356168645802	2.3928305465116586
3.8	NaN	NaN	1.0357337796156463	0.7269781207462417	0.8145042640214779	2.2637593410214665
3.9	NaN	NaN	1.0105804324695913	0.7069780035167043	0.7852557669217025	2.144610779677434
4	NaN	NaN	0.9864579142346208	0.6878848401371479	0.7576489838234919	2.034399816506678
4.1	NaN	NaN	0.9633036636400368	0.6696393111218362	0.7315569790647594	1.9322603854938334
4.2	NaN	NaN	0.9410602179681856	0.652187197008605	0.7068652972344465	1.8374285809603117
4.3	NaN	NaN	0.9196746923528057	0.6354788363010019	0.6834704816071037	1.7492285464621398
4.4	NaN	NaN	0.8990983097655234	0.6194686514648182	0.6612787975708904	1.6670605851191194
4.5	NaN	NaN	0.8792859844464074	0.6041147334532484	0.6402051288212833	1.5903911006439218
4.6	NaN	NaN	0.860195989453157	0.5893784768539668	0.6201720197426803	1.5187440539755994
4.7	NaN	NaN	0.8417896550334644	0.5752242580867784	0.6011088419490503	1.451693680134662
4.8	NaN	NaN	0.8240310892988542	0.5616191505229794	0.5829510666618968	1.3888582573180128
4.9	NaN	NaN	0.8068868978142059	0.5485326716039048	0.5656396276294873	1.329894758076803
5	NaN	NaN	0.7903259751672793	0.535936558594799	0.5491203617685827	1.2744942427544128
5.1	NaN	NaN	0.7743193225055346	0.5238045689457638	0.5333435167251698	1.2223778798047984
5.2	NaN	NaN	0.7588398849485546	0.5121123018845417	0.5182633162271866	1.1732934973982831
5.3	NaN	NaN	0.7438623769078404	0.5008370383527067	0.5038375754969686	1.1270125868136536
5.4	NaN	NaN	0.7293631131841117	0.48995759735453326	0.4900273601483694	1.0833276912194896
5.5	NaN	NaN	0.7153198994163346	0.4794542072967052	0.47679668298455463	1.0420501243171274
5.6	NaN	NaN	0.7017119193612977	0.4693083900390068	0.46411223386607836	1.003007971996458
5.7	NaN	NaN	0.6885196224807572	0.45950285609628416	0.4519431385498491	0.9660443376722957
5.8	NaN	NaN	0.6757246185070094	0.45002141008082963	0.4402607429496219	0.9310157979107901
5.9	NaN	NaN	0.6633095998866111	0.4408488650791786	0.4290384197591914	0.8977910400485566
6	NaN	NaN	0.6512582632499304	0.43197096501829896	0.418251394792033	0.8662496577136477
6.1	NaN	NaN	0.6395552362257265	0.42337431414260757	0.40787659074175925	0.8362810836854149
6.2	NaN	NaN	0.6281860062053644	0.4150463127924718	0.39789248636628666	0.807783642493539
6.3	NaN	NaN	0.6171368703895447	0.40697509892894473	0.38827898935729493	0.7806637076528844
6.4	NaN	NaN	0.606394869320763	0.39914949470174027	0.37901732137692956	0.7548349505399575
6.5	NaN	NaN	0.5959477388104644	0.3915589576193971	0.37008991391978374	0.7302176697036921
6.6	NaN	NaN	0.5857838634307927	0.3841935359415273	0.36148031386343116	0.7067381909213928
6.7	NaN	NaN	0.5758922299508333	0.3770438277259764	0.3531730976412163	0.6843283296037003
6.8	NaN	NaN	0.566262395419048	0.3701009433403678	0.3451537931631766	0.6629249082566138
6.9	NaN	NaN	0.5568844466477199	0.3633564707049631	0.33740880867507744	0.6424693226538035
7	NaN	NaN	0.5477489701132646	0.3568024446838894	0.32992536785190957	0.6229071511834907
7.1	NaN	NaN	0.5388470309784804	0.35043131624557144	0.32269145050007353	0.6041878025316785
7.2	NaN	NaN	0.5301701168621435	0.34423592639078415	0.31569573831359576	0.5862641974028778
7.3	NaN	NaN	0.5217101290722492	0.33820948105084936	0.30892756519399805	0.5690924809339889
7.4	NaN	NaN	0.5134593427762473	0.33234552806567114	0.3023768716938226	0.5526317615960745
7.5	NaN	NaN	0.5054104016675903	0.32663793603922886	0.2960341631423632	0.5368438749616105
7.6	NaN	NaN	0.4975562926027139	0.321080874668619	0.28989047140530677	0.5216931688521653
7.7	NaN	NaN	0.4898903287913387	0.3156687967721643	0.2839373192040311	0.5071463080029923
7.8	NaN	NaN	0.48240612807455757	0.31039642018876484	0.27816668773337516	0.4931720961946841
7.9	NaN	NaN	0.4750975857610202	0.30525871364993123	0.27257098655964035	0.47974131409086346
8	NaN	NaN	0.46795886889501853	0.3002508810878028	0.26714302588170147	0.46682657121804433
8.1	NaN	NaN	0.460984398456489	0.29536834834336867	0.2618759908993131	0.45440217069670436
8.2	NaN	NaN	0.4541688468269801	0.2906067505337563	0.25676341810501674	0.4424439854845681
8.3	NaN	NaN	0.4475071067685052	0.28596192013698246	0.2517991733335984	0.43092934502684715
8.4	NaN	NaN	0.44099428917878736	0.2814298759796934	0.2469774314212971	0.4198369313260765
8.5	NaN	NaN	0.4346257026010704	0.27700681295343516	0.24229265733935443	0.4091466835482771
8.6	NaN	NaN	0.42839685572168185	0.2726890922788832	0.23773958867949097	0.39883971037421173
8.7	NaN	NaN	0.42230344118911023	0.26847323322505123	0.23331321937954158	0.38889820938600167
8.8	NaN	NaN	0.4163413203599794	0.2643559035337401	0.2290087845891064	0.37930539285168635
8.9	NaN	NaN	0.41050652070874066	0.2603339123467771	0.22482174658428497	0.3700454193344995
9	NaN	NaN	0.40479522300765686	0.25640420264469427	0.22074778164776132	0.3611033306107343
9.1	NaN	NaN	0.3992037678828509	0.2525638444217252	0.21678276783853231	0.35246499343092813
9.2	NaN	NaN	0.3937286355030835	0.24881002810999606	0.21292277358087924	0.344117045704432
