0	-0.0017271051494618253	-0.00012430446489019803	0.00012427971140533252	-0.00012372702069110886	0.00012000433107141594	0
1	0.0001244428165970712	-0.0001242308980027289	0.00012441512824259092	-0.00012293508279170097	0.0001171724223442634	0
2	0.00012409254629585576	-0.00012372702069110886	0.00012461504796338686	-0.00012192521788813093	0.0001140690118876072	1
3	0.00012240326998731564	-0.00012293508279170097	0.00012485638998793784	-0.00012074342507177377	0.00011079959979483749	1
4	0.0001200043310967648	-0.00012192521791267924	0.0001251241906248174	-0.00011942337936839832	0.00010743740895359521	1
5	0.00011717242234427608	-0.00012074342507162138	0.00012540772519035147	-0.00011799118204502618	0.00010403513477519371	1
6	0.00011406901190255312	-0.00011942337939204762	0.00012569891589596873	-0.00011646779252023053	0.00010063155543749139	1
7	0.00011079959976744383	-0.00011799118193576115	0.00012599148884859086	-0.00011487045479044784	9725558309083885e-20	1
8	0.00010743740904715239	-0.00011646779259908276	0.00012628046970960069	-0.00011321360665275447	9392890943003726e-20	1
9	0.00010403513459447658	-0.00011487045476060813	0.00012656185855427913	-0.00011150948971857202	9066780036214329e-20	1
10	0.00010063155546518102	-0.00011321360667363924	0.00012683241657238171	-0.00010976859335247431	8748437277914583e-20	1
11	9725558309555936e-20	-0.00011150948973763629	0.00012708950224991585	-0.00010799997194351201	8438751188177325e-20	1
12	9392890942310563e-20	-0.00010976859332950792	0.00012733096121739408	-0.00010621149625231426	8138356959236789e-20	1
13	9066780038829142e-20	-0.00010799997194254433	0.00012755503208846145	-0.00010441003337958338	7847688272258948e-20	1
14	8748437275794858e-20	-0.00010621149624630275	0.00012776028814858362	-0.00010260160195053703	7567018220783676e-20	1
15	843875118911064e-19	-0.00010441003338563075	0.00012794557853933948	-0.00010079148765421222	7296490487974962e-20	1
16	8138356959556943e-20	-0.00010260160195125043	0.00012810999035467905	-9898434615511396e-20	703614440019036e-19	1
17	7847688272626219e-20	-0.00010079148765607293	0.0001282528093300165	-9718428362599248e-20	6785935197404635e-20	1
