0.0	0.00012427971140533252	-0.00012430446489019803	-0.00012372702069110886	-0.0017271051494618253	0.00012000433107141594	0.0
1.0	0.00012441512824259092	-0.0001242308980027289	-0.00012293508279170097	0.0001244428165970712	0.0001171724223442634	0.0
2.0	0.00012461504796338686	-0.00012372702069110886	-0.00012192521788813093	0.00012409254629585576	0.0001140690118876072	1.0
3.0	0.00012485638998793784	-0.00012293508279170097	-0.00012074342507177377	0.0001224032699873156	0.00011079959979483748	1.0
4.0	0.0001251241906248174	-0.00012192521791267924	-0.00011942337936839832	0.00012000433109676482	0.00010743740895359521	1.0
5.0	0.00012540772519035147	-0.00012074342507162138	-0.00011799118204502618	0.00011717242234427608	0.00010403513477519371	1.0
6.0	0.00012569891589596873	-0.00011942337939204763	-0.00011646779252023053	0.00011406901190255312	0.00010063155543749139	1.0
7.0	0.00012599148884859086	-0.00011799118193576115	-0.00011487045479044784	0.00011079959976744383	9.725558309083885e-5	1.0
8.0	0.00012628046970960069	-0.00011646779259908276	-0.00011321360665275447	0.00010743740904715239	9.392890943003726e-5	1.0
9.0	0.00012656185855427913	-0.00011487045476060813	-0.00011150948971857202	0.0001040351345944766	9.066780036214329e-5	1.0
10.0	0.00012683241657238171	-0.00011321360667363924	-0.00010976859335247433	0.00010063155546518102	8.748437277914583e-5	1.0
11.0	0.0001270895022537912	-0.0001115094897415114	-0.00010799997194755161	9.725558309943392e-5	8.438751188564713e-5	1.0
12.0	0.00012733096121739408	-0.00010976859332950793	-0.00010621149625231426	9.392890942310563e-5	8.138356959236789e-5	1.0
13.0	0.00012755503208839423	-0.00010799997194247714	-0.00010441003337951619	9.066780038822422e-5	7.847688272252231e-5	1.0
14.0	0.00012776028814858362	-0.00010621149624630275	-0.00010260160195053703	8.748437275794858e-5	7.567018220783676e-5	1.0
15.0	0.00012794557855460092	-0.00010441003340088992	-0.0001007914876694709	8.438751190636009e-5	7.29649048949985e-5	1.0
16.0	0.00012810999035467905	-0.00010260160195125044	-9.898434615511399e-5	8.138356959556943e-5	7.036144400190363e-5	1.0
17.0	0.00012825280933278152	-0.0001007914876588373	-9.718428362875676e-5	7.847688272902502e-5	6.785935197680799e-5	1.0
18.0	0.00012837349208986504	-9.898434615357735e-5	-9.539492223998044e-5	7.567018220699953e-5	6.545749877553293e-5	1.0
19.0	0.00012847164476698835	-9.718428362716055e-5	-9.361946053760116e-5	7.296490488192372e-5	6.315421370109828e-5	1.0
20.0	0.0001285469999214121	-9.539492224018399e-5	-9.186071270067653e-5	7.036144400077777e-5	6.09473865364261e-5	1.0
21.0	0.0001285994088180465	-9.361946053691841e-5	-9.012115780193176e-5	6.785935197443642e-5	5.8834568180759094e-5	1.0
22.0	0.0001286288192277727	-9.186071270135314e-5	-8.84029651832342e-5	6.545749877636442e-5	5.681303680230091e-5	1.0
23.0	0.0001286352733746084	-9.012115780046063e-5	-8.670803439960966e-5	6.31542136997319e-5	5.487986634842623e-5	1.0
24.0	0.0001286188882827636	-8.840296518379549e-5	-8.503801601691109e-5	6.094738653724685e-5	5.303197723731941e-5	1.0
25.0	0.00012857985285120196	-8.670803439967484e-5	-8.339433726173756e-5	5.883456818054204e-5	5.1266178954676713e-5	1.0
26.0	0.00012851841781363045	-8.503801601998771e-5	-8.177822414668146e-5	5.681303680523393e-5	4.957921433075487e-5	1.0
27.0	0.00012843488752261155	-8.339433726176273e-5	-8.019071319610886e-5	5.487986634904529e-5	4.796778214023516e-5	1.0
28.0	0.00012832962041993754	-8.177822414526228e-5	-7.863267675687323e-5	5.3031977238886805e-5	4.6428574217454486e-5	1.0
29.0	0.0001282030147086911	-8.019071319848591e-5	-7.710482729730373e-5	5.126617895708368e-5	4.495828945458628e-5	1.0
30.0	0.00012805551375840305	-7.863267675384997e-5	-7.560773933373898e-5	4.957921432646325e-5	4.3553659108221494e-5	1.0
31.0	0.00012788759300596283	-7.710482729325098e-5	-7.414185502885267e-5	4.7967782138620746e-5	4.22114614514462e-5	1.0
32.0	0.0001276997622977226	-7.560773933502287e-5	-7.27074967235226e-5	4.642857421584166e-5	4.092853289195429e-5	1.0
33.0	0.00012749256043694627	-7.414185502922094e-5	-7.130487904399583e-5	4.495828945079575e-5	3.97017844024535e-5	1.0
34.0	0.00012726654966950277	-7.270749672269713e-5	-6.993411290467649e-5	4.3553659108582e-5	3.8528204895467476e-5	1.0
35.0	0.0001270223175910703	-7.130487904489831e-5	-6.859521977189846e-5	4.2211461452698934e-5	3.7404874161735114e-5	1.0
36.0	0.00012676046831784868	-6.993411290471573e-5	-6.728813396464385e-5	4.092853289129989e-5	3.6328965754347067e-5	1.0
37.0	0.00012648162520841326	-6.859521977120859e-5	-6.601271314006042e-5	3.970178440263702e-5	3.529775375921024e-5	1.0
38.0	0.00012618642494016907	-6.728813396456853e-5	-6.476874295888886e-5	3.852820489529294e-5	3.4308614925504035e-5	1.0
39.0	0.0001258755170960826	-6.601271313914693e-5	-6.355594482675081e-5	3.740487416002242e-5	3.335903277625681e-5	1.0
40.0	0.00012554956035866317	-6.476874295890074e-5	-6.237398024314719e-5	3.632896575466344e-5	3.2446598478053696e-5	1.0
41.0	0.00012520922180697918	-6.355594482665615e-5	-6.122245717825336e-5	3.529775376036522e-5	3.156901121370915e-5	1.0
42.0	0.00012485517393897615	-6.237398024309724e-5	-6.0100935726056356e-5	3.430861492555916e-5	3.072408269456527e-5	1.0
43.0	0.0001244880922138524	-6.122245717830229e-5	-5.900892888055786e-5	3.335903277615505e-5	2.9909730250297133e-5	1.0
44.0	0.0001241086571871556	-6.010093572578584e-5	-5.794591367014889e-5	3.2446598477654805e-5	2.9123983149408183e-5	1.0
45.0	0.0001237175461666466	-5.9008928881219495e-5	-5.6911328318585146e-5	3.156901121438955e-5	2.836497679355698e-5	1.0
46.0	0.0001233154386613814	-5.794591367064324e-5	-5.590458097273015e-5	3.07240826948613e-5	2.7630950113709132e-5	1.0
47.0	0.00012290301005514988	-5.6911328318291124e-5	-5.492505426607395e-5	2.990973025112886e-5	2.6920250066455708e-5	1.0
48.0	0.00012248092942612228	-5.59045809720799e-5	-5.397210257912499e-5	2.912398314947398e-5	2.6231320132491873e-5	1.0
49.0	0.00012204986440957099	-5.492505426646073e-5	-5.304506460333548e-5	2.8364976793126793e-5	2.5562704997401546e-5	1.0
50.0	0.00012161047070619616	-5.3972102579286215e-5	-5.2143259189331177e-5	2.7630950113475737e-5	2.4913046011550378e-5	1.0
51.0	0.00012116339822672752	-5.304506460291378e-5	-5.126599033451165e-5	2.6920250066232173e-5	2.428107434125383e-5	1.0
52.0	0.00012070928788435263	-5.2143259190204386e-5	-5.0412553784221975e-5	2.6231320132600926e-5	2.3665615324020867e-5	1.0
53.0	0.00012024876678679792	-5.1265990333397304e-5	-4.9582232343665975e-5	2.5562704997561608e-5	2.3065578578019615e-5	1.0
54.0	0.00011978245456755645	-5.0412553783678e-5	-4.877430517259078e-5	2.4913046011307804e-5	2.2479957140560212e-5	1.0
55.0	0.00011931095562302901	-4.9582232344282174e-5	-4.7988047583755474e-5	2.4281074341108092e-5	2.1907825931059794e-5	1.0
56.0	0.000118834860858438	-4.877430517305473e-5	-4.722273152804033e-5	2.366561532374939e-5	2.1348333616653705e-5	1.0
57.0	0.00011835474857842299	-4.7988047582895207e-5	-4.64776323514964e-5	2.306557857813546e-5	2.0800704110150194e-5	1.0
58.0	0.0001178711791011719	-4.7222731528338924e-5	-4.575202574668143e-5	2.247995714061749e-5	2.0264230431130636e-5	1.0
59.0	0.00011738469909448083	-4.647763235134204e-5	-4.504519233659238e-5	2.1907825929262732e-5	1.9738270397753446e-5	1.0
60.0	0.00011689583817823293	-4.575202574701487e-5	-4.4356420117497547e-5	2.1348333616957322e-5	1.9222246531037575e-5	1.0
61.0	0.00011640510766188583	-4.5045192341985865e-5	-4.36850027127967e-5	2.0800704109837303e-5	1.8715638477146475e-5	1.0
62.0	0.00011591300338962052	-4.435642011729511e-5	-4.303024499200655e-5	2.026423043198202e-5	1.821798177454138e-5	1.0
63.0	0.00011542000113988886	-4.3685002712778955e-5	-4.2391462154347026e-5	1.9738270398081638e-5	1.7728865486588857e-5	1.0
64.0	0.00011492655856310895	-4.3030244987578346e-5	-4.1767980095993853e-5	1.9222246530557e-5	1.724792583207046e-5	1.0
65.0	0.0001144331157582735	-4.239146215429606e-5	-4.115913956069144e-5	1.8715638477541527e-5	1.6774846239919785e-5	1.0
66.0	0.00011394009199077421	-4.176798009591114e-5	-4.0564293897835044e-5	1.821798177363389e-5	1.630935289382656e-5	1.0
67.0	0.00011344788879178636	-4.115913956041582e-5	-3.99828113732032e-5	1.7728865486824617e-5	1.5851210296550137e-5	1.0
68.0	0.00011295688843486645	-4.056429389835988e-5	-3.9414077329222065e-5	1.724792583304393e-5	1.540022102559151e-5	1.0
69.0	0.00011246745253531949	-3.9982811367611164e-5	-3.8857492210257406e-5	1.6774846239535097e-5	1.4956220432684852e-5	1.0
70.0	0.00011197992474206765	-3.941407732936446e-5	-3.831247466015205e-5	1.6309352893904266e-5	1.4519074682625153e-5	1.0
71.0	0.00011149462830453537	-3.8857492209949e-5	-3.777846122782073e-5	1.5851210296396217e-5	1.4088679496087358e-5	1.0
72.0	0.00011101186701795272	-3.831247466002073e-5	-3.725490547193857e-5	1.5400221025849585e-5	1.3664954948226675e-5	1.0
73.0	0.00011053192669939402	-3.7778461228072875e-5	-3.674128099195338e-5	1.4956220433123107e-5	1.3247844844754186e-5	1.0
74.0	0.00011005507271349881	-3.725490547126559e-5	-3.623707987441838e-5	1.4519074682245239e-5	1.2837314289439274e-5	1.0
75.0	0.00010958155207163433	-3.674128099200618e-5	-3.574181305229106e-5	1.4088679496206805e-5	1.243334586375018e-5	1.0
76.0	0.00010911159354709309	-3.623707987446968e-5	-3.525501203138664e-5	1.3664954948777525e-5	1.2035939643585833e-5	1.0
77.0	0.00010864540641952993	-3.574181305237684e-5	-3.477622684088698e-5	1.324784484489225e-5	1.1645109822581221e-5	1.0
78.0	0.00010818318295292144	-3.5255012031297664e-5	-3.430502745612176e-5	1.2837314289458976e-5	1.1260882310565562e-5	1.0
79.0	0.00010772509736284048	-3.477622684073293e-5	-3.384100422656422e-5	1.2433345863759708e-5	1.0883294546358735e-5	1.0
80.0	0.00010727130577097773	-3.430502745615181e-5	-3.338376618427921e-5	1.2035939643530152e-5	1.051239210765568e-5	1.0
81.0	0.00010682194823547081	-3.384100422649633e-5	-3.293294260814423e-5	1.1645109822495542e-5	1.01482277587526e-5	1.0
82.0	0.00010637714750082636	-3.3383766185906904e-5	-3.2488182169466474e-5	1.1260882310518516e-5	9.790860749302793e-6	1.0
83.0	0.00010593701015123631	-3.293294260827667e-5	-3.204915193623341e-5	1.0883294546351655e-5	9.44035370773255e-6	1.0
84.0	0.0001055016278612533	-3.2488182169546075e-5	-3.161553880785702e-5	1.0512392107759834e-5	9.096772364693995e-6	1.0
85.0	0.00010507107620532284	-3.2049151936101434e-5	-3.118704815846642e-5	1.0148227758880874e-5	8.76018432121556e-6	1.0
86.0	0.00010464541624127304	-3.1615538807800624e-5	-3.0763403529570304e-5	9.790860749195753e-6	8.430656806684455e-6	1.0
87.0	0.00010422469501049068	-3.1187048158371074e-5	-3.034434735493384e-5	9.440353707588612e-6	8.108256937328507e-6	1.0
88.0	0.00010380894499700833	-3.0763403529514684e-5	-2.9929639254562917e-5	9.096772364801865e-6	7.793050171444356e-6	1.0
89.0	0.00010339818599407149	-3.0344347355052148e-5	-2.9519056214637417e-5	8.760184321146868e-6	7.48509874740043e-6	1.0
90.0	0.0001029924250585957	-2.992963925452988e-5	-2.9112392801711505e-5	8.430656806588329e-6	7.184462005073484e-6	1.0
91.0	0.00010259165642480875	-2.951905621448245e-5	-2.8709459571887875e-5	8.108256937376988e-6	6.891194786516239e-6	1.0
