1	38232286628167115e-26	9796193013587105e-25	-9892844170568536e-26	4753056097103247e-25	-25890241520966564e-26
1.0145134807735248	5760333486444094e-25	1874272294675376e-26	78051337041253e-23	-8360780668064383e-26	13979354462714838e-26
1.029237602671213	-3140047878965732e-25	-5483198865264071e-25	-11572852263948736e-26	-41734392993000574e-26	4578808555611567e-25
1.0441754228289704	-6919313758431441e-25	-2846606055248895e-25	-6062755319863176e-25	38955834309056483e-26	-38184637273580557e-26
1.0593300427523855	16632330461096164e-26	3937337618580705e-25	-19495091322334178e-26	41335105364842536e-26	-4240938218427224e-25
1.0747046089606895	4642705140527668e-25	35466177463122643e-26	6398521462623689e-25	-20233014837566388e-27	41492940783470264e-26
1.090302313640059	258024068978298e-24	-46487300895627703e-26	36964625548823604e-26	-5666216247953372e-25	30501768353314084e-26
1.1061263953064033	-5214674372261157e-25	-2750592404414702e-25	-5306716320266995e-25	-22345075902549603e-27	-30880440843712893e-28
1.122180139477771	-29688776817291544e-26	35608764268761816e-26	-3931721544892011e-25	9892135839225667e-25	-6108502988955314e-25
1.1384668793565131	5534339671717774e-25	633568286623373e-24	18267093660324997e-26	12113602418674144e-26	-4583074651437118e-26
1.1549899965213486	2185525985880805e-25	-4681080102823037e-25	678154676487498e-24	-6258080892134614e-25	5552939134656194e-25
1.1717529216294746	-4779467700525415e-25	-7792643287792338e-25	-29124258391911984e-26	-45333447931751564e-26	20509331955733118e-26
1.1887591351288653	-4684762595402416e-25	3000962216778286e-25	-611073313844525e-24	6514564744668265e-25	-4226586167348151e-25
1.2060121679809102	6055356609648328e-25	6840970674823647e-25	28085945001056427e-26	8399823561828392e-25	-4664699077382097e-25
1.2235156023935378	5723674737248811e-25	3180528760100308e-25	5126579335559369e-25	-1906482402602628e-25	5907911762696591e-25
1.241273072564984	-32229834214161565e-26	-6951727659065519e-25	3058794663789457e-26	-6764981179499595e-25	2710687258663525e-25
1.25928826543835	-7394088318122673e-25	-5748674974332392e-25	-7163999634484492e-25	-33432694387196533e-26	-3365882991279001e-25
1.2775649214671148	-2365287953912181e-25	2768858119503832e-25	-15663417064716905e-26	8741687301190946e-25	-3992971610138208e-25
1.2961068353917573	9265548672681512e-25	6876670189614043e-25	5122538980235936e-25	496967088063895e-24	1177884259369948e-25
1.3149178570276496	4729640806814264e-25	18568589166903693e-26	55481343538381e-23	-36491927831092264e-26	7252550523287879e-25
1.3340018920643848	-522573112807866e-24	-6400410220688613e-25	-21579872858785587e-26	-3982603711971389e-25	-12477566723368012e-26
1.353362902876707	-6853607820353898e-25	-2675532962863197e-25	-8636362231506475e-25	3212013287854135e-26	-6366690758146838e-25
1.3730049093472096	3825883966596083e-26	15774448594594437e-26	9904956363146437e-27	8167444542762555e-25	-3015871919072623e-25
1.3929319897009753	6576365114917637e-25	5905466494430617e-25	5087479318393304e-25	29750778671954864e-26	659436108847867e-24
1.413148281352328	26293829836120285e-26	780183697980567e-25	5625941805715703e-25	-4974097613911639e-25	5429487637570526e-25
1.4336579817638746	-28111328406561577e-26	-7980490597231201e-25	-18789089592450249e-26	-8271775191665352e-25	-41767668050768163e-26
1.4544653493180149	-6486401966317279e-25	-2840518029618658e-25	-8126789720680987e-25	8420584747332002e-26	-5163832043313275e-25
1.4755747042010998	11930854343302243e-26	529727226255265e-24	-1618528645626848e-25	1106128081714514e-24	-26745739119619853e-26
1.496990429300422	6362669400465336e-25	8870205268532698e-25	6003918860816244e-25	8171105203458398e-25	6822716723489427e-25
1.518716971114224	22411752931689764e-26	-861832213388728e-25	6773333263387708e-25	-2706697233636084e-26	4890345845257434e-25
1.5407588406749162	-3243526402995528e-25	-9122605819176183e-25	-4289428611165212e-25	-12926888568736044e-25	-3213479336536421e-25
1.56312061448569	-8077256335205533e-25	-7195216727610517e-25	-6908303675321991e-25	-7826153363460711e-25	-5833438981899814e-25
1.585806935470728	8580120128295281e-27	21798135209438628e-26	-14445062989956075e-26	6063719644062098e-25	-3099811311492689e-25
1.6088225139392045	7951567269099613e-25	1180374805524731e-24	5247302884098587e-25	13019215232064653e-25	6681457016519209e-25
1.632172128563275	6620884879651393e-25	6398253386315175e-25	7502990796962003e-25	7918368744538836e-25	5397256822910074e-25
1.655860627370261	-2783553188917706e-25	-41922485657026575e-26	-2393216531569142e-25	-7866280691154984e-25	-1268126401305855e-25
1.679892928749236	-10327982588806626e-25	-131568877811275e-23	-7226970326772134e-25	-10909595405817056e-25	-7787097646147573e-25
1.7042740224722182	-4973462410104234e-25	-6013414086193694e-25	-590463146428604e-24	-37837608705051345e-26	-38305160569610046e-26
1.7290089707301863	4830459795906475e-25	8708124951281582e-25	4704164063539707e-25	992717334233455e-24	5620010253797205e-25
1.7541029091841307	1203659693965185e-24	11391970915905616e-25	10355104966595407e-25	13051299584466938e-25	6461591890847935e-25
1.7795610480313584	3712947640140453e-25	4961863216302953e-25	18079937250548696e-26	10854732712937852e-26	27106665145221627e-26
1.8053886730872752	-8356897869291769e-25	-970470646507181e-24	-6602386247256725e-25	-10418904573068672e-25	-8567686481039336e-25
1.8315911468828665	-1112592672398734e-24	-12939620791056613e-25	-10273736422904265e-25	-12794079347724464e-25	-7243916870334944e-25
1.8581739097781091	-3187160517501233e-25	-2585910984498622e-25	-48199482934921085e-27	22531434254784785e-26	2548777694174878e-25
1.8851424810915391	10792162585060783e-25	1130522453170666e-24	93506698021736e-23	13404105632376446e-25	8640364992895151e-25
1.9125024602462157	11219319318609508e-25	13867781919865494e-25	1023292647744984e-24	13827096609305503e-25	641868432778401e-24
1.940259527932318	18506077106981184e-26	-21613226992676662e-27	-12299747089784607e-26	6205732299410756e-26	-5972581970480192e-25
1.9684194472866121	-11612110634892204e-25	-10928235211191155e-25	-13495746615111469e-25	-1497878004100559e-24	-8254677519124793e-25
1.9969880650890386	-1345309739166234e-24	-13191626749667455e-25	-7512126408908874e-25	-13437416521668352e-25	-4443854729493674e-25
2.0259713129766665	8307756980823034e-26	-24532908363801205e-26	43040520562825924e-26	-19685504349525588e-26	5454287898210312e-25
2.055375208675266	12603882184931377e-25	1070277330492179e-24	12386834859538755e-25	15587784529519208e-25	10668044397872347e-25
2.085205857248754	13304865125842322e-25	1622729567147682e-24	5953373370208722e-25	17440014068321136e-25	3279268387520645e-25
2.1154694523667747	-1271328539121665e-25	6658213512005442e-25	-3998998457012183e-25	4831302372629385e-25	-706938401231944e-24
2.146172277590679	-12759598701334286e-25	-14626227340518895e-25	-9642425836795176e-25	-10906589689191647e-25	-13136901902844112e-25
2.177320707678163	-12582594168282393e-25	-18788112157152538e-25	-10595964790480489e-25	-19994791028621495e-25	-11615828815820466e-26
2.2089212099068476	-17189541420341317e-26	-5385191793123862e-25	3066192857182693e-25	-8010307693032433e-25	10906415123152146e-25
2.2409803454170616	12532169434759932e-25	13736398510985781e-25	14033481727845834e-25	962201399977699e-24	11946700413390197e-25
2.2735047705741187	14544185344452524e-25	17940947332602297e-25	12674246284139863e-25	21896977615521634e-25	-4542287876221659e-26
2.3065012383503634	4897014813776339e-25	5930958623265485e-25	-4893233800184052e-25	135150951064035e-23	-14142708817167057e-25
2.339976599727272	-1239799850504621e-24	-7043559089659981e-25	-18924674682023143e-25	-5732262539289143e-25	-9703319948814969e-25
2.3739378051179116	-17823423623767972e-25	-16766535374261955e-25	-10682227605358496e-25	-17180318945105374e-25	28980337708931276e-26
2.408391905810034	-6718877136746097e-25	-11502009816545023e-25	7069414787668572e-25	-16782188222867678e-25	14705006423228878e-25
2.4433460554301205	10985151087322431e-25	407832626995467e-25	19794924091620693e-25	-49721458585311876e-27	7826701724510692e-25
2.478807511428673	20797087661514224e-25	14751448544912007e-25	8870168113403259e-25	13120278074031651e-25	-6406851745904256e-25
2.5147836365870617	9022994443440189e-25	19702318714251594e-25	-9213253943463382e-25	18844197080204916e-25	-11469111912577333e-25
2.551281900546243	-10088672374621923e-25	540126765646677e-24	-16108019725349156e-25	11657742889151285e-25	-6341921721046337e-25
2.588309881357662	-2154717598884014e-24	-13178834186126563e-25	-8432648473669439e-25	-33725727755880065e-26	7045117553047442e-25
2.6258752670566707	-11118405217177274e-25	-23812188379609716e-25	7814118642836765e-25	-16914306102101699e-25	8754342747401556e-25
2.6639858572587722	8936710956039494e-25	-12179308915716676e-25	13639561418469784e-25	-22233253494995237e-25	4277084034317511e-25
2.702649564779039	18278852579318962e-25	9563344128793662e-25	8271347176344517e-25	-5197991965094577e-25	-4400865448342887e-25
2.7418744172750347	13601106626944875e-25	24849553156761767e-25	-5999197928025289e-25	15680872725387008e-25	-8367564119008046e-25
2.7816685589135752	-43580320473842796e-26	1951573865785534e-24	-11440064061018135e-25	2655755573743277e-24	-22115226090073516e-26
2.8220402520616856	-16092974957103425e-25	-5694612037542277e-25	-5788152157717625e-25	16811183904464252e-25	27869889388019134e-26
2.862997879002096	-14946667869699102e-25	-2291005707015775e-24	14788550682690516e-26	-6775572605440059e-25	6599623501832127e-25
2.9045499436736346	-37158903184453397e-27	-21495185747079976e-25	8479304590480402e-25	-23357043901534387e-25	9286955369430488e-26
2.9467050734368847	1429751604936176e-24	-13109169199037033e-26	6178481650016318e-25	-2478953896896417e-24	-21596224394710242e-26
2.989472020865459	1339960067180659e-24	17394481687591393e-25	1020452076766851e-25	-35541304717903696e-26	-21414076997557257e-26
3.0328596655632793	3439947821536404e-25	20704742411891235e-25	-5895260025884705e-25	18460881219599425e-25	-21931991007230868e-26
3.076877016008231	-9431362816685206e-25	8744929348387996e-25	-6529686518127272e-25	2705640100866315e-24	8056390098622862e-26
3.1215332114225665	-11213936911682397e-25	-10709885581667043e-25	-11187562012275483e-26	14683099479823438e-25	4901941503543166e-26
3.166837523670467	-530528443010695e-24	-17770611360351601e-25	27304402670847105e-26	-8788319731357253e-25	2679146769553226e-25
3.212799359183135	326570557494116e-24	-12068146428862448e-25	5528011681255747e-25	-1946004042853686e-24	23463237806510972e-27
3.2594282609118324	979029103419406e-24	3791140399071569e-25	1397617573225857e-25	-17536914606578392e-25	-9504441778061597e-26
3.3067339103092586	6124090586524084e-25	13762813593024042e-25	-41222465806734326e-27	-21485158835347588e-26	-6749722396323756e-26
3.3547261293396944	-35086673686680702e-31	983593381692606e-24	-2706061592356759e-25	10417719718954483e-25	-15669631164937965e-26
3.4034148825183075	-7268600986218416e-25	10430201032366438e-26	-37643978751201736e-26	15287327818775394e-25	8873701453649686e-26
3.4528102789800648	-6199963282834889e-25	-6899418975676643e-25	-55688663783317216e-27	1115371958509684e-24	-5960301176805071e-26
3.5029225745786707	2112109272852289e-26	-6313639583600632e-25	18962091993870638e-26	-11708057229531347e-26	14741431312736458e-26
3.553762174015964	37869609928992313e-26	-3643394334411822e-25	46218525697921913e-26	-6941996858151843e-25	1484848026485879e-25
3.6053396330022243	4415082240743931e-25	19267770853199927e-26	18131593392490084e-27	-9487450565649555e-25	-3725410495813168e-26
3.657665660447828	22960925762573934e-27	424097532542042e-24	-2114795654546906e-25	-4341611756476255e-25	-17311865795691276e-26
3.7107511206867194	-1647548375372585e-25	13770209934490953e-26	-236122261049548e-24	12756973610996804e-26	-2197120051920494e-25
3.764607035732142	-31979733437034737e-26	7919147581631347e-26	-14060427989899812e-26	4979782463970168e-25	18517298712811758e-26
3.8192445875651164	-3688774068019016e-26	-13451997803218425e-26	21848975472317202e-26	5841886709139349e-25	9805848922907194e-26
3.874675120456131	21700551175841084e-26	-6855440156456434e-26	17344905091843884e-26	9270711964534552e-26	15915598198349833e-26
3.930910143320526	4586250178479996e-26	-7112066875171852e-26	13660620896825747e-26	14107930802210905e-26	-51951098432346684e-27
3.9879613321080623	7643522689497156e-26	8356836301741742e-26	-227595475076276e-24	-25266317305035446e-27	-26979365979661327e-26
4.045840532227172	-8733915759176766e-26	125638119157639e-24	-15794333460984376e-26	-713780488969419e-25	-42282201508734416e-27
4.104559761004398	-7688138000681754e-26	-1743115636645585e-25	44125857101377433e-27	-1081837336611196e-25	7783701250107911e-26
