1	-37355867270933654e-26	-413688863858255e-24	-11058184477156056e-26	10118241908024155e-26	328256762631984e-27
1.0145134807735248	6393037361582187e-26	-20993857834501395e-26	11159967211803308e-26	-5338053116222314e-25	-1558371323437082e-26
1.029237602671213	22360628128664177e-26	43438456286666927e-26	31599298282676574e-27	40649083499618143e-26	14405384421939632e-26
1.0441754228289704	-6720079741591215e-26	-4886100565604731e-26	-3004812932136321e-26	21652345770344183e-26	-25255250004840996e-26
1.0593300427523855	-2793637325773034e-25	-28949976485800594e-26	-16542975098784146e-26	-5397317147536146e-25	21154930932106324e-26
1.0747046089606895	27799524690312916e-26	-21769275046429306e-27	31205008574199935e-26	896186195597957e-25	-6632747720801726e-26
1.090302313640059	8996731710390952e-26	5979825640937044e-25	-21399198572712912e-26	4744221490235312e-25	-5688025405492085e-26
1.1061263953064033	-3191809181258251e-25	-5348214825698364e-25	4921375829144121e-27	-17507816975454896e-26	11314490638168909e-26
1.122180139477771	1215679710930763e-25	-19298163649331754e-26	78258365874445e-24	-6975287521448791e-25	-14243128560395983e-26
1.1384668793565131	14287606976045813e-26	5876603462605879e-25	-56178242008592306e-27	7494832695263301e-25	1755992841196861e-25
1.1549899965213486	-1951668327523718e-26	-13459484290850106e-26	10775350392284235e-26	31205961373760466e-26	-17323002835692965e-26
1.1717529216294746	-27776571158160147e-26	-3591778553533994e-25	-24026232884498863e-26	-9227210716304844e-25	9759653865428389e-26
1.1887591351288653	19662449125813541e-26	8941403636512078e-27	25733884022867063e-26	12156817659337823e-26	-5406315465591597e-27
1.2060121679809102	21666976990210607e-26	6664741601212814e-25	-7117067808289063e-26	7202464381694904e-25	-37712649150367867e-27
1.2235156023935378	-35978219511842133e-26	-5099861140994184e-25	-10719121479008832e-26	-14905629254673134e-26	6853858865854882e-26
1.241273072564984	2868960272736454e-26	-34108105805463906e-26	7214725701884894e-26	-844571827713668e-24	-14399002625080575e-26
1.25928826543835	2502810116333287e-25	6385245601407541e-25	26600282607369325e-27	5355274309814712e-25	22908848739278818e-26
1.2775649214671148	-30300882834695335e-27	-7895370943228302e-26	647489514221385e-25	5254022612466694e-25	-21282293004239882e-26
1.2961068353917573	-3317658662427603e-25	-31161717425493705e-26	-28612714494679153e-26	-5887595029722905e-25	6101257613630395e-26
1.3149178570276496	24514624104390527e-26	-5354641341290907e-26	335301902354115e-24	-16422124949085132e-26	9793224483119591e-26
1.3340018920643848	18765389227945102e-26	4891787758136801e-25	-9232641157420064e-26	23444838174186905e-26	-13027695174703988e-26
1.353362902876707	-3941482520586759e-25	-3028725430945788e-25	-1955757561806845e-25	3248674738719908e-25	7676286418596656e-26
1.3730049093472096	17832904559824975e-26	-1767383317326927e-25	2365609490725731e-25	-3312661747892954e-25	-6937840622260358e-26
