2	-30985578585357754e-25	10496473523877339e-23	10289660771699527e-24	12617762921854687e-23
3	-3573416003178347e-25	26660228065286542e-24	13250307584371868e-25	4458076722169954e-23
4	-38864130656275665e-27	4718345105664605e-24	1641208873680899e-25	9940526205122062e-24
5	-4150606655463224e-27	7129722195562839e-25	1981640986732694e-26	18029974441702845e-25
6	19276890636133396e-28	9743233239969036e-26	24919657020705626e-29	2908412505751348e-25
7	4103337586589354e-27	10777954193705823e-27	-38770878130678505e-28	45123919459357856e-27
8	4065336007856113e-28	11274257760143128e-28	-4806957383277446e-28	6580066944718629e-27
9	20203041694656834e-29	-597336111578826e-27	-2151550314871095e-28	16058964755566645e-28
10	-6220506252881077e-29	-10656821057549189e-29	4759301316443131e-29	25515218767244805e-29
11	-9550247410524352e-28	10410083892161309e-28	9523174564122561e-28	-10142095474020213e-28
12	-745183490642857e-29	1721979130307081e-28	-17988131138440403e-31	-16708333858188253e-29
13	-22561515324671427e-28	8194684137253465e-28	22363225254701065e-28	-8139632346016631e-28
14	-10666504826210472e-28	4385804579729632e-28	10900425295359668e-28	-44563005163140723e-29
15	1851861300493317e-27	-3685848165418302e-28	-18259837662597803e-28	36301628161460467e-29
16	4396862613631265e-28	-10999641588803469e-30	-4459617790356725e-28	9923070554664157e-30
17	-2378408248292613e-28	-18210969456385196e-29	23306805214228754e-29	17871808698454799e-29
18	5347677217938969e-28	-2574325116378325e-28	-5325110793715991e-28	2574206393547123e-28
19	-2211855533609915e-28	12032661309950795e-29	21307671105525266e-29	-11637040908145276e-29
20	-6467513697432325e-28	1162351275094823e-28	6429891828997697e-28	-11544689914559072e-29
21	7592860875267822e-29	10613346599145754e-30	-7080591036797027e-29	-11535352036399282e-30
22	32067354012830037e-29	3707716329664444e-29	-31740068488508224e-29	-3678232129641227e-29
23	-6128232342232465e-29	4040753485822424e-29	536991415509974e-28	-3523138778471378e-29
24	-15095601577843675e-29	-5193006556352284e-30	15505900625164374e-29	-2889003821007096e-31
25	-958094488559001e-29	28861474359692855e-31	14634829616313515e-30	-7286633304773797e-30
26	-3569395258656429e-30	476572759946928e-28	-17893930447870714e-33	-4345737023913277e-29
27	52385333271300575e-31	-54449511466387016e-31	-5379216088614382e-30	51349011559373234e-31
28	-226713350705938e-28	7646940669037868e-30	2269532499773346e-29	-7826602788690908e-30
29	2966649474581829e-29	-22311787602904095e-30	-2980006022946715e-29	22292511759274792e-30
30	21500280109039308e-30	-16417027839769154e-31	-21770642678817917e-30	51098935220717144e-31
31	23467562691921736e-30	-12539936237550692e-30	-23187225499704052e-30	1245491420995673e-29
