1	-6589610243788003e-27	3090349021250928e-26	-23842461041956167e-26	4509112379570127e-26	-44378213870120103e-26
1.0145134807735248	-5622588138936364e-26	-2141870387506707e-25	28626541240255964e-26	-10959151978702413e-26	4724077100122602e-25
1.029237602671213	1110502656272925e-25	33780852405860993e-26	-26532439128995335e-26	15580897147338335e-26	-40175217120555415e-26
1.0441754228289704	-1442891844147138e-25	-3854116558918155e-25	18774101308647186e-26	-16266944018751844e-26	24541836196706915e-26
1.0593300427523855	13556029683457358e-26	3548988932403726e-25	-687920138576426e-25	13084950548155515e-26	-2310982316339134e-26
1.0747046089606895	-10256651198902325e-26	-23334788752962147e-26	-6880905186497265e-26	-7686565787667755e-26	-1932505163981908e-25
1.090302313640059	4861640487672804e-26	649275891654835e-25	18477455857201057e-26	-877833245840989e-27	36527579112250577e-26
1.1061263953064033	2423612989238073e-26	11082112321731897e-26	-2605448030011293e-25	772655789023237e-25	-46187759630628983e-26
1.122180139477771	-8264366555786194e-26	-27278875203693e-23	27971124752737423e-26	-12961537261663485e-26	44405260189112227e-26
1.1384668793565131	1236376446502596e-25	36472076872024305e-26	-2313891303065513e-25	15900403364103488e-26	-32934192161207637e-26
1.1549899965213486	-14377671225992626e-26	-3692412018920624e-25	13366260049714329e-26	-15125917456224154e-26	14831989902872657e-26
1.1717529216294746	12122263020863752e-26	3029091946199726e-25	-7890116028789288e-27	10501258763937525e-26	756135061948472e-25
1.1887591351288653	-751996186037001e-25	-1601924871870142e-25	-12240995331747976e-26	-4205529857456976e-26	-27582990326097054e-26
1.2060121679809102	18359993708126592e-27	-18916270174658094e-27	2211285469962782e-25	-3372265459546075e-26	40768226249504827e-26
1.2235156023935378	516800278145616e-25	18312947414406618e-26	-2692474803162767e-25	10367382716395102e-26	-4575781378760867e-25
1.241273072564984	-10422615231066951e-26	-31546055806725106e-26	25992357091870137e-26	-14257400138284897e-26	39653076210128386e-26
1.25928826543835	13028520512953205e-26	37245470673787835e-26	-1884077807888112e-25	15505516311460764e-26	-24454855150651944e-26
1.2775649214671148	-13537769192020614e-26	-3375320667447179e-25	7587787513379081e-26	-13379491892591547e-26	4864233996278974e-26
1.2961068353917573	1023939370118418e-25	23933770414802613e-26	50000155796793455e-27	7531585930051201e-26	1658640558131752e-25
1.3149178570276496	-46606466650720386e-27	-8229850599319975e-26	-16774903698291114e-26	-6312774436522271e-27	-341059983780433e-24
