1	0.0013835447664315053	0.0108025447385615	360702870628192e-19	0.03598477267791618	-1612107505772227e-21
1.0145134807735248	0.0013772874615710713	0.010757259428028751	35861115045901355e-21	0.035840853595088665	-16048389014739883e-22
1.029237602671213	0.0013710398751788917	0.010712016334086161	3565222829052261e-20	0.03569698082515407	-15964251091603463e-22
1.0441754228289704	0.0013648017766350374	0.010666818130299535	3544344126926581e-20	0.03555316120469862	-15880294098470039e-22
1.0593300427523855	0.0013585748284324348	0.010621665836265115	3523451895702152e-20	0.03540940064519586	-15805314019920503e-22
1.0747046089606895	0.0013523590103452561	0.010576560773176839	35026419406250255e-21	0.035265704364362695	-15733543500659951e-22
1.090302313640059	0.0013461545806337917	0.010531502237871648	34819734837807973e-21	0.03512207939480807	-15662950220727988e-22
1.1061263953064033	0.0013399600423942984	0.010486491954466654	3461408717396627e-20	0.0349785325283061	-15580961966444332e-22
1.122180139477771	0.0013337748669219808	0.010441532221909165	3440878484383419e-20	0.03483507070811343	-15495743180720153e-22
1.1384668793565131	0.0013276009692165603	0.01039662471097709	3420253595656783e-20	0.034691698389079366	-15414103777651914e-22
1.1549899965213486	0.0013214385529413805	0.010351770247123101	3399709515132217e-20	0.034548420401640745	-15343404767343447e-22
1.1717529216294746	0.0013152879429812914	0.010306968507952286	33792928295698534e-21	0.03440524206731383	-15274848078980212e-22
1.1887591351288653	0.0013091477772340248	0.010262220652223677	3359006291721235e-20	0.03426216908103655	-15196889197690864e-22
1.2060121679809102	0.0013030177447101755	0.010217527657331355	3338777841029732e-20	0.034119208391282074	-15114441755398549e-22
1.2235156023935378	0.0012968983591194548	0.010172892205246791	3318475778159954e-20	0.033976363895786565	-1502875988577809e-21
1.241273072564984	0.0012907904876752316	0.010128315177543765	3298208339661043e-20	0.03383363973095587	-14956003250636873e-22
1.25928826543835	0.0012846950716163925	0.010083796303036503	3278016374874368e-20	0.033691039619745566	-14888194219439594e-22
1.2775649214671148	0.0012786107533471656	0.010039335901504264	32579945576470545e-21	0.03354856853989113	-14815670644238012e-22
1.2961068353917573	0.0012725370244785065	0.009994934319845472	32380597851687046e-21	0.03340623272237561	-14736032001159755e-22
1.3149178570276496	0.0012664732361599798	0.00995059447171723	32180950662892164e-21	0.033264036657858966	-1464934928090857e-21
1.3340018920643848	0.001260420888068789	0.009906317595495059	3198085719824051e-20	0.033121984454172325	-14573176460392687e-22
