1	-5375688251154912e-26	-10343104391606271e-26	22241859946307325e-27	10444654950767332e-26
1.0145134807735248	33998080234574943e-26	399308061536549e-25	-2803994383572544e-25	-42338953940116036e-27
1.029237602671213	15774265392403616e-26	-4264778187423573e-26	-13173418925522663e-26	34043315576999837e-27
1.0441754228289704	-6156113394231063e-25	893653774676046e-25	5298074916080658e-25	-7776632974432085e-26
1.0593300427523855	13004488000404302e-26	-464651106784291e-25	-12385050749625667e-26	4661578910261586e-26
1.0747046089606895	6256455196329882e-25	-7576081530467689e-26	-5351059428205512e-25	6901341720662586e-26
1.090302313640059	-34738307000122456e-26	13738727863687104e-26	3226963994109647e-25	-13438057011899865e-26
1.1061263953064033	-45530922787002955e-26	-785848345923639e-25	36491916242527975e-26	7810335046340654e-26
1.122180139477771	17257217670656452e-26	3563051938205362e-27	-15318211309148215e-26	-22875016890922163e-28
1.1384668793565131	6376081468757536e-25	-25717868787915512e-27	-5349292423209969e-25	22422320916470695e-27
1.1549899965213486	-22067736705013068e-26	8293046675363309e-26	20697669606379628e-26	-7709322498928936e-26
1.1717529216294746	-5574994396576272e-25	-3293556179240583e-26	46212787526132593e-26	28367148354223773e-27
1.1887591351288653	21957860338811925e-27	-9293857750080305e-26	-43811441610865916e-27	917141312125847e-25
1.2060121679809102	4666881892580888e-25	13409202818920196e-26	-3723254920961752e-25	-12707467783999275e-26
1.2235156023935378	41588685377990384e-26	-6647047485494933e-26	-34959077544441723e-26	5915058980958785e-26
1.241273072564984	-6871337473826883e-25	635101317790311e-26	5841748612547992e-25	-59110920966078575e-28
1.25928826543835	-4659011817747228e-25	-2200145940974474e-26	37825737997530603e-26	2403866796671347e-26
1.2775649214671148	5213042776144903e-25	625723339801515e-25	-43866438462843787e-26	-567429199637566e-25
1.2961068353917573	6778640311050325e-25	-13768555228390869e-27	-5622244071009555e-25	8164257995624932e-27
1.3149178570276496	-31747765005211765e-26	-11253648803687363e-26	26094597418093085e-26	10628753788898012e-26
1.3340018920643848	-9298290211027356e-25	13316085915507534e-26	7972735827822714e-25	-1266631508768279e-25
1.353362902876707	2528183930200266e-25	-336784134241285e-25	-23220558263964322e-26	35376709235160254e-27
1.3730049093472096	7765445663336806e-25	14995402425104785e-27	-6500538331516748e-25	-11678605814175089e-27
