1	64531219351433e-21	4891172348883165e-22	2311586993084539e-22	7716464005114062e-22
1.0145134807735248	6467189843248295e-23	4866984456209665e-22	22979889757378732e-23	7684072261379875e-22
1.029237602671213	6351951464333803e-23	4847576963220447e-22	22933177253488693e-23	764829923374671e-21
1.0441754228289704	6236175974473312e-23	482636573016473e-21	22876319529853e-20	761462553880083e-21
1.0593300427523855	6171901158892403e-23	4805490387288264e-22	22794085878119925e-23	7580075647280015e-22
1.0747046089606895	6234740423592227e-23	4778788193270625e-22	22619085881099781e-23	7550305153069689e-22
1.090302313640059	6241675375524478e-23	4756146923817637e-22	22493563066252819e-23	7517092953951057e-22
1.1061263953064033	6178191582553334e-23	47357664562840383e-23	22415244972889466e-23	7482701997184987e-22
1.122180139477771	6120424436358852e-23	4715457422733874e-22	223335414574596e-21	7448393566332765e-22
1.1384668793565131	6147623531838098e-23	46922748122972163e-23	22194922595249188e-23	7415989743361286e-22
1.1549899965213486	6216971199984376e-23	46661397607680015e-23	2202151435575098e-22	7386052977467988e-22
1.1717529216294746	6169836836062455e-23	4644943737667201e-22	2193240777818473e-22	735204762361154e-21
1.1887591351288653	6065430790197146e-23	46229729373067617e-23	21868035540524022e-23	7319565429440212e-22
1.2060121679809102	59074856619992395e-24	46053013946114727e-23	21850273262218124e-23	7283541075659164e-22
1.2235156023935378	5876702616703385e-23	4583377723223675e-22	21746038762213968e-23	725083598596901e-21
1.241273072564984	5954986004873708e-23	45577985910112217e-23	21569078390458733e-23	7220797135595027e-22
1.25928826543835	5962692814392535e-23	4536006390333951e-22	21448131748586605e-23	7187553169522782e-22
1.2775649214671148	58975075946824405e-24	45142569817261735e-23	21364441099499177e-23	7155124946354023e-22
1.2961068353917573	5761980346122236e-23	44962250888427515e-23	21333728161072927e-23	7119682405376511e-22
1.3149178570276496	5724680776194339e-23	447401776828641e-21	21231682901153246e-23	70878002788943e-20
1.3340018920643848	5775796669477799e-23	44504417354685396e-23	21078314646402367e-23	705645765485642e-21
1.353362902876707	5850260193738801e-23	44256047276713374e-23	20908650945786042e-23	7026054981220569e-22
1.3730049093472096	58289899579944366e-24	44028680064279765e-23	2079878214051709e-22	6994487118421182e-22
1.3929319897009753	5688022060336713e-23	43847081420212686e-23	20771661488289477e-23	6959595000275425e-22
1.413148281352328	55950100843614984e-24	4363825549673057e-22	20705276003703514e-23	6927472913871713e-22
1.4336579817638746	55799516462474756e-24	4343613625130097e-22	20602028607850277e-23	6894107583770778e-22
1.4544653493180149	5682919667022405e-23	43185494443499555e-23	2041620910220564e-22	6864485930701141e-22
1.4755747042010998	57116787744796014e-24	4296163859082139e-22	20282740005009976e-23	6832589053706562e-22
1.496990429300422	56031370046238145e-24	42765140876889344e-23	20232706280305875e-23	6799074136165876e-22
1.518716971114224	5436293620244232e-23	42566869986694946e-23	20209635990051965e-23	6766535978942349e-22
1.5407588406749162	52916060726716405e-24	4239150764241083e-22	2018466262790145e-22	6731883116134704e-22
1.56312061448569	5338084772394466e-23	4215697051824377e-22	20032973303611627e-23	6701876786726502e-22
1.585806935470728	5456699918148458e-23	4192585060061153e-22	1984800414884844e-22	6670846958843078e-22
1.6088225139392045	55443454960563236e-24	4168404155101444e-22	19675876020148595e-23	6641055355923942e-22
1.632172128563275	5484934028483864e-23	4147033995592933e-22	19592920161770335e-23	6609588877709687e-22
1.655860627370261	53197003427484824e-24	4128398326812121e-22	19576147895100845e-23	6576332800857817e-22
1.679892928749236	52063172562910485e-24	4107965986773733e-22	1952222855437271e-22	6544852671820883e-22
1.7042740224722182	5183420496597898e-23	4088623741922749e-22	19427045493716256e-23	6511877454923304e-22
1.7290089707301863	52957111678266623e-24	4064754338412014e-22	1924200534706328e-22	6482506184764972e-22
1.7541029091841307	5373625321778338e-23	4042490873680273e-22	1908424363627826e-22	6451493801752522e-22
1.7795610480313584	532998513324607e-22	40211696372036065e-23	18994001610661437e-23	6420271768628001e-22
1.8053886730872752	51397948692916664e-24	40031319934468367e-23	18992932423252014e-23	6387082084176768e-22
1.8315911468828665	4944088112074251e-23	3985963575242679e-22	18996522182548372e-23	6353420191577264e-22
1.8581739097781091	49190960333509225e-24	39639584340299476e-23	18888086538805655e-23	6323739993827871e-22
1.8851424810915391	5003915417608012e-23	39428808848985934e-23	18729301211741343e-23	6292530409791915e-22
1.9125024602462157	5154921963266572e-23	39188044820902187e-23	18524509279054483e-23	6263858814462956e-22
1.940259527932318	5198201356881821e-23	3897497940243693e-22	18390004764556538e-23	623295529567564e-21
1.9684194472866121	5122056623648212e-23	3876444484694041e-22	18317925640437147e-23	6202370070495565e-22
1.9969880650890386	4958399039030574e-23	3856422666896601e-22	18293863016180638e-23	617142986404203e-21
2.0259713129766665	47826016744179264e-24	3839044247385485e-22	18286896960839456e-23	6138367184666844e-22
2.055375208675266	4748985566946692e-23	38182257085861207e-23	18189393006416853e-23	6108384800359087e-22
2.085205857248754	48119664792923664e-24	3798701298205902e-22	18049745692338184e-23	6076794071865391e-22
2.1154694523667747	4952898740712529e-23	37759379316063607e-23	17856682021764305e-23	6047856540760841e-22
2.146172277590679	5001735354671008e-23	37554470651096e-20	1772346907760757e-22	6016992778368104e-22
2.177320707678163	4920824323919679e-23	3735857632369091e-22	1766111566366191e-22	5985812554117816e-22
2.2089212099068476	4763751232641206e-23	3715380898491996e-22	17631619933749168e-23	5955994656874725e-22
2.2409803454170616	4572942318958645e-23	36979979429010543e-23	1763237198128089e-22	592364887239822e-21
2.2735047705741187	45140113604379666e-24	3677406461635643e-22	17548677488702576e-23	5894139525272895e-22
2.3065012383503634	4569065793650886e-23	36571476510818547e-23	17408988716076297e-23	5863868653462632e-22
2.339976599727272	47028213855696196e-24	36346201748600015e-23	17220203250797448e-23	5835518606856925e-22
2.3739378051179116	477116103075285e-22	3614219627648579e-22	17077014954553464e-23	5805441449832256e-22
2.408391905810034	4737133439997113e-23	3595048224765264e-22	16992827128570822e-23	5774506955358478e-22
2.4433460554301205	46458222187582e-21	35740984876212933e-23	16928374810521852e-23	574548100056218e-21
2.478807511428673	4489516917617463e-23	3556021751739268e-22	16909742209447098e-23	5714114591546397e-22
2.5147836365870617	4388671307523236e-23	3536011223968367e-22	16851828041066977e-23	5684784800122256e-22
2.551281900546243	4347470079483331e-23	3517649532054139e-22	1677091086322121e-22	5653960188483199e-22
2.588309881357662	44035097018470365e-24	34974237012096724e-23	1663207097911357e-22	5624857515364806e-22
2.6258752670566707	44863704466305933e-24	34775621285670427e-23	1648270915929984e-22	559549784747191e-21
2.6639858572587722	45311577604660554e-24	3459175190951338e-22	16361538033342555e-23	5564788300049881e-22
2.702649564779039	4545019643967823e-23	3438441479411753e-22	1624530568097011e-22	5536211695874901e-22
2.7418744172750347	4467233625924675e-23	341914062179792e-21	16182753880484565e-23	5506304243745917e-22
2.7816685589135752	4342518034733243e-23	33982751301177405e-23	16135365299206676e-23	5478115961034105e-22
2.8220402520616856	41638252268189265e-24	338041617706354e-21	16128219022745564e-23	5447582553388245e-22
2.862997879002096	4047249384362132e-23	33617207788132215e-23	16083687382119536e-23	5418030356760459e-22
2.9045499436736346	4043849279827945e-23	33419013113047743e-23	15975397264603885e-23	5389443661653476e-22
2.9467050734368847	4118298620746331e-23	33230173176288563e-23	15833254208429534e-23	5359889772135734e-22
2.989472020865459	42489737851950395e-24	3302207705333273e-22	15654961843500094e-23	5332170979677565e-22
3.0328596655632793	43307951255635226e-24	32833239977087065e-23	1551302485473748e-22	5302647115647114e-22
3.076877016008231	4359219899911945e-23	32626632622891286e-23	15390865098437913e-23	5274831821505027e-22
3.1215332114225665	4271124965030722e-23	3244287279953697e-22	15339008759211377e-23	5245188953038207e-22
3.166837523670467	41282981325166344e-24	3225608400934581e-22	1531229865420603e-22	5216068752281046e-22
3.212799359183135	3983977206625363e-23	32064689323540513e-23	15282162811309964e-23	5187672119939678e-22
3.2594282609118324	3853886001950461e-23	31897599892601184e-23	152551828978622e-21	5157403587233566e-22
3.3067339103092586	38332958698860815e-24	3170653710851321e-22	15159920175415512e-23	5129554516499077e-22
3.3547261293396944	3881390519065226e-23	3152943143997749e-22	15037184841360025e-23	5100310405332064e-22
3.4034148825183075	39871265979352095e-24	31337507920746167e-23	14879573148591743e-23	507237725826461e-21
3.4528102789800648	4060873431868088e-23	3115573191262007e-22	14744841488569712e-23	5043562465052171e-22
3.5029225745786707	4083887278457497e-23	30965429210566887e-23	1463303282509846e-22	5015443284797749e-22
3.553762174015964	4037984812580095e-23	3076484928873969e-22	14551357840802508e-23	4988268739054029e-22
3.6053396330022243	38872690252033496e-24	30592956852170057e-23	14536101983787063e-23	495865802466138e-21
3.657665660447828	37458991586202636e-24	3039301748095745e-22	14500458818488673e-23	4931871157418702e-22
3.7107511206867194	3626960686934268e-23	30202098323722134e-23	14456239394355933e-23	4904351413058324e-22
3.764607035732142	3572522026954631e-23	30011539657616017e-23	14378672021127067e-23	4877042099600721e-22
3.8192445875651164	3571056772082638e-23	29842056337393865e-23	142843258938896e-21	4848141720907188e-22
