1	3164703982283027e-25	12306222057697424e-28	32206517106753257e-26	-9827900921981879e-25	5552724238431364e-25
1.0145134807735248	-5542898924256502e-25	-6348573299290455e-25	-1322929845553287e-25	-4112272139464712e-26	9966805981464611e-26
1.029237602671213	-2470507867939446e-25	4945668433619542e-25	-4961669202881775e-25	8793818826354678e-25	-4282279641924823e-25
1.0441754228289704	6887695380860627e-25	4804851291358645e-25	4973737091726725e-25	4257894728371972e-25	-8581383550631905e-26
1.0593300427523855	19606563075079348e-26	-40735989322936554e-26	243639528876092e-24	-10551926454197853e-25	4820162208420932e-25
1.0747046089606895	-9327651013568082e-25	-5753961119082773e-25	-5178626851054695e-25	-37605407521583165e-26	55418722902825e-24
1.090302313640059	4346327350122626e-26	14240604145447822e-26	-17392751105500708e-26	690594646447081e-24	-7108926005408625e-25
1.1061263953064033	7559337725685369e-25	8398492632873602e-25	4897271395257652e-25	4832870494303961e-25	3682557462254584e-25
1.122180139477771	18782053480889322e-26	-10275537539752628e-26	2962545574758826e-25	-24467192302240294e-26	3874313701107822e-25
1.1384668793565131	-7388427542193411e-25	-5999962762467112e-25	-6285712284192751e-25	-8292743918838119e-25	-2345450787799967e-25
1.1549899965213486	-46470987734557217e-26	-41902836818016975e-26	-1830822912416027e-25	36544563426036597e-26	-4145889587460943e-25
1.1717529216294746	7661130006429228e-25	6884270853258342e-25	3541770249578943e-25	6495390289410715e-25	12016620504911637e-26
1.1887591351288653	5605986308482073e-25	6812355053579487e-25	42564541857946163e-26	-1544539474987402e-25	640577995547713e-24
1.2060121679809102	-4796883671246677e-25	-8040543898081648e-25	-17427170202018804e-26	-7355239738442641e-25	-26133219476452616e-26
1.2235156023935378	-9042710363501525e-25	-5599811971539654e-25	-741389454529592e-24	-35697864667008847e-27	-512232516800674e-24
1.241273072564984	4453352565056858e-25	4267270845765405e-25	18330507067406565e-26	9258399192884206e-25	-7983336946942983e-26
1.25928826543835	9267962743581499e-25	8736977914766607e-25	7165086903358447e-25	5992384535391937e-26	8281531807766809e-25
1.2775649214671148	-29670388254931857e-26	-3712391909411534e-25	15245124663060492e-26	-4967134406758489e-25	12891546751515478e-26
