2	-11200469379823462e-22	10725314436416996e-22	1937094588249296e-21	-1533906176218292e-21
3	-9682617256555096e-22	11433622222508076e-22	18163266099393457e-22	-14452547114750246e-22
4	-8259859808929796e-22	1180226772346049e-21	16837974350489684e-22	-12832080437992945e-22
5	-6978264852354099e-22	11817452913245586e-22	1543648589961918e-21	-10794662465555363e-22
6	-5852180802350528e-22	11530778057827413e-22	14008255402480785e-22	-8602010502158605e-22
7	-4879360706065681e-22	11012647253676925e-22	12596910357199596e-22	-644513419579797e-21
8	-4049199739940551e-22	1033283050475121e-21	11236511796584323e-22	-44498664819398376e-23
9	-33472829247568246e-23	9552459804860871e-22	9951328514508605e-22	-268911984028035e-21
10	-27580571083263326e-23	8721479248240974e-22	8757032370844678e-22	-11961142944336658e-23
11	-2266285729032822e-22	787860552577022e-21	7662265237630445e-22	23860199589468827e-25
12	-18578131668488257e-23	7052456036729051e-22	6670211917657073e-22	9838561303494091e-23
13	-1519875445373259e-22	626309377300369e-21	5779989719916669e-22	170792044484433e-21
14	-12412050808309472e-23	552364633100616e-21	4987829171415474e-22	22257151522650556e-23
15	-10120313352563344e-23	4841820685249169e-22	4288049886722342e-22	2568746004904313e-22
16	-8239937215729011e-23	4221202172831076e-22	3673809759716857e-22	2767877656751137e-22
17	-6700304080954952e-23	36623597711133877e-23	31376914099717794e-23	2851779738731842e-22
18	-544211701091951e-22	31637214884556904e-23	2672108767528395e-22	28460852153644273e-23
19	-441578328725092e-22	2722276015178955e-22	2269601196963441e-22	27730226518491374e-23
20	-3579914389900853e-23	23341146468315257e-23	192303310729797e-21	26513733605368106e-23
21	-28999770425909068e-24	19948257387397357e-23	1625711169649713e-22	24966524302980417e-23
22	-2347547730465107e-23	16998192695291208e-23	13714879493136784e-23	23213714201754694e-23
23	-1899072362577308e-23	14445064690324363e-23	11547641708055765e-23	21354178510354632e-23
24	-15353895665390864e-24	12244801558392346e-23	9705277896779441e-23	19463861967755158e-23
25	-12406144475455232e-24	10355710661337771e-23	8142989036485588e-23	17599722059626862e-23
26	-10019014825548694e-24	8739370823713678e-23	6821347276449795e-23	1580274135685945e-22
27	-8087048864055216e-24	7360677601649617e-23	570569104159476e-22	14101147326680218e-23
28	-65245680267090814e-25	6188025313019225e-23	4765814115489217e-23	12512929720514487e-23
29	-52620669223049484e-25	5193250774750077e-23	39755394881403533e-24	1104807303918907e-22
30	-4241922982289916e-24	43513397261752025e-24	3312158023816221e-23	9710574302147844e-23
31	-34185840215712557e-25	36404301631909276e-24	27562560911695785e-24	8499793248001469e-23
32	-2754077774641397e-24	3041320661490286e-23	22910893585783857e-24	7411952346476136e-23
