2	-11200469379823462e-22	10725314436823813e-22	1937094588249296e-21	-1533906176242467e-21
3	-9682617256555096e-22	11433622218605442e-22	18163266099393457e-22	-14452547111945562e-22
4	-8259859808713796e-22	11802267723203683e-22	16837974350571904e-22	-12832080438008604e-22
5	-6978264850975335e-22	11817452909899556e-22	15436485896548555e-22	-10794662462184485e-22
6	-5852180802385782e-22	11530778058209766e-22	140082554023845e-20	-860201050276404e-21
7	-4879360699958563e-22	11012647250624837e-22	12596910352009096e-22	-6445134193053487e-22
8	-4049199747498991e-22	10332830508296656e-22	1123651179937022e-21	-4449866481664188e-22
9	-3347282924162971e-22	955245980446556e-21	995132851419599e-21	-26891198397948167e-23
10	-2758057091783232e-22	8721479238850049e-22	87570323645168e-20	-11961142910528574e-23
11	-22662857296451644e-23	787860551821007e-21	766226523797285e-21	2386020262928462e-24
12	-18578131674685372e-23	705245603871763e-21	6670211917449363e-22	9838561325387044e-23
13	-15198754573908338e-23	6263093778817332e-22	5779989719286194e-22	17079204449581186e-23
14	-1241205078258621e-22	5523646329540398e-22	4987829174558678e-22	22257151506477923e-23
15	-10120313376618633e-23	4841820687002752e-22	42880498874787717e-23	2568746003639011e-22
16	-8239937220528356e-23	42212021765527836e-23	3673809760228628e-22	2767877654973656e-22
17	-6700304077712118e-23	3662359770800047e-22	3137691409639329e-22	2851779739333501e-22
18	-5442117006432995e-23	31637214882020755e-23	2672108764421922e-22	28460852168155123e-23
19	-4415783206015413e-23	2722276010654386e-22	22696012040334325e-23	27730226490721414e-23
20	-3579914397514514e-23	23341146449717802e-23	19230331075902361e-23	26513733614662567e-23
21	-28999769789389984e-24	19948257455370518e-23	16257111661220646e-23	249665242757989e-21
22	-23475477314494486e-24	16998192693706057e-23	13714879486426641e-23	23213714204201865e-23
23	-18990723659982657e-24	14445064690416782e-23	1154764171092525e-22	21354178512972813e-23
24	-1535389557827193e-23	12244801535693372e-23	9705277890987695e-23	19463861983821218e-23
25	-12406144375088941e-24	10355710660905574e-23	814298902841053e-22	1759972206016041e-22
26	-10019014635503025e-24	8739370809697333e-23	6821347249495405e-23	15802741376776335e-23
27	-8087048881532047e-24	7360677597636073e-23	57056910436945596e-24	14101147329833116e-23
28	-6524567707551584e-24	6188025293773158e-23	4765814095267157e-23	12512929732089602e-23
29	-5262066780222639e-24	5193250761079976e-23	3975539484515692e-23	11048073044017826e-23
30	-4241923671054072e-24	4351339772029005e-23	3312158061176176e-23	9710574281900056e-23
31	-34185841997046338e-25	3640430180592748e-23	27562560939718616e-24	8499793242350384e-23
32	-27540777140332884e-25	3041320659154497e-23	22910893663628994e-24	7411952337194753e-23
33	-2218526478774264e-24	2537427074393495e-23	1902448814440379e-23	644093608364649e-22
34	-17868442580774618e-25	21143448387433155e-24	15781588007138337e-24	55792609392023014e-24
35	-1438810833552436e-24	17597184570652034e-24	13079108662431855e-24	4818565680467983e-23
36	-11576339212790412e-25	1462911001049647e-23	10829304994224026e-24	4150174768765246e-23
37	-9304521076901579e-25	12148694020744621e-24	8958523415852011e-24	3565362326771124e-23
38	-7470816168161352e-25	1007870519700314e-23	7404665822835939e-24	3055644514882052e-23
39	-5992427225758565e-25	8353284883305643e-24	6115293683867019e-24	26129635759478168e-24
