1	0.002033759234282576	7728535783980915e-20	0.01156255843315766	-5391503493985684e-21	0.03053824214693366
1.0145134807735248	0.0020244517949467127	7682694579789185e-20	0.011513731331892135	-5363550757480095e-21	0.030415913821228633
1.029237602671213	0.0020151605896529786	7637073706023438e-20	0.011464951839125827	-5335969768063288e-21	0.03029362695386497
1.0441754228289704	0.0020058858796544086	759163477556376e-19	0.011416222941115226	-5309378484518074e-21	0.030171385630136306
1.0593300427523855	0.0019966281775396343	7546238020385015e-20	0.011367546370331397	-528347630067711e-20	0.0300491961297712
1.0747046089606895	0.0019873862029116344	7500899858624921e-20	0.011318923854322878	-5257591623756208e-21	0.029927065045443832
1.090302313640059	0.0019781596754241695	745562833633428e-19	0.01127035595015788	-5230232342522137e-21	0.02980499767991377
1.1061263953064033	0.001968948836334367	7410598627358926e-20	0.011221842626848947	-5202891223434772e-21	0.02968299928538643
1.122180139477771	0.0019597547738809196	7365775794991207e-20	0.01117338564578029	-5176192085290386e-21	0.029561072976530777
1.1384668793565131	0.0019505784946465148	7321038309720539e-20	0.011124986478718612	-51507288982578115e-22	0.029439224060168634
1.1549899965213486	0.0019414187421169082	7276334398732855e-20	0.01107664758911865	-5125669683059544e-21	0.029317457626766408
1.1717529216294746	0.0019322750438612237	7231632874979635e-20	0.011028369394137106	-5099373321698665e-21	0.02919577910292315
1.1887591351288653	0.0019231465767769137	7187143288558778e-20	0.010980151956714243	-5072186984266212e-21	0.02907419329669642
1.2060121679809102	0.0019140349386406895	7142883157235768e-20	0.010931995583072562	-5044573323360421e-21	0.028952702987183755
1.2235156023935378	0.0019049413629602316	7098835677082684e-20	0.010883901654431	-5018355764140667e-21	0.028831311933729342
1.241273072564984	0.0018958656043124415	7054875383298309e-20	0.010835873048143286	-4993425078111876e-21	0.028710023880329505
1.25928826543835	0.001886807393686178	7010878378969869e-20	0.010787910559436165	-4968857504754642e-21	0.028588844427528553
1.2775649214671148	0.0018777648258497786	6966933546348292e-20	0.010740015137893303	-4943282131017593e-21	0.028467778099728065
1.2961068353917573	0.001868738331263453	6923134222250141e-20	0.010692185971637564	-4916230234237737e-21	0.028346828344148103
1.3149178570276496	0.0018597287773526325	6879621598471229e-20	0.010644423290275323	-48894195085918475e-22	0.028225997857597242
1.3340018920643848	0.0018507375653255688	6836290301993588e-20	0.010596728979012307	-4863295281780603e-21	0.028105288647269314
1.353362902876707	0.0018417649916710821	6793049628952104e-20	0.010549104615704383	-4838714209399854e-21	0.027984705183651294
1.3730049093472096	0.0018328097438477249	6749821739090302e-20	0.010501552246975769	-48144756166890425e-22	0.027864251252167193
1.3929319897009753	0.0018238714200221188	6706596713010743e-20	0.010454071440288003	-4789401884315195e-21	0.027743931473892976
