0	-7218809349453035e-22	3375531988734366e-22	30353868412208807e-23	-0.00761131430345497	-8751526672276548e-23	0
1	-6009196402626714e-22	1038328339455532e-21	18940701719082922e-23	5736788109369058e-22	-47989722793028415e-24	0
2	-4763739825981166e-22	16404391991474968e-22	12051263912339102e-23	-14659582037980108e-22	-27214903161763584e-24	1
3	-36733769790414024e-23	19589957238130128e-22	776753631489261e-22	-1649011811895915e-21	-15814224000735036e-24	1
4	-2782176997820146e-22	20361988509784056e-22	5053178995490324e-23	-1215180288870237e-22	-9360366765109469e-24	1
5	-20807728303233274e-23	19495207405871903e-22	33106207519566505e-24	20618340115132e-19	-5621916338992013e-24	1
6	-15416842210382186e-23	17681192630477053e-22	2180911901468831e-23	4141287480384251e-21	-3420833418809875e-24	1
7	-11340429418635892e-23	15432548524806673e-22	14428961869950114e-24	5732707999805945e-21	-2107639106988759e-24	1
8	-8294090725639353e-23	13090477922294106e-22	9581481643818405e-24	6720504058899158e-21	-13119342460791953e-25	1
9	-6037514465718068e-23	10861157220320491e-22	6386232972442815e-24	7143260307357052e-21	-8210753781073421e-25	1
10	-43774434307083965e-24	8854319982430701e-22	4272552301369177e-24	71102369677721655e-22	-5134879556284241e-25	1
11	-3163313589088724e-23	7115523470372816e-22	28676905185898575e-25	674963985595003e-20	-3203974943233174e-25	1
12	-22797469056512896e-24	5650458348520712e-22	19276398037228816e-25	6180755940439681e-21	-20037267162773134e-26	1
13	-16394391132052678e-24	4442134385001853e-22	1295471262517923e-24	55016860793490125e-22	-1272566468713843e-25	1
14	-11767995109701338e-24	3462286306759466e-22	8694675976471717e-25	4786263749300314e-21	-820878376313869e-25	1
15	-8432238704964644e-24	2678592116103453e-22	5839271881774305e-25	4085768975944215e-21	-53420088897511263e-27	1
16	-6030319626346879e-24	20589093071753054e-23	3932104708806642e-25	34327206610314813e-22	-3465215459262897e-26	1
17	-4304425353684519e-24	15736063857846383e-23	2658050031251463e-25	28451751582373774e-22	-2240164075799402e-26	1
18	-30674371932945102e-25	11966296100522508e-23	18010450926376103e-26	2330734141552138e-21	-1404904390723587e-26	1
19	-2183287695974823e-24	9058511411613243e-23	1224238227219925e-25	18899066183236587e-22	-8204919338648842e-27	1
20	-15523413893961683e-25	6829364689942961e-23	8334490705537916e-26	1518743836914218e-21	-40263084030809315e-28	1
21	-11028930615646898e-25	51298043325119486e-24	56641816929073676e-27	12107856220370914e-22	-13911138356077003e-28	1
22	-7831720390459319e-25	3840292661979645e-23	3796300545539836e-26	9584284701707813e-22	14841010365470178e-29	1
23	-5560844217538385e-25	28661552787923794e-24	24930655199897144e-27	7538350076901251e-22	10811821753389283e-28	1
24	-39459418165748294e-26	2133139006724849e-23	1599840359456852e-26	5895028501557147e-22	10415555534123237e-28	1
25	-27955532869243786e-26	1583549074302929e-23	9546194622305742e-27	4585852946166046e-22	5246805292000097e-28	1
26	-19787270149331277e-26	11728204709077895e-24	5266091998351604e-27	3550424326747175e-22	-10840071664767788e-28	1
27	-13946761511391969e-26	8667305870179574e-24	21044097167513143e-28	2736792042157449e-22	-23974194784892007e-28	1
28	-980462535817418e-25	6392623043345828e-24	897764656788194e-27	21011548252192908e-23	-32589489294807733e-28	1
29	-6780152877823737e-26	470589632629618e-23	9024002559185706e-28	16071844755396725e-23	-30160472622261732e-28	1
30	-4619319134766395e-26	34586305770250087e-25	19160072259131642e-28	12251351681414324e-23	-2115817740420056e-27	1
31	-3091329337162474e-26	25374816587250365e-25	2889360795813568e-27	9309429724825387e-23	-12427706504291417e-28	1
32	-20928895690888794e-27	18583185377102524e-25	31679702259739414e-28	7053016710112145e-23	-25067839538193287e-29	1
33	-1495139030148413e-26	13579174539662812e-25	31128189475853914e-28	53287536371366155e-24	20757289864693717e-29	1
34	-11214759687926621e-27	9899305418525182e-25	2384596813774449e-27	4015597325231659e-23	5096183363460721e-28	1
35	-912050170387803e-26	7205031580186339e-25	16558919133189197e-28	30187275289071946e-24	22436481117525244e-29	1
36	-7465990399041811e-27	5236166705256547e-25	7038115741581945e-28	22642632454973558e-24	2564254438454177e-28	1
37	-626260410345026e-26	38060356711966766e-26	39718204876948125e-29	16948083776913976e-24	29200129308468795e-29	1
38	-470367627513644e-26	27668356322579486e-26	1901762073877283e-28	12661254046695226e-24	20236074243213155e-29	1
39	-34763537169633934e-28	20172553942713288e-26	-36948190693298453e-30	9441295631555154e-24	-65086012454317324e-31	1
40	-2588919693415703e-27	14708267037081264e-26	-23098625463947836e-29	7028235395745453e-24	-7437641837338269e-28	1
41	-1889200453442807e-27	10718342306164427e-26	-6288245108315907e-28	5222814790601269e-24	-954100126998843e-27	1
42	-1489728731578582e-27	7811397998395307e-26	-2891316527519944e-28	38746431431238274e-25	-11687234982201148e-28	1
43	-5880841555854244e-28	5681901966951072e-26	67725222678663e-29	2869893591964057e-24	-9744307199475406e-28	1
44	-11279445903909408e-29	417775385158832e-25	5311119894848755e-28	21223398629637357e-25	-7597790410155361e-28	1
45	2856605968323878e-28	3042373262094168e-26	8243264330989561e-28	15675733872536514e-25	-9108996375080126e-28	1
46	22917096743831993e-29	22092592726049532e-27	7030528430118721e-28	11557803167945698e-25	-8402685280325531e-28	1
47	-1850537127583727e-28	15682967608423505e-27	8202001835109786e-28	8509502179062924e-25	-10192972116473698e-28	1
48	-26770648560868603e-29	1085236823526049e-26	7093411960154403e-28	6254478446756594e-25	-5353269133816649e-28	1
49	-5174430537155727e-28	7752097332147827e-27	11332758371040188e-28	4590952192219133e-25	-8296860574516301e-29	1
50	-2861662736056838e-28	5434936702798635e-27	1228956669919331e-27	33702294821798707e-26	9921584337921364e-29	1
51	-4879462201344143e-28	4194664874235585e-27	9605727947672375e-28	2471104893070197e-25	4833856611992425e-28	1
52	-9034058447301766e-28	2932544007374131e-27	8561778776698718e-28	18135946198568992e-26	39905212022503576e-29	1
53	-9932630567202462e-28	1935005979648269e-27	34779417713692525e-29	1326283568239135e-25	729619036454887e-27	1
54	-12993261650848702e-28	15757681673322714e-28	31483070407123054e-29	9685709376114766e-26	7991903167226507e-28	1
55	-1024568505581248e-27	11895794288363552e-28	7889700812345968e-30	709823300232473e-25	6003441838407394e-28	1
56	-10132440304143674e-28	1416955049174818e-27	-39639739112890083e-29	5183153601167065e-26	8417433203608882e-28	1
57	-9775439124011258e-28	13132037877249282e-28	-30363208545218866e-29	3817432285470617e-26	716917463972909e-27	1
