2	-6586407874440451e-23	15842464028292603e-23	1918823555065368e-22	-28885928848354115e-24
3	-29852760679641964e-24	13701935193709843e-23	9738519485635163e-23	781584211258514e-22
4	-13175974090334069e-24	9166061001428891e-23	4799851146517126e-23	9900261892238864e-23
5	-5706283753942946e-24	5386463745370749e-23	23087029321942903e-24	8131168855385988e-23
6	-24383331121773844e-25	2928329334476339e-23	10887272558128719e-24	556776080093631e-22
7	-10355955657274626e-25	1511491711144478e-23	5055104235467678e-24	3433365222231475e-23
8	-44072935298533183e-26	7518158977177522e-24	23195784709550946e-25	19753906486435023e-24
9	-18658528325492414e-26	36367804046588967e-25	10524771515144537e-25	1081512067547033e-23
10	-7687456593742419e-26	17218806834585263e-25	4714720612608276e-25	5703097213287467e-24
11	-29603379304082785e-27	8008280185430081e-25	2078403281650122e-25	2920724082422436e-24
12	-1130289097569535e-26	3675539417576103e-25	9103232127312816e-26	14603914021560907e-25
13	-349597157561676e-26	16596237292382463e-26	3888212274797296e-26	7167800058239134e-25
14	-13627811830990256e-28	7445152756634042e-26	1687083653520482e-26	34578799499515077e-26
15	-7108918878889911e-28	3264925286732006e-26	7361453058892329e-27	16497843021345405e-26
16	-1216907071692478e-27	14438074443789726e-27	398213813956922e-26	7752729238969148e-26
17	-35136473650138094e-29	60326721533491e-25	15697309763787582e-28	36360904599231164e-27
18	8331519452033526e-28	22655000220779805e-28	-1926328317761537e-28	1711420389263839e-26
19	10442534959398111e-28	8888429244507419e-28	-6820001270766677e-28	7906719502561699e-27
20	10941111510533048e-28	5084454152244084e-29	-9094045227085764e-28	3909435153217684e-27
21	4360152505643392e-28	9554295117204044e-29	-37957306337337007e-29	16733070447191697e-28
22	10650416114467984e-29	-21490066274398294e-29	-15397466298621152e-29	10036981310300756e-28
23	-8796179804660408e-28	28408586165983677e-29	7690085393975901e-28	8102122837708788e-29
24	-41741811082805005e-29	6586266689373098e-29	365898634970388e-27	10048967893308474e-29
25	-17359951047537292e-29	39975858327734586e-29	2150217793498018e-28	-31291013513412174e-29
26	9127298594789959e-29	4549873625278957e-28	-1031535794357288e-29	-40877100944683316e-29
27	-25490031493340313e-29	44589645934893495e-29	2639577630359361e-28	-4142997770685183e-28
28	-1238997082523939e-27	7479361473151731e-28	11447770061691275e-28	-7168665146042122e-28
29	-11174127330837053e-28	4722096660637616e-28	10161132726894106e-28	-44904218362518604e-29
30	-9829550404859708e-28	6714372359225099e-28	9469393927474368e-28	-6501271995897163e-28
31	-2670099806501953e-28	3002486738800725e-28	2875109803830057e-28	-2934768570632088e-28
32	-2855602379409467e-28	25095024531088284e-29	2917753665188154e-28	-2465531923907173e-28
33	-13599092734419897e-29	15014237213278304e-29	153720472850507e-27	-15781966537598255e-29
34	6072858960316855e-28	-22337724069022958e-29	-5353567777748671e-28	19920442889764746e-29
35	4885763057364884e-28	-8642403988861536e-29	-4240922619187253e-28	688801884508268e-28
36	38088425406465816e-29	-30593325628504375e-29	-37306489515558976e-29	29021289977088187e-29
37	-19197738184159143e-30	-2376459739965468e-28	-2477572839358357e-29	22846501758151983e-29
38	6249924652578172e-29	-2641038255580511e-28	-9022321655708599e-29	25245071584809714e-29
39	4603196758663285e-28	-39144450210468874e-29	-44512039032517575e-29	3778618054875219e-28
40	3856919578925098e-28	-1744234072741308e-28	-35020486162932166e-29	16785175969608413e-29
41	6149678050822919e-28	-2832770342234752e-28	-5642810430540893e-28	26986060296626464e-29
42	35918180459032796e-29	-11888326977318419e-29	-32959300888168085e-29	11284208211534545e-29
43	-3673469760047319e-29	7763906631280848e-29	33143340394626497e-30	-725926226680581e-28
44	-18707569719016375e-29	8534072684621385e-29	1609762593628071e-28	-7402647688661609e-29
45	-6336339377058851e-28	3347815951503131e-28	579425979782559e-27	-30957910446373176e-29
46	-6607595617254406e-28	27239196570405824e-29	598334888007341e-27	-2502443396205316e-28
