1	7914419653612067e-27	-16100391224520387e-28	5591667196664735e-27	-10323932111007353e-27	-8109373278721304e-28
1.0145134807735248	8168807963427581e-28	-1975467821262263e-27	19579807701385267e-29	-3507343649715056e-27	15741410379903703e-28
1.029237602671213	-7689131308146075e-27	5429660201939262e-28	-60113022543836284e-28	49462726428252745e-28	40514111556429505e-28
1.0441754228289704	-10184956075114878e-27	24673686843616063e-28	-6542291496416229e-27	9685699972273092e-27	3099297946575383e-27
1.0593300427523855	-25559830716411204e-28	13013680859791764e-28	-19289540848860783e-28	6690699833879794e-27	-12232981112582682e-28
1.0747046089606895	6849280922767761e-27	-32065181181638156e-29	4147092932770632e-27	-3689723987362832e-27	-4128035034254409e-27
1.090302313640059	9164225940456747e-27	-6310409784104858e-28	71932765918365516e-28	-9186006952755933e-27	-3030240598484641e-27
1.1061263953064033	4416862330366866e-27	-15310681708790627e-28	4054803341567716e-27	-7382199704127899e-27	23725865218035426e-29
1.122180139477771	-3317526925067693e-27	-12917407636706927e-28	-28259068016499024e-28	7572899817364585e-28	3021091747905494e-27
1.1384668793565131	-9056382399166762e-27	7450757646502755e-28	-6804989783675401e-27	8051746856305741e-27	3102389651442547e-27
1.1549899965213486	-707641518123047e-26	1988799942764963e-27	-5478792039567904e-27	8512492042647837e-27	13387282031773113e-28
1.1717529216294746	7905247002876223e-28	15145166157755273e-28	10883905027263924e-28	2424581181800151e-27	-19891997970355316e-28
1.1887591351288653	8958045044590439e-27	-14304339463580644e-28	64723924230216055e-28	-6629378703269906e-27	-4588782073990946e-27
1.2060121679809102	8418985745864723e-27	-17990724103427139e-28	63211312657881226e-28	-9273578900728089e-27	-2458143384628865e-27
1.2235156023935378	8646395220106265e-28	-12515544039130445e-28	6974388880711496e-28	-4200924454901885e-27	19658190892156207e-28
1.241273072564984	-7259075202011558e-27	16305249549978858e-29	-49319421277069826e-28	4748617670714141e-27	3930795896809708e-27
1.25928826543835	-8587981435547348e-27	13959497962848003e-28	-6891414043571874e-27	9151198646605798e-27	2537388511817052e-27
1.2775649214671148	-33003334543612313e-28	16788827376365282e-28	-28435359289064355e-28	5765119689524201e-27	-6224738669708719e-28
1.2961068353917573	4434355902796009e-27	8696550832648098e-28	3975502793620723e-27	-14328810031489308e-28	-30637275172638613e-28
1.3149178570276496	916551417284037e-26	-13107786109628605e-28	7207403720291276e-27	-8965783793836519e-27	-3413091850685757e-27
1.3340018920643848	6226965784682567e-27	-22698153794036772e-28	404729979307894e-26	-770519104197987e-26	-9320725895431411e-28
1.353362902876707	-2929282300834096e-27	-7343099917545309e-28	-23393839871906582e-28	-5735357853318343e-28	30512610955767392e-28
1.3730049093472096	-913939200473198e-26	10555772491975299e-28	-6741827663596968e-27	7345763355852191e-27	4405480420679457e-27
1.3929319897009753	-6873012727336053e-27	15393067094098099e-28	-5299216530162173e-27	9183075565966003e-27	10291971311872397e-28
1.413148281352328	8765150725745377e-28	8919336584379708e-28	33878461109969196e-29	24527520087867143e-28	-2663369208114152e-27
1.4336579817638746	7140282142775609e-27	9346432872345347e-29	5754604565490602e-27	-5277736855780179e-27	-33691009027916586e-28
1.4544653493180149	8053003689589763e-27	-17420638463317227e-28	6350273743542729e-27	-9387556833668766e-27	-20080123904052407e-28
1.4755747042010998	26332698450606308e-28	-2259706233001632e-27	13663911554973566e-28	-4389170204871335e-27	5038352555422802e-28
1.496990429300422	-58979614942303414e-28	-12926576186087604e-29	-48945465729469155e-28	3554885056562394e-27	34766988882811235e-28
1.518716971114224	-9619311375556242e-27	19295424419799364e-28	-693003265859724e-26	8315960228037386e-27	37543528460565235e-28
1.5407588406749162	-4245024986445829e-27	15090575179126862e-28	-30165641454356463e-28	6570687835317948e-27	-23390327976312156e-29
1.56312061448569	4588785731632293e-27	-6300217680683686e-29	31884084253507965e-28	-15072017285985952e-28	-3920670962390194e-27
1.585806935470728	8518896201541567e-27	-5651695196240443e-28	6500613219986287e-27	-7298452765996925e-27	-32314529218174614e-28
1.6088225139392045	5408658138394315e-27	-1426625215476777e-27	4430825771696932e-27	-8054802276025854e-27	-2617240442001326e-28
1.632172128563275	-15318859665006666e-28	-17945047461140485e-28	-149561104900648e-26	-12658440140818725e-28	2071695795959925e-27
1.655860627370261	-7859464388662117e-27	2913034285225592e-28	-6274823106202437e-27	6146236456107152e-27	31724471251289536e-28
1.679892928749236	-7901451008581909e-27	2296884491793482e-27	-577197605672278e-26	8503998550761375e-27	21855062911613424e-28
1.7042740224722182	-6306013972278384e-28	16464937589755544e-28	-20161400797805752e-29	41241291866381025e-28	-13845708897418698e-28
