1	0.0026225952679286243	0.00010348643537539163	0.014249222211519865	-7500118705221076e-21	0.035568540554016544
1.0145134807735248	0.0026105300648819503	0.00010286998939244436	0.014188686353098463	-7463094261709251e-21	0.03542507248382529
1.029237602671213	0.00259848568440999	0.00010225454118354129	0.014128215491494414	-7426470839983629e-21	0.035281664639218356
1.0441754228289704	0.0025864615104140226	0.00010164001936911159	0.01406781100584222	-7388754281544021e-21	0.03513832365787217
1.0593300427523855	0.002574457595699456	0.00010102780352305652	0.01400747306976798	-7350562863729055e-21	0.034995056311500856
1.0747046089606895	0.002562474644718489	0.00010041845749448736	0.013947203165558683	-7312720905876489e-21	0.03485186730475769
1.090302313640059	0.0025505144750267183	9981069894369988e-20	0.01388700268450948	-7276068234834349e-21	0.034708762054638485
1.1061263953064033	0.002538576021315743	9920401494006222e-20	0.013826874940465844	-7240345911581097e-21	0.034565746283558345
1.122180139477771	0.0025266587886352615	9859762277631595e-20	0.013766821173117666	-72037665666049725e-22	0.03442282656378859
1.1384668793565131	0.0025147618856253533	9799308790428332e-20	0.013706841686199813	-71661481854559e-19	0.03428000927286354
1.1549899965213486	0.0025028859748930507	9739128952805019e-20	0.01364693709746519	-7127623630764203e-21	0.03413729849266856
1.1717529216294746	0.0024910328220094135	9679245015089707e-20	0.013587108148209572	-70903817124603316e-22	0.03399469863601896
1.1887591351288653	0.0024792026922783148	9619531999699443e-20	0.013527358084919191	-7054677188805042e-21	0.03385221362322739
1.2060121679809102	0.0024673955266821183	9559827092457612e-20	0.013467688537134672	-7019527395539569e-21	0.033709849694933985
1.2235156023935378	0.002455609449849089	9500194672309103e-20	0.013408100870050866	-6983933897429902e-21	0.033567612716800484
1.241273072564984	0.0024438442737428705	9440693955657371e-20	0.013348595024324238	-6946537021517879e-21	0.033425507096701244
1.25928826543835	0.0024321005784515414	9381518096326339e-20	0.013289170720152961	-6908941681399349e-21	0.03328353700765485
1.2775649214671148	0.0024203799870648143	9322618748228388e-20	0.013229829598343868	-6872028942424419e-21	0.03314170471341237
1.2961068353917573	0.002408683469902603	9263871845823071e-20	0.01317057359726733	-6836698757131682e-21	0.033000014579228514
1.3149178570276496	0.0023970097515543442	9205200279841664e-20	0.01311140540848923	-6802181610621464e-21	0.032858471357552835
1.3340018920643848	0.002385358384094916	9146539582313915e-20	0.013052325263119011	-67668525411395005e-22	0.03271708040089896
1.353362902876707	0.0023737281537191284	9088064947474097e-20	0.012993333384655276	-673046124517255e-20	0.032575845914009374
1.3730049093472096	0.0023621200511964083	9029836231428462e-20	0.012934429723561593	-66927831163131666e-22	0.032434770380162084
1.3929319897009753	0.0023505352908144653	8971938904462543e-20	0.012875614888172671	-6655762101148391e-21	0.032293856920279564
