1	-5375688251154912e-26	7972826247876795e-26	-5853989017721861e-25	2479282745882554e-25	-4890846655632488e-25
1.0145134807735248	33998080234574943e-26	6465935046549993e-25	20372512109726178e-26	229559489798742e-24	15197790345364142e-26
1.029237602671213	15774265392403616e-26	-303441759225875e-24	43111131461041726e-26	-7077933631932176e-25	4650920278438224e-25
1.0441754228289704	-6156113394231063e-25	-539584408386647e-24	-33918489835986837e-26	-15081908278179975e-27	-12094801973487153e-26
1.0593300427523855	13004488000404302e-26	34361056828360144e-26	-25524043143329e-23	7870581436218933e-25	-7056154421638751e-25
1.0747046089606895	6256455196329882e-25	7114185004772931e-25	2480399673722264e-25	23028139234091546e-28	5281122296274753e-25
1.090302313640059	-34738307000122456e-26	-5991148467579215e-25	4295704162070945e-25	-5437272145399587e-25	45257833383998303e-26
1.1061263953064033	-45530922787002955e-26	-6178749767059964e-25	-6076199648254504e-25	-462334959705097e-24	-5893490679415652e-25
1.122180139477771	17257217670656452e-26	4772574960795653e-25	-10408101089140861e-26	6163501233732139e-25	-2958388664747518e-25
1.1384668793565131	6376081468757536e-25	6576463156122413e-25	5183167511919965e-25	5130534370463489e-25	5281564062990263e-25
1.1549899965213486	-22067736705013068e-26	-13990534132820436e-26	26284722525984074e-27	-2904498759505166e-25	38285156617779794e-26
1.1717529216294746	-5574994396576272e-25	-9471565767074764e-25	-3147948809394772e-25	-6982204038767222e-25	-7585544266692088e-25
1.1887591351288653	21957860338811925e-27	5292071992793695e-26	-37082537547773193e-26	-15703318677188033e-27	-11483977148868526e-26
1.2060121679809102	4666881892580888e-25	9038094011802995e-25	5740296063553286e-25	10172884141028291e-25	5733616993185623e-25
1.2235156023935378	41588685377990384e-26	24453234310044795e-26	3197819774245344e-25	-11922084401668847e-26	1719169193585574e-25
1.241273072564984	-6871337473826883e-25	-9142474885477055e-25	-4460134420146986e-25	-7836056199859938e-25	-44358492721277395e-26
1.25928826543835	-4659011817747228e-25	-45243346995951184e-26	-564995778823457e-24	-19275454372919766e-26	-430928566431156e-24
1.2775649214671148	5213042776144903e-25	8935593547828685e-25	4110190483976298e-25	7727079062628376e-25	6219515364967598e-25
1.2961068353917573	6778640311050325e-25	39810318819540943e-26	8913104809092067e-25	4975574382814214e-25	3387639942434544e-25
1.3149178570276496	-31747765005211765e-26	-4086309946068644e-25	-6705441236558905e-25	-8113169615832862e-25	-4096627424205031e-25
1.3340018920643848	-9298290211027356e-25	-6895736366729843e-25	-6390709636716659e-25	-5378782627625997e-25	-5615107184816241e-25
1.353362902876707	2528183930200266e-25	7025321695804939e-26	29549016169999194e-26	31367091490482145e-26	3380785644508326e-25
1.3730049093472096	7765445663336806e-25	8958686142144755e-25	7217389577879833e-25	9332162299607194e-25	777048201732375e-24
1.3929319897009753	2331500233715083e-25	17961664442662158e-26	47335193517687496e-27	-5921877250953763e-26	-4054064425517724e-25
1.413148281352328	-8258531919838751e-25	-767959702503562e-24	-8669739875147614e-25	-8861141836362736e-25	-6325867273339081e-25
1.4336579817638746	-5429568357992393e-25	-6150731184664241e-25	-19479218716943914e-26	-2696532250416598e-25	34182889957840743e-28
1.4544653493180149	7409453132769621e-25	6627101552286329e-25	6078834175311589e-25	3526121882817714e-25	8657953932960733e-25
1.4755747042010998	5798562030343478e-25	6878372166773506e-25	7591821189743581e-25	9322493331608508e-25	15774501143243422e-26
1.496990429300422	-14877501362337736e-26	-139313554116822e-24	-7021949547235986e-25	-9607811102813181e-26	-10213392103004015e-25
1.518716971114224	-8647224984729844e-25	-6520705684024689e-25	-9039132240093062e-25	-9452494539301144e-25	-14021367043027468e-26
1.5407588406749162	-27697027211073294e-26	-5691491609546654e-25	5469128181939917e-25	-44223069972071596e-26	8280584315012545e-25
1.56312061448569	8240853316637622e-25	6139655138838321e-25	8089320802518635e-25	6356613350722255e-25	40588456667475207e-26
1.585806935470728	7574100001492343e-25	8298469944222445e-25	6451276154044281e-26	9142319454975199e-25	-8663601402880198e-25
1.6088225139392045	-5310771161296807e-25	14657914967970325e-27	-1094950136438616e-24	-19610749348311324e-26	-3338078050979558e-25
1.632172128563275	-12730544506598923e-25	-10038216334777067e-25	-19434807370427326e-26	-6422513184678393e-25	6142383749353381e-25
1.655860627370261	3495160644024114e-25	-7453659219359607e-25	9036033047715393e-25	-7803225356377542e-25	27094828391903396e-26
1.679892928749236	11750642719375182e-25	8657554514565745e-25	385877542761999e-24	239518608573907e-24	-17636908922929578e-26
1.7042740224722182	2348554037022918e-25	12007116513086553e-25	-5339921035883764e-25	12065125930462448e-25	-493817502017192e-24
1.7290089707301863	-9692248473984696e-25	-1463502490602809e-25	-660285037844362e-24	5769679932302437e-25	18483326558781177e-26
1.7541029091841307	-7306804004108801e-25	-15042783532433946e-25	43183586201579365e-26	-7754336749961741e-25	2797429627471236e-25
1.7795610480313584	710854768505928e-24	-4910670093410248e-25	38595894589309924e-26	-16825369936448832e-25	-4064796366402928e-27
1.8053886730872752	6701187723949451e-25	10895092628126774e-25	6165235194531257e-26	11852966686988423e-26	-10049445025731777e-26
1.8315911468828665	-17186056653283943e-27	10178558537653542e-25	-335782522436077e-24	17233208622857258e-25	-2297542416842694e-25
1.8581739097781091	-6222358618258248e-25	-20721390061728922e-26	-2919523994387045e-25	1030328182238498e-24	19816465730847924e-26
1.8851424810915391	-37275274769137456e-26	-12619389551180274e-25	3325572535324907e-25	-9112725760978132e-25	6467543124706725e-26
1.9125024602462157	34423441529246235e-26	-40090919652913047e-26	5362838721146951e-26	-18074606682510546e-25	-10728835979881635e-27
1.940259527932318	40332797900971125e-26	6619922809732714e-25	9599563679902118e-26	-23174341382708628e-26	-11006677031649898e-26
1.9684194472866121	11702090372980166e-26	8481345422985875e-25	-1727212815960551e-25	12799628149433861e-25	29308010347752496e-27
1.9969880650890386	-4054237588676006e-25	8691107057481526e-26	-651538412244376e-25	14875711965616516e-25	8670060594681303e-26
2.0259713129766665	-12148077973965978e-26	-7623689038919223e-25	7079627490774596e-26	-2786348965529522e-25	-1682553601948485e-25
2.055375208675266	6263883874729586e-29	-45579276650947645e-26	-806330399191923e-25	-15371731688177182e-25	18057692065921804e-26
2.085205857248754	9968887262071279e-26	23861871355887233e-27	20670401512438997e-26	-7876351302413593e-25	-645054609493442e-25
2.1154694523667747	2846801377372647e-25	6061030834786503e-25	-10235555024435064e-26	474969851247887e-24	-28078766641232375e-27
2.146172277590679	-630161791126796e-25	4459162226786234e-25	2049108300234876e-26	13129185074853331e-25	2290239071376561e-26
2.177320707678163	-12230186688068507e-26	-2332331817628569e-25	-6946847754836888e-26	3995750222061884e-25	-4339839298220253e-26
2.2089212099068476	-2843849085886133e-25	-5215932974913723e-25	-5278186988102283e-26	-4573998418750642e-25	8892482384898705e-26
2.2409803454170616	13294085143142144e-26	-2412404984392603e-25	1038461985815215e-25	-8835630776320347e-25	-12093480169762318e-26
2.2735047705741187	2664720377269075e-25	34480720171440436e-26	11770530129311063e-27	-5272150645499678e-25	14431366132923689e-26
2.3065012383503634	-3499622726692519e-26	20206448081565201e-26	11366589815731484e-26	489988154721381e-24	-5945921151057643e-26
2.339976599727272	-6643800337232628e-26	14381531391064797e-26	-2754172976202874e-25	6677313449056052e-25	-7683983745891279e-26
2.3739378051179116	-17812403787232722e-26	-6919466766185117e-26	8557775624087795e-26	5720146541665639e-25	5326132881648616e-26
2.408391905810034	15464661134159813e-26	-24069046237128927e-26	11510746557809406e-26	-40098735322554056e-26	5656550310262537e-27
2.4433460554301205	-23835677346161578e-27	-11751590686618055e-26	-55417846608670163e-27	-7642481193041106e-25	11405836653409124e-26
2.478807511428673	-5504656266744804e-26	-643654267816115e-25	1338996550724121e-26	-29535311285212167e-26	-20056533340001503e-26
2.5147836365870617	10113023366649036e-26	30694472580739407e-26	-1398555396542232e-25	27035455063145733e-26	4766051047377385e-26
2.551281900546243	10584675254545916e-27	1611061283687459e-25	21014160329723033e-26	6908235905843034e-25	9560059872560751e-26
2.588309881357662	3004891546720277e-26	-4474204387630443e-26	-6727091191080077e-26	9367847639440979e-26	-6406622622938025e-27
2.6258752670566707	-1958611321735184e-25	-2664863263362697e-25	-541060203610695e-25	-18956264763524912e-26	-7839318019799702e-26
2.6639858572587722	3312052379455359e-26	-14171001011044628e-26	-43355840132737494e-27	-39799245934176967e-26	-7439729490498976e-26
2.702649564779039	8903504773326308e-26	2338423816686168e-25	45204934451559255e-27	-1338631743055079e-25	21108757123894448e-26
2.7418744172750347	9194152135028312e-26	14220865629523827e-27	20984463356512778e-26	19720351283015959e-26	-8162923184813224e-26
2.7816685589135752	-32960780071099585e-27	10664981346301187e-26	-27447887006016534e-26	12543451184821744e-26	-3599676666337838e-26
2.8220402520616856	-1790988745514806e-25	-7497816212743233e-26	37881089474202804e-27	1756773978287784e-25	-7004612924902311e-26
2.862997879002096	9642766495836226e-26	-15170342731273913e-26	403816706948559e-25	-21357453795579036e-26	7730150216185449e-26
2.9045499436736346	-2482490085566033e-26	3956997964703707e-26	53489798134746275e-27	1864065025245255e-26	13946824720868354e-26
2.9467050734368847	11944666939006203e-26	9994032217988425e-26	2220967402672791e-26	6827601344839402e-26	-2065165030460658e-25
2.989472020865459	-5518914196763331e-27	10623851434377556e-26	-1361791782171667e-25	-7261987113786224e-26	49244078429667626e-27
3.0328596655632793	-1594792797032532e-25	-2423004826602407e-25	8717608016711548e-26	-9493775931914972e-26	4184288619659453e-27
3.076877016008231	5387463387610367e-29	-24640329539584636e-27	-9554993031739129e-26	-9070193527483641e-26	6794965500943567e-26
3.1215332114225665	8923900565118888e-26	14759030732273479e-26	1652865018198857e-25	2738852488335181e-25	-3751688051772326e-26
3.166837523670467	18267379783085287e-26	11238179858319653e-26	-18301149997588787e-27	16304132994233248e-27	-5717024947436102e-26
3.212799359183135	-2258937310720663e-25	-4818769593749583e-26	-1369489285709748e-25	2364910725699836e-26	7900372950472171e-26
3.2594282609118324	-945952459253045e-25	-23528680344057533e-26	1518277485945323e-26	-11944013513594477e-26	-9738021374596155e-26
3.3067339103092586	9786083573608831e-26	6926354923423734e-26	27900875459016732e-27	-15301887687051743e-26	13370034012362253e-26
3.3547261293396944	12852019674578526e-26	6847983088995112e-26	19037990033549426e-26	6070522408531755e-26	-7491301800837042e-26
3.4034148825183075	3355666543233823e-26	11065814335842005e-26	-21705366062534095e-26	-16601964047563143e-27	-15929533410879896e-27
3.4528102789800648	-26474966529473727e-26	-3733950531210437e-26	-20737467052027524e-27	29819240773734154e-26	22388619468945434e-27
3.5029225745786707	9556313787017458e-26	-11468998959388883e-26	736246906893081e-25	-17309046364218046e-27	-48569411797084754e-27
3.553762174015964	8374813021201381e-26	3728111144630235e-26	4372404196942164e-26	-20970336203981184e-26	13586680917739088e-26
3.6053396330022243	11450050837731453e-27	-654048420614621e-25	3043419782617526e-26	-19935204563911577e-26	-12034240987253858e-26
3.657665660447828	-8519011008241289e-26	8512743736976672e-26	-19559911502151565e-26	7094338305463676e-26	24815249208665152e-27
3.7107511206867194	-33028858016398476e-27	48898926106477307e-27	140807309586685e-24	37410156569650807e-26	-31407373681188844e-27
3.764607035732142	1815759471634579e-25	21213107941186523e-27	18829499781312843e-27	-9346275325949664e-26	6032523523062863e-26
3.8192445875651164	-14945764965408255e-26	-986964522955808e-25	7339901807699461e-29	-794000460373983e-25	56161242670224025e-27
3.874675120456131	-1869760616856408e-26	-8024831953720842e-26	-8986026069092795e-26	-16320911281908603e-26	-17784994535081464e-26
3.930910143320526	3748086771310618e-26	10226268972619931e-26	-7561011239385416e-27	-1591476994736601e-26	10158210739484401e-26
3.9879613321080623	5952481346393143e-26	-8758175682473538e-27	16711815957508857e-26	14415002769426172e-26	2597164347832987e-26
4.045840532227172	2682389746832699e-27	10944284578307236e-26	-1440540775888748e-25	8870565490334749e-26	28784649566333638e-27
4.104559761004398	-9004614126938607e-26	-6367437056436107e-26	5153818260784336e-26	7740927284452344e-26	-1196561611854099e-25
4.1641312101795185	5363399151152638e-26	-1206758292295411e-25	-5360366905632364e-26	-3051623282615716e-25	13533679465369129e-27
4.224567248436894	-1020951687902812e-25	3829519303250936e-27	28227269109592648e-27	3628937766147335e-26	12973899371546826e-26
4.285880423973545	1417126774164872e-25	9877508619257585e-26	5366832405431546e-26	10499986124306632e-26	-1059665344895519e-25
4.348083467104511	4079238444200148e-26	12020493559718144e-26	-3759250040334311e-26	3091727087280435e-26	6304139793883312e-26
4.4111892929060135	-12509839715331665e-26	-18385395982590082e-26	3071847781233166e-26	31571645496502703e-27	-9455853099877082e-26
4.475211003896982	-3159390639235721e-26	-391302274726543e-26	-1743896263025978e-25	-9992912253629859e-26	4473614140515988e-26
4.5401618927595075	18553689111661925e-27	42659379286528057e-27	19200970497467224e-26	46580066517472535e-27	5572533516227069e-26
4.606055445098763	16647528383159874e-26	-11585483685790112e-27	46018814646105355e-27	-15597910179173234e-26	-2854700423194644e-26
4.672905342242992	-1380099503639647e-25	4217078929112263e-26	-1346772815411552e-25	1556388804508605e-25	-13456047998558881e-27
4.740725464084138	-13212191174031201e-27	23376840703246057e-27	-40947942384485775e-27	13814305678407427e-26	-10981518140422722e-26
4.809529891959682	3748111900187997e-26	7838765707861425e-27	5407162241613869e-26	-15112137433223631e-26	2036123684156923e-25
4.8793329115763315	-3794491689100876e-26	-2173936997120722e-25	17030101714865744e-26	-10018877732112212e-26	-5367100340423325e-26
4.95014901597612	5763136026733396e-26	1192398475020209e-25	-23800088696440275e-26	-9617568366756119e-27	-11178499386919814e-26
5.021992908545572	-18101133198567426e-27	20817992098582618e-26	5075823923474057e-26	22649171839950263e-26	3606238338298767e-26
5.0948795060685255	5065301390577763e-26	-13277359221190103e-26	11117565711373836e-26	-11236109622966425e-26	7714637149553735e-26
5.168823941823277	-1566386899336433e-25	-14927488450498962e-26	-827140121134175e-25	-7055507343796693e-27	36477457911478187e-27
5.243841568724664	7006671892437814e-26	6392807759105734e-26	-250503824937294e-25	6091591818140502e-26	-2113700373845845e-25
5.319947962511759	14228082846653812e-26	1914415304644573e-25	1141587272097379e-26	-1074347159676011e-25	1564735298768795e-25
5.3971589249818255	-12347558179201254e-26	-1735074248668563e-25	1392433641798956e-25	-3653687931384869e-26	5667627056967827e-26
5.475490487271205	-55022989519350615e-27	-7035787139297059e-26	-20169622518181549e-26	-48625603227811026e-27	-11826834523455116e-26
5.5549589131838335	15705602642272433e-27	13267603375089975e-26	4451689959894982e-26	25584924196720913e-26	-22058435039400077e-27
5.635580702568047	16838994943670193e-26	7324522518557679e-26	1202019530231828e-25	6109689458616396e-26	7231428692219647e-26
5.717372594742416	-10414171521551913e-26	-24918750907413802e-27	-6790772358321076e-26	-8092452310011849e-26	9912478849408159e-26
5.800351571971287	-9248417804603443e-26	-2072598752263998e-25	-25222542140788378e-27	-2563239338519746e-25	-2093303509477695e-25
5.884534862990777	38530162112577276e-27	-2868741317840738e-27	-8050986851138631e-26	-22999855771786724e-26	6364274806174956e-26
5.96993994658593	20247223304893608e-27	1184978682365379e-25	16895327878338844e-26	3685722233483819e-25	8687512719660144e-26
6.056584555219801	15330612578302725e-26	2325522670001558e-25	-3749248957859144e-26	3301309070998143e-25	-27799246632060285e-27
6.144486678715211	-9411192905748112e-26	-4989241943260714e-26	-19815344496745823e-27	30361304857042623e-27	-3081229428921739e-26
6.233664567989923	-1325246370247913e-25	-3445519140884153e-25	-6828673377320131e-26	-4551904665317103e-25	-683856060075093e-25
6.324136738846048	-6500245435140822e-26	-44310972772258604e-27	-5396628248314238e-26	-2599892144869678e-25	11114857658291606e-26
6.415921975814431	208219536902474e-24	18575334208100767e-26	2207435518219452e-25	18911077273446797e-26	-3056179959536012e-26
6.509039336054849	16907274834278858e-26	2690115062397174e-25	-5192325323165445e-26	21529473283088755e-26	469994799346907e-25
6.603508153312798	-24751797753225935e-26	-10397789543216721e-26	-6713400272974824e-26	28771097441842646e-26	-8337253554403887e-26
6.699348041933715	-10943004951030557e-26	-19827486522630376e-26	-13913046009893604e-26	-1169298185503558e-25	-7243651143320399e-26
6.796578900935471	5193864476521938e-26	-5166405056506461e-26	13604870074628104e-26	-2609691333260324e-25	15950222186627206e-26
6.895220918139942	18404583268357412e-26	8274576368452247e-27	16051120789375307e-26	-26987004658568705e-26	16450356374113587e-27
6.995294574364572	-33227210170417595e-27	17946106327590637e-26	-16433048465885482e-26	12089627107492167e-26	-5835514069654088e-26
7.096820647674755	-8396930894203191e-26	4353446069872643e-26	-4486145989207615e-26	36634760263204036e-26	-1675994878823335e-25
7.199820217697936	13655474458358367e-27	-42956713729250766e-27	-2809420305187863e-26	-6756747148648277e-27	17899803961265017e-26
7.30431467000033	-10236159367238385e-26	-15930244414673005e-26	17804454142448967e-26	3396989709831255e-26	11116949765330215e-26
7.410325700527155	15534993922732664e-26	36094759849110814e-27	-5584070588997453e-26	-1958549746661282e-25	-20339501722778825e-26
7.51787532010731	4239076345965563e-26	11399867736450273e-26	-7703544920754657e-26	-2656520292278653e-25	48837346013024455e-30
7.626985859023444	-1349568391094666e-25	-15295730621709742e-26	2964922394258962e-26	-51729864774461676e-27	7841132337068186e-26
7.737679971648326	-9073940296583038e-26	6288965898476131e-26	-618294560886401e-25	4545905822095775e-25	713877244994438e-25
7.849980641148531	20688754555122457e-26	2068511326776955e-25	16913713287672718e-26	46987568554458e-23	-15089606568459842e-26
7.963911184256382	16525332824170257e-26	25916705485404373e-27	-5155710274349403e-26	-503412296836122e-24	5992133898493199e-26
8.079495256111146	-39707877613752106e-26	-4408830572452351e-25	-8937444020779447e-26	-6613100896557962e-25	6458127412786833e-26
8.1967568551705	-12491634330848324e-26	-189612562647093e-24	-8918897976647472e-26	41203578597502e-24	-14442325275782932e-26
8.315720328193272	36063370909151524e-26	6158306694448704e-25	14386037422450393e-26	9061025396731109e-25	9000724491743816e-26
8.436410375294514	34319495375263793e-26	39961937193611083e-26	238933499992556e-24	38425176979145884e-26	7354760388154305e-26
